,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
219,Neeskens Kebano,Fulham,3.6184542797855253,12.664589979249339,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24166069542917,11.396917651884538,3.0431039508201057,19.976677618863544
220,Branislav Ivanovic,West Brom,3.613436343600292,5.8718340583504745,13,8,0.0,0.0,0.0,0.0,0.0,4.122171572146446,0.0,0.0,0.0,42.852500894657354,0.0,0.0,0.0,
221,Isaac Hayden,Newcastle,3.5746403038819454,4.647032395046529,13,10,3.5969587822600846,15.976295741805556,2.745223980494334,,0.0,0.0,0.0,0.0,0.0,0.0,9.773377397027117,0.0,14.378468048878203,0.0
222,Ryan Bertrand,Southampton,3.5098381796901066,3.7798257319739608,14,13,3.29707452916858,5.549077116350984,0.0,2.8756936097756407,3.0916286791098346,2.1655547593905564,0.0,2.2793835303769074,3.8476179308496374,2.948641778781965,15.785037887842421,1.5035965226195565,3.727481337228172,2.0669468341672363
223,Conor Townsend,West Brom,3.5078651065683357,6.138763936494588,14,8,0.0,0.0,0.0,0.0,0.0,19.580314967695617,0.0,3.5969587822600846,5.751387219551281,14.284166964885786,0.0,5.89728355756393,0.0,0.0
224,Eric Dier,Spurs,3.4390309429291435,3.7035717846929237,14,13,4.174920023265958,9.692619966240654,15.50210125625427,1.1098154232701969,0.0,13.18829811667432,1.372611990247167,0.0,0.0,0.0,0.0,3.1060664250554435,0.0,0.0
225,Ben Osborn,Sheffield Utd,3.372895118653145,5.902566457643004,14,8,0.0,0.0,0.0,4.174920023265958,0.0,0.0,0.0,0.0,26.30853990836749,0.0,0.0,16.737071729510582,0.0,0.0
226,Jimmy Dunne,Burnley,3.3518137327485498,20.1108823964913,12,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909864618487914,31.311900174494685,
227,Fernando Luiz Rosa,Man City,3.3436319026513073,7.244535789077832,13,6,0.0,0.0,9.274886037329503,0.0,3.007193045239113,0.0,0.0,0.0,0.0,0.0,0.7607759877050264,26.093250145412238,4.331109518781113,
228,Thiago Thiago,Chelsea,3.3059459058593035,4.775255197352327,13,9,,2.1655547593905564,0.0,0.0,0.0,0.0,25.96422474034693,12.78057044226623,0.0,0.0,2.0669468341672363,0.0,0.0,0.0
229,Charlie Taylor,Burnley,3.2835883340660477,3.2835883340660477,12,12,,0.0,19.976677618863544,0.0,6.59414905833716,0.0,0.0,2.948641778781965,0.0,0.0,0.0,7.796131541176925,2.087460011632979,
230,Matt Doherty,Spurs,3.268691171432855,7.626946066676662,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8756936097756407,3.007193045239113,0.0,0.0,6.212132850110887,0.0,33.66665689493433
231,Aaron Wan-Bissaka,Man Utd,3.2202231687097727,3.4885750994355873,13,12,0.0,1.5735893782028443,0.0,0.0,0.0,1.372611990247167,0.0,4.4392616930807876,0.0,32.61369746308216,1.863740668614086,0.0,0.0,
232,Thomas Partey,Arsenal,3.1653078479335752,6.3306156958671504,10,5,0.0,0.0,0.0,1.863740668614086,0.0,0.0,20.514451773392167,9.274886037329503,0.0,0.0,,,,
233,Ben Davies,Spurs,3.093639943397144,4.331095920756002,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007193045239113,0.0,4.122171572146446,1.5530332125277218,0.0,34.62856137764673
234,Pablo Hernandez Dominguez,Leeds,3.086142144615541,8.641198004923515,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218650029082448,11.396917651884538,23.82110235329612,0.0,0.0,0.0,2.7693199903544725
235,Kyle Edwards,West Brom,3.048839717170875,8.536751208078451,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8756936097756407,0.0,18.933462314286817,0.0,0.0,20.87460011632979
236,Frederico Rodrigues de Paula Santos,Man Utd,3.0359350221652956,3.9467155288148845,13,10,14.454743766395502,0.0,0.0,0.0,8.909864618487914,6.863059951235836,0.0,0.0,1.4743208893909825,7.765166062638609,0.0,0.0,0.0,
237,Dwight Gayle,Newcastle,3.0091878247726354,13.039813907348085,13,3,0.0,0.0,39.11944172204426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Joseph Willock,Arsenal,2.9613116738572813,10.364590858500485,14,4,9.619044827124092,0.0,0.0,0.0,30.31776663146779,1.5215519754100528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Willy Boly,Wolves,2.9563863488638202,3.202751877935805,13,12,,0.0,0.0,2.7693199903544725,0.0,6.682398463865936,0.0,6.200840502501709,0.0,0.0,16.18631452017038,0.0,6.59414905833716,0.0
240,John Fleck,Sheffield Utd,2.9528523070200134,4.593325810920021,14,9,0.0,10.305428930366114,0.0,0.0,8.235671941483002,7.639948110697177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.158883315733895
241,Matthew Cash,Aston Villa,2.9222936293037196,3.1879566865131483,12,11,5.490447960988668,0.0,2.1655547593905564,,0.0,11.502774439102563,0.0,0.0,1.5215519754100528,0.0,0.0,1.7984793911300423,12.588715025622754,
242,Lucas Digne,Everton,2.889822017658047,5.057188530901582,14,8,0.0,0.0,0.0,0.0,0.0,3.5969587822600846,8.244343144292891,0.0,2.2274661546219785,0.0,5.751387219551281,12.401681005003418,8.235671941483002,0.0
243,Kalvin Phillips,Leeds,2.7980906783584807,3.5612063179107936,14,11,0.0,0.0,1.0914211586710254,0.0,24.047612067810235,1.1098154232701969,0.0,0.0,0.0,0.0,11.53976085209003,0.0,0.0,1.3846599951772363
244,Nathaniel Clyne,Crystal Palace,2.780921039883073,3.4761512998538415,10,8,0.0,0.0,0.0,0.0,1.5530332125277218,6.766184351788004,0.0,19.489992834515007,0.0,0.0,,,,
245,Luka Milivojevic,Crystal Palace,2.7173472503942024,3.8042861505518837,14,10,18.00057993730407,1.0914211586710254,14.909925348912688,2.0589179853707504,0.0,0.0,0.0,1.0827773796952782,0.8992396955650211,0.0,0.0,0.0,0.0,0.0
246,Ola Aina,Fulham,2.716016505607149,2.716016505607149,11,11,0.0,0.0,0.0,3.29707452916858,14.612220081430854,0.9619044827124094,0.0,4.804141965865084,6.200840502501709,0.0,0.0,,,
247,Matt Ritchie,Newcastle,2.607662814486718,8.474904147081833,13,4,9.891636651215233,0.0,0.0,,7.234313919585326,0.0,0.0,0.0,0.0,0.0,0.0,16.773666017526775,0.0,0.0
248,Conor Hourihane,Aston Villa,2.6049491304429115,7.814847391328735,12,4,0.0,0.0,0.0,,10.914211586710254,0.0,0.0,0.0,0.0,0.0,0.0,17.98479391130042,2.3603840673042664,
249,Seamus Coleman,Everton,2.568137522815324,5.136275045630648,14,7,0.0,0.0,0.0,0.0,0.0,0.0,10.305428930366114,0.0,0.0,0.0,12.940621243990382,2.0669468341672363,4.117835970741501,6.523092340149301
250,Lys Mousset,Sheffield Utd,2.563033823150517,11.960824508035747,14,3,0.0,24.733029432878677,2.2274661546219785,0.0,8.921977936606586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,John Egan,Sheffield Utd,2.4978273422711794,2.6899679070612703,14,13,2.8756936097756407,8.244343144292891,7.796131541176925,0.0,0.0,0.0,0.0,0.0,5.538639980708945,1.7984793911300423,2.2196308465403938,0.0,0.0,6.496664278171669
252,Caglar Soyuncu,Leicester,2.4628319933615783,8.619911976765524,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29707452916858,27.064737407152016,4.117835970741501
253,Steven Alzate,Brighton,2.4525441918986397,4.905088383797279,14,7,0.0,3.5969587822600846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122171572146446,1.5530332125277218,25.063455119646704
254,Aboubakar Kamara,Fulham,2.438575970295928,4.267507948017874,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.069434492381955,0.0,1.5215519754100528,5.549077116350984
255,Pierre-Emile Højbjerg,Spurs,2.404566027473589,2.404566027473589,14,14,4.174920023265958,0.0,3.1004202512508545,7.768707962891378,5.89728355756393,3.29707452916858,0.0,0.0,0.0,2.182842317342051,1.0305428930366114,6.212132850110887,0.0,0.0
256,Cesar Azpilicueta,Chelsea,2.404234401404782,6.251009443652434,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2274661546219785,18.602521507505127,7.549365946359419,0.0,2.8756936097756407
257,James McArthur,Crystal Palace,2.3634106061346656,2.7573123738237766,14,12,0.0,0.0,3.727481337228172,1.372611990247167,3.1060664250554435,8.26978087440756,1.5215519754100528,0.0,0.0,0.0,4.422962668172947,1.9238089654248187,2.061085786073223,6.682398463865936
258,Joao Filipe Iria Santos Moutinho,Wolves,2.2952803528700536,2.7126040533918814,13,11,,0.0,0.0,0.0,8.878523386161575,11.137330773109893,0.0,0.0,0.0,0.0,0.0,9.822790428039228,0.0,0.0
259,Nemanja Matic,Man Utd,2.271958748764086,4.219351961990445,13,7,0.0,0.7867946891014221,0.0,0.0,2.2274661546219785,1.372611990247167,0.0,12.207969655972166,0.0,0.0,0.0,12.940621243990382,0.0,
260,Jake Livermore,West Brom,2.2355602388444185,3.129784334382186,14,10,4.558767060753815,3.29707452916858,0.0,0.0,0.0,0.0,1.863740668614086,1.7984793911300423,0.0,1.5035965226195565,0.0,0.0,18.276185171535776,0.0
261,Benjamin Mendy,Man City,2.2215889859315423,4.813442802851675,13,6,0.0,4.117835970741501,0.0,1.7984793911300423,12.78057044226623,0.0,0.0,0.0,0.0,0.0,1.5215519754100528,0.0,8.662219037562226,
262,Max Lowe,Sheffield Utd,2.207063926069025,5.149815827494391,14,6,0.0,0.0,0.0,0.0,15.098731892718838,2.182842317342051,10.320246225736877,3.29707452916858,0.0,0.0,0.0,0.0,0.0,0.0
263,Jairo Riedewald,Crystal Palace,2.165931432200066,2.756640004618266,14,11,0.0,0.0,0.0,0.0,0.0,15.035965226195565,0.0,0.0,15.28707482460536,0.0,0.0,0.0,0.0,0.0
264,Sergio Aguero,Man City,2.1588611879656288,9.35506514785106,13,3,0.0,8.235671941483002,0.0,0.0,0.0,0.0,0.0,0.0,8.731369269368203,11.098154232701969,0.0,0.0,0.0,
265,Granit Xhaka,Arsenal,2.132742164979748,2.9858390309716474,14,10,0.0,0.0,0.0,1.863740668614086,0.0,0.7607759877050264,0.0,0.0,8.349840046531916,0.0,0.0,0.0,0.0,18.884033606865444
266,Jamaal Lascelles,Newcastle,2.1169692475091235,3.440075027202326,13,8,0.0,0.0,0.0,,0.0,0.0,4.454932309243957,17.314280688823366,0.0,0.0,0.0,0.0,5.751387219551281,0.0
267,Luke Shaw,Man Utd,1.9808587820610495,2.8612404629770714,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948641778781965,17.8598819440688,0.0,2.8756936097756407,2.0669468341672363,
268,Hal Robson-Kanu,West Brom,1.979684347431005,5.543116172806814,14,5,0.0,0.0,0.0,0.0,7.081152201912799,0.0,0.0,0.0,0.0,0.0,7.796131541176925,11.79456711512786,0.0,1.0437300058164896
269,Ryan Fraser,Newcastle,1.9611181443864103,3.6420765538604765,13,7,0.0,14.454743766395502,0.0,,0.0,0.0,0.0,3.8476179308496374,0.0,2.061085786073223,2.2553947839293347,0.0,2.8756936097756407,0.0
270,Andriy Yarmolenko,West Ham,1.9334648889702504,4.189173926102209,13,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94561179375287,0.0,0.0,0.0,0.0,20.189431762860384
271,James Milner,Liverpool,1.9259862280455464,3.370475899079706,14,8,0.0,0.0,0.0,0.0,0.0,18.78714010469681,0.0,0.0,0.0,0.0,2.2793835303769074,0.0,5.89728355756393,0.0
272,Dara O'Shea,West Brom,1.9200530824201016,2.986749239320158,14,9,0.0,0.0,3.1060664250554435,0.0,0.0,0.0,3.727481337228172,0.0,0.0,0.0,20.047195391597807,0.0,0.0,0.0
273,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.909257259177854,2.056123202191535,14,13,0.0,6.59414905833716,13.977298912749497,2.0669468341672363,0.0,0.0,1.863740668614086,0.0,0.0,0.0,2.2274661546219785,0.0,0.0,0.0
274,Joe Bryan,Fulham,1.8998368030210149,3.324714405286776,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.793835303769075,3.803879938525132,0.0
275,Bamidele Alli,Spurs,1.8849366102338772,6.59727813581857,14,4,0.0,0.0,2.0669468341672363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122171572146446,0.0,0.0,20.199994136960598
276,Rob Holding,Arsenal,1.8833227446351313,2.3969562204447126,14,11,0.0,4.454932309243957,9.773377397027117,0.0,7.579441657866948,0.0,4.558767060753815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Christian Fuchs,Leicester,1.8397752787154535,2.861872655779594,14,9,0.0,1.9238089654248187,11.502774439102563,0.7867946891014221,1.7984793911300423,0.0,9.744996417257504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Bernard Anicio Caldeira Duarte,Everton,1.7904135835697275,6.2664475424940465,14,4,0.0,0.0,0.0,0.0,0.0,0.0,20.610857860732228,0.0,4.454932309243957,0.0,0.0,0.0,0.0,0.0
279,Andreas Christensen,Chelsea,1.7632991539518037,5.730722250343362,13,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047195391597807,0.0,0.0,0.0,2.8756936097756407
280,Tyler Roberts,Leeds,1.7556232757778152,3.0723407326111767,14,8,0.0,0.0,2.182842317342051,0.0,0.0,0.0,2.0669468341672363,10.437300058164896,0.0,0.0,0.0,0.0,9.891636651215233,0.0
281,Jayden Bogle,Sheffield Utd,1.745956834506639,24.443395683092945,14,1,24.443395683092945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dan Burn,Brighton,1.7416346799318698,3.4832693598637396,14,7,0.0,0.0,0.0,0.0,0.0,0.0,8.26978087440756,3.727481337228172,4.117835970741501,8.267787336668945,0.0,0.0,0.0,0.0
283,Johann Berg Gudmundsson,Burnley,1.7049681849206353,5.114904554761906,12,4,,0.0,0.0,0.0,0.0,3.1004202512508545,0.0,0.0,11.182444011684517,6.176753956112251,0.0,0.0,0.0,
284,Gary Cahill,Crystal Palace,1.6885496507997233,4.727939022239225,14,5,2.7693199903544725,0.0,5.591222005842258,13.726119902471671,1.5530332125277218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,N'Golo Kante,Chelsea,1.6332346671907148,1.6332346671907148,13,13,,0.0,0.0,1.5215519754100528,0.0,0.0,0.0,6.014386090478226,0.0,0.0,1.0334734170836182,1.372611990247167,5.538639980708945,5.751387219551281
286,Mohamed Naser El Sayed Elneny,Arsenal,1.6213898962109117,2.8374323183690953,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1396917651884537,1.0305428930366114,0.0,0.0,1.5735893782028443,2.7693199903544725,0.0,16.18631452017038
287,Dale Stephens,Burnley,1.591589450396442,6.896887618384582,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212132850110887,14.478530005042861,0.0,0.0
288,Nathan Ake,Man City,1.5875056972721187,4.127514812907508,13,5,0.0,1.372611990247167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215519754100528,17.74341009888032,0.0,
289,Ahmed El Mohamady,Aston Villa,1.538050198497098,4.614150595491294,12,4,0.0,11.276973919646673,0.0,,2.182842317342051,0.0,0.0,2.2274661546219785,0.0,0.0,2.7693199903544725,0.0,0.0,
290,Andre Filipe Tavares Gomes,Everton,1.536686799929113,2.39040168877862,14,9,0.0,0.0,0.0,1.5035965226195565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372611990247167,18.63740668614086
291,Erik Pieters,Burnley,1.4786175082400268,3.5486820197760642,12,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74341009888032,
292,Jack Stephens,Southampton,1.4767938939626393,5.168778628869237,14,4,0.0,0.0,0.0,0.0,0.0,0.0,3.1060664250554435,0.0,0.0,0.0,0.0,0.0,0.0,17.569048090421507
293,Allan Marques Loureiro,Everton,1.4494542249531575,1.691029929112017,14,12,0.0,0.0,0.0,0.0,14.454743766395502,0.0,0.0,0.0,0.0,0.0,0.0,1.0334734170836182,4.804141965865084,0.0
294,Carlos Vinicius Alves Morais,Spurs,1.4412425897595253,14.412425897595254,10,1,0.0,0.0,0.0,0.0,0.0,0.0,14.412425897595254,0.0,0.0,0.0,,,,
295,Kevin Long,Burnley,1.3976683789983586,2.795336757996717,12,6,,0.0,0.0,0.0,0.0,0.0,0.0,2.948641778781965,0.0,0.0,3.1060664250554435,4.454932309243957,6.262380034898937,
296,Mario Lemina,Fulham,1.3659591631518837,1.9123428284126374,14,10,6.212132850110887,0.0,2.7693199903544725,0.0,0.0,3.8476179308496374,0.0,0.0,0.0,6.294357512811377,0.0,0.0,0.0,0.0
297,Conor Coady,Wolves,1.3161821470432835,1.425863992630224,13,12,,1.4743208893909825,4.558767060753815,11.07727996141789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Owen Otasowie,Wolves,1.3105074572364288,11.79456711512786,9,1,,11.79456711512786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
299,Neco Williams,Liverpool,1.2846281365214587,4.496198477825105,14,4,0.0,0.0,17.98479391130042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Marcos Alonso,Chelsea,1.2789161170851884,5.541969840702483,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.980895921977336,2.7693199903544725,2.8756936097756407
301,Timothy Fosu-Mensah,Man Utd,1.2719672825644532,16.53557467333789,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53557467333789,
302,Toby Alderweireld,Spurs,1.268995064699407,1.7765930905791698,14,10,4.174920023265958,0.0,0.0,0.0,0.0,0.0,11.66720191710092,0.0,0.0,0.0,0.0,0.0,0.0,1.9238089654248187
303,Aaron Cresswell,West Ham,1.25946627439747,1.25946627439747,13,13,,1.0334734170836182,0.0,7.213800251256281,0.0,0.0,7.193917564520169,0.0,0.0,0.931870334307043,0.0,0.0,0.0,0.0
304,Josh Benson,Burnley,1.2364029484382175,7.418417690629305,12,2,,0.0,0.0,0.0,14.83683538125861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,Tyrick Mitchell,Crystal Palace,1.229348842145013,2.8684806316716966,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28707482460536,0.0,0.0,1.9238089654248187,0.0,0.0
306,Jacob Ramsey,Aston Villa,1.1812116869403033,6.496664278171669,11,2,0.0,0.0,12.993328556343338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
307,Manuel Lanzini,West Ham,1.1777293822775712,2.5517469949347373,13,6,,0.0,0.0,7.213800251256281,0.0,1.5735893782028443,0.0,0.0,0.0,6.523092340149301,0.0,0.0,0.0,0.0
308,Alexis Mac Allister,Brighton,1.11315385472266,3.8960384915293105,14,4,0.0,0.0,8.349840046531916,0.0,0.0,0.0,0.0,0.0,0.0,7.234313919585326,0.0,0.0,0.0,0.0
309,Ainsley Maitland-Niles,Arsenal,1.1032981878207906,1.9307718286863835,14,8,7.695235861699275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153979985531708,0.0,3.5969587822600846
310,Andi Zeqiri,Brighton,1.101512564741991,11.015125647419909,10,1,11.015125647419909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
311,Ciaran Clark,Newcastle,1.1004464447102014,2.8611607562465236,13,5,0.0,12.93319179098545,1.372611990247167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jamal Lewis,Newcastle,1.0633957481775165,1.152012060525643,13,12,0.0,1.5215519754100528,0.0,,7.234313919585326,0.0,0.0,0.0,0.0,2.061085786073223,3.007193045239113,0.0,0.0,0.0
313,Michael Hector,Fulham,0.9781405556207483,3.423491944672619,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693967778690476,0.0
314,Jack Robinson,Sheffield Utd,0.9435799433361028,2.2016865344509067,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7984793911300423,0.0,11.411639815575397,0.0,0.0
315,Jamie Shackleton,Leeds,0.9425652094099094,2.1993188219564552,14,6,0.0,0.0,2.182842317342051,0.0,0.0,0.0,0.0,4.174920023265958,6.838150591130723,0.0,0.0,0.0,0.0,0.0
316,Thiago Alcantara do Nascimento,Liverpool,0.9273284768636528,6.027635099613743,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.580949309836504,0.0,0.0,1.4743208893909825,
317,Pascal Struijk,Leeds,0.8920404881456222,2.497713366807742,14,5,4.122171572146446,0.0,0.0,0.0,0.0,0.0,6.200840502501709,0.0,0.0,2.1655547593905564,0.0,0.0,0.0,0.0
318,Javier Manquillo,Newcastle,0.8895819691579938,1.9274275998423198,13,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.517982613097782,1.863740668614086,0.0,2.182842317342051
319,Kean Bryan,Sheffield Utd,0.8349840046531917,2.087460011632979,5,2,0.0,0.0,0.0,4.174920023265958,0.0,,,,,,,,,
320,Wilfred Ndidi,Leicester,0.821626745650183,1.9171290731837605,14,6,0.0,0.0,11.502774439102563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben White,Brighton,0.8166441192822959,0.8166441192822959,14,14,0.0,1.7984793911300423,0.0,0.0,0.0,0.0,0.0,0.0,1.372611990247167,6.200840502501709,0.0,2.061085786073223,0.0,0.0
322,Marvelous Nakamba,Aston Villa,0.8077183305200545,2.4231549915601636,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.692619966240654,0.0,0.0,
323,Reiss Nelson,Arsenal,0.7734124140680558,5.413886898476391,14,2,0.0,0.0,0.0,0.0,10.827773796952782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Aymeric Laporte,Man City,0.7365827193269179,2.393893837812483,13,4,0.0,0.0,0.0,0.0,0.0,1.863740668614086,0.0,3.1471787564056886,0.0,0.0,4.5646559262301585,0.0,0.0,
325,Jonny Evans,Leicester,0.7049095033931826,0.9868733047504555,14,10,0.0,0.0,0.0,1.5735893782028443,1.7984793911300423,0.0,6.496664278171669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Fernando Marcal,Wolves,0.703832773678142,1.0166473397573161,13,9,,0.0,0.0,1.3846599951772363,0.0,0.0,0.0,0.0,7.765166062638609,0.0,0.0,0.0,0.0,0.0
327,Islam Slimani,Leicester,0.6838150591130723,6.838150591130723,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838150591130723,,,,
328,Federico Fernandez,Newcastle,0.6764387812206264,0.7328086796556786,13,12,1.7984793911300423,0.0,0.0,,0.0,2.948641778781965,0.0,0.0,0.0,0.0,0.0,1.863740668614086,0.0,2.182842317342051
329,Joachim Andersen,Fulham,0.6605023842335407,0.8256279802919259,10,8,1.5530332125277218,0.0,0.0,0.0,0.0,0.0,4.365684634684102,0.6863059951235835,0.0,0.0,,,,
330,Harrison Reed,Fulham,0.6593539072639051,0.9230954701694671,14,10,0.0,0.0,0.0,0.0,0.0,0.9619044827124094,2.182842317342051,0.0,0.0,0.0,0.0,0.0,6.086207901640211,0.0
331,John Stones,Man City,0.6339886342384773,1.648370449020041,13,5,2.2274661546219785,0.0,0.0,0.0,6.014386090478226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Nampalys Mendy,Leicester,0.6236692335263002,0.6716437899514003,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731369269368203,0.0,0.0,0.0
333,Moise Kean,Everton,0.6094016645066612,4.2658116515466284,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804141965865084,3.727481337228172
334,Denis Odoi,Fulham,0.6092488536140289,2.843161316865468,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607759877050264,7.768707962891378
335,Charlie Austin,West Brom,0.6065368843205567,2.8305054601625983,14,3,2.2793835303769074,0.0,6.212132850110887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Luke Thomas,Leicester,0.5977525617682351,2.78951195491843,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.368535864755291,0.0,0.0,0.0,0.0,0.0,0.0
337,Joel Ward,Crystal Palace,0.57715184820757,1.3466876458176635,14,6,0.0,2.182842317342051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89728355756393,0.0,0.0,0.0
338,Mamadou Sakho,Crystal Palace,0.5586494659277678,1.9552731307471871,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89728355756393,1.9238089654248187,0.0,0.0
339,James McCarthy,Crystal Palace,0.5496597044070911,1.5390471723398549,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695235861699275,0.0,0.0
340,Fabio Henrique Tavares,Liverpool,0.5396031557109263,0.6295370149960807,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1471787564056886,2.885713448137228,0.0,0.0,0.0,1.5215519754100528
341,Phil Bardsley,Burnley,0.5218650029082448,2.087460011632979,12,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262380034898937,
342,Keinan Davis,Aston Villa,0.5186970547690074,3.1121823286140446,12,2,0.0,1.5035965226195565,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720768134608533,
343,Kortney Hause,Aston Villa,0.4902834631754864,2.941700779052918,12,2,1.372611990247167,4.510789567858669,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Ryan Fredericks,West Ham,0.46094576196988535,1.9974316352028365,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4392616930807876,1.5530332125277218
345,Jonjoe Kenny,Everton,0.4437237750079205,1.5530332125277218,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212132850110887,0.0,0.0,0.0,0.0,0.0,0.0
346,Joel Veltman,Brighton,0.4239341387487583,0.5935077942482616,14,10,0.0,0.0,2.087460011632979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8476179308496374,0.0,0.0,0.0
347,Shane Long,Southampton,0.4138877265282434,0.724303521424426,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727481337228172,2.0669468341672363
348,Gabriel Teodoro Martinelli Silva,Arsenal,0.4122447783053183,5.771426896274456,14,1,5.771426896274456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Matthew Lowton,Burnley,0.39761628487996353,0.5964244273199453,12,8,,0.0,0.0,0.0,3.29707452916858,0.0,0.0,1.4743208893909825,0.0,0.0,0.0,0.0,0.0,
