,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
294,Kyle Walker,Man City,Defender,0.7646219392089773,0.8920589290771401,7,6,0.9491707835870848,0.0,3.788403451995684,1.5639501224671561,0.0,0.0,0.0,0.0
295,Clement Lenglet,Spurs,Defender,0.7345266461161141,1.7138955076042661,7,3,1.2709241684958859,1.9301181643308596,3.2115683584819386,0.0,0.0,0.0,0.0,0.0
296,Pontus Jansson,Brentford,Defender,0.7196765087065958,1.007547112189234,7,5,1.1620959055398676,3.3542024832855772,0.0,0.0,0.0,0.0,1.683533077660594,0.0
297,Ezri Konsa Ngoyo,Aston Villa,Defender,0.6891949574313178,0.6891949574313178,7,7,0.6845546377532158,0.0,0.0,3.3542024832855772,0.0,1.4701622187336472,0.0,0.0
298,Crysencio Summerville,Leeds,Midfielder,0.6554057184612246,1.9662171553836738,6,2,2.122196921239849,,1.871489475086597,0.0,0.0,0.0,0.0,2.060944835680751
299,Tariq Lamptey,Brighton,Defender,0.6457219300779716,0.774866316093566,6,5,0.564283446688996,,0.0,0.0,2.190798502807236,0.0,0.0,1.683533077660594
300,Steve Cook,Nott'm Forest,Defender,0.6222547065337761,0.8711565891472866,7,5,0.7758335374057282,0.0,0.0,0.0,4.355782945736433,0.0,0.0,0.0
301,Emerson Palmieri dos Santos,West Ham,Defender,0.5817275998380084,1.0180232997165146,7,4,0.9853617917741112,0.0,0.0,2.1778914728682164,1.894201725997842,0.0,0.0,0.0
302,Boubacar Kamara,Aston Villa,Midfielder,0.5493789500031286,0.5493789500031286,7,7,0.5456800054230116,0.0,0.0,0.0,0.0,0.0,0.0,3.8456526500219006
303,Takehiro Tomiyasu,Arsenal,Defender,0.5412004931422406,0.6314005753326141,7,6,0.7157253805459307,0.0,0.0,3.788403451995684,0.0,0.0,0.0,0.0
304,Lloyd Kelly,Bournemouth,Defender,0.4940216926378569,0.6916303696929996,7,5,0.7680699111772887,0.0,1.5639501224671561,0.0,0.0,0.0,0.0,1.894201725997842
305,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.3351321691001049,0.5864812959251836,7,4,0.608808085678534,0.0,0.0,0.0,0.0,0.0,0.0,2.3459251837007344
306,Junior Stanislas,Bournemouth,Midfielder,0.3279038281979458,1.1476633986928102,7,2,1.2745040751849652,0.0,0.0,0.0,0.0,0.0,2.2953267973856204,0.0
307,Jonny Evans,Leicester,Defender,0.31782886103443586,0.31782886103443586,7,7,0.41224607728925755,0.0,0.0,0.0,2.224802027241051,0.0,0.0,0.0
308,Oriol Romeu Vidal,Southampton,Midfielder,0.31112735326688806,2.1778914728682164,7,1,2.830653013964405,0.0,0.0,0.0,0.0,0.0,0.0,2.1778914728682164
309,Angelo Ogbonna,West Ham,Defender,0.31112735326688806,1.0889457364341082,7,2,1.0540088053940297,0.0,0.0,2.1778914728682164,0.0,0.0,0.0,0.0
310,Bobby Clark,Liverpool,Midfielder,0.3076522120017521,1.5382610600087605,5,1,1.363432890805289,,0.0,0.0,1.5382610600087603,0.0,0.0,
311,Ainsley Maitland-Niles,Southampton,Midfielder,0.2944206908115358,2.060944835680751,7,1,2.678654920784979,0.0,2.060944835680751,0.0,0.0,0.0,0.0,0.0
312,Cesar Azpilicueta,Chelsea,Defender,0.2668984648122814,0.32027815777473767,6,5,0.340645974087331,,0.0,0.0,0.0,0.0,0.0,1.6013907888736885
313,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.24050472538008486,0.5611776925535313,7,3,0.7293748777592847,0.0,0.0,0.0,1.683533077660594,0.0,0.0,0.0
314,Adama Traore Diarra,Wolves,Midfielder,0.21975158000125147,0.38456526500219007,7,4,0.3045123846700705,0.0,0.0,1.5382610600087603,0.0,0.0,0.0,0.0
315,Cameron Archer,Aston Villa,Forward,0.21975158000125147,0.7691305300043801,7,2,0.7639520075922164,0.0,0.0,0.0,0.0,0.0,0.0,1.5382610600087603
316,Frank Onyeka,Brentford,Midfielder,0.21002317410480673,0.3675405546834118,7,4,0.4239180168849761,0.0,0.0,1.4701622187336472,0.0,0.0,0.0,0.0
317,Antonee Robinson,Fulham,Defender,0.1472103454057679,0.1717454029733959,7,6,0.18623889500453103,0.0,0.0,0.0,0.0,0.0,1.0304724178403755,0.0
318,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
322,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Joseph Hodge,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
325,Connor Ronan,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Thilo Kehrer,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,
327,Chem Campbell,Wolves,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
329,Conor Coventry,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Carlos Henrique Casimiro,Man Utd,Midfielder,0.0,0.0,3,3,0.0,,0.0,0.0,0.0,,,
331,Harrison Ashby,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke Cundle,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
334,Fabio Silva,Wolves,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Matt Ritchie,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
338,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Federico Fernandez,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ciaran Clark,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
349,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,,0.0,0.0,,,,
350,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
351,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,
352,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Theo Walcott,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Flynn Downes,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Juan Larios Lopez,Southampton,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
356,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matt Doherty,Spurs,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Duje Caleta-Car,Southampton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
368,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Willy Boly,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Dwight Gayle,Newcastle,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Omar Richards,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Tino Livramento,Southampton,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Victor Lindelof,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
378,Will Smallbone,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Yan Valery,Southampton,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nathan Tella,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathan Redmond,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Loic Bade,Nott'm Forest,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
384,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
385,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Harry Winks,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Paul Dummett,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Nayef Aguerd,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Emil Krafth,Newcastle,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ben Johnson,West Ham,Defender,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Arthur Masuaku,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Craig Dawson,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Troy Parrott,Spurs,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Alfie Devine,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Harvey White,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,,,,,
409,Dane Scarlett,Spurs,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Joe Rodon,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Oliver Skipp,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Japhet Tanganga,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Sergio Reguilon,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamal Lewis,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
422,Marcus Forss,Brentford,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
424,Ross Barkley,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
425,Marcos Alonso,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
426,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
427,Evan Ferguson,Brighton,Forward,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,,
428,Levi Colwill,Brighton,Defender,0.0,0.0,6,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
429,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
430,Matt Clarke,Brighton,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
431,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
432,Billy Gilmour,Brighton,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
433,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
434,Julio Enciso,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
435,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
436,Taylor Richards,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
437,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
438,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
439,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
440,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
441,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
442,Fin Stevens,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Timo Werner,Chelsea,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
447,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
448,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
449,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,6,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
450,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,
451,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
452,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
453,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
454,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
455,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
456,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
457,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
458,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
459,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
460,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,6,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
461,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
462,Christian Benteke,Crystal Palace,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
463,James McArthur,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
464,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
465,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
466,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,1,0,0.0,,0.0,,,,,
467,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,1,0,0.0,,0.0,,,,,
468,Harvey Vale,Chelsea,Midfielder,0.0,0.0,2,0,0.0,,0.0,0.0,,,,
469,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
470,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
471,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
472,Dominic Thompson,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Charlie Goode,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,2,0,0.0,,0.0,0.0,,,,
475,Ethan Pinnock,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Kortney Hause,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Calum Chambers,Aston Villa,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Lino Sousa,Arsenal,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
486,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,,
487,Matthew Smith,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
488,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Rob Holding,Arsenal,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
