,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Timothy Castagne,Leicester,2,3.8182818190177046,6.151676263972969,29,18,3.6041180775931156,,0.0,,2.5413863798992806,16.006196003401364,0.0,,0.0,,0.0,0.0,0.0,0.0,5.511176776290268,3.0261545448699403,4.0789395958610974,,3.2731311893024513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195852464944822,26.099953549639494,8.557011705875668,6.937938590429013,6.402478401360546,26.09995354963949
229,Dwight Gayle,Newcastle,4,3.814942548415206,10.05757580945827,29,11,10.565364766131717,0.0,33.299940735746944,,0.0,,0.0,,0.0,,28.748468176264435,0.0,0.0,0.0,2.479292760991544,3.5999935930537235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50563863798432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ricardo Domingos Barbosa Pereira,Leicester,2,3.8134577964695398,11.059027609761666,29,10,6.479216333663448,,16.80125541125541,,21.601784229143888,17.606815603741502,2.195852464944822,,32.39994233748351,,0.0,3.9082056951841126,10.291403913549807,5.785016442313603,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Davinson Sanchez,Spurs,2,3.7112275690798042,6.726599968957145,29,16,8.362579933758168,0.0,19.762672184503398,,0.0,0.0,0.0,,6.417758779406752,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9541028475920563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94036023088024,42.550705460931866,0.0,0.0
232,Gabriel Teodoro Martinelli Silva,Arsenal,3,3.6541892158504927,17.66191454327738,29,6,13.181734191738247,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.3459247330447335,0.0,,3.2731311893024513,0.0,0.0,5.082772759798561,87.75848180122827,5.511176776290268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Lucas Digne,Everton,2,3.647340937342524,5.106277312279533,28,20,5.913756963907448,,0.0,,12.104618179479761,2.982851834244513,2.0394697979305487,,1.3684686659396585,6.937938590429013,0.0,8.691849466089467,0.0,2.4548483919768382,22.03409479327621,,,3.9082056951841126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.116561565419923,8.691849466089467,0.0,2.0394697979305487,0.0,5.082772759798561,10.72399173906851,8.94855550273354,0.0
234,Luka Milivojevic,Crystal Palace,3,3.625990400301952,4.206148864350264,29,25,4.691217585143051,,12.677120295539181,,0.0,8.691849466089467,8.233123130839846,,0.0,,3.201239200680273,0.0,0.0,8.793462814164254,2.139252926468917,,3.4689692952145066,0.0,0.0,0.0,19.79996476179548,17.79009265721556,1.0696264632344585,15.045689906680257,2.237138875683385,0.0,0.0,0.0,0.9770514237960282,1.0291403913549808,0.0,0.0,0.0,0.0,0.0
235,Jordan Henderson,Liverpool,3,3.551453590903985,4.904388292200741,29,21,4.2971423916403495,,0.0,,0.0,0.0,0.0,,6.429706239005313,,6.6102284379828635,0.0,0.0,0.0,0.0,0.0,7.605368282828285,,4.0789395958610974,0.8182827973256128,2.237138875683385,6.2556618477899635,1.8807112383350322,21.611948218454597,0.0,0.0,0.0,1.7344846476072533,1.0696264632344585,8.400627705627706,28.474413344166386,0.0,0.0,0.0,5.785016442313603
236,Thiago Alcantara do Nascimento,Liverpool,3,3.5470845798318353,6.621224549019426,28,15,5.801405394309378,,0.0,,0.0,0.0,1.6801255411255414,,0.0,,4.406818958655243,13.875877180858026,0.0,12.835517558813503,2.821066857502548,0.0,10.864811832611835,,34.67098656481933,6.546262378604903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.103824089865492,0.0,0.0,1.5130772724349701,
237,Pierre-Emile Højbjerg,Spurs,3,3.5274169671438793,3.5274169671438793,29,29,4.385321928398956,15.299972770478323,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.053155325336244,,6.720502164502165,11.320544304904788,19.834342087932352,,0.0,4.406818958655243,0.0,2.6809979347671273,7.685483627306877,6.052309089739881,3.4689692952145066,0.0,0.0,0.0,2.139252926468917,1.0864811832611834,6.546262378604903,0.0,0.0
238,Seamus Coleman,Everton,2,3.526747087244203,6.171807402677355,28,16,7.147784339817835,,9.603717602040819,,0.0,0.0,0.0,,23.263967320974196,3.4689692952145066,1.0291403913549808,0.0,0.0,1.6365655946512256,0.0,,,0.0,24.601408654392547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.864811832611835,0.0,0.0,0.0,11.436238709546764,1.787331956511418,4.47427775136677,6.582489334172613
239,Tom Cairney,Fulham,3,3.5260145725178904,10.578043717553673,30,10,11.608682409019822,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.45818070372206,0.0,0.0,0.0,0.0,9.185294627150448,8.557011705875668,19.38853692258934,25.022647391159854,7.560564935064936,3.9082056951841126,2.6999951947902927,0.0,0.0
240,Dennis Praet,Leicester,3,3.3784914249706977,7.536634717242325,29,13,4.415531679992238,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.298655652091345,0.0,0.0,0.0,0.0,0.0,18.524527044389654,5.473874663758634,1.9541028475920563,3.3057236813220587,0.0,1.7999967965268617,0.0,0.0,28.01084300595239,24.608527632517234
241,Giovani Lo Celso,Spurs,3,3.365708413592946,8.133795332849619,29,12,10.112020032362569,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.195852464944822,0.0,29.486239009323306,5.965703668489026,6.353465949748202,16.806505803571433,0.0,0.0,28.63989790639645,8.157879191722195,0.0
242,Jakub Moder,Brighton,3,3.3611317630137303,13.444527052054921,12,3,12.761708125382578,34.367877487675734,0.0,,0.0,,5.965703668489026,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
243,Mario Lemina,Fulham,3,3.3555713100032536,4.575779059095345,30,22,5.021605817598748,8.264309203305148,0.0,,26.000904652853514,20.687823621685354,0.0,,16.80125541125541,0.8003098001700683,7.348235701720358,0.0,0.0,0.0,0.0,1.0864811832611834,0.0,0.0,,,0.0,6.546262378604903,0.0,2.736937331879317,0.0,0.0,3.674117850860179,0.0,0.0,0.0,6.720502164502165,0.0,0.0,0.0,0.0
244,Oriol Romeu Vidal,Southampton,3,3.3438616003906154,4.848599320566392,29,20,5.964785018957491,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.6365655946512256,0.0,1.7999967965268617,0.0,,0.0,,0.0,6.417758779406752,0.0,13.875877180858026,2.195852464944822,0.8400627705627707,10.165545519597122,0.0,11.724617085552339,12.274241959884192,0.0,12.859412478010626,4.539231817304911,18.64282396402821,0.0,0.0,0.0
245,Robin Koch,Leeds,2,3.311886235641885,8.003725069467889,29,12,9.284926832234216,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.762672184503398,17.87331956511418,6.6102284379828635,3.5999935930537235,1.9541028475920563,0.0,0.0,21.611948218454597,24.632435986913855
246,Rob Holding,Arsenal,2,3.307919710500754,4.360439618387357,29,22,3.254355911861463,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.79998077916117,1.9541028475920563,0.0,4.0789395958610974,,0.0,8.93665978255709,12.677120295539181,3.812079569848921,28.748468176264435,0.0,4.0789395958610974,10.404027402210886,0.0,6.839359966572197,0.0,3.5999935930537235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Manuel Lanzini,West Ham,3,3.267492779548538,7.289022354377508,29,13,7.308599613972337,0.0,8.691849466089467,,0.0,,0.0,,0.0,,1.6801255411255414,0.0,0.0,0.0,0.0,28.337092425322876,3.201239200680273,,3.674117850860179,4.0789395958610974,29.22594336884173,0.0,0.0,0.0,7.605368282828285,0.0,1.6801255411255414,0.0,0.0,0.0,6.582489334172613,0.0,0.0,0.0,0.0
248,Matthew Lowton,Burnley,2,3.265334295955123,3.7877877833079423,29,25,3.53943184668607,,0.0,,0.0,1.1017047396638107,5.642133715005096,,4.47427775136677,2.0582807827099616,16.979653586858472,35.57940931858993,3.4689692952145066,0.0,0.0,0.0,3.208879389703376,2.1729623665223667,,0.0,14.049325645618751,0.9770514237960282,0.0,0.0,0.0,3.4689692952145066,0.0,0.0,1.5130772724349701,0.0,0.0,0.0,0.0,0.0,
249,Eric Dier,Spurs,2,3.244470148939558,4.480458777107009,29,21,5.570153545086552,0.0,0.0,,0.0,0.0,0.0,,14.97477048528242,,0.0,0.0,4.539231817304911,0.0,0.0,,3.3602510822510827,8.233123130839846,14.875756565949265,,0.9770514237960282,4.406818958655243,9.57928066157761,13.404989673835635,1.097926232472411,0.0,13.875877180858026,1.4914259171222566,0.0,0.0,0.0,0.0,3.2731311893024513,0.0,0.0
250,Andriy Yarmolenko,West Ham,3,3.240117454536582,6.71167187011149,29,14,6.72969844982661,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,14.168546212661438,30.411772406462592,,0.0,10.197348989652744,12.706931899496404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20345394282176,0.0,0.0,0.0,0.0,21.275352730465933
251,Oleksandr Zinchenko,Man City,2,3.219346820878778,6.898600330454525,30,14,6.154545088773587,,0.0,10.197348989652744,9.778330649350652,0.0,0.0,,26.350229579337864,0.0,2.821066857502548,1.3684686659396585,0.0,12.60094155844156,0.0,0.0,0.0,22.872477419093528,10.591540907044791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
252,Cengiz Under,Leicester,3,3.2067368550027306,9.620210565008191,27,9,5.63624828742299,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.8264309203305147,31.23000173231152,0.0,0.0,,0.0,0.0,0.0,0.0,22.96323656787612,0.0,0.0,10.291403913549807,10.947749327517268,0.0,1.6528618406610294,4.391704929889644,0.0,4.278505852937834,0.0,,
253,Conor Coady,Wolves,2,3.1405014966028464,3.2526622643386625,29,28,3.036637820918398,,5.473874663758634,,35.999935930537234,29.486239009323306,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1729623665223667,1.8807112383350322,0.0,1.5130772724349701,3.5999935930537235,10.947749327517268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fabian Schar,Newcastle,2,3.094392439676761,5.608586296914129,29,16,5.891753755760896,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.197348989652744,22.341649456392727,18.370589254300896,19.834342087932352,0.0,0.0,12.60094155844156,0.0,0.0,3.4689692952145066,0.0,0.0,0.0,,0.0,0.0,0.0,1.8370589254300895,0.0,1.0864811832611834,0.0,0.0,0.0,0.0
255,Diego Llorente,Leeds,2,3.0822919953917856,11.888840553654031,27,7,13.79195483386531,2.0582807827099616,27.235390903829465,,19.253276338220253,,15.299972770478323,19.374963080340216,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
256,Andi Zeqiri,Brighton,4,3.0788756734517535,15.394378367258767,25,5,14.612530640461053,0.0,17.335493282409665,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,47.87551976600538,0.0,0.0,11.76087878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
257,Scott Dann,Crystal Palace,2,3.0648462701290753,7.406711819478598,29,12,8.260881356369273,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.3057236813220587,0.0,1.9541028475920563,0.0,,0.0,0.0,0.0,0.0,3.5999935930537235,0.0,21.392529264689173,0.0,0.0,0.0,3.201239200680273,14.049325645618751,33.219748409064955,0.0,0.0,0.0,0.0,0.0,8.157879191722195
258,Matt Targett,Aston Villa,2,3.0514832781560983,3.0514832781560983,28,28,2.9581526213867972,1.8807112383350322,0.0,,0.0,1.6801255411255414,0.0,,6.6102284379828635,,2.5413863798992806,0.0,0.0,2.0394697979305487,13.60526660289116,5.72797958127929,0.0,,0.0,0.0,0.0,4.47427775136677,3.201239200680273,1.9541028475920563,,0.0,2.5413863798992806,4.391704929889644,6.118409393791646,18.181480247271324,8.813637917310485,0.0,0.0,1.6801255411255414,
259,Ian Carlo Poveda-Ocampo,Leeds,3,3.0509219931741933,8.84767378020516,29,10,10.26397120986361,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.7614224766700644,0.0,3.201239200680273,0.0,0.0,0.0,13.617695451914733,1.8370589254300895,20.860598416975808,0.0,6.6102284379828635,0.0,17.58692562832851,0.0,21.001569264069268,0.0,0.0
260,Jeff Hendrick,Newcastle,3,3.0212017783482232,4.611307977478867,29,19,4.844124643357924,0.0,0.0,,1.4914259171222566,,0.0,,0.0,,0.0,0.0,7.149327826045672,1.8370589254300895,0.0,3.5999935930537235,0.0,0.0,0.0,0.0,0.0,0.0,27.272220370906986,0.0,,0.0,0.0,0.0,7.348235701720358,7.816411390368225,1.0864811832611834,3.201239200680273,0.9403556191675161,1.2706931899496403,24.601408654392547
261,Conor Townsend,West Brom,2,3.010716342365095,5.456923370536734,29,16,3.6635696932591184,,19.6606515216256,,4.9096967839536765,1.8370589254300895,0.0,,0.8003098001700683,,0.0,5.642133715005096,3.3602510822510827,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.643142481962485,0.0,4.116561565419923,5.082772759798561,15.205886203231296,0.0,6.052309089739881,0.0,0.0
262,Pablo Hernandez Dominguez,Leeds,3,2.9946093575925525,6.680282413091079,29,13,7.749633187779569,0.0,0.0,,0.0,,8.999983982634308,4.0789395958610974,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,26.329957336690452,1.4914259171222566,7.2027882015306135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508523698319053,8.999983982634308,21.49513132351262,0.0,0.0,0.0,2.736937331879317
263,Steven Alzate,Brighton,3,2.9783371309432125,7.197648066446097,29,12,6.832094833649797,0.0,0.0,,0.0,,0.0,,17.87331956511418,,1.7999967965268617,0.0,28.737841984732828,0.0,0.0,,0.0,0.0,0.0,0.0,2.139252926468917,0.0,4.116561565419923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3459247330447335,1.6365655946512256,25.722313631394492
264,Keinan Davis,Aston Villa,4,2.965768256984641,10.380188899446242,28,8,10.062707281798273,20.687823621685354,0.0,,0.0,1.6801255411255414,0.0,,0.0,,0.0,0.0,0.0,0.0,3.201239200680273,0.0,0.0,,47.80517206349207,3.0261545448699403,0.0,0.0,1.6006196003401365,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040376623376623,
265,Andre Filipe Tavares Gomes,Everton,3,2.9438362477632474,3.746700678971406,28,22,4.339184082043637,,8.003098001700682,,16.643849996784674,5.965703668489026,0.0,,0.0,0.0,1.0291403913549808,0.0,1.6528618406610294,8.182827973256128,8.813637917310485,,,0.0,8.557011705875668,,1.6801255411255414,0.0,0.0,0.0,1.6006196003401365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4914259171222566,18.807112383350322
266,Ryan Fredericks,West Ham,2,2.8910470137749367,7.621851218133924,29,11,7.642322407908909,0.0,0.0,,0.0,,0.0,,0.0,,14.281067099567101,2.0582807827099616,3.5999935930537235,0.0,1.787331956511418,0.0,0.0,,0.0,56.085419443090096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391704929889644,1.6365655946512256
267,Thomas Partey,Arsenal,3,2.8900508069282442,4.816751344880407,25,15,3.5949180786903145,2.139252926468917,1.8807112383350322,,2.4009294005102046,,16.525571094957158,,0.0,,0.0,0.0,19.541028475920562,1.0864811832611834,0.0,,0.8182827973256128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8807112383350322,0.0,0.0,16.199971168741754,9.778330649350652,0.0,0.0,,,,
268,Ben Godfrey,Everton,2,2.8829526532979295,3.294803032340491,24,21,3.8158257347971283,,0.0,,0.0,5.965703668489026,18.35522818137494,,2.736937331879317,0.0,18.524527044389654,2.1729623665223667,4.958585521983088,0.0,0.0,,,0.0,0.0,,14.281067099567101,2.195852464944822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
269,Sidnei Tavares,Leicester,3,2.859059677386691,5.718119354773382,4,2,3.3501075888970715,,0.0,,11.436238709546764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Matthew Cash,Aston Villa,2,2.844539041920302,3.620322416989475,28,22,3.509593621156642,5.642133715005096,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.391704929889644,0.0,0.0,1.6006196003401365,6.546262378604903,0.0,,14.124255382395384,12.104618179479761,0.0,5.965703668489026,0.0,1.9541028475920563,,0.0,10.165545519597122,0.0,0.0,1.6528618406610294,0.0,0.0,2.0582807827099616,13.44100432900433,
271,Ashley Westwood,Burnley,3,2.8292797799506446,2.8292797799506446,29,29,2.6437708576156886,,0.9185294627150448,,1.097926232472411,1.1017047396638107,1.8807112383350322,,0.0,7.203982739484865,0.893665978255709,0.0,0.0,0.0,1.7999967965268617,0.0,0.0,0.0,,1.6801255411255414,8.264309203305148,0.0,5.399990389580585,1.097926232472411,0.0,3.4689692952145066,15.192321630347054,2.5413863798992806,0.0,14.105334287512742,1.4914259171222566,13.910807554535417,0.0,0.0,
272,Nathan Tella,Southampton,3,2.7680217748227696,7.297511951805483,29,11,8.97745659889005,,0.0,3.4689692952145066,49.56370346320347,,7.348235701720358,15.70218748627978,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.3684686659396585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821066857502548,0.0
273,Ben White,Brighton,2,2.7654886270382417,2.8642560780038933,29,28,2.7187866053087992,0.0,0.0,,2.2034094793276213,,0.0,,16.085987608602764,,0.0,0.0,5.473874663758634,19.747468002517838,4.116561565419923,,21.487203928593384,0.0,0.0,0.0,0.0,0.0,2.0582807827099616,0.0,0.0,0.0,0.0,0.0,0.0,1.4914259171222566,5.361995869534255,0.0,2.1729623665223667,0.0,0.0
274,Joel Matip,Liverpool,2,2.7625755160273004,8.01146899647917,29,10,7.019514156093641,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.341649456392727,0.0,0.0,32.24269698526893,0.0,9.915342656974294,0.0,0.0,0.0,15.61500086615576,0.0,0.0,0.0,0.0
275,Joao Filipe Iria Santos Moutinho,Wolves,3,2.7561060162580553,2.9602620174623557,29,27,2.7636572356774023,,27.36937331879317,,0.0,0.0,0.0,,0.8264309203305147,,1.0197348989652744,1.1017047396638107,7.685483627306877,0.0,0.0,,0.0,0.0,11.436238709546764,0.0,1.8807112383350322,0.0,0.0,0.0,0.0,8.783409859779288,10.197348989652744,0.0,0.0,0.0,0.0,0.0,9.626638169110127,0.0,0.0
276,Aaron Cresswell,West Ham,2,2.74126658646786,2.74126658646786,29,29,2.748629231960322,0.0,0.0,,6.6114473626441175,,0.0,,0.0,,0.8400627705627707,1.0291403913549808,11.6999791774246,2.736937331879317,3.574663913022836,0.0,0.0,,11.022353552580537,2.0394697979305487,10.165545519597122,12.104618179479761,0.893665978255709,0.0,7.605368282828285,0.0,0.0,8.233123130839846,0.0,0.0,0.9403556191675161,0.0,0.0,0.0,0.0
277,Kenny Tete,Fulham,2,2.734785756391391,5.127723293233858,30,16,5.62732701640331,0.0,34.689692952145066,,2.736937331879317,0.0,1.787331956511418,,0.0,0.0,0.0,0.0,0.0,1.4914259171222566,22.872477419093528,2.1729623665223667,9.078463634609822,3.7614224766700644,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999967965268617,1.6528618406610294,0.0
278,Ainsley Maitland-Niles,West Brom,2,2.725588665017456,4.391226182528124,29,18,2.9481013505552713,,10.72399173906851,,9.819393567907353,3.674117850860179,24.143170609043167,,4.801858801020409,,2.1729623665223667,1.8807112383350322,0.0,0.0,0.0,,0.0,6.2556618477899635,0.0,0.0,0.0,7.348235701720358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105405997818975,0.0,4.116561565419923
279,Jack Cork,Burnley,3,2.672430616925627,8.611165321204798,29,9,8.046552372671052,,0.0,,0.0,2.2034094793276213,0.0,,10.439981419855798,0.0,16.085987608602764,45.744954838187056,0.0,3.0261545448699403,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,Xherdan Shaqiri,Liverpool,3,2.6336890549026597,6.364748549348094,29,12,5.576685444549554,,0.0,,3.087421174064942,0.0,0.0,,1.8370589254300895,,0.0,0.0,2.5413863798992806,21.392529264689173,0.0,31.21208220663266,9.778330649350652,,3.059204696895823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4689692952145066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kyle Walker,Man City,2,2.6289364111069635,3.9434046166604455,30,20,3.518084880113004,,0.0,0.0,2.1729623665223667,3.9082056951841126,3.208879389703376,,0.0,1.8370589254300895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.94855550273354,0.0,0.0,2.4009294005102046,0.0,0.0,7.560564935064936,11.765891095579045,0.0,6.6114473626441175,18.72898057428478,11.724617085552339,
282,Kean Bryan,Sheffield Utd,2,2.627697487409791,5.255394974819582,20,10,6.40968808883478,,0.0,,6.118409393791646,0.0,0.0,,6.174842348129884,,0.0,0.0,0.0,0.0,35.85387904761905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406818958655243,0.0,,,,,,,,,
283,Caglar Soyuncu,Leicester,2,2.6240030299103183,4.756005491712452,29,16,2.7864283870397615,,0.0,,5.082772759798561,1.6006196003401365,2.195852464944822,,0.0,,0.0,3.9082056951841126,21.611948218454597,3.3057236813220587,0.0,0.0,0.0,,1.6365655946512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4689692952145066,28.811152806122454,4.47427775136677
284,Toby Alderweireld,Spurs,2,2.6201115271621838,4.221290793761296,29,18,5.2479531783334465,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,14.914259171222566,0.0,0.0,0.0,,0.0,0.0,42.14797693685625,,0.0,4.406818958655243,0.0,0.0,0.0,0.0,0.0,12.677120295539181,0.0,0.0,0.0,0.0,0.0,0.0,1.8370589254300895
285,Wesley Fofana,Leicester,2,2.612013069432053,3.574333673959652,26,19,2.0941154990734088,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,14.875756565949265,1.8370589254300895,0.0,2.0394697979305487,,3.2731311893024513,0.0,0.0,11.284267430010193,16.533530328870807,0.0,1.6801255411255414,9.262263522194827,5.473874663758634,0.0,1.6528618406610294,0.0,0.0,0.0,,,
286,Bernardo Fernandes da Silva Junior,Brighton,2,2.6014403039305716,25.147256271328857,29,3,23.870080624356685,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,73.56105757565153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8807112383350322,0.0,0.0,0.0,0.0,0.0,0.0
287,Robert Snodgrass,West Brom,3,2.5794841683675425,6.800458262059885,29,11,4.565567646354115,,7.149327826045672,,0.0,16.533530328870807,0.0,,0.0,,20.643142481962485,1.8807112383350322,1.6801255411255414,0.0,3.4689692952145066,0.0,23.449234171104678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Fabian Balbuena,West Ham,2,2.5751196098287754,6.223205723752874,29,12,6.239920354061666,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0261545448699403,0.0,17.355049326940808,19.556661298701304,0.0,0.0,7.203982739484865,2.736937331879317,0.0,15.986045525847773,8.813637917310485,0.0,0.0,0.0
289,James Milner,Liverpool,3,2.574888153571219,3.7335878226782677,29,20,3.271306746094461,,0.0,,4.116561565419923,0.0,0.0,,0.0,,2.2034094793276213,3.4689692952145066,12.706931899496404,6.417758779406752,3.7614224766700644,0.0,0.0,,2.0394697979305487,12.274241959884192,0.0,0.0,0.0,0.0,0.0,0.0,19.83068531394859,0.0,0.0,0.0,0.0,1.7999967965268617,0.0,6.052309089739881,0.0
290,Bernard Anicio Caldeira Duarte,Everton,3,2.5691428553276543,7.992888883241591,28,9,9.256842001381063,,0.0,,1.5130772724349701,8.94855550273354,0.0,,0.0,0.0,2.0582807827099616,0.0,0.0,0.0,0.0,,,0.0,11.765891095579045,,21.84163203463204,0.0,0.0,0.0,0.0,0.0,0.0,21.72962366522367,0.0,4.0789395958610974,0.0,0.0,0.0,0.0,0.0
291,Sean Longstaff,Newcastle,3,2.5533078691765305,5.695840631239952,29,13,5.983413404869521,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.017047396638105,0.0,0.0,7.203982739484865,0.0,6.711416627050155,,7.149327826045672,4.539231817304911,17.335493282409665,19.28911871701594,0.0,0.0,0.8003098001700683,0.0,0.0,0.0
292,Max Kilman,Wolves,2,2.543478142471497,4.917391075444895,29,15,4.590804241699725,,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.83068531394859,4.391704929889644,3.574663913022836,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7696610596457,4.406818958655243,1.787331956511418,0.0,0.0,0.0,0.0,0.0,0.0
293,Gary Cahill,Crystal Palace,2,2.521389060874502,5.2228773403828965,29,14,5.825198968090791,,1.4914259171222566,,1.8807112383350322,0.0,18.524527044389654,,0.0,,0.0,3.3057236813220587,13.910807554535417,0.0,2.139252926468917,,6.937938590429013,0.0,0.0,0.0,0.0,2.736937331879317,0.0,5.642133715005096,14.914259171222566,1.6365655946512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Nemanja Matic,Man Utd,3,2.496004197398889,4.825608114971185,29,15,3.9439627695340524,,0.0,,0.0,13.404989673835635,0.0,,31.094746298373288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400627705627707,0.0,0.0,2.0394697979305487,1.4914259171222566,0.0,12.077188557196521,0.0,0.0,0.0,11.436238709546764,0.0,
