,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
177,Nuno Varela Tavares,Arsenal,2,6.444680632661075,9.129964229603189,17,12,9.78053856531873,0.0,0.0,0.0,7.938212250016285,31.16180358870688,2.910147018436261,8.310240456499093,15.70396493677343,38.28711930242003,0.0,0.0,1.8609048966159671,2.2469924961646446,0.0,0.0,0.0,1.1401858096056792
178,Joseph Willock,Newcastle,3,6.427582631281523,7.284593648785727,17,15,3.8536535478616085,0.0,21.81106241218532,4.493984992329289,0.0,18.492759131243908,4.560743238422717,0.0,0.0,0.0,0.0,0.0,24.930721369497277,4.557676056206333,18.853254093788678,4.098046013249932,7.470657424862445,0.0
179,Michael Keane,Everton,2,6.396028824351637,6.396028824351637,17,17,,2.6557588808978965,0.0,5.839818673024392,0.0,9.121486476845433,0.0,3.7218097932319343,20.64678463304797,3.324096182599637,0.0,3.9691061250081425,3.263685688842465,7.470657424862445,12.732957478266318,0.0,15.496098591101532,20.49023006624966
180,John McGinn,Aston Villa,3,6.3562210977955,6.753484916407719,17,16,8.860770864351263,5.711449955474314,0.0,0.0,0.0,12.337703376531334,9.064713739437682,9.220603529812347,8.550343548273924,7.786424897365856,8.69338300338862,16.748144069543702,0.0,10.944987088885622,3.9836383213468443,0.0,4.211054539014444,10.80331259344882
181,Andre Filipe Tavares Gomes,Everton,3,6.3163960426618795,17.89645545420866,17,6,,10.623035523591586,33.928684285461166,11.679637346048784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.808979205940503,3.7449874936077405,30.593408870602175,0.0,0.0
182,Enock Mwepu,Brighton,3,6.30617654001203,12.61235308002406,16,8,,36.946877764401634,,29.710833596062006,0.0,0.0,0.0,0.0,24.736249656708218,4.015801491184709,0.0,0.0,0.0,0.0,0.0,0.0,2.4930721369497277,2.9959899948861928
183,Rico Henry,Brentford,2,6.229230769462097,6.229230769462097,16,16,,,23.268673278197458,0.0,0.0,0.0,29.477381773101104,30.189092621792803,1.4979949974430964,4.362212482437063,0.0,0.0,1.4550735092181304,0.0,0.0,7.470657424862445,0.0,1.946606224341464
184,Nathan Tella,Southampton,3,6.179776207833984,13.132024441647216,17,8,,21.590980908929833,34.06560892597562,5.665446087148551,25.30083239813497,5.820294036872522,0.0,0.0,0.0,0.0,0.0,10.623035523591586,0.0,0.0,0.0,0.0,0.0,1.9899976525246583
185,Takehiro Tomiyasu,Arsenal,2,6.0803258338816235,6.0803258338816235,14,14,6.513591927902619,1.900076344060872,37.90692562256187,1.9899976525246583,0.0,8.422109078028887,0.0,4.9861442738994555,1.7448849929748254,0.9338321781078056,0.0,0.0,15.81769162123572,0.0,11.422899910948628,,,
186,Pierre Lees-Melou,Norwich,3,6.022195347480338,8.531443408930478,17,12,,0.0,2.976829593756107,7.443619586463869,21.897483602875106,0.0,0.0,11.401858096056792,0.0,0.0,24.927962783453626,7.489974987215481,9.949988262623291,0.0,0.0,10.469309957848953,0.0,5.820294036872522
187,Frank Onyeka,Brentford,3,6.020449276658433,6.88051345903821,16,14,,,14.958432821698366,0.0,0.0,3.9799953050493166,5.053265446817332,0.0,5.9919799897723856,3.4897699859496507,0.0,0.0,11.640588073745043,19.560111757624394,0.0,0.0,27.7598325971955,3.893212448682928
188,Ruben Santos Gato Alves Dias,Man City,2,5.99004176004978,6.364419370052891,17,16,7.746253881354236,0.0,0.0,1.6620480912998186,10.272153959185863,17.100687096547848,0.0,0.0,2.0562838960885554,4.532356869718841,0.0,2.910147018436261,47.803659856162135,8.196092026499864,3.4897699859496507,1.946606224341464,0.0,1.8609048966159671
189,Mathias Normann,Norwich,3,5.962565441209293,9.275101797436678,14,9,,0.0,0.0,0.0,0.0,0.0,1.024511503312483,9.121486476845433,1.8230704224825331,10.623035523591586,19.262516696305074,14.230952475709415,14.924982393934938,12.465360684748639,0.0,,,
190,Ayoze Perez,Leicester,3,5.863794212553033,15.636784566808089,16,6,,,0.0,16.808979205940503,7.171580523187381,0.0,0.0,0.0,0.0,19.383158763296546,40.68333778133346,0.0,0.0,0.0,0.0,0.0,7.600305376243488,2.173345750847155
191,Divock Origi,Liverpool,4,5.815012229702222,32.95173596831259,17,3,36.2508078001008,0.0,0.0,60.853681023720334,0.0,0.0,0.0,38.00152688121744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Jacob Murphy,Newcastle,3,5.811479659843818,7.05679672981035,17,14,3.7331457409302318,7.275367546090652,5.2346549789244765,2.9959899948861928,0.0,3.893212448682928,3.4205574288170375,5.665446087148551,0.0,0.0,7.443619586463869,4.34669150169431,7.479216410849183,0.0,0.0,22.539253072874626,0.0,28.50114516091308
193,Alex Oxlade-Chamberlain,Liverpool,3,5.801489399873377,8.218776649820617,17,12,9.041626607202403,5.895476354620221,8.404489602970251,2.173345750847155,0.0,17.41669555631221,31.145699589463423,11.400458064365232,12.463981391726813,0.9922765312520356,0.0,0.0,0.0,0.0,5.4692112674476,0.0,0.0,3.263685688842465
194,Moussa Sissoko,Watford,3,5.792104745563841,6.6195482806443895,16,14,,,0.0,4.015801491184709,27.885468249427912,6.979539971899301,21.830083687544782,1.946606224341464,0.0,0.9949988262623292,0.0,0.0,5.895476354620221,0.0,18.473438882200817,4.652262241539918,0.0,0.0
195,Ashley Westwood,Burnley,3,5.779114005691237,6.668208468105273,15,13,7.071479907161745,,0.0,1.6844218156057775,0.0,,18.506555064797,0.0,2.2803716192113583,4.098046013249932,4.015801491184709,1.6318428444212325,8.724424964874126,45.7452462720244,0.0,0.0,0.0,0.0
196,Kieran Tierney,Arsenal,2,5.757685121555653,8.898240642404192,17,11,9.532303038420912,10.450419892334795,6.147069019874898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168851688265667,2.2661784348594205,0.9304524483079836,2.9959899948861928,15.502507022001708,4.015801491184709,2.6557588808978965,46.74761819383284
197,Lewis Dunk,Brighton,2,5.684442401980325,6.496505602263229,16,14,,0.0,,0.0,19.950801612639154,0.0,0.0,0.0,2.910147018436261,8.031602982369417,15.502507022001708,23.359274692097568,19.534697012841278,0.0,0.0,0.0,1.6620480912998186,0.0
198,Eric Dier,Spurs,2,5.643091607418489,5.643091607418489,14,14,4.072351692021358,,,0.0,0.0,,7.292281689930133,0.0,5.953659187512214,0.0,15.159796340451997,0.0,1.946606224341464,5.311517761795793,0.0,7.479216410849183,35.86020488897805,0.0
199,Ciaran Clark,Newcastle,2,5.57059108009869,8.609095305607067,17,11,4.554333744321016,0.0,0.0,0.0,1.6318428444212325,0.0,21.663530382507904,4.532356869718841,5.311517761795793,6.168851688265667,3.7218097932319343,2.173345750847155,11.634336639098729,7.292281689930133,3.9691061250081425,0.0,0.0,26.601068816852205
200,Matthew Lowton,Burnley,2,5.517030758614848,5.517030758614848,15,15,5.85068273485212,,1.900076344060872,0.0,8.69338300338862,,7.196993636309944,0.0,38.76631752659309,0.0,0.0,9.791057066527395,0.0,0.0,0.0,16.407633802342797,0.0,0.0
201,Frederico Rodrigues de Paula Santos,Man Utd,3,5.448485621988912,6.7058284578325065,16,13,,,6.52737137768493,25.703548701106943,3.893212448682928,14.60667384493843,0.0,0.0,10.23497693138782,0.0,0.0,0.0,0.9338321781078056,0.0,0.0,9.780055878812197,0.0,15.496098591101532
202,Anthony Martial,Man Utd,4,5.331576875905182,12.186461430640417,16,7,,,0.0,0.0,0.0,0.0,1.6620480912998186,0.0,0.0,0.0,0.0,38.80495422423084,0.0,0.0,1.6844218156057775,2.173345750847155,40.98046013249932,0.0
203,Luke Ayling,Leeds,2,5.258241122444704,11.173762385194996,17,8,10.979128013449612,0.0,0.0,62.71021952831235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820294036872522,0.0,7.959990610098633,12.899594906276462
204,Ruben Diogo da Silva Neves,Wolves,3,5.2038803329132275,5.529122853720304,17,16,4.0557802302909,10.197802956867392,0.0,0.0,0.0,1.6318428444212325,11.400458064365232,1.0281419480442777,17.909978872721926,0.0,6.536825246754639,0.0,0.0,1.1401858096056792,7.479216410849183,7.938212250016285,22.330858759391607,0.8724424964874127
205,Ashley Young,Aston Villa,2,5.125628057354073,7.261306414584937,17,12,9.527047607549106,29.373171199582185,10.185514564526912,13.959079943798603,0.0,26.731690649151222,0.0,0.0,1.900076344060872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9861442738994555
206,Kurt Zouma,West Ham,2,5.088695855441328,7.864348140227507,17,11,,0.0,0.0,0.0,22.661784348594203,0.0,2.173345750847155,48.017425804198304,0.0,1.8609048966159671,1.9899976525246583,7.981300667239754,1.8230704224825331,0.0,0.0,0.0,0.0,0.0
207,Marc Cucurella,Brighton,2,5.003255447256084,5.003255447256084,13,13,,10.866728754235774,,0.0,8.550343548273924,4.557676056206333,1.8676643562156112,8.422109078028887,13.095661582963173,12.047404473554126,1.6318428444212325,1.946606224341464,2.0562838960885554,0.0,0.0,,,
208,Matt Ritchie,Newcastle,2,4.972776688309748,5.635813580084382,17,15,2.981425463807316,0.0,28.790602384084618,0.0,0.0,0.0,0.0,1.1330892174297102,0.0,8.225135584354222,1.8609048966159671,0.0,9.972288547798911,7.292281689930133,8.93048878126832,4.098046013249932,0.9338321781078056,13.300534408426103
209,Naby Keita,Liverpool,3,4.934088914375188,10.484938943047275,17,8,11.534673219817694,20.21306178726933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.830083687544782,21.60662518689764,0.0,0.0,14.393987272619889,1.8230704224825331,0.0,0.7489974987215482,3.263685688842465
210,Tariq Lamptey,Brighton,2,4.926401438936566,8.758047002553894,16,9,,4.34669150169431,,0.0,0.0,7.292281689930133,15.875147027832696,27.792959957495327,5.820294036872522,16.063205964738835,1.6318428444212325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Rayan Ait Nouri,Wolves,2,4.862613383129162,9.184936390355084,17,9,6.737430947734558,0.0,0.0,8.730441055308782,23.967919959089542,17.13434986642294,1.900076344060872,6.168851688265667,0.0,17.319169013584066,0.0,0.0,0.0,0.0,0.0,0.0,7.443619586463869,0.0
212,Jan Bednarek,Southampton,2,4.836380803684912,6.851539471886959,17,12,,0.0,3.893212448682928,0.0,32.28037237003427,10.185514564526912,14.686585599791092,1.8676643562156112,14.958432821698366,0.0,0.0,0.0,4.34669150169431,0.0,0.0,0.0,0.0,0.0
213,James Tomkins,Crystal Palace,2,4.721020056893371,13.376223494531217,17,6,,33.80887960931194,32.83496126665686,9.922765312520356,1.8230704224825331,1.8676643562156112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Japhet Tanganga,Spurs,2,4.709682241462548,8.241943922559459,14,8,5.947820204523407,,,0.0,20.523344572902225,,0.0,0.0,0.0,0.0,0.0,0.0,6.813121785195124,0.0,0.0,32.40993778034646,2.173345750847155,4.015801491184709
215,Tom Cleverley,Watford,3,4.696236158125315,6.261648210833754,16,12,,,0.0,0.0,31.869106570774754,1.7448849929748254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.658122610039854,1.8676643562156112
216,Ozan Kabak,Norwich,2,4.688365260711253,8.204639206244693,14,8,,0.0,51.59837962510585,0.0,0.0,0.0,0.0,0.0,3.6461408449650663,1.3278794404489482,9.064713739437682,0.0,0.0,0.0,0.0,,,
217,Lucas Digne,Everton,2,4.683603376192379,6.124712107328496,17,13,,0.0,0.0,0.0,0.0,14.82241552487383,0.0,1.8609048966159671,0.0,24.09969732384737,0.0,1.9845530625040713,4.895528533263698,1.8676643562156112,7.489974987215481,11.330892174297102,0.0,11.269626536437313
218,Adam Idah,Norwich,4,4.628286264934454,7.152806045807793,17,11,,17.742811384048306,0.0,3.7218097932319343,4.211054539014444,0.0,0.0,0.0,0.0,0.0,0.0,1.4979949974430964,0.0,0.0,0.0,3.4897699859496507,0.0,48.017425804198304
219,Tom Davies,Everton,3,4.617698824918407,15.700176004722584,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,25.122216104315555,0.0,37.396082054245916,0.0,1.9845530625040713,6.52737137768493,7.470657424862445,0.0,0.0,0.0,0.0
220,Hector Junior Firpo Adames,Leeds,2,4.470515484186329,6.333230269263967,17,12,6.222912522019736,4.015801491184709,5.311517761795793,4.560743238422717,6.168851688265667,2.2661784348594205,3.7218097932319343,0.0,0.0,0.0,0.0,1.6620480912998186,3.800152688121744,7.579898170225999,34.92176422123513,0.0,1.9899976525246583,0.0
221,Curtis Jones,Liverpool,3,4.449074428671899,15.126853057484459,17,5,16.64132789042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532356869718841,21.830083687544782,0.0,0.0,41.04668914580445,8.225135584354222,0.0,0.0,0.0,0.0
222,Michael Olise,Crystal Palace,3,4.405917856134005,6.241716962856508,17,12,,0.0,0.0,0.0,0.0,5.602993068646834,14.230952475709415,4.34669150169431,4.015801491184709,3.368843631211555,0.0,37.515027348958746,0.0,5.820294036872522,0.0,0.0,0.0,0.0
223,Oriol Romeu Vidal,Southampton,3,4.380447895313494,4.654225888770587,17,16,,4.112567792177111,0.0,9.064713739437682,1.7448849929748254,2.910147018436261,8.159214222106163,0.9338321781078056,18.282529004298002,0.0,0.0,0.0,1.0866728754235775,0.0,0.0,20.21306178726933,0.0,7.959990610098633
224,James McArthur,Crystal Palace,3,4.379226012090408,6.7678947459579035,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,2.173345750847155,2.0079007455923543,18.52863997166355,0.0,5.2346549789244765,2.2661784348594205,11.640588073745043,3.7218097932319343,13.300534408426103,10.261672286451113,5.311517761795793
225,Harvey Elliott,Liverpool,3,4.363498125681741,18.5448670341474,17,4,20.401547620428104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.815267604685594,17.262432725836327,22.469924961646445,1.6318428444212325
226,Kalvin Phillips,Leeds,3,4.358405310252333,6.1744075228574715,17,12,6.06685628920106,0.0,0.0,1.1401858096056792,12.337703376531334,0.0,8.374072034771851,36.64258485247134,0.0,0.0,0.0,0.0,3.800152688121744,0.8422109078028888,0.0,2.9959899948861928,7.959990610098633,0.0
227,Jonny Evans,Leicester,2,4.312063919747769,6.89930227159643,16,10,,,0.0,3.7353287124312224,17.41669555631221,7.479216410849183,0.0,0.0,34.06560892597562,2.2803716192113583,0.0,0.0,0.0,0.0,4.015801491184709,0.0,0.0,0.0
228,Giovani Lo Celso,Spurs,3,4.304995647536564,8.609991295073128,14,7,6.213422545309383,,,0.0,0.0,,0.0,0.9949988262623292,21.830083687544782,0.0,0.0,21.478140096479528,0.0,11.950914964040534,0.0,0.0,0.0,4.015801491184709
229,Ben Davies,Spurs,2,4.276665735747433,9.978886716744011,14,6,7.201289476144466,,,8.97513564431678,21.663530382507904,,17.319169013584066,2.9849964787869876,8.93048878126832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Anwar El Ghazi,Aston Villa,3,4.1911952672454555,8.906289942896594,17,8,11.68531438394916,0.0,0.0,0.0,0.0,2.0562838960885554,0.0,39.955948629186835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700929048028396,20.21306178726933,3.324096182599637
231,Christos Tzolis,Norwich,3,4.190066199278588,10.175875055390858,17,7,,0.0,0.0,0.0,55.585919914990654,2.173345750847155,0.0,0.0,0.0,0.0,0.0,0.0,5.969992957573975,1.6620480912998186,5.839818673024392,0.0,0.0,0.0
232,Davinson Sanchez,Spurs,2,4.169696299650327,7.296968524388072,14,8,5.265876257945824,,,26.925406932950338,10.261672286451113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141264502149001,0.0,12.047404473554126
233,Angelo Ogbonna,West Ham,2,3.9963508692366836,6.176178616093057,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73493779190345,11.401858096056792,0.0,0.0,0.0,2.0562838960885554,1.7448849929748254,0.0
234,Jeffrey Schlupp,Crystal Palace,3,3.9795902566783714,5.637752863627693,17,12,,0.0,0.0,1.9845530625040713,0.9115352112412666,0.0,1.4979949974430964,2.173345750847155,8.031602982369417,6.73768726242311,0.0,41.004797334908396,0.0,0.0,0.0,0.0,0.0,5.311517761795793
235,Danny Welbeck,Brighton,4,3.9744598960834505,15.897839584333802,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.534697012841278,22.68350490867273,19.383158763296546,1.9899976525246583,0.0,0.0
236,Emerson Aparecido Leite de Souza Junior,Spurs,2,3.972264516700605,4.369490968370665,11,10,3.1532544881823177,,,0.0,0.0,,5.4692112674476,7.959990610098633,5.953659187512214,1.900076344060872,0.0,22.411972274587335,0.0,0.0,0.0,,,
237,Jacob Sørensen,Norwich,2,3.90714872331426,22.14050943211414,17,3,,32.6841262337732,33.73740206256921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Javier Manquillo,Newcastle,2,3.873380362945023,5.986133288187762,17,11,3.1667495671282286,0.0,19.19373492272308,0.0,1.6318428444212325,0.0,0.0,0.0,22.573950487632118,2.0562838960885554,1.8609048966159671,0.0,1.6620480912998186,0.0,16.868701031284605,0.0,0.0,0.0
239,Bamidele Alli,Spurs,3,3.847214563777061,6.732625486609857,14,8,4.858616641292545,,,0.0,0.0,,0.0,0.0,1.9845530625040713,0.0,0.0,0.0,1.946606224341464,5.311517761795793,0.0,17.451504958648094,27.166821885589435,0.0
240,Conor Coady,Wolves,2,3.847160270606403,3.847160270606403,17,17,2.8220093821549477,2.2661784348594205,0.0,0.0,0.0,3.263685688842465,0.0,0.0,17.909978872721926,0.0,32.6841262337732,0.0,0.0,0.0,3.324096182599637,5.953659187512214,0.0,0.0
241,Albert Sambi Lokonga,Arsenal,3,3.8458967638337818,5.029249614244176,17,13,5.387619115443936,0.0,0.0,0.0,0.0,0.0,10.185514564526912,13.296384730398549,6.979539971899301,16.808979205940503,0.0,1.1330892174297102,0.0,0.0,6.52737137768493,0.0,1.3278794404489482,9.121486476845433
242,Aaron Cresswell,West Ham,2,3.837181732854858,5.017853035271737,17,13,,0.0,0.0,0.0,0.0,16.063205964738835,0.0,0.0,7.470657424862445,0.0,0.0,0.0,10.026887323653932,0.0,9.220603529812347,2.0562838960885554,5.2346549789244765,15.159796340451997
243,Shandon Baptiste,Brentford,3,3.782869705561626,6.052591528898601,16,10,,,14.127408776048457,20.96530985854913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90083978466959,0.0,0.0,4.532356869718841,0.0,0.0,0.0
244,Isaac Hayden,Newcastle,3,3.7685994023698415,4.92816844925287,17,13,2.607071134583967,2.910147018436261,0.0,0.0,3.263685688842465,0.0,0.0,46.45665791461812,0.0,0.0,0.0,2.173345750847155,1.6620480912998186,0.0,0.0,0.0,0.0,7.600305376243488
245,Jonjo Shelvey,Newcastle,3,3.7499181940938073,6.374860929959473,17,10,3.372392013102568,11.640588073745043,6.979539971899301,5.9919799897723856,0.8159214222106163,29.199093365121957,9.121486476845433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Mathias Jorgensen,Brentford,2,3.7421785537845413,6.949760171314148,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4979949974430964,44.494567320858046,2.6557588808978965,0.0,0.0,0.0,0.0,,,
247,Matt Targett,Aston Villa,2,3.6996218168312134,4.192904725742042,17,15,5.501214334630914,3.263685688842465,0.0,0.0,0.0,17.478413116752723,4.532356869718841,2.049023006624966,0.0,1.946606224341464,4.34669150169431,22.330858759391607,6.945935718764249,0.0,0.0,0.0,0.0,0.0
248,Aaron Wan-Bissaka,Man Utd,2,3.673151919893109,4.520802362945365,16,13,,,0.0,0.0,0.0,0.0,1.6620480912998186,0.0,24.191763656007574,0.0,1.7448849929748254,3.9799953050493166,0.0,19.950801612639154,3.368843631211555,0.0,2.049023006624966,1.8230704224825331
249,Adam Forshaw,Leeds,3,3.6666568792209726,6.925907438528504,17,9,6.805265921679106,26.102709692700603,0.0,2.2803716192113583,19.534697012841278,9.064713739437682,1.8609048966159671,3.4897699859496507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Yves Bissouma,Brighton,3,3.65810302176007,4.877470695680093,16,12,,0.0,,2.049023006624966,3.800152688121744,6.380746478688867,0.0,8.422109078028887,13.095661582963173,0.0,0.0,0.0,0.0,8.724424964874126,2.2803716192113583,7.959990610098633,5.817168319549364,0.0
251,Manuel Lanzini,West Ham,3,3.6006221444367537,5.564597859584074,17,11,,3.893212448682928,9.736967483380125,22.573950487632118,2.2661784348594205,18.071106710331186,0.0,0.0,4.669160890539028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Jesse Lingard,Man Utd,3,3.5306455231682756,7.061291046336551,16,8,,,0.0,0.0,16.546152906902442,0.0,0.0,0.0,0.0,0.0,6.107097475411889,0.0,0.0,16.150648924517412,17.686429063860665,0.0,0.0,0.0
253,Konstantinos Tsimikas,Liverpool,2,3.5277146287023444,9.995191447989976,17,6,10.99589303746325,0.0,0.0,0.0,0.0,0.0,1.946606224341464,0.0,0.0,0.0,1.6620480912998186,0.0,0.0,24.675406753062667,0.0,0.0,1.4979949974430964,30.189092621792803
254,Federico Fernandez,Newcastle,2,3.5115064827557623,8.527944315263994,17,7,4.511403717345497,0.0,0.0,0.0,14.686585599791092,0.0,0.0,0.0,0.0,0.0,0.0,6.5200372525414645,29.085841597746825,0.0,0.0,0.0,5.602993068646834,3.800152688121744
255,Marcus Forss,Brentford,4,3.5044869749450736,9.34529859985353,16,6,,,3.324096182599637,0.0,0.0,0.0,0.0,0.0,16.47794497187406,1.7448849929748254,34.52486545167265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Granit Xhaka,Arsenal,3,3.4604527478621123,8.403956673379415,17,7,9.002797850920771,42.75171774136962,3.073534509937449,1.9899976525246583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311517761795793,5.700929048028396
257,Caglar Soyuncu,Leicester,2,3.4001940189696773,3.4001940189696773,16,16,,,0.0,0.0,0.0,3.324096182599637,2.6557588808978965,3.6461408449650663,1.946606224341464,4.560743238422717,33.73740206256921,0.0,0.0,4.532356869718841,0.0,0.0,0.0,0.0
258,Sean Longstaff,Newcastle,3,3.3819398764859265,5.22663435456916,17,11,2.7649638394336837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.278794404489481,2.0562838960885554,0.0,8.69338300338862,18.282529004298002,8.203816901171399,5.953659187512214,1.024511503312483,0.0,0.0
259,Diego Llorente,Leeds,2,3.3455678866952665,4.3749733902938095,17,13,4.298766275101271,0.0,0.0,2.2803716192113583,0.0,0.0,0.0,0.0,3.263685688842465,23.906803259318703,0.0,27.423793506447005,0.0,0.0,0.0,0.0,0.0,0.0
260,Cole Palmer,Man City,3,3.3314980881708713,18.878489166301605,17,3,22.977362344579817,0.0,0.0,0.0,0.0,0.0,51.739938965641116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895528533263698,0.0
261,Kyle Walker,Man City,2,3.3029837148554817,4.679226929378599,17,12,5.695174635095581,0.0,0.0,1.6620480912998186,0.0,2.850114516091308,1.9899976525246583,0.0,2.0562838960885554,4.532356869718841,0.0,4.365220527654391,0.0,0.0,30.535487377059447,0.0,8.159214222106163,0.0
262,Ryan Fraser,Newcastle,3,3.2857376149447632,4.654794954505081,17,12,2.462452671466021,2.910147018436261,1.7448849929748254,0.0,6.52737137768493,1.946606224341464,0.0,0.0,2.6557588808978965,2.0562838960885554,7.443619586463869,0.0,0.0,3.6461408449650663,0.0,18.441207059624695,3.7353287124312224,4.75019086015218
263,Cesar Azpilicueta,Chelsea,2,3.2733858121398742,5.058868982397987,17,11,4.66975908105259,5.969992957573975,0.0,0.0,2.4930721369497277,0.0,0.0,0.0,0.0,0.0,4.560743238422717,15.367672549687246,4.015801491184709,9.304524483079836,0.0,5.820294036872522,1.946606224341464,6.168851688265667
264,Theo Walcott,Southampton,3,3.235576267898765,7.857828079182715,17,7,,0.0,0.0,0.0,0.0,0.0,8.159214222106163,0.0,0.0,20.971929964203348,0.0,15.934553285387377,0.0,0.0,0.0,0.0,3.9691061250081425,5.969992957573975
265,Leander Dendoncker,Wolves,3,3.1002187231088305,4.054132176373086,17,13,2.9738295868858526,0.0,0.0,11.640588073745043,14.230952475709415,0.0,0.0,0.0,0.0,0.0,4.669160890539028,0.0,18.441207059624695,0.0,0.0,0.0,3.7218097932319343,0.0
266,Bertrand Traore,Aston Villa,3,3.098017982835315,13.166576427050089,17,4,17.27493556765297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609048966159671,0.0,15.919981220197267,13.278794404489481,0.0,0.0,21.60662518689764
267,Kristoffer Ajer,Brentford,2,2.974688098968353,6.799287083356235,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19373492272308,0.0,0.0,0.0,0.0,2.2661784348594205,3.7353287124312224,18.506555064797,3.893212448682928
268,N'Golo Kante,Chelsea,3,2.926664597827596,6.2191622703836416,17,8,5.740806806761237,0.0,0.0,0.0,0.0,0.0,27.045717391109793,0.0,10.106530893634664,0.0,2.2803716192113583,0.0,0.0,8.374072034771851,0.0,0.0,1.946606224341464,0.0
269,Trevoh Chalobah,Chelsea,2,2.918075261247748,4.960727944121172,17,10,4.579166696408572,0.0,0.0,0.0,0.0,1.9845530625040713,0.8724424964874127,0.0,0.0,1.6318428444212325,0.0,33.80887960931194,0.0,0.0,0.0,0.0,0.0,11.309561428487056
270,John Stones,Man City,2,2.9144627462983217,9.909173337414293,17,5,12.060640250568445,45.57676056206333,0.0,0.0,0.0,0.0,0.0,3.9691061250081425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Ben White,Arsenal,2,2.8897073577298062,3.2750016720937802,17,15,3.5083686364879334,0.0,0.0,0.0,17.86097756253664,0.0,0.0,0.0,0.0,0.0,26.731690649151222,4.532356869718841,0.0,0.0,0.0,0.0,0.0,0.0
272,Jamie Shackleton,Leeds,3,2.85840371334346,4.417533011530802,17,11,4.34058455561026,0.0,0.0,0.0,0.0,2.2661784348594205,0.0,0.0,1.6318428444212325,4.34669150169431,4.098046013249932,4.1551202282495465,1.900076344060872,0.0,0.0,26.214912455254186,3.9799953050493166,0.0
273,Joel Ward,Crystal Palace,2,2.823558859820022,3.0000312885587737,17,16,,4.098046013249932,0.0,0.0,0.0,3.7353287124312224,0.7489974987215482,0.0,0.0,0.0,0.0,19.19373492272308,0.0,11.640588073745043,7.443619586463869,0.0,1.1401858096056792,0.0
274,Douglas Luiz Soares de Paulo,Aston Villa,3,2.7911149774606354,3.649919585910062,17,13,4.7888018592421195,0.0,13.095661582963173,6.979539971899301,0.0,0.0,0.0,0.0,0.0,0.0,1.0866728754235775,0.0,7.938212250016285,0.9949988262623292,11.950914964040534,4.560743238422717,0.8422109078028888,0.0
275,Carney Chukwuemeka,Aston Villa,3,2.768320246511949,11.765361047675784,17,4,15.436499773108409,4.895528533263698,0.0,0.0,42.165915657439434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Danny Rose,Watford,2,2.743458731211148,5.486917462422296,16,8,,,0.0,0.0,23.901829928081067,0.0,0.0,17.519456019073175,0.0,0.0,0.0,0.0,0.8422109078028888,1.6318428444212325,0.0,0.0,0.0,0.0
