,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
215,Danny Welbeck,Brighton,4,5.0,15.0,18,6,15.624677165345993,,16.209403513191905,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
216,Lucas Digne,Everton,2,5.0,6.538461538461538,17,13,7.633464100973663,7.176978059780055,5.541022880940797,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
217,Ciaran Clark,Newcastle,2,5.0,7.916666666666667,19,12,9.68965973798842,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
218,Matt Ritchie,Newcastle,2,4.842105263157895,5.75,19,16,6.352189016882244,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
219,Tariq Lamptey,Brighton,2,4.833333333333333,7.909090909090909,18,11,8.209608044126249,,8.516838336188545,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,N'Golo Kante,Chelsea,3,4.8,8.727272727272727,20,11,4.619239983914094,,6.300983548854716,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
221,Frederico Rodrigues de Paula Santos,Man Utd,3,4.777777777777778,5.733333333333333,18,15,6.088146342968155,,5.319123193115113,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
222,Anthony Martial,Man Utd,4,4.722222222222222,12.142857142857142,18,7,12.371018959482123,,10.808375844291419,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
223,Manuel Lanzini,West Ham,3,4.7,6.714285714285714,20,14,8.260348076923858,9.449992708671807,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Cesar Azpilicueta,Chelsea,2,4.65,7.153846153846154,20,13,4.212671574115116,,5.746394293793613,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
225,Luke Ayling,Leeds,2,4.555555555555555,9.11111111111111,18,9,11.102329395676826,,13.470366941167478,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
226,Kalvin Phillips,Leeds,3,4.5,6.75,18,12,6.600359907633392,,8.008163578195829,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
227,Anwar El Ghazi,Aston Villa,3,4.5,9.0,18,9,9.03031773076165,,7.987351778496011,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
228,Oriol Romeu Vidal,Southampton,3,4.473684210526316,5.0,19,17,4.059360538647956,,4.10897604808421,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
229,Michael Olise,Crystal Palace,3,4.45,6.846153846153846,20,13,5.631214848349824,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
230,James Tomkins,Crystal Palace,2,4.4,11.0,20,8,9.928076606657811,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Marc Cucurella,Brighton,2,4.266666666666667,4.266666666666667,15,15,4.791412530031584,,4.970722804417434,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
232,Harvey Elliott,Liverpool,3,4.2631578947368425,20.25,19,4,16.94083309048879,,13.849758180440018,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
233,Ryan Fraser,Newcastle,3,4.2105263157894735,5.714285714285714,19,14,7.083507573545199,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
234,Bamidele Alli,Spurs,3,4.166666666666667,7.5,18,10,7.71535017820114,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
235,Ozan Kabak,Norwich,2,4.0625,7.222222222222222,16,9,7.480955692675613,,7.97166322166671,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
236,Yves Bissouma,Brighton,3,4.055555555555555,5.615384615384615,18,13,5.743204580099204,,5.958134015345488,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
237,Adam Idah,Norwich,4,4.052631578947368,5.923076923076923,19,13,6.89371454663146,,7.3459024447712,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
238,Jonjo Shelvey,Newcastle,3,4.052631578947368,7.0,19,11,8.893882369078526,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Konstantinos Tsimikas,Liverpool,2,4.052631578947368,9.625,19,8,7.799999591951597,,6.376788412885751,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
240,Granit Xhaka,Arsenal,3,3.95,7.9,20,10,7.461299620685009,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
241,Leander Dendoncker,Wolves,3,3.9444444444444446,5.071428571428571,18,14,5.538004175679772,,5.577918294560255,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
242,Conor Coady,Wolves,2,3.9444444444444446,3.9444444444444446,18,18,3.9202560846522685,,3.9485105897846235,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
243,Aaron Lennon,Burnley,3,3.857142857142857,7.714285714285714,14,7,8.217946689688375,,7.640297037273381,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
244,Fernando Luiz Rosa,Man City,3,3.857142857142857,6.75,21,12,4.979414417044676,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
245,Jonny Evans,Leicester,2,3.8333333333333335,6.9,18,10,9.215428710757108,,7.127846944121468,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
246,Jacob Sørensen,Norwich,2,3.736842105263158,17.75,19,4,17.625468069528747,,18.781597077508017,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Curtis Jones,Liverpool,3,3.6842105263157894,14.0,19,5,14.008469627813668,,11.452442497186542,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
248,Theo Walcott,Southampton,3,3.6842105263157894,8.75,19,8,7.3839658259919,,7.474216303284685,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
249,Mathias Jorgensen,Brentford,2,3.6666666666666665,7.857142857142857,15,7,4.948500310891237,6.876066673748369,6.926722349923564,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
250,Joachim Andersen,Crystal Palace,2,3.65,4.5625,20,16,3.522557731403156,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
251,Federico Fernandez,Newcastle,2,3.6315789473684212,9.857142857142858,19,7,10.350973210432112,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
252,James McArthur,Crystal Palace,3,3.6,6.545454545454546,20,11,6.17712050416676,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
253,Matt Targett,Aston Villa,2,3.5555555555555554,4.0,18,16,4.2246933405397336,,3.7367579827464374,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
254,Hector Junior Firpo Adames,Leeds,2,3.5,5.25,18,12,6.803406518400674,,8.254518397596227,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
255,Tom Cleverley,Watford,3,3.5,4.846153846153846,18,13,6.852258395920048,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
256,Aaron Wan-Bissaka,Man Utd,2,3.5,4.5,18,14,4.5262623329987015,,3.9545282910921387,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
257,Isaac Hayden,Newcastle,3,3.473684210526316,4.714285714285714,19,14,6.668158739671809,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
258,Jesse Lingard,Man Utd,3,3.4444444444444446,7.75,18,8,7.3985093072102055,,6.463967886697311,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
259,Trevoh Chalobah,Chelsea,2,3.4,5.230769230769231,20,13,2.861909533734039,,3.903855385986808,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
260,Kurt Zouma,West Ham,2,3.4,6.181818181818182,20,11,8.536959731627668,9.766441615635799,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
261,Diego Llorente,Leeds,2,3.388888888888889,4.6923076923076925,18,13,4.706625670230416,,5.710511062427092,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Javier Manquillo,Newcastle,2,3.3684210526315788,5.333333333333333,19,12,6.743275391112974,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
263,Angelo Ogbonna,West Ham,2,3.35,6.090909090909091,20,11,6.853235940509835,7.8402301047758245,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
264,Albert Sambi Lokonga,Arsenal,3,3.35,5.153846153846154,20,13,4.875493708097548,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
265,Jamie Shackleton,Leeds,3,3.2222222222222223,5.2727272727272725,18,11,4.790666993892333,,5.8124777243411465,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
266,Billy Gilmour,Norwich,3,3.210526315789474,5.083333333333334,19,12,4.984952645851684,,5.311936776686529,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
267,Giovani Lo Celso,Spurs,3,3.1666666666666665,7.125,18,8,7.000870478047757,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
268,Bertrand Traore,Aston Villa,3,3.111111111111111,11.2,18,5,11.52210094847632,,10.191343898046947,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
269,Aaron Cresswell,West Ham,2,3.1,4.769230769230769,20,13,5.396577792110544,6.173785936417378,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
270,Sean Longstaff,Newcastle,3,3.0526315789473686,4.461538461538462,19,13,5.409695213534455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
271,Marcus Forss,Brentford,4,3.0,9.0,18,6,7.0284714994361375,9.766239387374922,9.838186836887743,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Caglar Soyuncu,Leicester,2,3.0,3.375,18,16,4.5120465921570245,,3.4899274383294405,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
273,Matt Doherty,Spurs,2,2.9444444444444446,13.25,18,4,11.59447808477925,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Kyle Walker,Man City,2,2.9047619047619047,5.083333333333333,21,12,3.398411670633789,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
275,James Milner,Liverpool,3,2.8947368421052633,4.583333333333333,19,12,4.456502341142929,,3.6433556381620393,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
276,Fernando Marcal,Wolves,2,2.888888888888889,5.2,18,10,4.964987938667209,,5.000772151271167,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
277,Cole Palmer,Man City,3,2.857142857142857,15.0,21,4,10.996484717875074,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
278,Joel Veltman,Brighton,2,2.8333333333333335,3.642857142857143,18,14,3.821613294213645,,3.9646305201542265,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
279,Nikola Vlasic,West Ham,3,2.823529411764706,5.333333333333333,17,9,5.173543502201331,5.9186305369356225,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
280,Tyrick Mitchell,Crystal Palace,2,2.8,2.8,20,20,2.381455002124372,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
281,Kristoffer Ajer,Brentford,2,2.7777777777777777,7.142857142857143,18,7,4.94355181556916,6.869190614006704,6.919795634556792,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
282,Nathan Collins,Burnley,2,2.75,8.8,16,5,9.214131740541633,,8.566459006924562,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Adam Forshaw,Leeds,3,2.6666666666666665,4.8,18,10,6.6099186005575135,,8.01976106342411,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,John Stones,Man City,2,2.5714285714285716,9.000000000000002,21,6,6.022514722956827,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Jose Diogo Dalot Teixeira,Man Utd,2,2.5555555555555554,5.111111111111111,18,9,4.94504986715446,,4.320416750473253,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
286,Joel Ward,Crystal Palace,2,2.55,2.6842105263157894,20,19,2.4105221060308133,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
287,Brandon Williams,Norwich,2,2.526315789473684,3.6923076923076925,19,13,3.7360861853740706,,3.981151882249891,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
288,Ben White,Arsenal,2,2.5,2.7777777777777777,20,18,2.748622875450885,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kiernan Dewsbury-Hall,Leicester,3,2.5,5.0,18,9,6.270599998746153,,4.850113699723774,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
290,Kortney Hause,Aston Villa,2,2.5,11.25,18,4,11.78953005666101,,10.427886002828505,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
291,Fabian Schar,Newcastle,2,2.473684210526316,5.222222222222222,19,9,6.235645494590439,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Axel Tuanzebe,Aston Villa,2,2.388888888888889,4.777777777777778,18,9,5.362523484953985,,4.743173249471167,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
293,Allan Marques Loureiro,Everton,3,2.2941176470588234,2.6,17,15,2.816765409268557,2.6483210341277754,2.044649896369964,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
294,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2777777777777777,2.2777777777777777,18,18,2.1288282619431707,,2.1441713894721244,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
295,Douglas Luiz Soares de Paulo,Aston Villa,3,2.2777777777777777,2.9285714285714284,18,14,3.5107585845656004,,3.105279865045795,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
296,Timothy Castagne,Leicester,2,2.2222222222222223,2.5,18,16,3.299483772746286,,2.5520478824056587,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
297,Mathias Jensen,Brentford,3,2.2222222222222223,3.3333333333333335,18,12,2.484054602874478,3.451656865213007,3.4770850672255977,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Liam Cooper,Leeds,2,2.2222222222222223,2.6666666666666665,18,15,2.8568903546864113,,3.4662420845929174,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
299,Danny Rose,Watford,2,2.1666666666666665,4.875,18,8,6.8222605623006745,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
300,Romain Perraud,Southampton,2,2.1578947368421053,5.125,19,8,5.259729492930869,,5.32401650459295,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
301,Ibrahima Diallo,Southampton,3,2.1578947368421053,3.1538461538461537,19,13,2.5978442653675065,,2.6295964010635364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
302,Stuart Armstrong,Southampton,3,2.1578947368421053,6.833333333333333,19,6,6.000827665152223,,6.07417274470627,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Raphael Varane,Man Utd,2,2.1176470588235294,4.5,17,8,4.055144868440096,,3.542919947394942,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
304,Dan Burn,Brighton,2,2.0555555555555554,4.111111111111111,18,9,4.533304695197611,,4.702955733106714,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Shane Long,Southampton,4,2.0526315789473686,13.0,19,3,12.425793362840409,,12.577667546465468,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
306,Charlie Taylor,Burnley,2,2.0,2.1333333333333333,16,15,2.3856992183714723,,2.2180054651389045,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
307,Crysencio Summerville,Leeds,3,2.0,7.2,18,5,8.253848892134656,,10.014328461313367,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
308,Donny van de Beek,Man Utd,3,1.9444444444444444,5.0,18,7,4.226445445236638,,3.6925827215306013,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Carney Chukwuemeka,Aston Villa,3,1.9444444444444444,7.0,18,5,11.78233314062586,,10.421520302107123,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jarrad Branthwaite,Everton,2,1.9411764705882353,33.0,17,1,56.30833587370302,52.94106133239639,40.87341911047842,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ross Barkley,Chelsea,3,1.9,7.6,20,5,3.2758439629592893,,4.468492434058692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Sam Byram,Norwich,2,1.894736842105263,18.0,19,2,18.482180536596534,,19.694504939260778,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ricardo Domingos Barbosa Pereira,Leicester,2,1.8888888888888888,4.25,18,8,5.675243002432179,,4.389623615102496,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
314,Andrew Omobamidele,Norwich,2,1.8421052631578947,7.0,19,5,6.817412441103112,,7.264595361376549,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nemanja Matic,Man Utd,3,1.8333333333333333,3.3,18,10,3.1151863793372025,,2.721692151889109,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
316,Ken Sema,Watford,3,1.8333333333333333,3.6666666666666665,18,9,4.594868403776538,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
317,Luke Shaw,Man Utd,2,1.7777777777777777,2.4615384615384617,18,13,2.3150139606753757,,2.0225933735703037,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
318,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.7647058823529411,3.75,17,8,3.516115276864103,,3.5590909744000285,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
319,Andriy Yarmolenko,West Ham,3,1.75,3.888888888888889,20,9,4.5222429473185,5.173530519662659,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
320,Takumi Minamino,Liverpool,3,1.736842105263158,5.5,19,6,5.255502221076487,,4.296567618008131,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Boubakary Soumare,Leicester,3,1.7222222222222223,2.2142857142857144,18,14,2.8233376657410614,,2.1837637059125075,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
322,Mark Noble,West Ham,3,1.7,8.5,20,4,8.570413182295198,9.80471298894163,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
