,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Juraj Kucka,Watford,Midfielder,7.571428571428571,10.095238095238095,28,21,,,10.426307977028696,0.0,0.0,,1.0,0.0,0.0,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
165,Harry Maguire,Man Utd,Defender,7.517241379310345,9.083333333333334,29,24,,,0.0,,0.0,,0.0,,17.0,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
166,Benjamin Chilwell,Chelsea,Defender,7.481481481481482,33.666666666666664,27,6,,,35.23416275217835,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.428571428571429,12.235294117647058,28,17,,11.174475324409446,0.0,,0.0,,,0.0,27.0,,0.0,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
168,Tino Livramento,Southampton,Defender,7.392857142857143,9.0,28,23,,,9.356207456166262,8.0,4.0,,10.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
169,Max Kilman,Wolves,Defender,7.392857142857143,7.666666666666667,28,27,9.31791942452853,,8.577146704063644,0.0,4.0,,4.0,0.0,35.0,,0.0,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
170,Declan Rice,West Ham,Midfielder,7.392857142857143,7.961538461538462,28,26,8.391931112644894,,7.852751178664204,,0.0,,2.0,,2.0,,2.0,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
171,Josh Brownhill,Burnley,Midfielder,7.37037037037037,8.291666666666666,27,24,,,1.0,,0.0,6.0,0.0,24.0,39.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
172,Marc Guehi,Crystal Palace,Defender,7.357142857142857,7.62962962962963,28,27,,,4.201501255610366,,6.0,,0.0,0.0,38.0,,0.0,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
173,Ruben Santos Gato Alves Dias,Man City,Defender,7.321428571428571,8.2,28,25,,,7.668268344661461,,0.0,,2.0,,9.0,,24.0,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
174,Ferran Torres,Man City,Midfielder,7.285714285714286,51.0,28,4,,,43.75929863839023,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
175,Danny Welbeck,Brighton,Forward,7.285714285714286,13.6,28,15,,14.059330860599525,0.0,,27.0,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
176,Matt Doherty,Spurs,Defender,7.2592592592592595,17.818181818181817,27,11,17.858971303580304,16.197028094333273,22.0,,21.0,,38.0,0.0,0.0,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Leon Bailey,Aston Villa,Midfielder,7.185185185185185,16.166666666666668,27,12,16.22477731204347,,18.470029632585522,0.0,6.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
178,Johann Berg Gudmundsson,Burnley,Midfielder,7.148148148148148,10.722222222222221,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
179,Romain Saiss,Wolves,Defender,7.142857142857143,7.6923076923076925,28,26,8.757285239175765,,8.061082823705805,0.0,6.0,,4.0,0.0,8.0,,0.0,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
180,Yoane Wissa,Brentford,Midfielder,7.137931034482759,9.857142857142858,29,21,16.662047922513256,,6.0,,0.0,,4.0,,17.0,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
181,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.111111111111111,8.347826086956522,27,23,,,9.08937337493963,0.0,8.0,,,,0.0,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
182,Wilfred Ndidi,Leicester,Midfielder,7.08,9.833333333333334,25,18,10.109084999721667,,9.3805889892637,,17.0,,1.0,,19.0,,1.0,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
183,Moussa Sissoko,Watford,Midfielder,7.071428571428571,7.615384615384615,28,26,,,7.912730685088125,0.0,38.0,,2.0,33.0,4.0,,0.0,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
184,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.0,8.4,24,20,8.363194557102123,7.584921600305269,0.0,,0.0,,4.0,13.0,3.0,,2.0,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
185,Thiago Emiliano da Silva,Chelsea,Defender,7.0,8.217391304347826,27,23,,,9.027926215698841,0.0,0.0,,,,0.0,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
186,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.964285714285714,7.5,28,26,8.36047083813993,,7.6958150877550064,17.0,16.0,,7.0,0.0,8.0,,15.0,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
187,Oriol Romeu Vidal,Southampton,Midfielder,6.678571428571429,7.1923076923076925,28,26,,,7.620014542799295,1.0,2.0,,19.0,,7.0,,3.0,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
188,Adam Idah,Norwich,Forward,6.678571428571429,11.0,28,17,,,13.451768250268996,0.0,0.0,,0.0,,0.0,,0.0,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
189,Miguel Almiron,Newcastle,Midfielder,6.592592592592593,8.9,27,20,,8.462937784638424,5.843609897939425,0.0,0.0,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
190,Davinson Sanchez,Spurs,Defender,6.444444444444445,9.666666666666666,27,18,10.811962106179987,9.805808577202665,0.0,,4.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
191,Naby Keita,Liverpool,Midfielder,6.428571428571429,12.0,28,15,,10.250101017447022,18.0,,1.0,,,0.0,10.0,,7.0,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
192,Lucas Digne,Aston Villa,Defender,6.423076923076923,8.35,26,20,7.085210858827238,,8.065691873534488,20.0,0.0,,0.0,,23.0,,2.0,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
193,Leander Dendoncker,Wolves,Midfielder,6.321428571428571,8.045454545454545,28,22,9.37236722683358,,8.627265917034611,0.0,0.0,,4.0,0.0,22.0,,50.0,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
194,Rodrigo Bentancur,Spurs,Midfielder,6.285714285714286,7.333333333333333,7,6,7.7110752981614805,6.993488097312861,20.0,,2.0,,0.0,0.0,0.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Anthony Elanga,Man Utd,Midfielder,6.206896551724138,15.0,29,12,,,0.0,,4.0,,24.0,,38.0,7.0,0.0,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Fabian Schar,Newcastle,Defender,6.074074074074074,9.647058823529411,27,17,,9.866686970651783,6.812890642564743,4.0,17.0,,40.0,,27.0,,2.0,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.068965517241379,7.6521739130434785,29,23,,,0.0,,37.0,,1.0,,17.0,10.0,0.0,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
198,Frank Onyeka,Brentford,Midfielder,6.0,8.7,29,20,14.802748749706703,,0.0,,0.0,,0.0,,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
199,Grant Hanley,Norwich,Defender,5.964285714285714,6.958333333333333,28,24,,,8.935553363524217,0.0,2.0,,21.0,,0.0,,8.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
200,Adam Lallana,Brighton,Midfielder,5.964285714285714,7.9523809523809526,28,21,,8.858957803507646,0.0,,0.0,,0.0,,10.0,0.0,2.0,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
201,Matej Vydra,Burnley,Forward,5.962962962962963,10.0625,27,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
202,Ben Davies,Spurs,Defender,5.888888888888889,8.833333333333334,27,18,8.425085677340533,7.641053176769045,0.0,,0.0,,33.0,19.0,0.0,,4.0,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Eric Dier,Spurs,Defender,5.851851851851852,6.583333333333333,27,24,6.74596305157763,6.118188512225903,46.0,,7.0,,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
204,Pierre Lees-Melou,Norwich,Midfielder,5.821428571428571,7.086956521739131,28,23,,,7.95415765770706,3.0,7.0,,4.0,,0.0,,0.0,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
205,Michael Keane,Everton,Defender,5.8,6.041666666666667,25,24,,6.57249637129804,5.51179687188472,,0.0,,0.0,,2.0,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
206,Dan Burn,Newcastle,Defender,5.75,8.944444444444445,28,18,,9.303262806447082,6.423849495569533,6.0,7.0,,0.0,,4.0,,20.0,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Vladimir Coufal,West Ham,Defender,5.607142857142857,7.136363636363637,28,22,7.411523488091976,,6.93533455239106,,0.0,,0.0,,0.0,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
208,Matt Targett,Newcastle,Defender,5.592592592592593,6.863636363636363,27,22,,7.256519329205904,5.010584888584063,8.0,18.0,,36.0,,4.0,,0.0,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
209,Seamus Coleman,Everton,Defender,5.52,6.9,25,20,,9.897451257596106,8.300155344243388,,0.0,,0.0,,3.0,,33.0,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
210,Luke Ayling,Leeds,Defender,5.428571428571429,8.0,28,19,7.5621419935000445,,9.753069047326973,0.0,40.0,,6.0,0.0,0.0,,6.0,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
211,Rico Henry,Brentford,Defender,5.413793103448276,6.28,29,25,7.134508300922739,,3.0,,0.0,,2.0,,0.0,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
212,Max Aarons,Norwich,Defender,5.321428571428571,5.518518518518518,28,27,,,6.92149601257533,4.0,0.0,,0.0,,4.0,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
213,Ruben Loftus-Cheek,Chelsea,Midfielder,5.2592592592592595,9.466666666666667,27,15,,,10.013829894390206,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Cesar Azpilicueta,Chelsea,Defender,5.2592592592592595,7.888888888888889,27,18,,,9.940692168668933,8.0,0.0,,,,0.0,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
215,Granit Xhaka,Arsenal,Midfielder,5.24,9.357142857142858,25,14,8.61671536393792,6.207996247029653,11.020800041101666,,10.0,,,30.0,10.0,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
216,Manuel Lanzini,West Ham,Midfielder,5.214285714285714,6.9523809523809526,28,21,7.728974491574438,,7.232389390938152,,6.0,,16.0,,0.0,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Curtis Jones,Liverpool,Midfielder,5.071428571428571,12.909090909090908,28,11,,11.289070748333291,0.0,,0.0,,,46.0,0.0,,0.0,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
218,Tariq Lamptey,Brighton,Defender,5.0,6.666666666666667,28,21,,7.097669680399301,0.0,,12.0,,11.0,,0.0,4.0,4.0,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Conor Coady,Wolves,Defender,5.0,5.0,28,28,5.692674402583353,,5.24010793234519,0.0,4.0,,8.0,0.0,2.0,,0.0,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
220,Mateo Kovacic,Chelsea,Midfielder,4.925925925925926,7.0,27,19,,,10.28827937627238,1.0,0.0,,,,0.0,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
221,Ben White,Arsenal,Defender,4.92,5.3478260869565215,25,23,4.98653398888971,3.592596828516541,6.377789177034547,,21.0,,,6.0,16.0,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Andre Filipe Tavares Gomes,Everton,Midfielder,4.88,11.090909090909092,25,11,,13.448737130983446,11.278318474706854,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
223,Nuno Varela Tavares,Arsenal,Defender,4.88,8.714285714285714,25,14,7.777498640483091,5.6033744103311784,9.94743979770175,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
224,Ben Gibson,Norwich,Defender,4.821428571428571,5.869565217391305,28,23,,,8.953152371167446,0.0,0.0,,2.0,,0.0,,17.0,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
225,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.7407407407407405,5.565217391304348,27,23,5.219080880367386,,5.941319049334011,21.0,50.0,,0.0,,8.0,,7.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
226,Bamidele Alli,Everton,Midfielder,4.68,7.8,25,15,,9.716848028051178,8.14869868920359,,4.0,,0.0,,8.0,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
227,Fabio Silva,Wolves,Forward,4.678571428571429,8.733333333333333,28,15,9.715559483030447,,8.943174457878007,9.0,0.0,,67.0,0.0,0.0,,0.0,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
228,Tom Cleverley,Watford,Midfielder,4.678571428571429,5.695652173913044,28,23,,,6.067607949837021,0.0,17.0,,0.0,0.0,25.0,,0.0,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
229,N'Golo Kante,Chelsea,Midfielder,4.666666666666667,7.000000000000001,27,18,,,7.911360292684674,2.0,4.0,,,,19.0,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
230,Jonjo Shelvey,Newcastle,Midfielder,4.62962962962963,6.578947368421052,27,19,,6.9555857872034705,4.802792007504467,2.0,4.0,,15.0,,2.0,,1.0,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Marc Cucurella,Brighton,Defender,4.6,4.6,25,25,,4.88340290076397,0.0,,6.0,,2.0,,12.0,2.0,19.0,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
232,Tanguy Ndombele,Spurs,Midfielder,4.518518518518518,13.555555555555554,27,9,13.060633647180069,11.845220338685493,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
233,Moussa Djenepo,Southampton,Midfielder,4.5,11.454545454545455,28,11,,,12.205985211149,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
234,Christian Eriksen,Brentford,Midfielder,4.5,9.0,6,3,8.621917297402879,,15.0,,8.0,,4.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Aaron Lennon,Burnley,Midfielder,4.48,6.222222222222223,25,18,,,2.0,,2.0,22.0,5.0,2.0,19.0,,0.0,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
236,Divock Origi,Liverpool,Forward,4.428571428571429,24.8,28,5,,21.626398025398974,0.0,,0.0,,,17.0,11.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.4,10.000000000000002,25,11,9.406059113172782,,8.728225606157375,,0.0,,20.0,,19.0,,37.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
238,Ayoze Perez,Leicester,Midfielder,4.4,13.750000000000002,25,8,15.781556242074217,,14.644282120678895,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
239,Takehiro Tomiyasu,Arsenal,Defender,4.318181818181818,5.9375,22,16,5.394786500182621,3.8867263141618187,6.899945138233729,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
240,Shandon Baptiste,Brentford,Midfielder,4.310344827586207,6.578947368421053,29,19,8.415519066904825,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
241,Rayan Ait Nouri,Wolves,Defender,4.285714285714286,7.5,28,16,7.5883863395674185,,6.985111151556834,4.0,0.0,,0.0,2.0,8.0,,6.0,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
242,Fernando Marcal,Wolves,Defender,4.25,7.933333333333334,28,15,9.157703161234904,,8.429667601483203,0.0,29.0,,12.0,0.0,0.0,,0.0,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
243,Romain Perraud,Southampton,Defender,4.214285714285714,8.428571428571429,28,14,,,10.31515726439854,0.0,3.0,,0.0,,0.0,,19.0,3.0,,2.0,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
244,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.2,6.5625,25,16,6.342987268430374,,5.8858894282633925,,0.0,,20.0,,6.0,,5.0,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
