,Name,Team,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
268,Emile Smith Rowe,Arsenal,2.5555555555555554,11.5,18,4,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Max Kilman,Wolves,2.5,4.5,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Lys Mousset,Sheffield Utd,2.5,7.5,18,6,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Dale Stephens,Burnley,2.411764705882353,8.2,17,5,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
272,Luke Shaw,Man Utd,2.411764705882353,3.1538461538461537,17,13,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
273,James Milner,Liverpool,2.411764705882353,4.1,17,10,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
274,Jairo Riedewald,Crystal Palace,2.388888888888889,3.0714285714285716,18,14,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
275,Jimmy Dunne,Burnley,2.375,19.0,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
276,David Luiz Moreira Marinho,Arsenal,2.3333333333333335,4.666666666666667,18,9,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
277,Erik Pieters,Burnley,2.3125,4.111111111111111,16,9,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
278,Kyle Edwards,West Brom,2.2941176470588234,7.8,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
279,Matt Ritchie,Newcastle,2.235294117647059,4.75,17,8,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
280,Jacob Ramsey,Aston Villa,2.2142857142857144,6.2,14,5,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
281,Conor Hourihane,Aston Villa,2.2,8.25,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
282,Benjamin Mendy,Man City,2.1875,5.833333333333333,16,6,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
283,Charlie Taylor,Burnley,2.1875,2.3333333333333335,16,15,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
284,Joao Filipe Iria Santos Moutinho,Wolves,2.111111111111111,2.375,18,16,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
285,Thomas Partey,Arsenal,2.0714285714285716,4.833333333333333,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
286,Nathaniel Clyne,Crystal Palace,2.0714285714285716,3.2222222222222223,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
287,Andre Filipe Tavares Gomes,Everton,2.0,2.8333333333333335,17,12,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
288,Reda Khadra,Brighton,2.0,2.0,1,1,2.0,,,,,,,,,,,,,,,,,
289,Johann Berg Gudmundsson,Burnley,2.0,6.4,16,5,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
290,Aboubakar Kamara,Fulham,2.0,3.5555555555555554,16,9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
291,Willy Boly,Wolves,2.0,3.0,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
292,Jack Robinson,Sheffield Utd,1.9444444444444444,4.375,18,8,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
293,Max Lowe,Sheffield Utd,1.8333333333333333,5.5,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
294,N'Golo Kante,Chelsea,1.8235294117647058,1.8235294117647058,17,17,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
295,Jake Livermore,West Brom,1.8235294117647058,3.1,17,10,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
296,Ryan Fraser,Newcastle,1.7647058823529411,3.75,17,8,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
297,Dara O'Shea,West Brom,1.7647058823529411,2.5,17,12,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
298,Gary Cahill,Crystal Palace,1.6666666666666667,6.0,18,5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Carlos Vinicius Alves Morais,Spurs,1.6153846153846154,7.0,13,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
300,Alexis Mac Allister,Brighton,1.6111111111111112,4.833333333333333,18,6,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
301,Steven Alzate,Brighton,1.6111111111111112,3.625,18,8,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
302,Bamidele Alli,Spurs,1.588235294117647,6.75,17,4,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
303,Allan Marques Loureiro,Everton,1.588235294117647,2.25,17,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
304,Alex Nicolao Telles,Man Utd,1.5714285714285714,3.6666666666666665,14,6,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
305,Oleksandr Zinchenko,Man City,1.5625,8.333333333333334,16,3,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306,Joe Bryan,Fulham,1.5625,3.125,16,8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
307,Mohamed Naser El Sayed Elneny,Arsenal,1.5555555555555556,2.8,18,10,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
308,Jamaal Lascelles,Newcastle,1.5294117647058822,3.25,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
309,Charlie Austin,West Brom,1.5294117647058822,5.2,17,5,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jack Stephens,Southampton,1.4705882352941178,3.5714285714285716,17,7,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
311,Hal Robson-Kanu,West Brom,1.4705882352941178,5.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
312,Tyler Roberts,Leeds,1.4705882352941178,3.125,17,8,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
313,Nemanja Matic,Man Utd,1.4705882352941178,2.5,17,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
314,Ben Godfrey,Everton,1.4615384615384615,1.7272727272727273,13,11,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
315,Matthew Lowton,Burnley,1.4375,1.9166666666666667,16,12,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
316,Nathan Ake,Man City,1.4375,3.8333333333333335,16,6,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
317,Ahmed El Mohamady,Aston Villa,1.4,4.2,15,5,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
318,Vitor Ferreira,Wolves,1.3888888888888888,2.5,18,10,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Mario Lemina,Fulham,1.375,2.2,16,10,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
320,Christian Fuchs,Leicester,1.2941176470588236,2.4444444444444446,17,9,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Antonio Rudiger,Chelsea,1.2352941176470589,10.5,17,2,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Joel Veltman,Brighton,1.2222222222222223,1.6923076923076923,18,13,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
323,Ainsley Maitland-Niles,Arsenal,1.2222222222222223,2.0,18,11,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
324,DeAndre Yedlin,Newcastle,1.1764705882352942,3.3333333333333335,17,6,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Eric Bailly,Man Utd,1.1764705882352942,3.3333333333333335,17,6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
326,Marcos Alonso,Chelsea,1.1764705882352942,6.666666666666667,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
327,Andreas Christensen,Chelsea,1.1764705882352942,4.0,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
328,Neco Williams,Liverpool,1.1764705882352942,5.0,17,4,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Fabian Schar,Newcastle,1.1764705882352942,1.8181818181818181,17,11,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
330,Michael Hector,Fulham,1.125,4.5,16,4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
331,Joachim Andersen,Fulham,1.0833333333333333,1.3,12,10,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
332,Tyrick Mitchell,Crystal Palace,1.0555555555555556,2.111111111111111,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
333,Kevin Long,Burnley,1.0,2.6666666666666665,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
334,Shane Long,Southampton,1.0,1.7,17,10,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
335,Ben Johnson,West Ham,1.0,4.25,17,4,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,John Stones,Man City,1.0,2.0,16,8,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337,Conor Coady,Wolves,0.9444444444444444,1.0,18,17,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jonny Evans,Leicester,0.9411764705882353,1.2307692307692308,17,13,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Harry Winks,Spurs,0.9411764705882353,2.0,17,8,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Timothy Fosu-Mensah,Man Utd,0.9411764705882353,16.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
341,Jamie Shackleton,Leeds,0.9411764705882353,1.7777777777777777,17,9,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
342,Jamal Lewis,Newcastle,0.8823529411764706,1.0714285714285714,17,14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
343,Owen Otasowie,Wolves,0.8571428571428571,3.0,14,4,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
344,Federico Fernandez,Newcastle,0.8235294117647058,0.875,17,16,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
345,Javier Manquillo,Newcastle,0.8235294117647058,2.3333333333333335,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
346,Josh Benson,Burnley,0.8125,2.6,16,5,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
347,Ethan Ampadu,Sheffield Utd,0.7777777777777778,1.1666666666666667,18,12,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
348,Luke Thomas,Leicester,0.7647058823529411,3.25,17,4,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Aymeric Laporte,Man City,0.75,3.0,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
350,Harrison Reed,Fulham,0.75,1.0,16,12,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
351,Romaine Sawyers,West Brom,0.7058823529411765,0.8,17,15,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
352,Pascal Struijk,Leeds,0.7058823529411765,1.5,17,8,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
353,Ben White,Brighton,0.6666666666666666,0.7058823529411765,18,17,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
354,Moise Kean,Everton,0.6470588235294118,5.5,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
355,Fernando Marcal,Wolves,0.6111111111111112,1.1,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
356,Fabio Henrique Tavares,Liverpool,0.5882352941176471,0.6666666666666666,17,15,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
357,Reiss Nelson,Arsenal,0.5555555555555556,5.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Alex Oxlade-Chamberlain,Liverpool,0.5294117647058824,3.0,17,3,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Joel Ward,Crystal Palace,0.5,1.0,18,9,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
360,Nathaniel Phillips,Liverpool,0.5,2.0,12,3,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
361,Kenny Tete,Fulham,0.5,2.6666666666666665,16,3,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
362,Daniel N'Lundulu,Southampton,0.5,1.0,12,6,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
363,Denis Odoi,Fulham,0.5,2.6666666666666665,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
364,Ki-Jana Hoever,Wolves,0.5,2.0,16,4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
365,Yan Valery,Southampton,0.47058823529411764,8.0,17,1,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Wilfred Ndidi,Leicester,0.47058823529411764,1.0,17,8,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jonjoe Kenny,Everton,0.47058823529411764,2.0,17,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nampalys Mendy,Leicester,0.47058823529411764,0.5714285714285714,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
369,Marvelous Nakamba,Aston Villa,0.4666666666666667,1.75,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
370,Islam Slimani,Leicester,0.46153846153846156,6.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
371,Kean Bryan,Sheffield Utd,0.4444444444444444,2.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
372,James McCarthy,Crystal Palace,0.4444444444444444,1.3333333333333333,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
373,James Tomkins,Crystal Palace,0.4444444444444444,2.0,18,4,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Rekeem Harper,West Brom,0.4117647058823529,3.5,17,2,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Phil Bardsley,Burnley,0.375,2.0,16,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
376,Rhys Williams,Liverpool,0.36363636363636365,2.0,11,2,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
377,Emil Krafth,Newcastle,0.35294117647058826,1.5,17,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
378,Daniel Amartey,Leicester,0.35294117647058826,1.5,17,4,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mark Noble,West Ham,0.35294117647058826,0.75,17,8,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Mamadou Sakho,Crystal Palace,0.3333333333333333,1.5,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
381,Oliver Norwood,Sheffield Utd,0.3333333333333333,0.5,18,12,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Craig Dawson,West Ham,0.3076923076923077,2.0,13,2,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
383,Ibrahima Diallo,Southampton,0.3076923076923077,0.5,13,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
384,Xherdan Shaqiri,Liverpool,0.29411764705882354,1.25,17,4,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Liam Delap,Man City,0.25,4.0,16,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
386,Cenk Tosun,Everton,0.23529411764705882,0.8,17,5,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kieran Gibbs,West Brom,0.23529411764705882,0.6666666666666666,17,6,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
388,Nathan Tella,Southampton,0.23529411764705882,0.8,17,5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
389,Anthony Gordon,Everton,0.23529411764705882,1.3333333333333333,17,3,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
390,Aaron Ramsdale,Sheffield Utd,0.2222222222222222,0.2222222222222222,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
391,Sead Kolasinac,Arsenal,0.2222222222222222,4.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
392,Pablo Mari,Arsenal,0.2222222222222222,1.3333333333333333,18,3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Demarai Gray,Leicester,0.17647058823529413,3.0,17,1,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh Onomah,Fulham,0.125,0.6666666666666666,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
395,Matthew Longstaff,Newcastle,0.11764705882352941,0.5,17,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Emerson Palmieri dos Santos,Chelsea,0.11764705882352941,1.0,17,2,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Divock Origi,Liverpool,0.11764705882352941,0.6666666666666666,17,3,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Hamza Choudhury,Leicester,0.11764705882352941,0.6666666666666666,17,3,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Felipe Anderson Pereira Gomes,West Ham,0.11764705882352941,1.0,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
400,Odion Ighalo,Man Utd,0.11764705882352941,2.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
401,Morgan Gibbs-White,Wolves,0.1111111111111111,2.0,18,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Niels Nkounkou,Everton,0.07142857142857142,1.0,14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
403,Eric Garcia,Man City,0.0625,0.3333333333333333,16,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
