,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
196,John McGinn,Aston Villa,Midfielder,5.65,6.647058823529412,20,17,7.166641771142236,,6.729878585473527,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
197,Ashley Westwood,Burnley,Midfielder,5.588235294117647,6.333333333333333,17,15,7.075524065209865,7.536434706657577,5.866784185331354,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
198,Takehiro Tomiyasu,Arsenal,Defender,5.588235294117647,5.9375,17,16,5.135522620031621,,7.593779214423571,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
199,Cesar Azpilicueta,Chelsea,Defender,5.565217391304348,8.0,23,16,,,8.860707832349743,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
200,Rico Henry,Brentford,Defender,5.545454545454546,6.777777777777779,22,18,3.013636555491932,,5.183683527923888,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
201,Jacob Murphy,Newcastle,Midfielder,5.5,6.470588235294118,20,17,6.546926235591655,,6.971815975083718,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
202,Max Aarons,Norwich,Defender,5.5,5.761904761904762,22,21,5.517846062992074,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
203,Oriol Romeu Vidal,Southampton,Midfielder,5.428571428571429,6.0,21,19,5.624695572711157,,2.98581329680542,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
204,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.4,6.0,20,18,5.4524184299648795,,5.680353354317539,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
205,Eric Dier,Spurs,Defender,5.315789473684211,5.611111111111111,19,18,5.6949821915455745,,4.126319304837363,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
206,Ben Gibson,Norwich,Defender,5.2727272727272725,6.444444444444445,22,18,7.6306019215693714,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
207,Seamus Coleman,Everton,Defender,5.2631578947368425,6.666666666666667,19,15,11.210105361167738,,9.327833260971747,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
208,Saman Ghoddos,Brentford,Midfielder,5.2272727272727275,10.454545454545455,22,11,5.579790416198311,,9.597662869135645,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
209,Enock Mwepu,Brighton,Midfielder,5.190476190476191,9.909090909090908,21,11,,,13.599799624393496,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
210,Przemyslaw Placheta,Norwich,Midfielder,5.181818181818182,16.285714285714285,22,7,16.17492765926162,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Matt Doherty,Spurs,Defender,5.105263157894737,19.4,19,5,17.673143348514394,,12.805137948349174,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Nathan Tella,Southampton,Midfielder,5.0,10.5,21,10,10.377461585992823,,5.508771521942065,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
213,Ben Davies,Spurs,Defender,5.0,9.5,19,10,9.17587338450282,,6.648411217409218,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Rayan Ait Nouri,Wolves,Defender,5.0,10.0,20,10,8.21297967626028,,8.556318127860074,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
215,Manuel Lanzini,West Ham,Midfielder,5.0,6.875,22,16,8.739082426510281,,8.204620675875189,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Jean-Philippe Mateta,Crystal Palace,Forward,4.9523809523809526,17.333333333333332,21,6,18.52978255193576,,10.901647623655268,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Dan Burn,Brighton,Defender,4.9523809523809526,8.666666666666666,21,12,,,11.098818903607414,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Lukas Rupp,Norwich,Midfielder,4.909090909090909,10.8,22,10,11.400613433859204,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
219,Yves Bissouma,Brighton,Midfielder,4.809523809523809,7.214285714285714,21,14,,,9.215717518345599,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
220,Christos Tzolis,Norwich,Midfielder,4.7727272727272725,9.545454545454545,22,11,8.487176540846994,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
221,Matthew Lowton,Burnley,Defender,4.764705882352941,4.764705882352941,17,17,5.188635357587043,5.52663113413491,4.30224017031025,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
222,Ciaran Clark,Newcastle,Defender,4.75,7.916666666666667,20,12,7.921310586697985,,8.435396658619897,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
223,Tom Davies,Everton,Midfielder,4.7368421052631575,18.0,19,5,19.932559539215486,,16.585713145057017,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
224,Ashley Young,Aston Villa,Defender,4.65,7.75,20,12,7.697488331087759,,7.228373279366991,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
225,Matt Ritchie,Newcastle,Defender,4.6,5.75,20,16,5.212740236873976,,5.551042481558579,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
226,Divock Origi,Liverpool,Forward,4.571428571428571,32.0,21,3,41.44960747426677,,33.21370285581987,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Tariq Lamptey,Brighton,Defender,4.523809523809524,6.785714285714286,21,14,,,9.141147622830605,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Edo Kayembe,Watford,Midfielder,4.5,4.5,2,2,4.017349455484721,4.975301273883081,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
229,Luke Ayling,Leeds,Defender,4.5,8.181818181818182,20,11,8.557431468219022,,10.284243478180898,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
230,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.476190476190476,5.529411764705882,21,17,7.529920376387651,,6.080098442021527,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
231,Mathias Normann,Norwich,Midfielder,4.473684210526316,9.444444444444445,19,9,9.115031895172745,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
232,N'Golo Kante,Chelsea,Midfielder,4.391304347826087,7.214285714285714,23,14,,,6.9842765202407895,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
233,Romain Perraud,Southampton,Defender,4.333333333333333,9.1,21,10,9.871669463564277,,5.240276840755497,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
234,Lewis Dunk,Brighton,Defender,4.333333333333333,6.5,21,14,,,8.146187161069216,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
235,Hector Junior Firpo Adames,Leeds,Defender,4.3,6.142857142857143,20,14,6.671770248952796,,8.018072937602403,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
236,Matt Targett,Aston Villa,Defender,4.25,5.0,20,17,5.5265797330038415,,5.1897683439152305,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
237,Michael Olise,Crystal Palace,Midfielder,4.238095238095238,6.357142857142857,21,14,6.996371800230357,,4.116183219981827,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
238,James Tomkins,Crystal Palace,Defender,4.190476190476191,11.0,21,8,13.629965597245091,,8.018932852948524,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Mathias Jensen,Brentford,Midfielder,4.181818181818182,5.75,22,16,2.956950193200142,,5.086178683839624,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ryan Fraser,Newcastle,Midfielder,4.15,5.533333333333333,20,15,5.622974153766586,,5.98790021790584,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
241,Kalvin Phillips,Leeds,Midfielder,4.05,6.75,20,12,6.006439997422671,,7.218485079312584,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
242,Anwar El Ghazi,Everton,Midfielder,4.05,9.0,20,9,10.54384378620556,,8.773442675048456,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
243,Anthony Martial,Man Utd,Forward,4.0476190476190474,12.142857142857142,21,7,16.141835972454995,,13.03386315415111,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
244,Curtis Jones,Liverpool,Midfielder,4.0,12.0,21,7,15.154462606968707,,12.143319289090464,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
245,Granit Xhaka,Arsenal,Midfielder,3.95,7.9,20,10,6.895952806778134,,10.196886853053186,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
246,Jonjo Shelvey,Newcastle,Midfielder,3.95,6.583333333333333,20,12,6.733056216269824,,7.17002562737512,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Bamidele Alli,Spurs,Midfielder,3.9473684210526314,7.5,19,10,8.656123817456223,,6.271824847153477,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
248,Marc Cucurella,Brighton,Defender,3.9444444444444446,3.9444444444444446,18,18,,,5.594326396261738,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
249,Harvey Elliott,Liverpool,Midfielder,3.857142857142857,20.25,21,4,22.84144349872,,18.302921629245294,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
250,Konstantinos Tsimikas,Liverpool,Defender,3.8095238095238093,8.88888888888889,21,9,9.881174684083083,,7.91781683402759,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
251,Anthony Elanga,Man Utd,Midfielder,3.761904761904762,19.75,21,4,26.465589357543493,,21.369865891885713,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Aaron Lennon,Burnley,Midfielder,3.7333333333333334,7.0,15,8,6.846711231264511,7.292716648859792,5.677060356648194,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
253,Fernando Luiz Rosa,Man City,Midfielder,3.6818181818181817,6.75,22,12,6.150238423373085,,6.538207349224221,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
254,Jonny Evans,Leicester,Defender,3.6315789473684212,6.9,19,10,5.19980975883475,,6.433052825415417,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
255,Leander Dendoncker,Wolves,Midfielder,3.6,4.5,20,16,4.3736551104466495,,4.5564930124802805,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
256,Tom Cleverley,Watford,Midfielder,3.55,4.733333333333333,20,15,5.736852899187291,7.1048266658600925,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
257,Joachim Andersen,Crystal Palace,Defender,3.4761904761904763,4.294117647058823,21,17,4.479905647973063,,2.6356678835566445,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
258,Nikola Vlasic,West Ham,Midfielder,3.473684210526316,6.0,19,11,6.238799244133389,,5.857248939061838,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
259,Jacob Sørensen,Norwich,Defender,3.4545454545454546,12.666666666666666,22,6,12.205082328089212,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Federico Fernandez,Newcastle,Defender,3.45,9.857142857142858,20,7,8.85170024209307,,9.426167782215716,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
261,James McArthur,Crystal Palace,Midfielder,3.4285714285714284,6.545454545454546,21,11,8.278464236271335,,4.870478092007315,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
262,Ozan Kabak,Norwich,Defender,3.4210526315789473,7.222222222222222,19,9,7.012572583794204,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
263,Albert Sambi Lokonga,Arsenal,Midfielder,3.35,5.153846153846154,20,13,4.482935649188793,,6.628813865919392,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
264,Theo Walcott,Southampton,Midfielder,3.3333333333333335,8.75,21,8,7.95939700735905,,4.22516616444556,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
265,Isaac Hayden,Newcastle,Midfielder,3.3,4.714285714285714,20,14,5.591253517254976,,5.954120940056457,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
266,John Stones,Man City,Defender,3.227272727272727,10.142857142857142,22,7,9.781408989065298,,10.398439171891448,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.210526315789474,6.1000000000000005,19,10,4.43787375976092,,5.490407852048922,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
268,Javier Manquillo,Newcastle,Defender,3.2,5.333333333333333,20,12,5.3978541130946995,,5.748170085109268,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
269,Kortney Hause,Aston Villa,Defender,3.2,10.666666666666666,20,6,11.196659368908188,,10.51429114527193,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
270,Aaron Cresswell,West Ham,Defender,3.1818181818181817,4.666666666666667,22,15,5.600669833709156,,5.258146024233123,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
271,Sean Longstaff,Newcastle,Midfielder,3.15,4.5,20,14,4.505082429336643,,4.797458306337513,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
272,Mads Roerslev Rasmussen,Brentford,Defender,3.1363636363636362,5.75,22,12,2.8611575759345538,,4.9214081141067085,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Giovani Lo Celso,Spurs,Midfielder,3.1052631578947367,6.555555555555555,19,9,7.034808727217283,,5.097095316654026,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
274,Aaron Wan-Bissaka,Man Utd,Defender,3.0952380952380953,4.333333333333333,21,15,5.6406187222640565,,4.554565704681173,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
275,Kurt Zouma,West Ham,Defender,3.090909090909091,6.181818181818182,22,11,9.082740925976864,,8.52726182886517,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
276,Caglar Soyuncu,Leicester,Defender,3.0526315789473686,3.411764705882353,19,17,2.4625607891910244,,3.046608314034281,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
277,Diego Llorente,Leeds,Defender,3.05,4.357142857142857,20,14,4.1628440068976715,,5.0028681488853115,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Angelo Ogbonna,West Ham,Defender,3.0454545454545454,6.090909090909091,22,11,7.321743415620852,,6.87396278916253,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
279,Hassane Kamara,Watford,Defender,3.0,3.0,2,2,2.6433547315548167,3.273672432273565,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
280,Bertrand Traore,Aston Villa,Midfielder,3.0,10.0,20,6,10.930288733460248,,10.264154178398762,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
281,Trevoh Chalobah,Chelsea,Defender,2.9565217391304346,4.857142857142857,23,14,,,4.856411174297317,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
282,Jesse Lingard,Man Utd,Midfielder,2.9523809523809526,6.888888888888889,21,9,8.423421227025814,,6.801563325892741,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
283,Ibrahima Diallo,Southampton,Midfielder,2.9047619047619047,4.066666666666666,21,15,3.843799910848259,,2.040442675644801,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
284,Fernando Marcal,Wolves,Defender,2.9,5.2727272727272725,20,11,4.568193240184147,,4.759163686419033,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
285,Jamie Shackleton,Leeds,Midfielder,2.9,5.2727272727272725,20,11,4.479134060674811,,5.382982665122041,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
286,Mathias Jorgensen,Brentford,Defender,2.8947368421052633,7.857142857142857,19,7,3.3394110835153192,,5.744040433488552,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
287,Kyle Walker,Man City,Defender,2.8636363636363638,4.846153846153846,22,13,4.12930987963683,,4.3897947272519815,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
288,Takumi Minamino,Liverpool,Midfielder,2.857142857142857,8.571428571428571,21,7,11.044185809708594,,8.849741363554674,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Stuart Armstrong,Southampton,Midfielder,2.857142857142857,7.5,21,8,7.538218659481995,,4.001587857822346,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.8,2.8,20,20,2.37525863845217,,2.474554832430644,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
291,Raphael Varane,Man Utd,Defender,2.8,5.090909090909091,20,11,6.338615827274799,,5.118169421397668,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
292,Andriy Yarmolenko,West Ham,Midfielder,2.772727272727273,5.545454545454546,22,11,6.358664432371017,,5.9697834539839985,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
293,Billy Gilmour,Norwich,Midfielder,2.772727272727273,5.083333333333334,22,12,4.730011625376311,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
294,Cole Palmer,Man City,Midfielder,2.727272727272727,14.999999999999998,22,4,14.287340208035207,,15.18861324042947,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
