,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
403,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Matt Doherty,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Dominic Thompson,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Juan Larios Lopez,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
414,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Ashley Young,Aston Villa,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Tino Livramento,Southampton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,David Brooks,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Will Smallbone,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Yan Valery,Southampton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Nathan Tella,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Troy Parrott,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Alfie Devine,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Harvey White,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Oliver Skipp,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Sergio Reguilon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Harry Winks,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Adam Forshaw,Leeds,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Liam Cooper,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Wout Faes,Leicester,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
455,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
456,Dennis Praet,Leicester,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lewis Brunt,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Luke Thomas,Leicester,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Boubakary Soumare,Leicester,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Caglar Soyuncu,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
465,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
467,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
468,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Seamus Coleman,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Stuart Dallas,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis Bate,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Archie Gray,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Cody Drameh,Leeds,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,James McArthur,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Darko Gyabi,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Christian Benteke,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Junior Firpo Adames,Leeds,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tyler Roberts,Leeds,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Andros Townsend,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Michael Keane,Everton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Yerry Mina,Everton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Terence Kongolo,Fulham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Joe Bryan,Fulham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Ben Godfrey,Everton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jarrad Branthwaite,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Shane Duffy,Fulham,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Idrissa Gueye,Everton,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,
509,Reece Welch,Everton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,
510,Niels Nkounkou,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,James Garner,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Lewis Warrington,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Stanley Mills,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Harry Wilson,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Danny Ward,Leicester,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Terry Ablade,Fulham,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
518,Jannik Vestergaard,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Marc Albrighton,Leicester,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ryan Bertrand,Leicester,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Carlos Vinicius Alves Morais,Fulham,Forward,0.0,0.0,1,1,0.0,0.0,,,,,
524,Willian Borges da Silva,Fulham,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,
525,Layvin Kurzawa,Fulham,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
526,Manor Solomon,Fulham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Josh Onomah,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Luke Harris,Fulham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Kevin Mbabu,Fulham,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Tyrese Francois,Fulham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Issa Diop,Fulham,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Joel Robles,Leeds,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Wilfried Gnonto,Leeds,Forward,0.0,0.0,1,0,0.0,0.0,,,,,
538,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Victor Lindelof,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Taylor Richards,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Manuel Akanji,Man City,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
549,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ben Knight,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
551,Claudio Gomes,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
552,Rico Lewis,Man City,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Kalvin Phillips,Man City,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Liam Delap,Man City,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Julio Enciso,Brighton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Carlos Henrique Casimiro,Man Utd,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,,
562,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Fin Stevens,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Ciaran Clark,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Federico Fernandez,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Matt Ritchie,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,
570,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Conor Coady,Everton,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Timo Werner,Chelsea,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Curtis Jones,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Ibrahima Konate,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Naby Keita,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Calvin Ramsay,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Harvey Vale,Chelsea,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
596,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,
598,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,1,0,0.0,0.0,,,,,
599,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Joel Matip,Liverpool,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,James McAtee,Man City,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Evan Ferguson,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
606,Billy Gilmour,Brighton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Matt Clarke,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Aymeric Laporte,Man City,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Levi Colwill,Brighton,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Rhys Williams,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Marcos Alonso,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ross Barkley,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,
619,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
620,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Luke Chambers,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Ben Davies,Liverpool,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
