,Name,Team,xG per fixture,xG per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
247,Wesley Fofana,Leicester,3.235294117647059,3.6666666666666665,17,15,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
248,Ben Davies,Spurs,3.2222222222222223,4.461538461538462,18,13,,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
249,Keinan Davis,Aston Villa,3.2222222222222223,11.6,18,5,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
250,Branislav Ivanovic,West Brom,3.210526315789474,5.545454545454546,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
251,Dwight Gayle,Newcastle,3.2,10.666666666666666,20,6,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Seamus Coleman,Everton,3.1666666666666665,5.181818181818182,18,11,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
253,Ryan Fredericks,West Ham,3.15,10.5,20,6,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
254,Dan Burn,Brighton,3.1,5.166666666666667,20,12,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
255,Luka Milivojevic,Crystal Palace,3.05,3.8125,20,16,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
256,Ryan Fraser,Newcastle,3.0,6.0,20,10,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
257,Arthur Masuaku,West Ham,3.0,6.0,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
258,Antonio Rudiger,Chelsea,2.95,11.8,20,5,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ben Osborn,Sheffield Utd,2.95,4.916666666666667,20,12,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
260,Donny van de Beek,Man Utd,2.95,5.363636363636363,20,11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
261,Matt Doherty,Spurs,2.9444444444444446,6.625,18,8,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
262,Filip Krovinovic,West Brom,2.9411764705882355,4.545454545454546,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
263,John Egan,Sheffield Utd,2.85,3.1666666666666665,20,18,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
264,David Luiz Moreira Marinho,Arsenal,2.8,5.090909090909091,20,11,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
265,Johann Berg Gudmundsson,Burnley,2.789473684210526,6.624999999999999,19,8,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
266,Xherdan Shaqiri,Liverpool,2.789473684210526,8.833333333333332,19,6,,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Kalvin Phillips,Leeds,2.736842105263158,3.466666666666667,19,15,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
268,Kortney Hause,Aston Villa,2.7222222222222223,12.25,18,4,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
269,Craig Dawson,West Ham,2.6875,8.6,16,5,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
270,Jake Livermore,West Brom,2.65,4.076923076923077,20,13,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
271,Moussa Sissoko,Spurs,2.611111111111111,3.1333333333333333,18,15,,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Davy Propper,Brighton,2.6,10.4,20,5,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Victor Lindelof,Man Utd,2.6,3.7142857142857144,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
274,Joseph Willock,Arsenal,2.6,7.428571428571429,20,7,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Aaron Cresswell,West Ham,2.55,2.55,20,20,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,Daniel Ceballos Fernandez,Arsenal,2.55,3.1875,20,16,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
277,Conor Townsend,West Brom,2.5,6.25,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
278,Joe Bryan,Fulham,2.473684210526316,4.2727272727272725,19,11,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
279,Neeskens Kebano,Fulham,2.473684210526316,9.4,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
280,Fernando Luiz Rosa,Man City,2.3684210526315788,5.0,19,9,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
281,Caglar Soyuncu,Leicester,2.3,6.571428571428571,20,7,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
282,Lys Mousset,Sheffield Utd,2.25,7.5,20,6,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Max Kilman,Wolves,2.25,4.090909090909091,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Andre Filipe Tavares Gomes,Everton,2.2222222222222223,3.076923076923077,18,13,6.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
285,Fabian Schar,Newcastle,2.2,3.3846153846153846,20,13,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
286,James Milner,Liverpool,2.1578947368421053,3.727272727272727,19,11,,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
287,Jairo Riedewald,Crystal Palace,2.15,2.6875,20,16,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
288,Ben White,Brighton,2.1,2.210526315789474,20,19,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
289,Erik Pieters,Burnley,2.0526315789473686,3.25,19,12,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
290,Aboubakar Kamara,Fulham,2.0526315789473686,3.5454545454545454,19,11,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
291,Dale Stephens,Burnley,2.05,8.2,20,5,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
292,Jimmy Dunne,Burnley,2.0,19.0,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
293,Percy Tau,Brighton,2.0,3.0,3,2,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,
294,Kyle Edwards,West Brom,1.95,7.8,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
295,Alexis Mac Allister,Brighton,1.95,4.875,20,8,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
296,Matt Ritchie,Newcastle,1.9,4.75,20,8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
297,Joao Filipe Iria Santos Moutinho,Wolves,1.9,2.111111111111111,20,18,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
298,Thomas Partey,Arsenal,1.875,3.75,16,8,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
299,Jonny Evans,Leicester,1.85,2.3125,20,16,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Divock Origi,Liverpool,1.8421052631578947,7.0,19,5,,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Charlie Taylor,Burnley,1.8421052631578947,2.1875,19,16,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
302,Benjamin Mendy,Man City,1.8421052631578947,5.833333333333333,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
303,Conor Hourihane,Aston Villa,1.8333333333333333,8.25,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
304,Jacob Ramsey,Aston Villa,1.8235294117647058,4.428571428571429,17,7,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
305,Nathaniel Clyne,Crystal Palace,1.8125,3.2222222222222223,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
306,Gary Cahill,Crystal Palace,1.8,5.142857142857143,20,7,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Dara O'Shea,West Brom,1.8,2.4,20,15,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
308,Kenny Tete,Fulham,1.7894736842105263,5.666666666666667,19,6,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
309,Alex Nicolao Telles,Man Utd,1.7647058823529411,4.285714285714286,17,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
310,Jack Robinson,Sheffield Utd,1.75,4.375,20,8,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
311,Max Lowe,Sheffield Utd,1.65,5.5,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Harrison Reed,Fulham,1.5789473684210527,2.0,19,15,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
313,Ethan Ampadu,Sheffield Utd,1.55,2.2142857142857144,20,14,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
314,N'Golo Kante,Chelsea,1.55,1.8235294117647058,20,17,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
315,Carlos Vinicius Alves Morais,Spurs,1.5,5.25,14,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
316,Allan Marques Loureiro,Everton,1.5,2.25,18,12,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
317,Bamidele Alli,Spurs,1.5,6.75,18,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
318,Steven Alzate,Brighton,1.45,3.625,20,8,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
319,Jack Stephens,Southampton,1.4210526315789473,3.0,19,9,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
320,Mohamed Naser El Sayed Elneny,Arsenal,1.4,2.3333333333333335,20,12,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
321,Matthew Lowton,Burnley,1.368421052631579,1.7333333333333334,19,15,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
322,Ben Godfrey,Everton,1.3571428571428572,1.5833333333333333,14,12,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
323,Patrick Cutrone,Wolves,1.3333333333333333,2.0,3,2,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,
324,Oleksandr Zinchenko,Man City,1.3157894736842106,4.166666666666667,19,6,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Robert Snodgrass,West Brom,1.3,5.2,20,5,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Charlie Austin,West Brom,1.3,5.2,20,5,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Vitor Ferreira,Wolves,1.25,2.5,20,10,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Nemanja Matic,Man Utd,1.25,2.0833333333333335,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
329,Hal Robson-Kanu,West Brom,1.25,3.125,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
330,Mario Lemina,Fulham,1.2105263157894737,1.9166666666666667,19,12,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
331,Nathan Ake,Man City,1.2105263157894737,3.8333333333333335,19,6,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
332,Joel Veltman,Brighton,1.2,1.6,20,15,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
333,Ahmed El Mohamady,Aston Villa,1.1666666666666667,4.2,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
334,Jamal Lewis,Newcastle,1.15,1.3529411764705883,20,17,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
335,Christian Fuchs,Leicester,1.1,2.4444444444444446,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ainsley Maitland-Niles,Arsenal,1.1,2.0,20,11,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
337,Neco Williams,Liverpool,1.0526315789473684,5.0,19,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Tyrick Mitchell,Crystal Palace,1.05,1.9090909090909092,20,11,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
339,Marcos Alonso,Chelsea,1.0,6.666666666666667,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
340,Shane Long,Southampton,1.0,1.7272727272727273,19,11,0.0,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
341,Eric Bailly,Man Utd,1.0,2.857142857142857,20,7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Andreas Christensen,Chelsea,1.0,4.0,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
343,DeAndre Yedlin,Newcastle,1.0,3.3333333333333335,20,6,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Daniel N'Lundulu,Southampton,1.0,1.75,14,8,2.0,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
345,Alex Oxlade-Chamberlain,Liverpool,0.9473684210526315,4.5,19,4,,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Michael Hector,Fulham,0.9473684210526315,4.5,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
347,Ibrahima Diallo,Southampton,0.9333333333333333,1.4,15,10,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
348,Harry Winks,Spurs,0.8888888888888888,2.0,18,8,,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Joachim Andersen,Fulham,0.8666666666666667,1.0,15,13,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
350,Conor Coady,Wolves,0.85,0.8947368421052632,20,19,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfred Ndidi,Leicester,0.85,1.5454545454545454,20,11,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ben Johnson,West Ham,0.85,4.25,20,4,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Aymeric Laporte,Man City,0.8421052631578947,3.2,19,5,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
354,Fabio Henrique Tavares,Liverpool,0.8421052631578947,0.9411764705882353,19,17,,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
355,Jamie Shackleton,Leeds,0.8421052631578947,1.7777777777777777,19,9,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
356,Kevin Long,Burnley,0.8421052631578947,2.6666666666666665,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
357,Timothy Fosu-Mensah,Man Utd,0.8,16.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
358,Joel Ward,Crystal Palace,0.75,1.3636363636363635,20,11,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
359,Owen Otasowie,Wolves,0.75,3.0,16,4,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
360,Kamil Grosicki,West Brom,0.75,5.0,20,3,0.0,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Javier Manquillo,Newcastle,0.7,2.0,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
362,Oliver Norwood,Sheffield Utd,0.7,1.0,20,14,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Federico Fernandez,Newcastle,0.7,0.875,20,16,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
364,Josh Benson,Burnley,0.6842105263157895,2.6,19,5,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,Reda Khadra,Brighton,0.6666666666666666,2.0,3,1,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,
366,Romaine Sawyers,West Brom,0.65,0.7222222222222222,20,18,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
367,Luke Thomas,Leicester,0.65,3.25,20,4,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Yan Valery,Southampton,0.631578947368421,4.0,19,3,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Pascal Struijk,Leeds,0.631578947368421,1.2,19,10,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
370,Moise Kean,Everton,0.6111111111111112,5.5,18,2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
371,Fernando Marcal,Wolves,0.55,1.1,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
372,Reiss Nelson,Arsenal,0.5,5.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
