,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
386,Cheick Doucoure,Crystal Palace,Midfielder,0.9473684210526315,3.272727272727273,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,,0.0,0.0,4.0,2.0,0.0,6.0,9.0
387,Joel Matip,Liverpool,Defender,0.9210526315789473,3.5,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,10.0,4.0,0.0,0.0
388,Marc Guehi,Crystal Palace,Defender,0.9210526315789473,1.4,38,25,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,9.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,4.0
389,Konstantinos Tsimikas,Liverpool,Defender,0.9210526315789473,2.6923076923076925,38,13,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,7.0,2.0,4.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jordan Beyer,Burnley,Defender,0.9210526315789473,2.3333333333333335,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,7.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
391,Gonzalo Montiel,Nott'm Forest,Defender,0.8888888888888888,2.2857142857142856,36,14,2.0,,2.0,2.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,2.0,2.0,0.0,0.0,,
392,Tawanda Chirewa,Wolves,Midfielder,0.84,2.625,25,8,0.0,,0.0,0.0,,0.0,4.0,9.0,0.0,0.0,0.0,4.0,,,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
393,Kalvin Phillips,West Ham,Midfielder,0.8378378378378378,2.5833333333333335,37,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,17.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Benie Traore,Sheffield Utd,Forward,0.8157894736842105,3.875,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,19.0,2.0
395,Manuel Benson Hedilazio,Burnley,Midfielder,0.7894736842105263,3.75,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,,0.0
396,Hugo Bueno Lopez,Wolves,Defender,0.7894736842105263,1.3636363636363635,38,22,0.0,,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,6.0
397,Hamed Traore,Bournemouth,Midfielder,0.7894736842105263,10.0,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,26.0,0.0
398,Luke Shaw,Man Utd,Defender,0.7631578947368421,2.4166666666666665,38,12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,8.0
399,Alejo Veliz,Spurs,Forward,0.7631578947368421,3.625,38,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ian Maatsen,Chelsea,Midfielder,0.7631578947368421,2.4166666666666665,38,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,6.0,0.0,5.0,2.0,0.0,0.0,2.0
401,Nuno Varela Tavares,Nott'm Forest,Defender,0.7368421052631579,3.5,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,7.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402,Emil Krafth,Newcastle,Defender,0.7368421052631579,1.6470588235294117,38,17,0.0,11.0,0.0,2.0,,0.0,,0.0,1.0,7.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Romain Faivre,Bournemouth,Midfielder,0.7222222222222222,2.6,18,5,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
404,Ivan Perisic,Spurs,Defender,0.7105263157894737,5.4,38,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,2.0,8.0,8.0,0.0
405,Mads Juel Andersen,Luton,Defender,0.7105263157894737,3.375,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,0.0,,0.0
406,Chris Mepham,Bournemouth,Defender,0.7105263157894737,2.7,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Adam Smith,Bournemouth,Defender,0.7105263157894737,0.9642857142857143,38,28,0.0,,0.0,0.0,,1.0,2.0,0.0,0.0,4.0,0.0,2.0,,0.0,6.0,2.0,4.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Michael Olakigbe,Brentford,Midfielder,0.7105263157894737,3.375,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,5.0,6.0,0.0,7.0,0.0,0.0,0.0
409,Max Aarons,Bournemouth,Defender,0.7105263157894737,1.35,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,6.0,2.0,4.0,0.0,0.0,2.0,0.0
410,Boubacar Traore,Wolves,Midfielder,0.7105263157894737,1.125,38,24,0.0,,2.0,0.0,,5.0,1.0,1.0,0.0,8.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
411,Mike Tresor,Burnley,Midfielder,0.6857142857142857,1.5,35,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,4.0,,,,
412,Ben Osborn,Sheffield Utd,Midfielder,0.6842105263157895,1.0833333333333333,38,24,0.0,,0.0,0.0,,2.0,2.0,0.0,2.0,3.0,0.0,0.0,,,2.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0
413,Nathan Patterson,Everton,Defender,0.6842105263157895,1.3,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,4.0,0.0,4.0,10.0
414,Aleksandar Mitrovic,Fulham,Forward,0.6842105263157895,26.0,38,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.0
415,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.6578947368421053,2.0833333333333335,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0
416,Mahmoud Dahoud,Brighton,Midfielder,0.631578947368421,2.6666666666666665,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,5.0
417,Igor Julio dos Santos de Paulo,Brighton,Defender,0.6052631578947368,0.9583333333333334,38,24,0.0,2.0,0.0,0.0,,4.0,,2.0,0.0,0.0,3.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jonny Evans,Man Utd,Defender,0.6,0.9130434782608695,35,23,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,
419,Nathaniel Clyne,Crystal Palace,Defender,0.5526315789473685,1.105263157894737,38,19,0.0,,5.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,George Baldock,Sheffield Utd,Defender,0.5526315789473685,1.6153846153846156,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0
421,Mason Holgate,Sheffield Utd,Defender,0.5,1.9,38,10,0.0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Anass Zaroury,Burnley,Midfielder,0.5,3.1666666666666665,38,6,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,,2.0
423,Bobby Clark,Liverpool,Midfielder,0.5,3.8,38,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,13.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Joe Worrall,Nott'm Forest,Defender,0.47368421052631576,2.5714285714285716,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,12.0,2.0
425,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.47368421052631576,2.5714285714285716,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Nathan Redmond,Burnley,Midfielder,0.47368421052631576,1.5,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0
427,Max Lowe,Sheffield Utd,Defender,0.47368421052631576,1.8,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
428,Luke Harris,Fulham,Midfielder,0.4722222222222222,17.0,36,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,,
429,Andrew Omobamidele,Nott'm Forest,Defender,0.47058823529411764,1.4545454545454546,34,11,0.0,,0.0,0.0,,0.0,,0.0,12.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
430,Daiki Hashioka,Luton,Defender,0.47058823529411764,0.8,17,10,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
431,Michael Obafemi,Burnley,Forward,0.4473684210526316,8.5,38,2,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
432,Rico Henry,Brentford,Defender,0.4473684210526316,3.4,38,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,6.0,2.0,6.0
433,Scott McKenna,Nott'm Forest,Defender,0.4473684210526316,3.4,38,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,2.0,7.0,0.0
434,Aymeric Laporte,Man City,Defender,0.4473684210526316,17.0,38,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0
435,Odeluga Offiah,Brighton,Defender,0.4444444444444444,1.0,9,4,0.0,0.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Jaidon Anthony,Bournemouth,Midfielder,0.42105263157894735,5.333333333333333,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,2.0,2.0
437,Jorge Luiz Frello Filho,Arsenal,Midfielder,0.42105263157894735,0.6666666666666666,38,24,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Hjalmar Ekdal,Burnley,Defender,0.39473684210526316,1.875,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
439,Rodrigo Duarte Ribeiro,Nott'm Forest,Forward,0.375,1.5,16,4,0.0,,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
440,Marvelous Nakamba,Luton,Midfielder,0.3684210526315789,1.0769230769230769,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,,2.0
441,Josh Dasilva,Brentford,Midfielder,0.3684210526315789,4.666666666666667,38,3,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
442,Jairo Riedewald,Crystal Palace,Midfielder,0.3684210526315789,1.5555555555555556,38,9,2.0,,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Chris Basham,Sheffield Utd,Defender,0.3684210526315789,1.75,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,4.0,2.0
444,Hannibal Mejbri,Man Utd,Midfielder,0.34210526315789475,2.6,38,5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,7.0,0.0,0.0,0.0,0.0
445,Radu Dragusin,Spurs,Defender,0.3333333333333333,0.6666666666666666,18,9,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
446,Philippe Coutinho Correia,Aston Villa,Midfielder,0.3157894736842105,6.0,38,2,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,4.0
447,Connor Roberts,Burnley,Defender,0.3157894736842105,0.8571428571428571,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.0
448,Jadon Sancho,Man Utd,Midfielder,0.3157894736842105,4.0,38,3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,8.0
449,Tyler Adams,Bournemouth,Midfielder,0.2777777777777778,3.3333333333333335,36,3,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
450,Sergio Gomez,Man City,Defender,0.2631578947368421,1.6666666666666667,38,6,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0
451,Mohamed Elneny,Arsenal,Midfielder,0.2631578947368421,3.3333333333333335,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Angelo Ogbonna,West Ham,Defender,0.2631578947368421,0.9090909090909091,38,11,0.0,,0.0,2.0,,2.0,,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Mark O’Mahony,Brighton,Forward,0.2222222222222222,2.0,27,3,0.0,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
454,Ethan Nwaneri,Arsenal,Midfielder,0.2,4.0,20,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
455,Sofyan Amrabat,Man Utd,Midfielder,0.17647058823529413,0.2857142857142857,34,21,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,,,,
456,Dane Scarlett,Spurs,Forward,0.15789473684210525,1.5,38,4,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
