,Name,Team,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
453,Joao Virginia,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mason Holgate,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Tom Davies,Everton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jean-Philippe Gbamin,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jordan Pickford,Everton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jack Butland,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
459,James Tomkins,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
461,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,Sam Woods,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Max Meyer,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Connor Wickham,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Martin Kelly,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Robert Sanchez,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,,
469,Andi Zeqiri,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
470,Jayson Molumby,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
471,Matteo Guendouzi,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Neil Taylor,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,Henri Lansbury,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Tom Heaton,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Emiliano Martinez,Aston Villa,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
476,Runar Alex Runarsson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
477,Matt Macey,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,William Saliba,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Emile Smith Rowe,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Reiss Nelson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Joseph Willock,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Lucas Torreira,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Calum Chambers,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Pablo Mari,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Bernd Leno,Arsenal,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Shkodran Mustafi,Arsenal,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Cedric Soares,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jed Steer,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Ørjan Nyland,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Jason Steele,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Shane Duffy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Christian Walton,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Matthew Clarke,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jose Izquierdo,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Mathew Ryan,Brighton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Florin Andone,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Martin Montoya,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Aaron Mooy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Davy Propper,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Glenn Murray,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Bjorn Engels,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Jacob Ramsey,Aston Villa,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,
505,Indiana Vassilev,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Mbwana Samatta,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Wesley Moraes,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Frederic Guilbert,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Anwar El Ghazi,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,James Bree,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Kortney Hause,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Ellis Simms,Everton,0.0,0.0,2,0,0.0,0.0,,,,,,
513,Fabricio Agosto Ramirez,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Kevin McDonald,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Zack Steffen,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Jesse Lingard,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Phil Jones,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Marcos Rojo,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Chris Smalling,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,David de Gea,Man Utd,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Sergio Romero,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,James Trafford,Man City,0.0,0.0,2,0,0.0,0.0,,,,,,
523,Cole Palmer,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
524,Adrian Bernabe,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Dean Henderson,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Tommy Doyle,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Oleksandr Zinchenko,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Ederson Santana de Moraes,Man City,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,John Stones,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Nicolas Otamendi,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,Claudio Bravo,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Rhys Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,,,,,,
533,Nathaniel Phillips,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
534,Andreas Pereira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Axel Tuanzebe,Man Utd,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Harvey Elliott,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Martin Dubravka,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Paul Dummett,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Christian Atsu,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Dwight Gayle,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Florian Lejeune,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Karl Darlow,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Eric Bailly,Man Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Ciaran Clark,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
550,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
551,Teden Mengi,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,Brandon Williams,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
553,James Garner,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
554,Tahith Chong,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
555,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
556,Caoimhin Kelleher,Liverpool,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,
557,Neco Williams,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Stefan Johansen,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Terence Kongolo,Fulham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
560,Demarai Gray,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Daniel Amartey,Leicester,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Danny Ward,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Matty James,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Adrien Silva,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Kasper Schmeichel,Leicester,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Wes Morgan,Leicester,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Alphonse Areola,Fulham,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Wilfred Ndidi,Leicester,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Zeze Steven Sessegnon,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Jean Michael Seri,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Marek Rodak,Fulham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Alfie Mawson,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Marcus Bettinelli,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Cyrus Christie,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Anthony Knockaert,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Tim Ream,Fulham,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Hamza Choudhury,Leicester,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Filip Benkovic,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Joseph Gomez,Liverpool,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Sokratis Papastathopoulos,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Harry Wilson,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Divock Origi,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Alisson Ramses Becker,Liverpool,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Konstantinos Tsimikas,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Jack Jenkins,Leeds,0.0,0.0,1,0,0.0,,,,,,,
589,Diego Llorente,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
590,Elia Caprile,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
591,Francisco Casilla Cortes,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Oliver Casey,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Leif Davis,Leeds,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Illan Meslier,Leeds,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Jordan Stevens,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Kamil Miazek,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jay-Roy Grot,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Adam Forshaw,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Barry Douglas,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Owen Otasowie,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
