,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Joachim Andersen,Crystal Palace,2,3.3125,4.416666666666667,16,12,3.5564656794803136,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
263,Kristoffer Ajer,Brentford,2,3.125,7.142857142857143,16,7,6.818960216894352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
264,Trevoh Chalobah,Chelsea,2,3.0625,5.444444444444445,16,9,5.537973966572374,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
265,Adam Idah,Norwich,4,3.0,4.8,16,10,6.277182297674876,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
266,Ben White,Arsenal,2,3.0,3.4285714285714284,16,14,3.510709051435341,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
267,James Tomkins,Crystal Palace,2,2.9375,9.4,16,5,9.077685514027289,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Nathan Collins,Burnley,2,2.933333333333333,8.8,15,5,9.617849056526135,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Brandon Williams,Norwich,2,2.875,4.6,16,10,4.727342313415856,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
270,Manuel Lanzini,West Ham,3,2.875,4.6,16,10,5.77013456575452,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Cesar Azpilicueta,Chelsea,2,2.875,4.6,16,10,4.93922586866602,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
272,Kortney Hause,Aston Villa,2,2.8125,11.25,16,4,12.943206342651377,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
273,Fabian Schar,Newcastle,2,2.8125,6.428571428571429,16,7,4.553165449014897,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Billy Gilmour,Norwich,3,2.8125,5.0,16,9,5.020323780009001,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
275,Kiernan Dewsbury-Hall,Leicester,3,2.75,6.285714285714286,16,7,6.66931214523359,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
276,Joel Ward,Crystal Palace,2,2.75,2.933333333333333,16,15,2.7457072539160876,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
277,Fernando Marcal,Wolves,2,2.75,5.5,16,8,4.190503877830393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
278,Joel Veltman,Brighton,2,2.7333333333333334,3.4166666666666665,15,12,3.3230670158374105,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
279,Axel Tuanzebe,Aston Villa,2,2.6875,5.375,16,8,6.824902847309974,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
280,Joao Filipe Iria Santos Moutinho,Wolves,3,2.5625,2.5625,16,16,2.0872533659773884,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
281,Ibrahima Diallo,Southampton,3,2.5625,3.727272727272727,16,11,3.2149896241742715,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
282,Douglas Luiz Soares de Paulo,Aston Villa,3,2.5625,3.4166666666666665,16,12,4.537750951554153,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
283,Fernando Luiz Rosa,Man City,3,2.5625,5.125,16,8,5.174393924474817,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
284,Liam Cooper,Leeds,2,2.5,2.6666666666666665,16,15,1.4091490095741972,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
285,Jose Diogo Dalot Teixeira,Man Utd,2,2.5,5.714285714285714,16,7,5.054606415701056,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
286,Danny Rose,Watford,2,2.4375,4.875,16,8,6.940011594341336,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
287,Allan Marques Loureiro,Everton,3,2.4375,2.6,16,15,1.7230411649077835,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
288,Ross Barkley,Chelsea,3,2.375,9.5,16,4,7.706215041536412,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Mathias Jensen,Brentford,3,2.375,3.8,16,10,3.75624397117631,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Timothy Castagne,Leicester,2,2.375,2.7142857142857144,16,14,2.8555280870103292,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
291,Aaron Lennon,Burnley,3,2.3076923076923075,4.999999999999999,13,6,5.048640149468886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
292,Andrew Omobamidele,Norwich,2,2.1875,7.0,16,5,7.0961188765506344,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Adam Forshaw,Leeds,3,2.1875,4.375,16,8,2.3996994050920057,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Donny van de Beek,Man Utd,3,2.1875,5.0,16,7,3.8843696122357905,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,James Milner,Liverpool,3,2.1875,3.888888888888889,16,9,5.188456823690721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
296,Charlie Taylor,Burnley,2,2.1333333333333333,2.2857142857142856,15,14,2.6384515723196107,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
297,Ricardo Domingos Barbosa Pereira,Leicester,2,2.125,4.25,16,8,4.731871657581812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
298,Jacob Sørensen,Norwich,2,2.125,17.0,16,2,17.948821668970982,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Takumi Minamino,Liverpool,3,2.0625,5.5,16,6,6.23443101994342,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Romain Perraud,Southampton,2,2.0625,4.714285714285714,16,7,4.997491977049782,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
301,Nemanja Matic,Man Utd,3,2.0625,4.125,16,8,3.7041046986593233,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
302,Cheikhou Kouyate,Crystal Palace,2,2.0,2.2857142857142856,16,14,2.156132368649448,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
303,Tyrick Mitchell,Crystal Palace,2,1.875,1.875,16,16,1.68410019482216,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
304,Boubakary Soumare,Leicester,3,1.875,2.3076923076923075,16,13,2.44943130606553,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
305,Crysencio Summerville,Leeds,3,1.875,7.5,16,4,4.164614458363429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
306,Andriy Yarmolenko,West Ham,3,1.8125,3.625,16,8,3.887122269170521,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
307,Luke Shaw,Man Utd,2,1.75,2.3333333333333335,16,12,2.1071103779645797,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
308,Luka Milivojevic,Crystal Palace,3,1.75,4.0,16,7,3.480949342701046,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
309,Dimitris Giannoulis,Norwich,2,1.75,3.111111111111111,16,9,2.7790405841087975,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
310,Yerry Mina,Everton,2,1.6875,3.857142857142857,16,7,2.40121932286452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
311,Ken Sema,Watford,3,1.625,3.7142857142857144,16,7,5.110687168635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
312,Ben Johnson,West Ham,2,1.625,2.888888888888889,16,9,2.806966291307729,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Rob Holding,Arsenal,2,1.5,8.0,16,3,8.821611797300852,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
314,Morgan Gibbs-White,Wolves,3,1.5,12.0,16,2,9.402344933076332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
315,Charlie Goode,Brentford,2,1.5,4.0,16,6,3.487632539389028,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Emil Krafth,Newcastle,2,1.5,4.0,16,6,3.041047445075111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
317,Fabio Silva,Wolves,4,1.4375,3.2857142857142856,16,7,2.7278799220792975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
318,Ozan Tufan,Watford,3,1.4,3.5,15,6,4.308503455209265,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
319,Nikola Vlasic,West Ham,3,1.3846153846153846,3.0,13,6,2.7462499579713238,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
320,Carney Chukwuemeka,Aston Villa,3,1.3125,7.0,16,3,16.25710592553319,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Przemyslaw Placheta,Norwich,3,1.3125,10.5,16,2,11.069050289387171,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Cameron Archer,Aston Villa,4,1.2857142857142858,6.0,14,3,7.214474176764915,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Ashley Fletcher,Watford,4,1.25,6.666666666666667,16,3,8.703021864513918,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Reiss Nelson,Arsenal,3,1.25,20.0,16,1,22.905815931465852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
325,Oleksandr Zinchenko,Man City,2,1.25,5.0,16,4,4.836572040791298,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
326,Imran Louza,Watford,3,1.25,4.0,16,5,6.006168051874655,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
327,Raphael Varane,Man Utd,2,1.2,3.0,15,6,2.592943237444381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
328,Alex Nicolao Telles,Man Utd,2,1.1875,3.8,16,5,3.2103215023575102,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Luke Thomas,Leicester,2,1.1875,2.375,16,8,2.4481874460692072,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Marc Albrighton,Leicester,3,1.1875,3.1666666666666665,16,6,2.9501860778053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
331,Issa Diop,West Ham,2,1.1875,9.5,16,2,7.824627857557347,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jack Cork,Burnley,3,1.1333333333333333,2.8333333333333335,15,6,4.113959223251144,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
333,Shane Long,Southampton,4,1.125,18.0,16,1,17.71697003301552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
334,Arthur Masuaku,West Ham,2,1.125,3.6,16,5,3.6873205675714016,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Aaron Connolly,Brighton,4,1.0666666666666667,5.333333333333333,15,3,4.733044663093789,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
336,William Troost-Ekong,Watford,2,1.0625,1.1333333333333333,16,15,1.4491613140883581,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
337,Folarin Balogun,Arsenal,4,1.0625,8.5,16,2,9.895236166014609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
338,Kieran Dowell,Norwich,3,1.0625,2.8333333333333335,16,6,3.2234038267004936,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
339,Victor Lindelof,Man Utd,2,1.0625,1.3076923076923077,16,13,1.144032558015056,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Mark Noble,West Ham,3,1.0625,8.5,16,2,8.608636409250904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
341,Cristian Romero,Spurs,2,1.0,2.0,14,7,2.41121921323057,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
342,Francisco Femenia Far,Watford,2,1.0,1.6,16,10,2.405369016444326,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
343,Pascal Struijk,Leeds,2,1.0,1.3333333333333333,16,12,0.725773192045221,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
344,Oliver Skipp,Spurs,3,1.0,1.0769230769230769,14,13,1.1300505970538999,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
345,Jannik Vestergaard,Leicester,2,0.9375,2.142857142857143,16,7,3.8018392188611205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
346,Edward Nketiah,Arsenal,4,0.9375,7.5,16,2,7.766057355019921,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Stuart Armstrong,Southampton,3,0.9375,3.75,16,4,3.1449812508536326,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Troy Deeney,Watford,4,0.875,7.0,16,2,10.09434308027683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
349,Granit Xhaka,Arsenal,3,0.875,2.3333333333333335,16,6,2.6874790141111577,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
350,Andreas Christensen,Chelsea,2,0.8125,1.1818181818181819,16,11,0.9233440725130663,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
351,Adam Masina,Watford,2,0.75,1.3333333333333333,16,9,1.5656702016977344,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mads Roerslev Rasmussen,Brentford,2,0.75,1.7142857142857142,16,7,1.5382663142218869,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Calum Chambers,Arsenal,2,0.75,6.0,16,2,6.871744779439756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
354,Matt Doherty,Spurs,2,0.7142857142857143,3.3333333333333335,14,3,3.643742094582751,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Pablo Mari,Arsenal,2,0.6875,5.5,16,2,6.619628171436354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
356,Craig Cathcart,Watford,2,0.625,0.7142857142857143,16,14,0.8347423929991086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
357,Oghenekaro Peter Etebo,Watford,3,0.625,1.6666666666666667,16,6,2.383247463250193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
358,Todd Cantwell,Norwich,3,0.625,1.4285714285714286,16,7,1.472194435359802,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
359,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.5714285714285714,1.1428571428571428,14,7,1.1741496575084496,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
360,Jeff Hendrick,Newcastle,3,0.5625,4.5,16,2,3.5836598438118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ainsley Maitland-Niles,Arsenal,3,0.5625,1.125,16,8,0.9564622249774748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
362,Dan Burn,Brighton,2,0.5333333333333333,1.3333333333333333,15,6,1.131597731746755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Taylor Richards,Brighton,3,0.5333333333333333,8.0,15,1,7.658075120846026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
364,Adam Webster,Brighton,2,0.5333333333333333,1.0,15,8,0.8475200950501804,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ryan Bertrand,Leicester,2,0.5,2.0,16,4,1.6451187378757195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
366,Fabian Delph,Everton,3,0.5,1.3333333333333333,16,6,1.064437233208588,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Daniel Amartey,Leicester,2,0.4375,0.875,16,8,1.248964331982055,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4375,1.4,16,5,1.2658274187866578,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremy Ngakia,Watford,2,0.375,0.6,16,10,0.9814610750486435,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
370,Nathan Ake,Man City,2,0.375,1.2,16,5,1.2034993934456792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
371,Ki-Jana Hoever,Wolves,2,0.375,1.2,16,5,0.9191919451447979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
372,Saul Niguez,Chelsea,3,0.3076923076923077,1.3333333333333333,13,3,1.1084703860126872,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
373,Bryan Gil Salvatierra,Spurs,3,0.2857142857142857,0.8,14,5,0.9333532948316035,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ryan Sessegnon,Spurs,2,0.2857142857142857,2.0,14,2,2.0129870299373738,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jack Stephens,Southampton,2,0.25,0.6666666666666666,16,6,0.5885236405070073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
376,Jurgen Locadia,Brighton,4,0.25,3.0,12,1,2.719821370457783,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
377,John Stones,Man City,2,0.25,1.0,16,4,1.0325574527155523,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ibrahima Konate,Liverpool,2,0.25,1.0,16,4,1.3470551582760222,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mason Holgate,Everton,2,0.25,0.6666666666666666,16,6,0.532218616604294,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Dwight Gayle,Newcastle,4,0.25,1.3333333333333333,16,3,1.0618251389072013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Christian Kabasele,Watford,2,0.25,1.3333333333333333,16,3,1.5779426378607768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
382,Jeremy Sarmiento,Brighton,3,0.2222222222222222,1.0,9,2,0.9066071234859278,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
383,Steven Alzate,Brighton,3,0.13333333333333333,1.0,15,2,0.6955219036324624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
384,Erik Pieters,Burnley,2,0.13333333333333333,0.6666666666666666,15,3,1.1012100408334151,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
385,Benjamin Mendy,Man City,2,0.125,2.0,16,1,1.9364473100771418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
386,Jamal Lewis,Newcastle,2,0.125,0.5,16,4,0.2799188176470662,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Emerson Palmieri dos Santos,Chelsea,2,0.125,2.0,16,1,2.048612873137059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
388,Jairo Riedewald,Crystal Palace,3,0.125,1.0,16,2,1.3224906347721974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
389,Neco Williams,Liverpool,2,0.125,2.0,16,1,2.0131765303153766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.0625,1.0,16,1,0.5294119868492196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
391,Cedric Soares,Arsenal,2,0.0625,0.3333333333333333,16,3,0.28403970775531073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
392,Josh Martin,Norwich,3,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
