,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
177,Erik Lamela,Spurs,5.88,10.5,25,14,,12.79737837574411,11.196464940832188,0.0,,17.0,,0.0,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
178,Grady Diangana,West Brom,5.8076923076923075,9.4375,26,16,,11.792151393602673,10.335574063102008,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
179,Ezri Konsa Ngoyo,Aston Villa,5.708333333333333,6.2272727272727275,24,22,,6.281028267760187,7.102251036015884,0.0,,9.0,,2.0,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
180,Dan Burn,Brighton,5.653846153846154,8.166666666666666,26,18,,7.408278317845763,,2.0,,8.0,,46.0,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
181,Vladimir Coufal,West Ham,5.565217391304348,5.818181818181818,23,22,,6.743236279814415,,2.0,,0.0,,21.0,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
182,Thiago Thiago,Chelsea,5.538461538461538,8.470588235294118,26,17,,8.97178423257576,5.884894327924318,0.0,,0.0,,0.0,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
183,Adam Lallana,Brighton,5.5,7.15,26,20,,5.470508490624286,,4.0,,10.0,,10.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
184,Ola Aina,Fulham,5.478260869565218,5.7272727272727275,23,22,,3.87999421593416,6.0134264640544215,0.0,,11.0,17.0,44.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
185,Kyle Walker-Peters,Southampton,5.461538461538462,7.473684210526316,26,19,4.702160285289538,9.480687717679977,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
186,Matt Phillips,West Brom,5.423076923076923,6.714285714285714,26,21,,8.199260914746743,7.186480703855003,4.0,,2.0,,0.0,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
187,Chris Basham,Sheffield Utd,5.346153846153846,5.56,26,25,,5.5690614449895905,6.579077387891698,0.0,,0.0,,25.0,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
188,Jan Bednarek,Southampton,5.346153846153846,5.346153846153846,26,26,2.706552183618711,5.457061113967069,,0.0,2.0,4.0,,0.0,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
189,Jorge Luiz Frello Filho,Chelsea,5.269230769230769,8.058823529411764,26,17,,9.105111388731666,5.972348083462853,0.0,,0.0,,0.0,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
190,Tyler Roberts,Leeds,5.230769230769231,9.066666666666666,26,15,,8.760013999891715,,18.0,25.0,19.0,,2.0,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
191,Antonee Robinson,Fulham,5.153846153846154,6.7,26,20,,5.0466130591136205,7.8215159184741045,0.0,,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
192,Craig Dawson,West Ham,5.136363636363637,10.272727272727273,22,11,,13.643170568272687,,1.0,,17.0,,4.0,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
193,Isaac Hayden,Newcastle,5.115384615384615,6.333333333333333,26,21,,8.683839153631537,,18.0,,0.0,,8.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
194,Cesar Azpilicueta,Chelsea,5.076923076923077,8.25,26,16,,9.147446899523104,6.000117365566373,7.0,,0.0,,20.0,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
195,Joel Veltman,Brighton,4.961538461538462,6.45,26,20,,5.275316820433869,,25.0,,44.0,,26.0,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
196,Dwight McNeil,Burnley,4.923076923076923,5.333333333333333,26,24,,5.105708926663739,5.353968823777642,10.0,,2.0,0.0,0.0,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
197,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.884615384615385,5.291666666666667,26,24,,7.788871949964653,6.826783359527643,0.0,,0.0,,2.0,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
198,Luke Shaw,Man Utd,4.884615384615385,5.772727272727273,26,22,,3.2510913872939518,6.672085640680056,4.0,,2.0,,2.0,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
199,John Fleck,Sheffield Utd,4.846153846153846,6.63157894736842,26,19,,6.323169029626401,7.469951408070683,8.0,,0.0,,0.0,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
200,Frederico Rodrigues de Paula Santos,Man Utd,4.846153846153846,6.299999999999999,26,20,,3.368258190559777,6.912542414269857,8.0,,10.0,,9.0,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
201,Sander Berge,Sheffield Utd,4.846153846153846,9.692307692307692,26,13,,11.155316205043952,13.178466304302676,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
202,Mateo Kovacic,Chelsea,4.846153846153846,5.999999999999999,26,21,,6.389589745432536,4.191146317822662,14.0,,0.0,,12.0,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
203,Douglas Luiz Soares de Paulo,Aston Villa,4.833333333333333,5.523809523809524,24,21,,6.544220032022979,7.399854215100579,0.0,,8.0,,8.0,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
204,Emile Smith Rowe,Arsenal,4.8076923076923075,10.416666666666666,26,12,,11.732622890693902,,2.0,,0.0,,10.0,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Aaron Wan-Bissaka,Man Utd,4.769230769230769,5.166666666666667,26,24,,2.7027472354817834,5.546740731657953,2.0,,1.0,,4.0,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
206,Tom Cairney,Fulham,4.769230769230769,12.4,26,10,,7.513664164711692,11.645086156195795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
207,Enda Stevens,Sheffield Utd,4.769230769230769,6.888888888888889,26,18,,6.805817547642905,8.040134011108519,6.0,,17.0,,2.0,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
208,Jacob Murphy,Newcastle,4.653846153846154,8.066666666666668,26,15,,14.458580433388903,,10.0,,3.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
209,Rayan Ait Nouri,Wolves,4.636363636363637,7.846153846153846,22,13,,8.96640470632025,4.52238807666205,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
210,Cheikhou Kouyate,Crystal Palace,4.615384615384615,4.999999999999999,26,24,,5.06327928976649,4.407714525248144,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
211,Edward Nketiah,Arsenal,4.615384615384615,8.571428571428571,26,14,,10.014261523611262,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
212,Joseph Willock,Newcastle,4.576923076923077,10.818181818181818,26,11,,16.75422386845956,,19.0,,2.0,,23.0,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jamaal Lascelles,Newcastle,4.538461538461538,7.866666666666666,26,15,,10.843265846534262,,19.0,,0.0,,8.0,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
214,Yves Bissouma,Brighton,4.538461538461538,4.916666666666667,26,24,,4.340476318132745,,1.0,,1.0,,0.0,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
215,Ryan Fraser,Newcastle,4.5,7.8,26,15,,9.90204591842203,,10.0,,9.0,,0.0,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
216,Willy Boly,Wolves,4.5,7.3125,26,16,,6.986507460851673,3.5237867432188126,0.0,,0.0,,0.0,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
217,Ryan Bertrand,Southampton,4.423076923076923,4.791666666666667,26,24,2.508235184853297,5.057206276971303,,2.0,0.0,0.0,,0.0,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
218,Dennis Praet,Leicester,4.384615384615385,8.76923076923077,26,13,,6.221248760402021,9.134125290040442,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
219,Steven Bergwijn,Spurs,4.36,6.812500000000001,25,16,,8.807518677669965,7.705724656634802,0.0,,0.0,,0.0,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
220,Granit Xhaka,Arsenal,4.346153846153846,5.136363636363636,26,22,,6.98441507438276,,2.0,,2.0,,0.0,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
221,Johann Berg Gudmundsson,Burnley,4.346153846153846,8.692307692307692,26,13,,7.945641841621683,8.331990584653902,0.0,,0.0,4.0,31.0,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
222,David Luiz Moreira Marinho,Arsenal,4.269230769230769,6.9375,26,16,,9.627222382969496,,21.0,,0.0,,2.0,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
223,Naby Keita,Liverpool,4.269230769230769,13.875,26,8,,13.283795505244386,9.179919090920599,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
224,Antonio Rudiger,Chelsea,4.230769230769231,10.0,26,11,,10.383441715764532,6.810847839559815,0.0,,27.0,,0.0,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,John Stones,Man City,4.1923076923076925,6.8125,26,16,5.879977392990015,6.006479375894386,6.247198040222619,21.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
226,Jordan Henderson,Liverpool,4.153846153846154,5.142857142857143,26,21,,4.94181291028295,3.4150964354242173,0.0,,7.0,,6.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
227,Andriy Yarmolenko,West Ham,4.076923076923077,7.571428571428571,26,14,,7.991524253366077,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
228,Carlos Vinicius Alves Morais,Spurs,4.0476190476190474,14.166666666666666,21,6,,18.477274691045295,16.16582335898819,0.0,,0.0,,0.0,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
229,Timothy Castagne,Leicester,3.923076923076923,6.8,26,15,,5.042401303800502,7.403324805902919,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
230,Giovani Lo Celso,Spurs,3.84,8.727272727272727,25,11,,10.286987450370653,9.000116348295329,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
231,Fabian Schar,Newcastle,3.8076923076923075,6.1875,26,16,,7.914519694076836,,0.0,,0.0,,0.0,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
232,Oriol Romeu Vidal,Southampton,3.769230769230769,4.9,26,20,2.7300599985853204,5.504458531133103,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
233,Toby Alderweireld,Spurs,3.76,6.266666666666667,25,15,,5.8158001478260655,5.088261091149848,0.0,,0.0,,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
234,Davinson Sanchez,Spurs,3.76,7.833333333333333,25,12,,8.448184252835084,7.39134188450989,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
235,Matt Targett,Aston Villa,3.75,3.75,24,24,,3.400703449380049,3.84533368851643,0.0,,6.0,,2.0,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
236,Ciaran Clark,Newcastle,3.730769230769231,6.466666666666667,26,15,,10.766220736366057,,4.0,,2.0,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Thiago Alcantara do Nascimento,Liverpool,3.72,7.153846153846154,25,13,,7.768452329774065,5.368477994173064,2.0,,0.0,,4.0,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
238,Cengiz Under,Leicester,3.6666666666666665,9.777777777777779,24,9,,8.09537168089808,11.885739029344013,0.0,,0.0,,0.0,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
239,Rob Holding,Arsenal,3.6538461538461537,4.318181818181818,26,22,,5.260240598623621,,0.0,,0.0,,0.0,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Joachim Andersen,Fulham,3.6363636363636362,4.0,22,20,,2.603527858173858,4.035089345739188,53.0,,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
241,Jeff Hendrick,Newcastle,3.576923076923077,5.470588235294118,26,17,,7.226369432258654,,0.0,,0.0,,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
242,Scott Dann,Crystal Palace,3.576923076923077,7.75,26,12,,8.459733142041086,7.3644147430819045,0.0,,0.0,,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
243,Eric Dier,Spurs,3.56,4.238095238095238,25,21,,5.245401118585911,4.589217260010429,0.0,,14.0,,0.0,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
244,Pablo Hernandez Dominguez,Leeds,3.5384615384615383,7.076923076923077,26,13,,5.9735566724200115,,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
245,Manuel Lanzini,West Ham,3.5,7.583333333333333,26,12,,8.422583645551331,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
246,Robin Koch,Leeds,3.423076923076923,8.090909090909092,26,11,,7.915236218796123,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
247,Matthew Lowton,Burnley,3.423076923076923,4.045454545454546,26,22,,3.6866677251341873,3.8659281889172292,6.0,,6.0,2.0,19.0,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
248,Pierre-Emile Højbjerg,Spurs,3.4,3.4,25,25,,4.053730044346566,3.5466206427990654,0.0,,0.0,,0.0,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
249,Lucas Digne,Everton,3.36,4.9411764705882355,25,17,,3.5302061194264605,7.07636756375173,2.0,,1.0,4.0,0.0,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
250,Ian Carlo Poveda-Ocampo,Leeds,3.3461538461538463,8.7,26,10,,8.071202578664057,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
251,Ashley Westwood,Burnley,3.3076923076923075,3.3076923076923075,26,26,,2.6081862887388407,2.735006690958538,2.0,,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
252,Ryan Fredericks,West Ham,3.3076923076923075,8.6,26,10,,10.094524545378041,,0.0,,0.0,,17.0,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
253,Ben White,Brighton,3.269230769230769,3.4,26,25,,2.8312448398511023,,0.0,,18.0,,0.0,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
254,Joel Matip,Liverpool,3.230769230769231,8.4,26,10,,8.188172224948675,5.658530236924877,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
255,Dwight Gayle,Newcastle,3.1923076923076925,9.222222222222221,26,9,,11.626968529807817,,0.0,,0.0,,19.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Wesley Fofana,Leicester,3.1739130434782608,4.5625,23,16,,3.5422233277852393,5.200742315149534,0.0,,0.0,,0.0,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
257,Seamus Coleman,Everton,3.16,5.266666666666667,25,15,,4.206512518405268,8.432037035445044,0.0,,17.0,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
258,Luka Milivojevic,Crystal Palace,3.1538461538461537,3.727272727272727,26,22,,4.201225469418898,3.657274557780544,8.0,,0.0,,4.0,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
259,Ben Godfrey,Everton,3.0952380952380953,3.611111111111111,21,18,,2.4650638981724726,4.941269042510497,18.0,,2.0,0.0,18.0,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
260,Matthew Cash,Aston Villa,3.0416666666666665,3.4761904761904763,24,21,,3.519110932700082,3.979222541620036,0.0,,0.0,,0.0,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
261,Thomas Partey,Arsenal,3.0,5.5,22,12,,6.678587988095228,,15.0,,0.0,,0.0,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
262,Caglar Soyuncu,Leicester,2.9615384615384617,5.923076923076923,26,13,,4.448550256423441,6.531424311441209,2.0,,0.0,,0.0,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
263,Kyle Walker,Man City,2.9615384615384617,4.529411764705882,26,17,4.0654163445792,4.152879815022849,4.319312698518619,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
264,Xherdan Shaqiri,Liverpool,2.9615384615384617,7.0,26,11,,6.814408690889104,4.7091752059967655,0.0,,2.0,,0.0,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
