,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
258,Cole Palmer,Man City,3,3.411764705882353,19.333333333333332,17,3,22.977362344579817,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
259,Sean Longstaff,Newcastle,3,3.411764705882353,5.2727272727272725,17,11,2.7649638394336837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
260,Caglar Soyuncu,Leicester,2,3.375,3.375,16,16,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
261,Marcus Forss,Brentford,4,3.375,9.0,16,6,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Ryan Fraser,Newcastle,3,3.3529411764705883,4.75,17,12,2.462452671466021,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
263,N'Golo Kante,Chelsea,3,3.2941176470588234,7.0,17,8,5.740806806761237,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
264,Bertrand Traore,Aston Villa,3,3.176470588235294,13.5,17,4,17.27493556765297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
265,John Stones,Man City,2,3.176470588235294,10.8,17,5,12.060640250568445,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Leander Dendoncker,Wolves,3,3.176470588235294,4.153846153846154,17,13,2.9738295868858526,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
267,Kristoffer Ajer,Brentford,2,3.125,7.142857142857143,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
268,Joachim Andersen,Crystal Palace,2,3.1176470588235294,4.076923076923077,17,13,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
269,Cesar Azpilicueta,Chelsea,2,3.0588235294117645,4.7272727272727275,17,11,4.66975908105259,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
270,Manuel Lanzini,West Ham,3,2.9411764705882355,4.545454545454546,17,11,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Nathan Collins,Burnley,2,2.933333333333333,8.8,15,5,8.349665021359613,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Trevoh Chalobah,Chelsea,2,2.8823529411764706,4.9,17,10,4.579166696408572,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
273,Adam Forshaw,Leeds,3,2.823529411764706,5.333333333333333,17,9,6.805265921679106,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Joel Ward,Crystal Palace,2,2.823529411764706,3.0,17,16,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
275,Ben White,Arsenal,2,2.823529411764706,3.2,17,15,3.5083686364879334,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Brandon Williams,Norwich,2,2.823529411764706,4.363636363636363,17,11,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
277,Kiernan Dewsbury-Hall,Leicester,3,2.75,6.285714285714286,16,7,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
278,Fernando Marcal,Wolves,2,2.7058823529411766,5.111111111111111,17,9,3.296731017113445,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
279,Fabian Schar,Newcastle,2,2.6470588235294117,5.625,17,8,2.856899226851956,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Billy Gilmour,Norwich,3,2.6470588235294117,4.5,17,10,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
281,Kortney Hause,Aston Villa,2,2.6470588235294117,11.25,17,4,14.509796979506143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
282,Joel Veltman,Brighton,2,2.5625,3.1538461538461537,16,13,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
283,Axel Tuanzebe,Aston Villa,2,2.5294117647058822,4.777777777777778,17,9,6.729437199497101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
284,Jose Diogo Dalot Teixeira,Man Utd,2,2.5,5.714285714285714,16,7,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
285,Danny Rose,Watford,2,2.4375,4.875,16,8,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
286,Fernando Luiz Rosa,Man City,3,2.411764705882353,4.555555555555555,17,9,5.300797816284647,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
287,Joao Filipe Iria Santos Moutinho,Wolves,3,2.411764705882353,2.411764705882353,17,17,1.605590069740864,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
288,Douglas Luiz Soares de Paulo,Aston Villa,3,2.411764705882353,3.1538461538461537,17,13,4.7888018592421195,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
289,Ibrahima Diallo,Southampton,3,2.411764705882353,3.727272727272727,17,11,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
290,Timothy Castagne,Leicester,2,2.375,2.7142857142857144,16,14,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
291,Mathias Jensen,Brentford,3,2.375,3.8,16,10,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Liam Cooper,Leeds,2,2.3529411764705883,2.6666666666666665,17,15,2.5971891565661585,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
293,Aaron Lennon,Burnley,3,2.3076923076923075,4.999999999999999,13,6,4.346308167665055,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
294,Allan Marques Loureiro,Everton,3,2.2941176470588234,2.6,17,15,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
295,Ross Barkley,Chelsea,3,2.235294117647059,7.6,17,5,5.57866758130576,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Donny van de Beek,Man Utd,3,2.1875,5.0,16,7,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Shane Long,Southampton,4,2.176470588235294,18.5,17,2,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
298,Charlie Taylor,Burnley,2,2.1333333333333333,2.2857142857142856,15,14,2.3006263606655364,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
299,Ricardo Domingos Barbosa Pereira,Leicester,2,2.125,4.25,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
300,Nemanja Matic,Man Utd,3,2.0625,4.125,16,8,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
301,James Milner,Liverpool,3,2.0588235294117645,3.5,17,10,4.259401241613321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
302,Andrew Omobamidele,Norwich,2,2.0588235294117645,7.0,17,5,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.0,3.75,15,8,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
304,Tyrick Mitchell,Crystal Palace,2,2.0,2.0,17,17,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
305,Romain Perraud,Southampton,2,1.9411764705882353,4.714285714285714,17,7,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
306,Jarrad Branthwaite,Everton,2,1.9411764705882353,33.0,17,1,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Takumi Minamino,Liverpool,3,1.9411764705882353,5.5,17,6,5.889117115547029,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Cheikhou Kouyate,Crystal Palace,2,1.8823529411764706,2.1333333333333333,17,15,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
309,Boubakary Soumare,Leicester,3,1.875,2.3076923076923075,16,13,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
310,Crysencio Summerville,Leeds,3,1.7647058823529411,7.5,17,4,7.767878207094993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
311,Luke Shaw,Man Utd,2,1.75,2.3333333333333335,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
312,Andriy Yarmolenko,West Ham,3,1.7058823529411764,3.625,17,8,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
313,Luka Milivojevic,Crystal Palace,3,1.6470588235294117,4.0,17,7,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
314,Dimitris Giannoulis,Norwich,2,1.6470588235294117,3.111111111111111,17,9,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
315,Ken Sema,Watford,3,1.625,3.7142857142857144,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
316,Yerry Mina,Everton,2,1.588235294117647,3.857142857142857,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
317,Carney Chukwuemeka,Aston Villa,3,1.588235294117647,6.75,17,4,15.436499773108409,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ben Johnson,West Ham,2,1.5294117647058822,2.888888888888889,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Charlie Goode,Brentford,2,1.5,4.0,16,6,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Morgan Gibbs-White,Wolves,3,1.411764705882353,12.0,17,2,7.855361965928427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
321,Emil Krafth,Newcastle,2,1.411764705882353,4.0,17,6,2.1480614598264687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
322,Rob Holding,Arsenal,2,1.411764705882353,8.0,17,3,9.430091466099208,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
323,Ozan Tufan,Watford,3,1.4,3.5,15,6,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
324,Fabio Silva,Wolves,4,1.3529411764705883,2.875,17,8,2.001932354041786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
325,Nathan Ake,Man City,2,1.3529411764705883,3.8333333333333335,17,6,4.3140633432294,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
326,Przemyslaw Placheta,Norwich,3,1.3529411764705883,7.666666666666667,17,3,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Oleksandr Zinchenko,Man City,2,1.2941176470588236,4.4,17,5,5.104187434245243,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
328,Nikola Vlasic,West Ham,3,1.2857142857142858,3.0,14,6,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
329,Imran Louza,Watford,3,1.25,4.0,16,5,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
330,Ashley Fletcher,Watford,4,1.25,6.666666666666667,16,3,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Cameron Archer,Aston Villa,4,1.2,6.0,15,3,8.065135370352763,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
332,Raphael Varane,Man Utd,2,1.2,3.0,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
333,Alex Nicolao Telles,Man Utd,2,1.1875,3.8,16,5,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Thomas,Leicester,2,1.1875,2.375,16,8,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marc Albrighton,Leicester,3,1.1875,3.1666666666666665,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
336,Arthur Masuaku,West Ham,2,1.1764705882352942,3.3333333333333335,17,6,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Reiss Nelson,Arsenal,3,1.1764705882352942,20.0,17,1,24.428641782230034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
338,Todd Cantwell,Norwich,3,1.1764705882352942,2.5,17,8,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
339,Jack Cork,Burnley,3,1.1333333333333333,2.8333333333333335,15,6,3.732342302128198,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
340,Aaron Connolly,Brighton,4,1.125,4.5,16,4,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
341,Issa Diop,West Ham,2,1.1176470588235294,6.333333333333333,17,3,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,William Troost-Ekong,Watford,2,1.0625,1.1333333333333333,16,15,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
343,Victor Lindelof,Man Utd,2,1.0625,1.3076923076923077,16,13,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Francisco Femenia Far,Watford,2,1.0,1.6,16,10,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
345,Mark Noble,West Ham,3,1.0,8.5,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
346,Edward Nketiah,Arsenal,4,1.0,5.666666666666667,17,3,6.007987607704389,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Cristian Romero,Spurs,2,1.0,2.0,14,7,1.4467854164690754,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
348,Kieran Dowell,Norwich,3,1.0,2.4285714285714284,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
349,Oliver Skipp,Spurs,3,1.0,1.0769230769230769,14,13,0.6655619875571227,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
350,Folarin Balogun,Arsenal,4,1.0,8.5,17,2,10.583240883100988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
351,Pascal Struijk,Leeds,2,0.9411764705882353,1.3333333333333333,17,12,1.3200424374211575,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
352,Jannik Vestergaard,Leicester,2,0.9375,2.142857142857143,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
353,Dan Burn,Brighton,2,0.9375,2.142857142857143,16,7,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Stuart Armstrong,Southampton,3,0.8823529411764706,3.75,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Troy Deeney,Watford,4,0.875,7.0,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
356,Andreas Christensen,Chelsea,2,0.7647058823529411,1.1818181818181819,17,11,0.8491918738129876,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,Adam Masina,Watford,2,0.75,1.3333333333333333,16,9,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mads Roerslev Rasmussen,Brentford,2,0.75,1.7142857142857142,16,7,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Matt Doherty,Spurs,2,0.7142857142857143,3.3333333333333335,14,3,2.1350149312369924,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Calum Chambers,Arsenal,2,0.7058823529411765,6.0,17,2,7.32859253466901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
361,Pablo Mari,Arsenal,2,0.6470588235294118,5.5,17,2,7.120012741419706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
362,Oghenekaro Peter Etebo,Watford,3,0.625,1.6666666666666667,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
363,Craig Cathcart,Watford,2,0.625,0.7142857142857143,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
364,Jeff Hendrick,Newcastle,3,0.5294117647058824,4.5,17,2,2.586894262932003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ainsley Maitland-Niles,Arsenal,3,0.5294117647058824,1.125,17,8,0.9853416235662403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
366,Taylor Richards,Brighton,3,0.5,4.0,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
367,Adam Webster,Brighton,2,0.5,1.0,16,8,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ryan Bertrand,Leicester,2,0.5,2.0,16,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
369,William Smallbone,Southampton,3,0.47058823529411764,8.0,17,1,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ibrahima Konate,Liverpool,2,0.47058823529411764,1.6,17,5,1.7384510547469976,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Fabian Delph,Everton,3,0.47058823529411764,1.3333333333333333,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Daniel Amartey,Leicester,2,0.4375,0.875,16,8,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Saul Niguez,Chelsea,3,0.42857142857142855,1.5,14,4,1.2263382403498366,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
374,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4117647058823529,1.4,17,5,1.3499822343890313,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jeremy Ngakia,Watford,2,0.375,0.6,16,10,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
376,Ki-Jana Hoever,Wolves,2,0.35294117647058826,1.2,17,5,0.7679558127969817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
377,Lewis Dobbin,Everton,4,0.3333333333333333,1.3333333333333333,12,3,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
378,Ryan Sessegnon,Spurs,2,0.2857142857142857,2.0,14,2,1.177623620331728,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Bryan Gil Salvatierra,Spurs,3,0.2857142857142857,0.8,14,5,0.5484780083693026,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Christian Kabasele,Watford,2,0.25,1.3333333333333333,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
381,Mason Holgate,Everton,2,0.23529411764705882,0.5714285714285714,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Dwight Gayle,Newcastle,4,0.23529411764705882,1.3333333333333333,17,3,0.7664871890168897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jack Stephens,Southampton,2,0.23529411764705882,0.6666666666666666,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
384,Jurgen Locadia,Brighton,4,0.23076923076923078,3.0,13,1,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,Jeremy Sarmiento,Brighton,3,0.2,1.0,10,2,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
386,Erik Pieters,Burnley,2,0.13333333333333333,0.6666666666666666,15,3,1.028714397387263,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
387,Steven Alzate,Brighton,3,0.125,1.0,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
388,Jamal Lewis,Newcastle,2,0.11764705882352941,0.4,17,5,0.1584921277671485,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
