,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
231,Harvey Elliott,Liverpool,3,4.2631578947368425,20.25,19,4,13.778426821424034,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
232,Ryan Fraser,Newcastle,3,4.2105263157894735,5.714285714285714,19,14,5.933299515837499,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
233,Granit Xhaka,Arsenal,3,4.157894736842105,8.777777777777779,19,9,4.734192201113432,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
234,Ozan Kabak,Norwich,2,4.0625,7.222222222222222,16,9,8.653195722519026,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
235,Yves Bissouma,Brighton,3,4.055555555555555,5.615384615384615,18,13,5.977595192725412,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
236,Adam Idah,Norwich,4,4.052631578947368,5.923076923076923,19,13,8.021465180930447,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
237,Jonjo Shelvey,Newcastle,3,4.052631578947368,7.0,19,11,7.498289187651447,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Konstantinos Tsimikas,Liverpool,2,4.052631578947368,9.625,19,8,6.355440401596811,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
239,Fernando Luiz Rosa,Man City,3,4.05,6.75,20,12,6.168837346647304,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
240,Conor Coady,Wolves,2,3.9444444444444446,3.9444444444444446,18,18,3.9205549852526653,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
241,Leander Dendoncker,Wolves,3,3.9444444444444446,5.071428571428571,18,14,5.514211095278725,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
242,Joachim Andersen,Crystal Palace,2,3.8421052631578947,4.866666666666666,19,15,4.282806051688571,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
243,Jean-Philippe Mateta,Crystal Palace,4,3.8421052631578947,18.25,19,4,15.3331959382241,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jonny Evans,Leicester,2,3.8333333333333335,6.9,18,10,8.927166138569879,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
245,James McArthur,Crystal Palace,3,3.789473684210526,6.545454545454546,19,11,7.0739946944795875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
246,Jacob Sørensen,Norwich,2,3.736842105263158,17.75,19,4,20.449665647831566,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Tom Cleverley,Watford,3,3.7058823529411766,5.25,17,12,6.257546798355874,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
248,Aaron Wan-Bissaka,Man Utd,2,3.7058823529411766,4.846153846153846,17,13,4.244851098532358,6.185480769815923,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
249,Theo Walcott,Southampton,3,3.6842105263157894,8.75,19,8,9.7721670219319,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
250,Curtis Jones,Liverpool,3,3.6842105263157894,14.0,19,5,11.397774476430898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
251,Mathias Jorgensen,Brentford,2,3.6666666666666665,7.857142857142857,15,7,6.920613531447839,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
252,Jesse Lingard,Man Utd,3,3.6470588235294117,7.75,17,8,6.5568187302031316,9.554416686338607,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
253,Federico Fernandez,Newcastle,2,3.6315789473684212,9.857142857142858,19,7,8.836627884063839,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
254,Kurt Zouma,West Ham,2,3.5789473684210527,6.181818181818182,19,11,7.619504960794733,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
255,Matt Targett,Aston Villa,2,3.5555555555555554,4.0,18,16,3.68060429446269,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
256,Angelo Ogbonna,West Ham,2,3.526315789473684,6.090909090909091,19,11,6.123059667943758,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
257,Albert Sambi Lokonga,Arsenal,3,3.526315789473684,5.153846153846154,19,13,2.7586682051551352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
258,Hector Junior Firpo Adames,Leeds,2,3.5,5.25,18,12,8.342930173319695,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
259,Isaac Hayden,Newcastle,3,3.473684210526316,4.714285714285714,19,14,5.624266416464578,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
260,Trevoh Chalobah,Chelsea,2,3.4,5.230769230769231,20,13,3.916042836290361,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
261,Diego Llorente,Leeds,2,3.388888888888889,4.6923076923076925,18,13,5.846253237043371,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Javier Manquillo,Newcastle,2,3.3684210526315788,5.333333333333333,19,12,5.657581747596711,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
263,Giovani Lo Celso,Spurs,3,3.3529411764705883,8.142857142857142,17,7,10.40671596006709,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
264,Aaron Cresswell,West Ham,2,3.263157894736842,4.769230769230769,19,13,4.81637529377414,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
265,Jamie Shackleton,Leeds,3,3.2222222222222223,5.2727272727272725,18,11,5.862199928717474,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
266,Billy Gilmour,Norwich,3,3.210526315789474,5.083333333333334,19,12,5.790062228203324,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
267,Matt Doherty,Spurs,2,3.1176470588235294,13.25,17,4,15.14056281118213,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Bertrand Traore,Aston Villa,3,3.111111111111111,11.2,18,5,10.283888523597223,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
269,Sean Longstaff,Newcastle,3,3.0526315789473686,4.461538461538462,19,13,4.585120737828282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
270,Manuel Lanzini,West Ham,3,3.0526315789473686,4.461538461538462,19,13,5.185711456008512,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Kyle Walker,Man City,2,3.05,5.083333333333333,20,12,4.211306337795882,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
272,Cole Palmer,Man City,3,3.0,15.0,20,4,13.600063085610472,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
273,Marcus Forss,Brentford,4,3.0,9.0,18,6,9.816622146079705,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Caglar Soyuncu,Leicester,2,3.0,3.375,18,16,4.317098242301449,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
275,Nathan Collins,Burnley,2,2.933333333333333,8.8,15,5,8.564284512357792,7.998921304949212,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
276,James Milner,Liverpool,3,2.8947368421052633,4.583333333333333,19,12,3.5955203510903644,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
277,Fernando Marcal,Wolves,2,2.888888888888889,5.2,18,10,5.028559524036816,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
278,Nikola Vlasic,West Ham,3,2.875,5.75,16,8,4.987010134238124,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
279,Joel Veltman,Brighton,2,2.8333333333333335,3.642857142857143,18,14,3.9866145448515193,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
280,Kristoffer Ajer,Brentford,2,2.7777777777777777,7.142857142857143,18,7,6.914133141518613,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
281,John Stones,Man City,2,2.7,9.0,20,6,7.442063616980063,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Joel Ward,Crystal Palace,2,2.6842105263157894,2.8333333333333335,19,18,2.8883367763044214,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
283,Adam Forshaw,Leeds,3,2.6666666666666665,4.8,18,10,8.07872500309543,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Ben White,Arsenal,2,2.6315789473684212,2.9411764705882355,19,17,1.6292989713453194,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Brandon Williams,Norwich,2,2.526315789473684,3.6923076923076925,19,13,4.336451500956222,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
286,Kortney Hause,Aston Villa,2,2.5,11.25,18,4,10.333939450242083,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
287,Kiernan Dewsbury-Hall,Leicester,3,2.5,5.0,18,9,6.025226303464439,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
288,Fabian Schar,Newcastle,2,2.473684210526316,5.222222222222222,19,9,5.264466917924797,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jose Diogo Dalot Teixeira,Man Utd,2,2.4705882352941178,5.25,17,8,4.5411398197904385,6.617224580167446,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
290,Axel Tuanzebe,Aston Villa,2,2.388888888888889,4.777777777777778,18,9,4.7472105235685715,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
291,Aaron Lennon,Burnley,3,2.3076923076923075,4.999999999999999,13,6,4.440344502974753,4.147219326367356,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
292,Allan Marques Loureiro,Everton,3,2.2941176470588234,2.6,17,15,2.0747606882464753,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
293,Danny Rose,Watford,2,2.2941176470588234,4.875,17,8,5.778011955235314,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
294,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2777777777777777,2.2777777777777777,18,18,2.128860002606494,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
295,Douglas Luiz Soares de Paulo,Aston Villa,3,2.2777777777777777,2.9285714285714284,18,14,3.101769438934331,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
296,Raphael Varane,Man Utd,2,2.25,5.142857142857143,16,7,4.064034696031422,5.922000059992314,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
297,Timothy Castagne,Leicester,2,2.2222222222222223,2.5,18,16,3.158957098277943,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
298,Liam Cooper,Leeds,2,2.2222222222222223,2.6666666666666665,18,15,3.494265237608124,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
299,Mathias Jensen,Brentford,3,2.2222222222222223,3.3333333333333335,18,12,3.510865549590314,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Stuart Armstrong,Southampton,3,2.1578947368421053,6.833333333333333,19,6,7.8444334347091935,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Romain Perraud,Southampton,2,2.1578947368421053,5.125,19,8,6.915525655202121,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
302,Ibrahima Diallo,Southampton,3,2.1578947368421053,3.1538461538461537,19,13,3.449174760429192,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
303,Charlie Taylor,Burnley,2,2.1333333333333333,2.2857142857142856,15,14,2.413383854494928,2.2540665834822096,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
304,Donny van de Beek,Man Utd,3,2.0588235294117645,5.0,17,7,3.8024603757326436,5.540841124018053,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Dan Burn,Brighton,2,2.0555555555555554,4.111111111111111,18,9,4.712203062098746,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Shane Long,Southampton,4,2.0526315789473686,13.0,19,3,16.396545887080133,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
307,Crysencio Summerville,Leeds,3,2.0,7.2,18,5,10.144740505702842,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
308,Carney Chukwuemeka,Aston Villa,3,1.9444444444444444,7.0,18,5,10.397933982938042,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jarrad Branthwaite,Everton,2,1.9411764705882353,33.0,17,1,40.80355074957665,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Nemanja Matic,Man Utd,3,1.9411764705882353,3.6666666666666665,17,9,3.0438452464270966,4.435407933291231,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
311,Ross Barkley,Chelsea,3,1.9,7.6,20,5,4.465087175647133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Sam Byram,Norwich,2,1.894736842105263,18.0,19,2,21.488218691734556,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ricardo Domingos Barbosa Pereira,Leicester,2,1.8888888888888888,4.25,18,8,5.437198057633468,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
314,Andrew Omobamidele,Norwich,2,1.8421052631578947,7.0,19,5,7.789512443675185,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Andriy Yarmolenko,West Ham,3,1.8421052631578947,3.888888888888889,19,9,4.035992696698452,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
316,Tyrick Mitchell,Crystal Palace,2,1.7894736842105263,1.7894736842105263,19,19,1.718167272077372,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
317,Mark Noble,West Ham,3,1.7894736842105263,11.333333333333334,19,3,10.269907568394169,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
318,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.7647058823529411,3.75,17,8,4.64379236729988,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
319,Takumi Minamino,Liverpool,3,1.736842105263158,5.5,19,6,4.3339001152798104,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Boubakary Soumare,Leicester,3,1.7222222222222223,2.2142857142857144,18,14,2.705336792870903,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
321,Cheikhou Kouyate,Crystal Palace,2,1.6842105263157894,1.8823529411764706,19,17,1.9797870751158473,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
322,Luke Shaw,Man Utd,2,1.6470588235294117,2.3333333333333335,17,12,1.9788976016948359,2.8835953904131864,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
323,Marc Albrighton,Leicester,3,1.6111111111111112,3.625,18,8,5.4780944513303504,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
324,Yerry Mina,Everton,2,1.588235294117647,3.857142857142857,17,7,2.9069873302592497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
325,Ken Sema,Watford,3,1.5294117647058822,3.25,17,8,3.4424166511804133,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
326,Luka Milivojevic,Crystal Palace,3,1.4736842105263157,3.5,19,8,3.289441353807701,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
327,Dimitris Giannoulis,Norwich,2,1.4736842105263157,2.8,19,10,2.775408101285862,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
328,Bryan Gil Salvatierra,Spurs,3,1.4705882352941178,3.5714285714285716,17,7,4.176930937692335,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ozan Tufan,Watford,3,1.4375,3.2857142857142856,16,7,3.0233003543445656,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
330,Adam Masina,Watford,2,1.411764705882353,2.4,17,10,2.235239120296681,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Emil Krafth,Newcastle,2,1.368421052631579,3.7142857142857144,19,7,3.8495607803083907,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
332,Ben Johnson,West Ham,2,1.368421052631579,2.6,19,10,2.5072574403315775,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Charlie Goode,Brentford,2,1.3333333333333333,4.0,18,6,3.449229626369125,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Morgan Gibbs-White,Wolves,3,1.3333333333333333,12.0,18,2,10.649376153097363,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
335,Oleksandr Zinchenko,Man City,2,1.3,3.7142857142857144,20,7,3.3107135480788976,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
336,Imran Louza,Watford,3,1.2941176470588236,3.6666666666666665,17,6,4.327645856736094,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
337,Fabio Silva,Wolves,4,1.2777777777777777,2.875,18,8,2.9631463500616144,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
338,Rob Holding,Arsenal,2,1.263157894736842,6.0,19,4,3.52424493265902,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
339,Oliver Skipp,Spurs,3,1.2352941176470589,1.4,17,15,1.5195549048316028,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
340,Alex Nicolao Telles,Man Utd,2,1.2352941176470589,3.5,17,6,2.8428873329227486,4.142577565235859,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Arthur Masuaku,West Ham,2,1.2105263157894737,2.875,19,8,2.889587952635133,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ashley Fletcher,Watford,4,1.1764705882352942,6.666666666666667,17,3,6.405607452910801,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Luke Thomas,Leicester,2,1.1666666666666667,2.1,18,10,2.8467534253811526,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathan Ake,Man City,2,1.15,3.2857142857142856,20,7,2.7735595580608816,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
