,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Nathan Redmond,Southampton,Midfielder,8.03225806451613,12.450000000000001,31,20,15.873607120216459,10.735675301216727,0.0,,0.0,,,9.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
151,Ezri Konsa Ngoyo,Aston Villa,Defender,8.03225806451613,9.96,31,25,,,36.0,,2.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
152,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.0,13.052631578947368,31,19,,13.334436264248415,2.0,,8.0,,2.0,0.0,,0.0,,,0.0,10.0,,0.0,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
153,Solomon March,Brighton,Midfielder,8.0,10.333333333333334,31,24,5.822939668191652,11.442862921339348,0.0,,18.0,,4.0,23.0,,4.0,,22.0,,6.0,0.0,0.0,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
154,Ben Mee,Burnley,Defender,7.933333333333334,11.333333333333334,30,21,12.12674618148528,12.765105592969745,0.0,0.0,0.0,,,0.0,,0.0,4.0,8.0,66.0,0.0,,6.0,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
155,Christian Eriksen,Brentford,Midfielder,7.888888888888889,14.2,9,5,,15.520780149778316,26.0,,18.0,0.0,,15.0,,8.0,,4.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
156,John McGinn,Aston Villa,Midfielder,7.838709677419355,8.678571428571429,31,28,,,9.0,,1.0,5.0,,17.0,24.0,6.0,,51.0,,9.0,,8.0,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
157,Jacob Murphy,Newcastle,Midfielder,7.67741935483871,9.153846153846153,31,26,8.35066792688127,11.30184368375199,0.0,,0.0,,2.0,8.0,24.0,21.0,,14.0,,55.0,,0.0,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
158,Yoane Wissa,Brentford,Midfielder,7.65625,10.208333333333334,32,24,,15.165939947562743,6.0,,17.0,15.0,,6.0,,0.0,,4.0,,17.0,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
159,Moussa Sissoko,Watford,Midfielder,7.645161290322581,8.172413793103448,31,29,,8.243336687554788,39.0,,0.0,,,0.0,0.0,38.0,,2.0,33.0,4.0,,0.0,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
160,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.607142857142857,8.875,28,24,,8.093969361642037,0.0,,39.0,6.0,0.0,0.0,,0.0,,4.0,13.0,3.0,,2.0,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
161,Nelson Cabral Semedo,Wolves,Defender,7.5625,10.521739130434783,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,2.0,,6.0,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
162,Dan Burn,Newcastle,Defender,7.5625,11.0,32,22,10.071054418550903,13.630225003035306,21.0,,36.0,,20.0,4.0,6.0,7.0,,0.0,,4.0,,20.0,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Michael Olise,Crystal Palace,Midfielder,7.483870967741935,10.545454545454545,31,22,,11.928454197971323,0.0,,0.0,,,6.0,,34.0,,48.0,17.0,4.0,,2.0,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
164,Leon Bailey,Aston Villa,Midfielder,7.419354838709677,14.375,31,16,,,6.0,,21.0,2.0,,7.0,0.0,6.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
165,Luke Ayling,Leeds,Defender,7.375,10.26086956521739,32,23,,,9.0,,10.0,61.0,,4.0,0.0,40.0,,6.0,0.0,0.0,,6.0,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
166,Andros Townsend,Everton,Midfielder,7.366666666666666,10.523809523809524,30,21,,13.066135204679885,0.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
167,Ben Godfrey,Everton,Defender,7.333333333333333,10.0,30,22,,11.800851684901485,4.0,0.0,0.0,,19.0,3.0,,0.0,,0.0,,0.0,,0.0,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
168,Josh Brownhill,Burnley,Midfielder,7.333333333333333,8.148148148148149,30,27,8.816932544182404,9.281061320836088,11.0,4.0,4.0,,,3.0,,0.0,6.0,0.0,24.0,39.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
169,Scott McTominay,Man Utd,Midfielder,7.290322580645161,9.04,31,25,5.62471948913388,10.85300215330757,0.0,,4.0,,,0.0,,0.0,,0.0,,2.0,2.0,8.0,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
170,Fabian Schar,Newcastle,Defender,7.290322580645161,10.761904761904763,31,21,10.068306024761739,13.62650531051987,8.0,,7.0,,24.0,23.0,4.0,17.0,,40.0,,27.0,,2.0,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Miguel Almiron,Newcastle,Midfielder,7.258064516129032,9.782608695652174,31,23,8.4326918657416,11.412855370893917,30.0,,0.0,,10.0,7.0,0.0,0.0,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
172,Pascal Groß,Brighton,Midfielder,7.193548387096774,10.136363636363637,31,22,5.317822974713047,10.45024039524148,0.0,,6.0,,0.0,4.0,,18.0,,0.0,,0.0,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
173,Jordan Henderson,Liverpool,Midfielder,7.129032258064516,7.892857142857143,31,28,,7.904524795076643,1.0,,0.0,,2.0,11.0,,2.0,,,2.0,22.0,,0.0,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
174,Anthony Elanga,Man Utd,Midfielder,6.903225806451613,15.285714285714286,31,14,9.912382922342504,19.12612947337537,6.0,,28.0,,,0.0,,4.0,,24.0,,38.0,7.0,0.0,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Jamaal Lascelles,Newcastle,Defender,6.870967741935484,10.142857142857142,31,21,8.802787359032882,11.913744814692134,0.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
176,Tino Livramento,Southampton,Defender,6.870967741935484,8.52,31,25,9.852458952887822,6.663438211347582,0.0,,6.0,,,0.0,8.0,4.0,,10.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
177,Marc Guehi,Crystal Palace,Defender,6.838709677419355,7.066666666666666,31,30,,8.200323881768231,4.0,,0.0,,,2.0,,6.0,,0.0,0.0,38.0,,0.0,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
178,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.8125,7.785714285714286,32,28,,,0.0,,0.0,8.0,,15.0,17.0,16.0,,7.0,0.0,8.0,,15.0,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
179,Declan Rice,West Ham,Midfielder,6.78125,7.233333333333333,32,30,,9.562024095310901,10.0,,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,2.0,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
180,Benjamin Chilwell,Chelsea,Defender,6.733333333333333,33.666666666666664,30,6,,25.20547554771474,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.709677419354839,12.235294117647058,31,17,,12.297262946658407,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.0,,0.0,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
182,Leander Dendoncker,Wolves,Midfielder,6.6875,8.56,32,25,,,0.0,,6.0,23.0,,8.0,0.0,0.0,,4.0,0.0,22.0,,50.0,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
183,Ruben Santos Gato Alves Dias,Man City,Defender,6.612903225806452,8.2,31,25,,8.07664905059593,0.0,,0.0,,,0.0,,0.0,,2.0,,9.0,,24.0,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
184,Kieran Tierney,Arsenal,Defender,6.6,9.0,30,22,5.936727037229537,8.39655164695077,0.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,22.0,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
185,Ferran Torres,Man City,Midfielder,6.580645161290323,51.0,31,4,,46.903493790102885,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
186,Ben Davies,Spurs,Defender,6.516129032258065,9.181818181818182,31,22,,8.216323823860185,2.0,,33.0,0.0,8.0,0.0,,0.0,,33.0,19.0,0.0,,4.0,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Max Kilman,Wolves,Defender,6.46875,6.9,32,30,,,0.0,,0.0,0.0,,0.0,0.0,4.0,,4.0,0.0,35.0,,0.0,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
188,Johann Berg Gudmundsson,Burnley,Midfielder,6.433333333333334,10.722222222222221,30,18,11.102123521042126,11.68654616261936,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
189,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.4,8.0,30,24,,6.382950240296783,0.0,,0.0,,,0.0,0.0,8.0,,,,0.0,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
190,Romain Saiss,Wolves,Defender,6.3125,7.214285714285714,32,28,,,0.0,,0.0,2.0,,0.0,0.0,6.0,,4.0,0.0,8.0,,0.0,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
191,Fabio Silva,Wolves,Forward,6.3125,10.631578947368421,32,19,,,23.0,,44.0,0.0,,4.0,9.0,0.0,,67.0,0.0,0.0,,0.0,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
192,Thiago Emiliano da Silva,Chelsea,Defender,6.3,7.56,30,25,,6.0670903328954635,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
193,Oriol Romeu Vidal,Southampton,Midfielder,6.290322580645161,6.724137931034483,31,29,8.039893280313308,5.437559532637651,2.0,,6.0,,,0.0,1.0,2.0,,19.0,,7.0,,3.0,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
194,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.290322580645161,7.8,31,25,6.1477799963425195,11.862257249852776,2.0,,17.0,,,0.0,,37.0,,1.0,,17.0,10.0,0.0,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
195,Samir Caetano de Souza Santos,Watford,Defender,6.230769230769231,6.230769230769231,13,13,,5.687144683982787,0.0,,0.0,,,0.0,18.0,0.0,,7.0,18.0,0.0,,0.0,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
196,Wilfred Ndidi,Leicester,Midfielder,6.172413793103448,9.421052631578947,29,19,10.65924540594071,11.114944731821613,0.0,,0.0,0.0,,2.0,,17.0,,1.0,,19.0,,1.0,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
197,Granit Xhaka,Arsenal,Midfielder,6.1,9.631578947368421,30,19,6.643185731344294,9.395724570747538,8.0,,8.0,2.0,3.0,31.0,,10.0,,,30.0,10.0,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
198,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.083333333333333,14.6,12,5,,,0.0,,0.0,0.0,,0.0,2.0,33.0,,0.0,0.0,0.0,,0.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
199,Adam Idah,Norwich,Forward,6.032258064516129,11.0,31,17,,11.855048080749343,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
200,Pierre Lees-Melou,Norwich,Midfielder,6.0,7.153846153846154,31,26,,6.960362286487018,19.0,,4.0,,,0.0,3.0,7.0,,4.0,,0.0,,0.0,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
201,Matej Vydra,Burnley,Forward,5.933333333333334,9.88888888888889,30,18,10.368488732542085,10.914292385577577,9.0,8.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
202,Naby Keita,Liverpool,Midfielder,5.870967741935484,11.375,31,16,,10.810847535956695,2.0,,0.0,,0.0,18.0,,1.0,,,0.0,10.0,,7.0,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
203,Lucas Digne,Aston Villa,Defender,5.833333333333333,7.608695652173913,30,23,,,8.0,,0.0,0.0,,0.0,20.0,0.0,,0.0,,23.0,,2.0,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
204,Ruben Loftus-Cheek,Chelsea,Midfielder,5.8,10.235294117647058,30,17,,8.0514782232068,21.0,,11.0,,,0.0,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Grant Hanley,Norwich,Defender,5.67741935483871,6.769230769230769,31,26,,7.540691833459892,9.0,,0.0,,,0.0,0.0,2.0,,21.0,,0.0,,8.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
206,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.620689655172414,8.15,29,20,8.928656699520127,9.310370665569325,35.0,,0.0,1.0,,22.0,,0.0,,20.0,,6.0,,5.0,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
207,Davinson Sanchez,Spurs,Defender,5.612903225806452,9.666666666666666,31,18,,9.991640476142884,0.0,,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
208,Seamus Coleman,Everton,Defender,5.466666666666667,7.130434782608695,30,23,,10.49337022001172,0.0,0.0,0.0,,22.0,4.0,,0.0,,0.0,,3.0,,33.0,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
209,Frank Onyeka,Brentford,Midfielder,5.4375,8.7,32,20,,13.587095662810947,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
210,Eric Dier,Spurs,Defender,5.419354838709677,6.0,31,28,,5.745111574989737,0.0,,10.0,0.0,0.0,46.0,,7.0,,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
211,Adam Lallana,Brighton,Midfielder,5.387096774193548,7.590909090909091,31,22,4.282722442330143,8.416128043611822,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.0,0.0,2.0,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
212,N'Golo Kante,Chelsea,Midfielder,5.333333333333333,7.619047619047619,30,21,,6.287982786523506,17.0,,13.0,,,4.0,2.0,4.0,,,,19.0,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
213,Matt Targett,Newcastle,Defender,5.258064516129032,6.269230769230769,31,26,5.842885204354341,7.907795618258089,8.0,,2.0,,0.0,2.0,8.0,18.0,,36.0,,4.0,,0.0,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
214,Conor Coady,Wolves,Defender,5.15625,5.15625,32,32,,,0.0,,0.0,8.0,,17.0,0.0,4.0,,8.0,0.0,2.0,,0.0,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
215,Cesar Azpilicueta,Chelsea,Defender,5.133333333333334,8.105263157894736,30,19,,7.329396900463681,0.0,,12.0,,,0.0,8.0,0.0,,,,0.0,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
216,Ashley Westwood,Burnley,Midfielder,5.1,5.884615384615385,30,26,5.923284740308766,6.235090108730791,26.0,16.0,0.0,,,0.0,,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
217,Max Aarons,Norwich,Defender,5.064516129032258,5.607142857142857,31,28,,6.267778850192692,0.0,,0.0,,,8.0,4.0,0.0,,0.0,,4.0,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
218,Tariq Lamptey,Brighton,Defender,5.064516129032258,6.541666666666667,31,24,3.4846903346713995,6.847887166130353,0.0,,16.0,,0.0,1.0,,12.0,,11.0,,0.0,4.0,4.0,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael Keane,Everton,Defender,5.033333333333333,5.592592592592593,30,27,,6.487494357125238,6.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
220,Ben White,Arsenal,Defender,4.933333333333334,5.285714285714286,30,28,3.6605283446875867,5.177232355227143,4.0,,0.0,0.0,0.0,21.0,,21.0,,,6.0,16.0,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Vladimir Coufal,West Ham,Defender,4.90625,6.826086956521739,32,23,,8.828723237007047,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
222,Kristoffer Ajer,Brentford,Defender,4.90625,8.263157894736842,32,19,,9.742610591917199,22.0,,43.0,6.0,,2.0,,2.0,,0.0,,4.0,,2.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
223,Rico Henry,Brentford,Defender,4.90625,5.607142857142857,32,28,,5.827453859099972,0.0,,0.0,0.0,,3.0,,0.0,,2.0,,0.0,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
224,Manuel Lanzini,West Ham,Midfielder,4.875,6.5,32,24,,8.976396641106339,0.0,,0.0,2.0,,8.0,,6.0,,16.0,,0.0,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Pascal Struijk,Leeds,Defender,4.875,6.5,32,24,,,0.0,,0.0,2.0,,59.0,0.0,2.0,,16.0,0.0,0.0,,0.0,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
