,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
266,Brandon Williams,Norwich,2,3.066666666666667,4.6,15,10,4.261799050238058,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
267,Cesar Azpilicueta,Chelsea,2,3.066666666666667,5.111111111111111,15,9,5.738228002800854,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
268,Kortney Hause,Aston Villa,2,3.0,11.25,15,4,8.72326208593449,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
269,Fernando Marcal,Wolves,2,2.933333333333333,5.5,15,8,2.5857757678445523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
270,Joel Ward,Crystal Palace,2,2.933333333333333,3.142857142857143,15,14,2.898723862828222,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
271,Axel Tuanzebe,Aston Villa,2,2.8666666666666667,5.375,15,8,4.579446534790532,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
272,Javier Manquillo,Newcastle,2,2.8,4.666666666666667,15,9,6.114285884131519,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
273,Fernando Luiz Rosa,Man City,3,2.7333333333333334,5.125,15,8,4.510099220144737,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
274,Joao Filipe Iria Santos Moutinho,Wolves,3,2.7333333333333334,2.7333333333333334,15,15,1.3608630243107305,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
275,Joel Veltman,Brighton,2,2.7333333333333334,3.4166666666666665,15,12,3.9282352089513113,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
276,Ibrahima Diallo,Southampton,3,2.7333333333333334,4.1,15,10,4.016405651400802,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
277,Kiernan Dewsbury-Hall,Leicester,3,2.6666666666666665,6.666666666666667,15,6,8.292315823115535,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
278,Liam Cooper,Leeds,2,2.6666666666666665,2.6666666666666665,15,15,1.9515666103308495,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
279,Danny Rose,Watford,2,2.6,4.875,15,8,5.213214683715075,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
280,Allan Marques Loureiro,Everton,3,2.6,2.6,15,15,2.124356918503344,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
281,Ross Barkley,Chelsea,3,2.533333333333333,9.5,15,4,8.028484033997751,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Mathias Jensen,Brentford,3,2.533333333333333,4.222222222222222,15,9,4.799268659226343,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Timothy Castagne,Leicester,2,2.533333333333333,2.923076923076923,15,13,3.505925757551648,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
284,Aaron Lennon,Burnley,3,2.5,6.0,12,5,5.136901367191007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
285,Donny van de Beek,Man Utd,3,2.3333333333333335,5.833333333333333,15,6,5.73826497415914,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Adam Forshaw,Leeds,3,2.3333333333333335,5.0,15,7,3.6945283235121025,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Andrew Omobamidele,Norwich,2,2.3333333333333335,7.0,15,5,6.417940539267383,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,James Milner,Liverpool,3,2.3333333333333335,4.375,15,8,5.06934740342713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
289,Ricardo Domingos Barbosa Pereira,Leicester,2,2.2666666666666666,4.25,15,8,5.359452492515663,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
290,Takumi Minamino,Liverpool,3,2.2,6.6,15,5,6.40204280381817,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Nemanja Matic,Man Utd,3,2.2,4.125,15,8,4.720129884076321,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
292,Romain Perraud,Southampton,2,2.2,4.714285714285714,15,7,5.487139133438648,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
293,Manuel Lanzini,West Ham,3,2.2,3.6666666666666665,15,9,6.873940173302906,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Douglas Luiz Soares de Paulo,Aston Villa,3,2.1333333333333333,2.909090909090909,15,11,2.442438458696078,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
295,Cheikhou Kouyate,Crystal Palace,2,2.066666666666667,2.384615384615385,15,13,2.2580799940296408,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
296,Crysencio Summerville,Leeds,3,2.0,7.5,15,4,6.056399325379125,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
297,Boubakary Soumare,Leicester,3,2.0,2.5,15,12,2.9709615211549005,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
298,Andriy Yarmolenko,West Ham,3,1.9333333333333333,3.625,15,8,5.319541938870381,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
299,Dimitris Giannoulis,Norwich,2,1.8666666666666667,3.5,15,8,2.7877336847971774,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
300,Luke Shaw,Man Utd,2,1.8666666666666667,2.3333333333333335,15,12,2.626519564465795,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
301,Tyrick Mitchell,Crystal Palace,2,1.8666666666666667,1.8666666666666667,15,15,1.6386940814811675,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
302,Luka Milivojevic,Crystal Palace,3,1.8666666666666667,4.0,15,7,3.4383547882703107,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
303,Fabian Schar,Newcastle,2,1.8,4.5,15,6,5.096047549678114,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Yerry Mina,Everton,2,1.8,3.857142857142857,15,7,2.967769105930947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
305,Ben Johnson,West Ham,2,1.7333333333333334,2.888888888888889,15,9,3.733585095812011,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ken Sema,Watford,3,1.7333333333333334,4.333333333333333,15,6,4.470886830820405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
307,Morgan Gibbs-White,Wolves,3,1.6,12.0,15,2,5.826694323750089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
308,Emil Krafth,Newcastle,2,1.6,4.0,15,6,4.712278712438938,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
309,Fabio Silva,Wolves,4,1.5333333333333334,3.2857142857142856,15,7,1.6902974621358082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
310,Ozan Tufan,Watford,3,1.5,4.2,14,5,3.884478328369828,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
311,Carney Chukwuemeka,Aston Villa,3,1.4,7.0,15,3,10.46692213533598,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jose Diogo Dalot Teixeira,Man Utd,2,1.4,3.5,15,6,4.222291842132208,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
313,Cameron Archer,Aston Villa,4,1.3846153846153846,6.0,13,3,4.929028353343711,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
314,Imran Louza,Watford,3,1.3333333333333333,4.0,15,5,4.584675798362889,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
315,Ashley Fletcher,Watford,4,1.3333333333333333,6.666666666666667,15,3,6.644479426450453,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Reiss Nelson,Arsenal,3,1.3333333333333333,20.0,15,1,20.31076229612394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
317,Charlie Goode,Brentford,2,1.3333333333333333,4.0,15,5,4.048012961646256,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Raphael Varane,Man Utd,2,1.2857142857142858,3.0,14,6,3.316090319135812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
319,Billy Gilmour,Norwich,3,1.2666666666666666,2.375,15,8,1.9795257784801636,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
320,Oleksandr Zinchenko,Man City,2,1.2666666666666666,6.333333333333333,15,3,5.408158748966776,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
321,Luke Thomas,Leicester,2,1.2666666666666666,2.7142857142857144,15,7,3.1870599224380642,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Marc Albrighton,Leicester,3,1.2666666666666666,3.8,15,5,3.939807650849178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
323,Jack Cork,Burnley,3,1.2142857142857142,3.4,14,5,4.214129026234434,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
324,Shane Long,Southampton,4,1.2,18.0,15,1,21.680037142291592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
325,Folarin Balogun,Arsenal,4,1.1333333333333333,8.5,15,2,8.8535590144898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
326,Victor Lindelof,Man Utd,2,1.1333333333333333,1.4166666666666667,15,12,1.527701231658581,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Mark Noble,West Ham,3,1.1333333333333333,8.5,15,2,11.288594150516179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
328,Kieran Dowell,Norwich,3,1.1333333333333333,2.8333333333333335,15,6,2.8255264913363543,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
329,William Troost-Ekong,Watford,2,1.1333333333333333,1.2142857142857142,15,14,1.1606608278982216,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
330,Ozan Kabak,Norwich,2,1.0833333333333333,2.1666666666666665,12,6,2.26265699517046,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
331,Aaron Connolly,Brighton,4,1.0666666666666667,5.333333333333333,15,3,5.692556419005133,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
332,Francisco Femenia Far,Watford,2,1.0666666666666667,1.7777777777777777,15,9,2.0328448399371006,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
333,Pascal Struijk,Leeds,2,1.0666666666666667,1.3333333333333333,15,12,1.0111044916254825,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
334,Jannik Vestergaard,Leicester,2,1.0,2.142857142857143,15,7,4.185074918353507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
335,Edward Nketiah,Arsenal,4,1.0,7.5,15,2,7.412834107972106,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Stuart Armstrong,Southampton,3,1.0,3.75,15,4,3.646134876265466,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Charlie Taylor,Burnley,2,1.0,1.0769230769230769,14,13,1.0500722626306311,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
338,Cristian Romero,Spurs,2,1.0,2.0,14,7,1.7900731565070758,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
339,Oliver Skipp,Spurs,3,1.0,1.0769230769230769,14,13,0.8232903890664741,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
340,James Tomkins,Crystal Palace,2,0.9333333333333333,3.5,15,4,3.2978836165825696,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Troy Deeney,Watford,4,0.9333333333333333,7.0,15,2,7.52889181673804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
342,Andreas Christensen,Chelsea,2,0.8666666666666667,1.3,15,10,1.0594941646935112,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,Nikola Vlasic,West Ham,3,0.8333333333333334,2.0,12,5,2.730586380711877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
344,Calum Chambers,Arsenal,2,0.8,6.0,15,2,6.093228688837183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
345,Adam Masina,Watford,2,0.8,1.3333333333333333,15,9,1.175478085138461,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Pablo Mari,Arsenal,2,0.7333333333333333,5.5,15,2,6.028429708708336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
347,Granit Xhaka,Arsenal,3,0.7333333333333333,2.2,15,5,2.4005077899860345,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
348,Matt Doherty,Spurs,2,0.7142857142857143,3.3333333333333335,14,3,2.722912633828702,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Todd Cantwell,Norwich,3,0.6666666666666666,1.6666666666666667,15,6,1.5404022608923498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
350,Mads Roerslev Rasmussen,Brentford,2,0.6666666666666666,1.6666666666666667,15,6,1.7356592276715366,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Oghenekaro Peter Etebo,Watford,3,0.6666666666666666,1.6666666666666667,15,6,1.8078563122748732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
352,Craig Cathcart,Watford,2,0.6666666666666666,0.7692307692307693,15,13,0.6711848575676094,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
353,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.6153846153846154,1.3333333333333333,13,6,1.5403520935154562,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
354,Ainsley Maitland-Niles,Arsenal,3,0.6,1.125,15,8,0.8696810552068053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
355,Arthur Masuaku,West Ham,2,0.6,2.25,15,4,3.808141070587842,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jeff Hendrick,Newcastle,3,0.6,4.5,15,2,6.082975649994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Taylor Richards,Brighton,3,0.5333333333333333,8.0,15,1,9.371395945195003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
358,Ryan Bertrand,Leicester,2,0.5333333333333333,2.0,15,4,1.8518040756988943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
359,Alex Nicolao Telles,Man Utd,2,0.5333333333333333,2.0,15,4,2.281116631807559,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Adam Webster,Brighton,2,0.5333333333333333,1.0,15,8,1.0459771686964388,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dan Burn,Brighton,2,0.5333333333333333,1.3333333333333333,15,6,1.308401891348051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Fabian Delph,Everton,3,0.5333333333333333,1.6,15,5,1.7046551668696357,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Daniel Amartey,Leicester,2,0.4666666666666667,0.875,15,8,1.451413187273478,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4666666666666667,1.4,15,5,1.178013782964266,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremy Ngakia,Watford,2,0.4,0.6666666666666666,15,9,0.833885435633292,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
366,Nathan Ake,Man City,2,0.4,1.2,15,5,1.0622251075426754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
367,Ki-Jana Hoever,Wolves,2,0.4,1.2,15,5,0.5677215249256757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
368,Rob Holding,Arsenal,2,0.4,3.0,15,2,3.711069460329968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
369,Saul Niguez,Chelsea,3,0.3333333333333333,1.3333333333333333,12,3,1.16787098145138,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
370,Bryan Gil Salvatierra,Spurs,3,0.2857142857142857,0.8,14,5,0.6709445752865579,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ryan Sessegnon,Spurs,2,0.2857142857142857,2.0,14,2,1.4700902307480073,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jack Stephens,Southampton,2,0.26666666666666666,0.8,15,5,0.8023422050614608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
373,Dwight Gayle,Newcastle,4,0.26666666666666666,1.3333333333333333,15,3,1.8023631555538024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
374,John Stones,Man City,2,0.26666666666666666,1.0,15,4,0.9197671682319264,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Christian Kabasele,Watford,2,0.26666666666666666,1.3333333333333333,15,3,1.231805896384575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
376,Mason Holgate,Everton,2,0.26666666666666666,0.8,15,5,0.8523275834348178,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ibrahima Konate,Liverpool,2,0.26666666666666666,1.0,15,4,1.1777446250080157,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jurgen Locadia,Brighton,4,0.25,3.0,12,1,3.241964701742238,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
379,Jeremy Sarmiento,Brighton,3,0.2222222222222222,1.0,9,2,1.080654900580746,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
380,Erik Pieters,Burnley,2,0.14285714285714285,0.6666666666666666,14,3,0.9124467519547776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
381,Jamal Lewis,Newcastle,2,0.13333333333333333,0.6666666666666666,15,3,0.5809055350274126,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jairo Riedewald,Crystal Palace,3,0.13333333333333333,1.0,15,2,1.264706231517796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
383,Issa Diop,West Ham,2,0.13333333333333333,2.0,15,1,3.5174403629223443,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Benjamin Mendy,Man City,2,0.13333333333333333,2.0,15,1,1.6928300404717205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
385,Steven Alzate,Brighton,3,0.13333333333333333,1.0,15,2,0.8183727112812089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
386,Przemyslaw Placheta,Norwich,3,0.13333333333333333,2.0,15,1,1.8892913989809892,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Neco Williams,Liverpool,2,0.13333333333333333,2.0,15,1,1.7696919887522533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Emerson Palmieri dos Santos,Chelsea,2,0.13333333333333333,2.0,15,1,2.1418735158621476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
389,Cedric Soares,Arsenal,2,0.06666666666666667,0.3333333333333333,15,3,0.25773000647092004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.06666666666666667,1.0,15,1,0.729206151125196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
391,Bali Mumba,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Angus Gunn,Norwich,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jacob Sørensen,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Alex McCarthy,Southampton,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh Martin,Norwich,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Fraser Forster,Southampton,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Bernd Leno,Arsenal,1,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Stipe Perica,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Daniel N'Lundulu,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
