,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
389,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
391,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Santiago Bueno,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
396,Omari Forson,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
398,Harry Kane,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Daniel Gore,Man Utd,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
402,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
403,Antwoine Hackford,Sheffield Utd,Forward,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,2,1,,0.0,0.0,0.0,,,,
406,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lewis Hall,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Harrison Ashby,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joe Hodge,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Andrew Omobamidele,Nott'm Forest,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
418,Divin Mubama,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
421,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Gianluca Scamacca,West Ham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
424,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Angelo Ogbonna,West Ham,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Alejo Veliz,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Steve Cook,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Josh Powell,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Thilo Kehrer,West Ham,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ben Johnson,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ashley Phillips,Spurs,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
445,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Emil Krafth,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Matt Targett,Newcastle,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Aaron Cresswell,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Garang Kuol,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Joe Willock,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Bendeguz Bolla,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Tommy Doyle,Wolves,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,3,3,,0.0,0.0,0.0,0.0,,,
477,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Alex Murphy,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Lewis Miley,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
481,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Kell Watts,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Folarin Balogun,Arsenal,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Shola Shoretire,Man Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Deniz Undav,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
489,CJ Egan-Riley,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
490,Dara Costelloe,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
491,Darko Churlinov,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
492,Jordan Beyer,Burnley,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
493,Samuel Bastien,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
494,Enock Agyei,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
495,Carlos Baleba,Brighton,Midfielder,0.0,0.0,3,1,,0.0,0.0,0.0,0.0,,,
496,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Andi Zeqiri,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Hakim Ziyech,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Tom McGill,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Michał Karbownik,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Aaron Connolly,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Yasin Ayari,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,3,1,,0.0,0.0,0.0,0.0,,,
512,Ethan Brierley,Brentford,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
513,Mathias Jorgensen,Brentford,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
515,Luke McNally,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
516,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
517,Michael Obafemi,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
518,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Christian Pulisic,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Christopher Nkunku,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Romelu Lukaku Bolingoli,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Wesley Fofana,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,David Datro Fofana,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marc Cucurella Saseta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Benoit Badiashile,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Abdul Rahman Baba,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Robert Sanchez,Chelsea,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
535,Wilson Odobert,Burnley,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
536,Owen Dodgson,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
537,James Trafford,Burnley,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
538,Wout Weghorst,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
539,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
540,Scott Twine,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
541,Bobby Thomas,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
542,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
543,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Ivan Toney,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Oliwier Zych,Aston Villa,Goalkeeper,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
547,Omari Kellyman,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Wesley Moraes Ferreira da Silva,Aston Villa,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Leander Dendoncker,Aston Villa,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Calum Chambers,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Jurrien Timber,Arsenal,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Kieran Tierney,Arsenal,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Jorge Luiz Frello Filho,Arsenal,Midfielder,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
573,Clement Lenglet,Aston Villa,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
574,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Halil Dervisoglu,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
586,Alex Scott,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Ben Greenwood,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Adam Smith,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Marcos Senesi,Bournemouth,Defender,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Chris Mepham,Bournemouth,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Gavin Kilkenny,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,James Hill,Bournemouth,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Gabriel Słonina,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Angelo Gabriel Borges Damaceno,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Allan Campbell,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
605,Glen Rea,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
606,Dan Potts,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
