,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
346,Kieran Gibbs,West Brom,0.3333333333333333,1.3333333333333333,12,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
347,Joel Ward,Crystal Palace,0.3333333333333333,0.8,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
348,Kenny Tete,Fulham,0.3333333333333333,2.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
349,Sead Kolasinac,Arsenal,0.3333333333333333,4.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
350,Ethan Ampadu,Sheffield Utd,0.3333333333333333,0.6666666666666666,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
351,Aaron Ramsdale,Sheffield Utd,0.3333333333333333,0.3333333333333333,12,12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
352,Romaine Sawyers,West Brom,0.3333333333333333,0.4,12,10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
353,Daniel N'Lundulu,Southampton,0.2857142857142857,0.6666666666666666,7,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
354,Nathaniel Phillips,Liverpool,0.2857142857142857,1.0,7,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
355,Fabian Schar,Newcastle,0.2727272727272727,0.42857142857142855,11,7,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
356,Matthew Lowton,Burnley,0.2727272727272727,0.42857142857142855,11,7,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
357,Nathan Tella,Southampton,0.25,1.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
358,Ki-Jana Hoever,Wolves,0.2,1.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
359,Ciaran Clark,Newcastle,0.18181818181818182,0.6666666666666666,11,3,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Odion Ighalo,Man Utd,0.18181818181818182,2.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
361,Xherdan Shaqiri,Liverpool,0.16666666666666666,1.0,12,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cenk Tosun,Everton,0.16666666666666666,0.6666666666666666,12,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Divock Origi,Liverpool,0.16666666666666666,1.0,12,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Josh Onomah,Fulham,0.16666666666666666,1.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
365,Anthony Gordon,Everton,0.16666666666666666,2.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
366,Bernardo Fernandes da Silva Junior,Brighton,0.16666666666666666,2.0,12,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Felipe Anderson Pereira Gomes,West Ham,0.16666666666666666,1.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
368,Niels Nkounkou,Everton,0.1111111111111111,1.0,9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
369,Eric Garcia,Man City,0.09090909090909091,0.3333333333333333,11,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
370,Maxime Le Marchand,Fulham,0.08333333333333333,0.5,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
371,Fabian Delph,Everton,0.08333333333333333,0.2,12,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Luke Freeman,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jayden Bogle,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Hugo Lloris,Spurs,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jonathan Leko,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Wes Foderingham,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Albian Ajeti,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jordan Hugill,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Sam Johnstone,West Brom,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Simon Moore,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Kenneth Zohore,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Oliver Norwood,Sheffield Utd,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe Rodon,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
385,Meritan Shabani,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
386,Ryan Bennett,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jack O'Connell,Sheffield Utd,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Kamil Grosicki,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Issa Diop,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,David Button,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Cameron Carter-Vickers,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Japhet Tanganga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Phil Jagielka,Sheffield Utd,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Mohammed Salisu,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lukasz Fabianski,West Ham,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,John Ruddy,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darren Randolph,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Oskar Buur,Wolves,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Yan Valery,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,William Smallbone,Southampton,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jake Vokins,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Michael Obafemi,Southampton,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Paulo Gazzaniga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Craig Dawson,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
405,Joe Hart,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Fraser Forster,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Lee Peltier,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
408,Morgan Gibbs-White,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,David Martin,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark Noble,West Ham,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Robert Snodgrass,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Moussa Sissoko,Spurs,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Danny Rose,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ben Johnson,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Leo Bonatini,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Leonardo Campana,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Michael Verrips,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
420,Vitor Ferreira,Wolves,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sam Field,West Brom,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Juan Foyth,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Oliver Skipp,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex McCarthy,Southampton,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Rekeem Harper,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kayne Ramsay,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
427,Gedson Carvalho Fernandes,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ryan Sessegnon,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jonathan Castro Otto,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jack Wilshere,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Roberto Jimenez Gago,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Angus Gunn,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Sofiane Boufal,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry Winks,Spurs,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Josh Sims,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Cedric Kipre,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Matija Sarkic,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mesut Ozil,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Daniel Langley,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,,,
441,Antonio Rudiger,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Wayne Hennessey,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Faustino Anjorin,Chelsea,0.0,0.0,1,0,0.0,,,,,,,,,,,
444,Karlo Ziger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
445,Edouard Mendy,Chelsea,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
446,Billy Gilmour,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Fikayo Tomori,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kepa Arrizabalaga,Chelsea,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Willy Caballero,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Elliot Anderson,Newcastle,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,
452,Lewis Richardson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
453,Max Thompson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
454,Will Norris,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
455,Mace Goodridge,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
456,Anthony Driscoll-Glennon,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Bobby Thomas,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Bailey Peacock-Farrell,Burnley,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
459,Nick Pope,Burnley,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460,Vicente Guaita,Crystal Palace,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,James Tomkins,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Martin Kelly,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Connor Wickham,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Fabricio Agosto Ramirez,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ellis Simms,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
466,Robin Olsen,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
467,Ben Godfrey,Everton,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
468,Jarrad Branthwaite,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Joao Virginia,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Tom Davies,Everton,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Jean-Philippe Gbamin,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jordan Pickford,Everton,0.0,0.0,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jonas Lossl,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jack Butland,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
475,Stephen Henderson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
476,Ryan Inniss,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
477,Sam Woods,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Brandon Pierrick,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Nathan Ferguson,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Max Meyer,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Ben Gibson,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Jack Cork,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Robert Sanchez,Brighton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
484,Ørjan Nyland,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
485,Jed Steer,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Neil Taylor,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
487,Henri Lansbury,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Tom Heaton,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Emiliano Martinez,Aston Villa,0.0,0.0,10,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Runar Alex Runarsson,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
491,Matt Macey,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,William Saliba,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Matteo Guendouzi,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Emile Smith Rowe,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Lucas Torreira,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Calum Chambers,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Pablo Mari,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Bernd Leno,Arsenal,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Shkodran Mustafi,Arsenal,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Cedric Soares,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Bjorn Engels,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Andi Zeqiri,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
505,Kortney Hause,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Jayson Molumby,Brighton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
507,Jason Steele,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Christian Walton,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Matthew Clarke,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jose Izquierdo,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Mathew Ryan,Brighton,0.0,0.0,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Florin Andone,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Martin Montoya,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Aaron Mooy,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Davy Propper,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Shane Duffy,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Glenn Murray,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Indiana Vassilev,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Mbwana Samatta,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Wesley Moraes,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Frederic Guilbert,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,James Bree,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,Kevin McDonald,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stefan Johansen,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Tim Ream,Fulham,0.0,0.0,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Axel Tuanzebe,Man Utd,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Andreas Pereira,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Jesse Lingard,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Phil Jones,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Marcos Rojo,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
