,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
281,Ben White,Arsenal,2,2.3076923076923075,2.727272727272727,13,11,2.7868449287125214,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Crysencio Summerville,Leeds,3,2.3076923076923075,7.499999999999999,13,4,7.226243410577601,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
283,Yerry Mina,Everton,2,2.25,4.5,12,6,3.0748495974758336,3.2559793605887,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
284,Shandon Baptiste,Brentford,3,2.1666666666666665,4.333333333333333,12,6,5.145352986972746,4.533665808601569,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
285,Ken Sema,Watford,3,2.1666666666666665,4.333333333333333,12,6,3.451624849158032,5.114887334335106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
286,Ben Johnson,West Ham,2,2.1666666666666665,4.333333333333333,12,6,3.6673606312683633,2.1895010415873406,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Luka Milivojevic,Crystal Palace,3,2.1538461538461537,4.0,13,7,3.9133008705007626,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
288,Fabian Schar,Newcastle,2,2.076923076923077,6.750000000000001,13,4,8.344838127575953,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Leander Dendoncker,Wolves,3,2.076923076923077,3.0000000000000004,13,9,3.903536661750079,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
290,Enock Mwepu,Brighton,3,2.0,4.333333333333333,13,6,5.200551149704239,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
291,Luke Ayling,Leeds,2,1.9230769230769231,5.0,13,5,4.606373118696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
292,Emil Krafth,Newcastle,2,1.8461538461538463,4.0,13,6,5.141945345471841,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
293,Dimitris Giannoulis,Norwich,2,1.8461538461538463,3.4285714285714284,13,7,3.4573988963473474,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
294,Morgan Gibbs-White,Wolves,3,1.8461538461538463,12.0,13,2,14.19118324450262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
295,Douglas Luiz Soares de Paulo,Aston Villa,3,1.8461538461538463,2.6666666666666665,13,9,1.598357969212366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
296,Fernando Luiz Rosa,Man City,3,1.8333333333333333,3.6666666666666665,12,6,3.725184141986835,3.5477974026851857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
297,Fabio Silva,Wolves,4,1.7692307692307692,3.2857142857142856,13,7,3.8519196646397047,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
298,Danny Rose,Watford,2,1.75,3.5,12,6,2.2616549717407883,3.3514970123172083,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
299,Liam Cooper,Leeds,2,1.6923076923076923,1.6923076923076923,13,13,1.4570614036254286,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
300,Raphael Varane,Man Utd,2,1.6363636363636365,3.0,11,6,2.935583705162169,2.0280324133869985,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
301,Cameron Archer,Aston Villa,4,1.6363636363636365,6.0,11,3,3.287958484636361,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Marc Albrighton,Leicester,3,1.5833333333333333,4.75,12,4,3.341432693054783,4.338981204770699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
303,Ozan Tufan,Watford,3,1.5454545454545454,4.25,11,4,2.9361463882880825,4.35101108304742,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
304,Reiss Nelson,Arsenal,3,1.5384615384615385,20.0,13,1,23.074278942728917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
305,Ashley Fletcher,Watford,4,1.4166666666666667,8.5,12,2,6.589379459400416,9.764657229836729,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Davinson Sanchez,Spurs,2,1.4166666666666667,2.8333333333333335,12,6,3.1841358246715576,4.704115420443714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
307,Jack Cork,Burnley,3,1.4166666666666667,4.25,12,4,5.02200597171775,6.015451353525764,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
308,Mark Noble,West Ham,3,1.4166666666666667,8.5,12,2,7.713833710505954,4.60534118182511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
309,Tyrick Mitchell,Crystal Palace,2,1.3846153846153846,1.3846153846153846,13,13,1.340668337157062,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
310,Shane Long,Southampton,4,1.3846153846153846,18.0,13,1,22.89790402258413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
311,Charlie Goode,Brentford,2,1.3333333333333333,8.0,12,2,7.1657525434645475,6.313877275564462,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Andrew Omobamidele,Norwich,2,1.3076923076923077,4.25,13,4,4.995336574882383,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Folarin Balogun,Arsenal,4,1.3076923076923077,8.5,13,2,9.878901713489663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
314,Kieran Dowell,Norwich,3,1.3076923076923077,3.4,13,5,4.288408378914476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
315,Ozan Kabak,Norwich,2,1.3,2.1666666666666665,10,6,2.9316924462728196,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
316,Jannik Vestergaard,Leicester,2,1.25,2.142857142857143,12,7,3.1353694191671737,4.071399974045848,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
317,Christos Tzolis,Norwich,3,1.2307692307692308,2.6666666666666665,13,6,3.256600198702159,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
318,Pascal Struijk,Leeds,2,1.2307692307692308,1.4545454545454546,13,11,1.2760542375085064,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
319,Troy Deeney,Watford,4,1.1666666666666667,7.0,12,2,5.851282735560143,8.67088784606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
320,Cristian Romero,Spurs,2,1.1666666666666667,2.0,12,7,1.7195590556352187,2.540408046447466,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
321,Stuart Armstrong,Southampton,3,1.1538461538461537,3.7499999999999996,13,4,3.802250976402778,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nikola Vlasic,West Ham,3,1.1111111111111112,2.0,9,5,1.8274578688179366,1.0910355728637529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
323,Charlie Taylor,Burnley,2,1.0833333333333333,1.1818181818181819,12,11,1.0505718670079454,1.2583943537620736,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
324,Nathan Tella,Southampton,3,1.0769230769230769,3.5,13,4,4.7047831993315,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
325,Adam Forshaw,Leeds,3,1.0769230769230769,2.8,13,5,2.4714850748752752,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Andreas Christensen,Chelsea,2,1.0,1.5,12,8,1.3101780919349209,1.0740714630919241,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
327,Calum Chambers,Arsenal,2,0.9230769230769231,6.0,13,2,6.9222836828186765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
328,William Troost-Ekong,Watford,2,0.9166666666666666,1.0,12,11,0.6942451118608558,1.0287866395582808,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
329,Joel Veltman,Brighton,2,0.8461538461538461,1.1,13,10,1.2478720806885784,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
330,Cheikhou Kouyate,Crystal Palace,2,0.8461538461538461,1.0,13,11,1.0307301634421184,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
331,Pablo Mari,Arsenal,2,0.8461538461538461,5.5,13,2,6.4900930349101955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
332,Craig Cathcart,Watford,2,0.8333333333333334,1.0,12,10,0.6233633520914704,0.9237485108148713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
333,Imran Louza,Watford,3,0.8333333333333334,5.0,12,2,3.9017651117294925,5.781940339316999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
334,Oghenekaro Peter Etebo,Watford,3,0.8333333333333334,1.6666666666666667,12,6,1.40067723512968,2.0756329446416895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
335,Todd Cantwell,Norwich,3,0.7692307692307693,1.6666666666666667,13,6,1.9885300491439968,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
336,Billy Gilmour,Norwich,3,0.7692307692307693,1.6666666666666667,13,6,1.8552550837268666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
337,Ainsley Maitland-Niles,Arsenal,3,0.6923076923076923,1.125,13,8,0.8578341887246953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
338,Jeff Hendrick,Newcastle,3,0.6923076923076923,4.5,13,2,6.4473884430964,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Granit Xhaka,Arsenal,3,0.6923076923076923,2.25,13,4,2.6681895438868746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
340,Oleksandr Zinchenko,Man City,2,0.6666666666666666,4.0,12,2,3.7993716599423895,3.618452241072315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
341,Ryan Bertrand,Leicester,2,0.6666666666666666,2.0,12,4,1.3263562117402916,1.7223254819808027,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
342,Mads Roerslev Rasmussen,Brentford,2,0.6666666666666666,2.0,12,4,1.8945713967720752,1.669341945100174,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Fabian Delph,Everton,3,0.6666666666666666,2.0,12,4,1.9236339326941816,2.0369491851965464,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Luke Thomas,Leicester,2,0.6666666666666666,2.0,12,4,1.6094516506526453,2.0899359956236925,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jose Diogo Dalot Teixeira,Man Utd,2,0.6666666666666666,2.0,12,4,2.3537879032775075,1.6261018732631585,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
346,Dan Burn,Brighton,2,0.6153846153846154,1.6,13,5,1.4018464673790236,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Adam Webster,Brighton,2,0.6153846153846154,1.1428571428571428,13,7,1.1198839111659893,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Taylor Richards,Brighton,3,0.6153846153846154,8.0,13,1,8.39866948543757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
349,Daniel Amartey,Leicester,2,0.5833333333333334,0.875,12,8,1.0077604602525179,1.3086164222416836,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Nathan Ake,Man City,2,0.5,1.5,12,4,1.477696055679368,1.4073307596282398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
351,Francisco Femenia Far,Watford,2,0.5,1.0,12,6,0.665564324303837,0.9862852080803102,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
352,Kiernan Dewsbury-Hall,Leicester,3,0.5,2.0,12,3,1.6058407422176415,2.085247089615143,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
353,Oliver Skipp,Spurs,3,0.5,0.5454545454545454,12,11,0.46637497773094067,0.6890038130454156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
354,Aaron Connolly,Brighton,4,0.46153846153846156,3.0,13,2,2.7619565667391375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
355,Rob Holding,Arsenal,2,0.46153846153846156,3.0,13,2,3.6781413298989514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
356,Ki-Jana Hoever,Wolves,2,0.46153846153846156,1.5,13,4,1.7256445871829462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
357,Manuel Lanzini,West Ham,3,0.4166666666666667,0.8333333333333334,12,6,0.7015733073688618,0.41885585893491384,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,John Stones,Man City,2,0.3333333333333333,1.0,12,4,1.1090906293571745,1.0562776776122569,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Christian Kabasele,Watford,2,0.3333333333333333,1.3333333333333333,12,3,0.9480584087318521,1.404907010162281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
360,Bryan Gil Salvatierra,Spurs,3,0.3333333333333333,0.8,12,5,0.7089876663928218,1.0474301342741552,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Mason Holgate,Everton,2,0.3333333333333333,1.0,12,4,0.9618169663470908,1.0184745925982732,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matt Doherty,Spurs,2,0.3333333333333333,2.0,12,2,1.8076121743568896,2.6704942162607463,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ibrahima Konate,Liverpool,2,0.3076923076923077,1.0,13,4,1.1497141357216698,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Dwight Gayle,Newcastle,4,0.3076923076923077,1.3333333333333333,13,3,1.9103373164730075,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jack Stephens,Southampton,2,0.3076923076923077,0.8,13,5,0.8112612441179373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
366,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3076923076923077,1.0,13,4,0.8718435757451075,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jurgen Locadia,Brighton,4,0.3,3.0,10,1,2.8754602802608726,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
368,Jeremy Sarmiento,Brighton,3,0.2857142857142857,2.0,7,1,1.916973520173915,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
369,Jeremy Ngakia,Watford,2,0.25,0.42857142857142855,12,7,0.32724210563261663,0.48493291551360784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
370,Adam Masina,Watford,2,0.25,0.42857142857142855,12,7,0.3297364145585227,0.48862917732958944,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Benjamin Mendy,Man City,2,0.16666666666666666,2.0,12,1,1.8336339791909306,1.7463195431137097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
372,Emerson Palmieri dos Santos,Chelsea,2,0.16666666666666666,2.0,12,1,2.4670222993686837,2.0224412748728393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
373,Erik Pieters,Burnley,2,0.16666666666666666,0.6666666666666666,12,3,0.7950032392096529,0.9522695389637923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
374,Przemyslaw Placheta,Norwich,3,0.15384615384615385,2.0,13,1,2.350746623474062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jairo Riedewald,Crystal Palace,3,0.15384615384615385,1.0,13,2,1.342703266215462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
376,Neco Williams,Liverpool,2,0.15384615384615385,2.0,13,1,1.8377131053093587,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Steven Alzate,Brighton,3,0.15384615384615385,1.0,13,2,0.7454956172317552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
378,James Tomkins,Crystal Palace,2,0.15384615384615385,1.0,13,2,1.0433445441376388,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.07692307692307693,1.0,13,1,0.8952530181007609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
380,Cedric Soares,Arsenal,2,0.07692307692307693,0.3333333333333333,13,3,0.24961791391885227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
381,Andreas Sondergaard,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Pedro Lomba Neto,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Josh Martin,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonathan Castro Otto,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Willy Boly,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Joe Rodon,Spurs,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Owen Otasowie,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harry Winks,Spurs,3,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Harrison Ashby,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
391,Alex Kral,West Ham,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
392,Ryan Sessegnon,Spurs,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Nathaniel Chalobah,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,John Ruddy,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Louie Moulden,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
397,Onel Hernandez,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Sam Byram,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jordan Hugill,Norwich,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Joe Hart,Spurs,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Hugo Lloris,Spurs,1,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Toby Alderweireld,Spurs,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Christoph Zimmermann,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Erik Lamela,Spurs,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Serge Aurier,Spurs,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Christian Marques,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jacob Sørensen,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Angus Gunn,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Chem Campbell,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Luke Cundle,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Patrick Cutrone,Wolves,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jose Malheiro de Sa,Wolves,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jamal Baptiste,West Ham,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Dilan Markanday,Spurs,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
415,Conor Coventry,West Ham,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Domingos Quina,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Alex McCarthy,Southampton,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Dan Gosling,Watford,3,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Kwadwo Baah,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joseph Hungbo,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ben Wilmot,Watford,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Michael Obafemi,Southampton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Marc Navarro,Watford,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Francisco Sierralta,Watford,2,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Pierluigi Gollini,Spurs,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,William Smallbone,Southampton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
