,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
217,Ayoze Perez,Leicester,Midfielder,4.6,11.5,20,8,,10.301062130736872,0.0,,0.0,,40.0,4.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
218,Elliot Anderson,Newcastle,Midfielder,4.5,11.25,20,8,,9.234201484473092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
219,Scott McTominay,Man Utd,Midfielder,4.45,5.933333333333334,20,15,6.476284994796138,7.011669136575182,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,28.0,0.0,0.0,26.0
220,Thiago Emiliano da Silva,Chelsea,Defender,4.45,4.944444444444445,20,18,,5.9203314933594715,9.0,,8.0,4.0,4.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,,2.0,8.0,18.0,4.0,2.0,0.0
221,Sam Greenwood,Leeds,Forward,4.421052631578948,8.400000000000002,19,10,8.132249941775509,9.06980814142306,0.0,,0.0,,0.0,0.0,11.0,3.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
222,James Milner,Liverpool,Midfielder,4.421052631578948,6.461538461538463,19,13,,6.520643296670833,1.0,,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
223,Tyrick Mitchell,Crystal Palace,Defender,4.35,4.833333333333333,20,18,,5.251001407462871,0.0,2.0,33.0,,0.0,0.0,0.0,0.0,46.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc Guehi,Crystal Palace,Defender,4.35,4.578947368421052,20,19,,4.570284975040687,0.0,17.0,2.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
225,Sam Surridge,Nott'm Forest,Forward,4.3,6.615384615384615,20,13,,5.968857437823618,40.0,,13.0,,0.0,0.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
226,Lucas Digne,Aston Villa,Defender,4.25,6.071428571428571,20,14,,5.934258674870332,0.0,,0.0,,13.0,0.0,25.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
227,John Stones,Man City,Defender,4.25,6.071428571428571,20,14,,5.549555170132213,0.0,0.0,0.0,,0.0,4.0,4.0,46.0,4.0,2.0,0.0,,0.0,0.0,0.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0
228,Reiss Nelson,Arsenal,Midfielder,4.157894736842105,39.5,19,2,,46.37575674489703,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,79.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.157894736842105,6.076923076923077,19,13,,6.335040741360391,7.0,,0.0,,16.0,20.0,9.0,0.0,17.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
230,Adam Webster,Brighton,Defender,4.105263157894737,5.571428571428571,19,14,,7.1491202060424905,0.0,,7.0,,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,10.0,2.0,,0.0,4.0,12.0,4.0,2.0,17.0
231,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.105263157894737,11.142857142857142,19,7,,11.801576369922103,0.0,,28.0,,38.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
232,Hakim Ziyech,Chelsea,Midfielder,4.1,8.2,20,10,,10.743116175671076,13.0,,30.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,16.0,0.0,0.0
233,Curtis Jones,Liverpool,Midfielder,4.052631578947368,12.833333333333334,19,6,,13.49237489880519,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,40.0,13.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
234,Armel Bella-Kotchap,Southampton,Defender,4.05,6.230769230769231,20,13,,7.321292226010383,0.0,,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
235,Conor Coady,Everton,Defender,4.0,4.444444444444445,20,18,,2.759381833851459,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Serge Aurier,Nott'm Forest,Defender,4.0,4.666666666666667,14,12,,4.818879094132504,13.0,,4.0,,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,Kieran Trippier,Newcastle,Defender,3.95,3.95,20,20,,3.7220251281732337,2.0,,4.0,,0.0,8.0,0.0,2.0,0.0,6.0,0.0,6.0,8.0,2.0,0.0,9.0,8.0,7.0,0.0,7.0,0.0,10.0
238,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.9444444444444446,5.916666666666667,18,12,,5.947215233465097,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,15.0,0.0,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
239,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.8125,5.083333333333333,16,12,,4.915294523732923,3.0,,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,9.0,,,,
240,Thilo Kehrer,West Ham,Defender,3.7777777777777777,4.533333333333333,18,15,,3.482773310596409,0.0,,0.0,,4.0,0.0,1.0,2.0,17.0,4.0,4.0,6.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
241,Luke Shaw,Man Utd,Defender,3.75,4.6875,20,16,4.721208726674331,5.111503515171334,0.0,8.0,0.0,,17.0,2.0,0.0,0.0,1.0,4.0,3.0,17.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0
242,Fabio Ferreira Vieira,Arsenal,Midfielder,3.736842105263158,7.1,19,10,,8.742095990022444,0.0,,0.0,,0.0,0.0,0.0,14.0,0.0,22.0,0.0,,0.0,0.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
243,Issa Diop,Fulham,Defender,3.7,6.166666666666667,20,12,,6.0726929774996785,6.853393763598212,,0.0,0.0,0.0,0.0,19.0,4.0,18.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Vitalii Mykolenko,Everton,Defender,3.7,3.7,20,20,,2.4081079844925286,2.0,,4.0,,0.0,2.0,6.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,19.0,0.0,4.0,1.0
245,Tim Ream,Fulham,Defender,3.6,3.6,20,20,,3.1243536418659734,3.5260181675207636,,2.0,2.0,0.0,0.0,21.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
246,Clement Lenglet,Spurs,Defender,3.6,5.538461538461538,20,13,,2.8700580371799687,5.790304710292244,0.0,2.0,,0.0,0.0,10.0,0.0,7.0,37.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
247,Cesar Azpilicueta,Chelsea,Defender,3.6,4.235294117647059,20,17,,4.42829239815959,0.0,,0.0,5.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,15.0,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
248,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.55,3.9444444444444446,20,18,,3.988553383415259,0.0,,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,17.0,10.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
249,Nathan Ake,Man City,Defender,3.55,5.071428571428571,20,14,,4.684660091134264,0.0,2.0,0.0,,7.0,2.0,4.0,0.0,6.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0
250,Ryan Fraser,Newcastle,Midfielder,3.5,8.75,20,8,,7.125855033910337,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
251,Thomas Cannon,Everton,Forward,3.5,10.5,6,2,,5.773155364179361,0.0,,0.0,,0.0,0.0,2.0,19.0,,,,,,,,,,,,,,
252,Hugo Bueno Lopez,Wolves,Defender,3.5,6.363636363636363,20,11,,6.50660361597516,1.0,,0.0,,2.0,2.0,19.0,20.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Harry Wilson,Fulham,Midfielder,3.45,6.2727272727272725,20,11,,5.893624108830332,6.651303937496321,,0.0,0.0,4.0,0.0,10.0,9.0,6.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Jonathan Castro Otto,Wolves,Defender,3.4,5.230769230769231,20,13,,4.800055542786795,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
255,Marc Cucurella Saseta,Chelsea,Defender,3.35,3.7222222222222223,20,18,,4.8160677280903155,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
256,Adam Smith,Bournemouth,Defender,3.35,3.526315789473684,20,19,,3.2619431451281913,0.0,,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
257,Wout Weghorst,Man Utd,Forward,3.3333333333333335,5.0,3,2,5.712891308507826,6.185166912923024,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
258,Fabio Henrique Tavares,Liverpool,Midfielder,3.3157894736842106,3.5,19,18,,3.530285209349866,4.0,,0.0,,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
259,Aaron Cresswell,West Ham,Defender,3.3,3.6666666666666665,20,18,,2.9640651055897993,0.0,,5.0,,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
260,Ruben Gato Alves Dias,Man City,Defender,3.25,5.0,20,13,,5.1652388887832705,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,2.0,2.0,2.0,25.0,22.0,2.0
261,Lyanco Silveira Neves Vojnovic,Southampton,Defender,3.2,5.333333333333333,20,12,,6.429183729503599,24.0,,0.0,,0.0,2.0,4.0,0.0,0.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
262,Carney Chukwuemeka,Chelsea,Midfielder,3.2,8.0,20,8,,11.54408073827572,6.0,,7.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
263,Mikkel Damsgaard,Brentford,Midfielder,3.0526315789473686,5.8,19,10,,6.327366425460995,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,
264,Max Kilman,Wolves,Defender,3.05,3.05,20,20,,3.0200728613872743,4.0,,2.0,,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
265,Matty Cash,Aston Villa,Defender,3.05,3.8125,20,16,,3.612296827328592,0.0,,0.0,,8.0,0.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
266,Craig Dawson,West Ham,Defender,3.0,7.5,20,8,,5.688610294181003,0.0,,0.0,,0.0,35.0,2.0,4.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Trevoh Chalobah,Chelsea,Defender,2.95,4.916666666666667,20,12,,5.403539939784426,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
268,Frank Onyeka,Brentford,Midfielder,2.95,4.916666666666667,20,12,,6.908337267668993,0.0,,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
269,Moussa Djenepo,Southampton,Midfielder,2.9,4.833333333333333,20,12,,5.384668093094383,17.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
270,Leander Dendoncker,Aston Villa,Midfielder,2.85,3.8,20,15,,3.6537202011662475,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
271,Joel Veltman,Brighton,Defender,2.8421052631578947,3.176470588235294,19,17,,4.010108761976382,1.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,0.0,,2.0,0.0,0.0,4.0,18.0,0.0
272,Lisandro Martinez,Man Utd,Defender,2.8,3.111111111111111,20,18,4.025197978367134,4.357954669413073,17.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
273,Kenny Tete,Fulham,Defender,2.8,4.0,20,14,,3.871529783747173,4.369250705383453,,1.0,0.0,0.0,6.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
274,Jordan Zemura,Bournemouth,Defender,2.75,3.9285714285714284,20,14,,2.900260094979801,19.0,,0.0,,0.0,0.0,2.0,14.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
275,Cristian Romero,Spurs,Defender,2.75,4.583333333333333,20,12,,2.4335592637199,4.909674119809123,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
276,Mateo Kovacic,Chelsea,Midfielder,2.75,3.6666666666666665,20,15,,4.19661417959279,0.0,,0.0,5.0,1.0,0.0,0.0,8.0,0.0,8.0,0.0,17.0,1.0,2.0,4.0,,1.0,8.0,0.0,0.0,0.0,0.0
277,Wout Faes,Leicester,Defender,2.7333333333333334,2.9285714285714284,15,14,,2.4268515763932337,0.0,,0.0,,0.0,2.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,,,,,
278,Donny van de Beek,Man Utd,Midfielder,2.7,7.714285714285714,20,7,7.362357393423006,7.97099172587064,0.0,0.0,0.0,,6.0,4.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
279,Chris Mepham,Bournemouth,Defender,2.7,3.375,20,16,,3.0715159651970936,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0
280,Mateusz Klich,Leeds,Midfielder,2.6315789473684212,3.5714285714285716,19,14,3.5815732656054555,3.9944889293945245,0.0,,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,18.0,,2.0,10.0,2.0,0.0,0.0,4.0
281,Cole Palmer,Man City,Midfielder,2.6,5.777777777777778,20,9,,5.871566477048406,4.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,4.0,,0.0,22.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0
282,Ben Chilwell,Chelsea,Defender,2.5,5.555555555555555,20,9,,6.773876204401893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,,33.0,2.0,0.0,2.0,0.0,2.0
283,Tom Davies,Everton,Midfielder,2.45,4.9,20,10,,3.4728792837577096,6.0,,0.0,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
284,Ashley Young,Aston Villa,Defender,2.45,3.0625,20,16,,2.9214571489009216,0.0,,0.0,,0.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Davinson Sanchez,Spurs,Defender,2.4,4.363636363636363,20,11,,2.477360045266308,4.998041626116364,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,0.0
286,Mason Holgate,Everton,Defender,2.4,12.0,20,4,,8.833209833807564,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,20.0
287,Stefan Bajcetic,Liverpool,Midfielder,2.3684210526315788,11.25,19,4,,12.585680953680024,2.0,,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
288,Kieran Tierney,Arsenal,Defender,2.3684210526315788,3.0,19,15,,3.9536390610308,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,2.0,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
289,Lewis O'Brien,Nott'm Forest,Midfielder,2.35,3.6153846153846154,20,13,,3.3997949992705285,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,9.0,4.0,0.0,8.0
290,Tosin Adarabioyo,Fulham,Defender,2.3,3.2857142857142856,20,14,,2.75711892063862,3.11157203010505,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jay Stansfield,Fulham,Forward,2.3,15.333333333333334,20,3,,12.695576034466296,14.327709624424667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
292,Diogo Teixeira da Silva,Liverpool,Forward,2.263157894736842,10.75,19,4,,16.277694568604836,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
293,Luke Ayling,Leeds,Defender,2.263157894736842,3.5833333333333335,19,12,3.2963878012722296,3.676424744852223,6.0,,4.0,,4.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
294,Benjamin White,Arsenal,Defender,2.263157894736842,2.263157894736842,19,19,,3.0459929250290654,0.0,,0.0,,2.0,2.0,4.0,1.0,7.0,4.0,4.0,,0.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0
295,Ibrahima Konate,Liverpool,Defender,2.263157894736842,8.6,19,5,,8.96595951890601,0.0,,17.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
296,Aaron Hickey,Brentford,Defender,2.25,5.0,20,9,,4.834253948474956,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
297,Tyrell Malacia,Man Utd,Defender,2.25,3.75,20,12,3.340125768046315,3.616248633114244,0.0,0.0,0.0,,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
298,Duje Caleta-Car,Southampton,Defender,2.2,3.3,15,10,,3.1443633999350835,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,
299,Marc Albrighton,Leicester,Midfielder,2.15,7.166666666666667,20,6,,7.620980433709665,33.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mathias Jorgensen,Brentford,Defender,2.1176470588235294,3.0,17,12,,3.015857581144373,0.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
301,Diego Llorente,Leeds,Defender,2.1052631578947367,5.0,19,8,4.996815480227038,5.572892870759117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,8.0,7.0,4.0,1.0,2.0
302,Lewis Cook,Bournemouth,Midfielder,2.1,2.210526315789474,20,19,,1.72113334788306,0.0,,0.0,,0.0,5.0,10.0,2.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
303,Seamus Coleman,Everton,Defender,2.1,3.5,20,12,,2.091172746133368,0.0,,0.0,,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Salomon Rondon,Everton,Forward,2.05,5.857142857142857,20,7,,3.8803822753841186,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
305,Tariq Lamptey,Brighton,Defender,2.0,2.375,19,16,,3.2139634745262335,6.0,,0.0,,8.0,4.0,2.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0
306,James Justin,Leicester,Defender,2.0,2.857142857142857,20,14,,3.0161653972581375,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,6.0,12.0,0.0,2.0,0.0
307,Aymeric Laporte,Man City,Defender,2.0,8.0,20,5,,7.861508624652715,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,4.0,8.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Harry Maguire,Man Utd,Defender,2.0,5.0,20,8,5.914807226135733,6.403774897122678,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0
309,Tyrone Mings,Aston Villa,Defender,2.0,2.2222222222222223,20,18,,2.2457000087921277,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
310,Wilfred Ndidi,Leicester,Midfielder,2.0,2.857142857142857,20,14,,2.7397924726572733,0.0,,0.0,,9.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
311,Shandon Baptiste,Brentford,Midfielder,1.95,3.25,20,12,,3.340280070584279,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0
312,Will Hughes,Crystal Palace,Midfielder,1.9,2.7142857142857144,20,14,,2.9575792121366815,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
313,Yerry Mina,Everton,Defender,1.9,12.666666666666666,20,3,,8.868380212317305,21.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Orel Mangala,Nott'm Forest,Midfielder,1.9,3.1666666666666665,20,12,,3.0158435791193052,0.0,,0.0,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
315,Jeremy Sarmiento Morante,Brighton,Midfielder,1.894736842105263,6.0,19,6,,8.446379561419334,0.0,,9.0,,10.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
316,Naby Keita,Liverpool,Midfielder,1.8421052631578947,7.0,19,5,,6.888602505557554,9.0,,0.0,,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
317,Scott McKenna,Nott'm Forest,Defender,1.8,2.25,20,16,,2.253343771723561,2.0,,4.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0
318,Joel Ward,Crystal Palace,Defender,1.8,2.25,20,16,,2.261331314884416,2.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
319,Flynn Downes,West Ham,Midfielder,1.8,4.5,20,8,,3.538282024316007,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Enock Mwepu,Brighton,Midfielder,1.7894736842105263,5.666666666666667,19,6,,7.5719067220344085,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,0.0,4.0,6.0,0.0
321,Abdoulaye Doucoure,Everton,Midfielder,1.75,3.5,20,10,,2.6698030254615346,0.0,,0.0,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
322,Jonny Evans,Leicester,Defender,1.75,3.888888888888889,20,9,,2.929689762046141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
323,Ludwig Augustinsson,Aston Villa,Defender,1.75,11.666666666666666,20,3,,11.118508530724343,0.0,,0.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Remo Freuler,Nott'm Forest,Midfielder,1.7222222222222223,1.9375,18,16,,2.4429186369926623,6.0,,4.0,,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,,
