,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
201,Michael Olise,Crystal Palace,Midfielder,5.409090909090909,7.933333333333334,22,15,10.08387154040908,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
202,Japhet Tanganga,Spurs,Defender,5.4,9.818181818181818,20,11,9.604425500718083,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
203,John McGinn,Aston Villa,Midfielder,5.380952380952381,6.277777777777779,21,18,6.908863275148046,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
204,Ryan Fraser,Newcastle,Midfielder,5.333333333333333,7.0,21,16,6.803998438615802,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
205,Rico Henry,Brentford,Defender,5.304347826086956,6.421052631578947,23,19,2.876378899371073,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
206,Takehiro Tomiyasu,Arsenal,Defender,5.277777777777778,5.9375,18,16,5.1233574412352585,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
207,Ashley Westwood,Burnley,Midfielder,5.277777777777778,5.9375,18,16,6.538983082650222,7.150954320890991,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
208,Ben Gibson,Norwich,Defender,5.2727272727272725,6.444444444444445,22,18,7.504618925027171,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
209,Jacob Murphy,Newcastle,Midfielder,5.238095238095238,6.470588235294118,21,17,6.387580543863969,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
210,Oriol Romeu Vidal,Southampton,Midfielder,5.181818181818182,5.7,22,20,5.331449668644202,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
211,Przemyslaw Placheta,Norwich,Midfielder,5.181818181818182,16.285714285714285,22,7,16.10231780843407,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Eric Dier,Spurs,Defender,5.05,5.315789473684211,20,19,5.381599185312837,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
213,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.045454545454546,6.166666666666668,22,18,8.297153405695433,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
214,Saman Ghoddos,Brentford,Midfielder,5.0,9.583333333333334,23,12,5.181031207535942,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
215,Seamus Coleman,Everton,Defender,5.0,6.666666666666667,20,15,11.226115944226565,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
216,Tariq Lamptey,Brighton,Defender,4.954545454545454,7.266666666666666,22,15,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enock Mwepu,Brighton,Midfielder,4.954545454545454,9.909090909090908,22,11,,,0.0,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
218,Lukas Rupp,Norwich,Midfielder,4.909090909090909,10.8,22,10,11.261169877761567,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
219,Manuel Lanzini,West Ham,Midfielder,4.869565217391305,6.588235294117647,23,17,8.385830669789229,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Anthony Elanga,Man Utd,Midfielder,4.863636363636363,21.4,22,5,28.35056833643691,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Christos Tzolis,Norwich,Midfielder,4.7727272727272725,9.545454545454545,22,11,8.374105249857784,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
222,Nathan Tella,Southampton,Midfielder,4.7727272727272725,10.5,22,10,10.44129856068768,,0.0,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
223,Rayan Ait Nouri,Wolves,Defender,4.761904761904762,9.090909090909092,21,11,7.3465146902993,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
224,Ben Davies,Spurs,Defender,4.75,8.636363636363637,20,11,8.397375705033117,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Yves Bissouma,Brighton,Midfielder,4.590909090909091,7.214285714285714,22,14,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
226,Luke Ayling,Leeds,Defender,4.571428571428571,8.0,21,12,8.434113389245868,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
227,Ciaran Clark,Newcastle,Defender,4.523809523809524,7.3076923076923075,21,13,7.192817422309107,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
228,Tom Davies,Everton,Midfielder,4.5,18.0,20,5,20.01962541721737,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
229,Edo Kayembe,Watford,Midfielder,4.5,4.5,2,2,4.032411426364128,4.93606522025676,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
230,Matthew Lowton,Burnley,Defender,4.5,4.764705882352941,18,17,5.1062949439108944,5.58418356973392,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
231,Mathias Normann,Norwich,Midfielder,4.473684210526316,9.444444444444445,19,9,9.001054766405277,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
232,Jonjo Shelvey,Newcastle,Midfielder,4.428571428571429,7.153846153846154,21,13,7.155831211846525,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ashley Young,Aston Villa,Defender,4.428571428571429,7.75,21,12,7.855234125829402,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
234,Matt Ritchie,Newcastle,Defender,4.380952380952381,5.750000000000001,21,16,5.116750790379135,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
235,Divock Origi,Liverpool,Forward,4.363636363636363,32.0,22,3,41.502688382803676,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Romain Perraud,Southampton,Defender,4.2272727272727275,8.454545454545455,22,11,9.328354848472888,,2.0,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
237,N'Golo Kante,Chelsea,Midfielder,4.208333333333333,6.733333333333333,24,15,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
238,Anthony Martial,Man Utd,Forward,4.136363636363637,11.375,22,8,15.003087672536903,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
239,Lewis Dunk,Brighton,Defender,4.136363636363637,6.5,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
240,Hector Junior Firpo Adames,Leeds,Defender,4.095238095238095,6.142857142857143,21,14,6.679457066650758,,0.0,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
241,Mathias Jensen,Brentford,Midfielder,4.086956521739131,5.529411764705883,23,17,2.905370976732182,,2.0,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Matt Targett,Aston Villa,Defender,4.0476190476190474,5.0,21,17,5.674763023998866,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
243,James Tomkins,Crystal Palace,Defender,4.0,11.0,22,8,13.702680769987516,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Curtis Jones,Liverpool,Midfielder,3.909090909090909,10.75,22,8,13.918868836661588,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
245,Marc Cucurella,Brighton,Defender,3.8947368421052633,3.8947368421052633,19,19,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
246,Anwar El Ghazi,Everton,Midfielder,3.857142857142857,9.0,21,9,10.509522533905887,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
247,Kalvin Phillips,Leeds,Midfielder,3.857142857142857,6.75,21,12,6.045871155943501,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
248,Granit Xhaka,Arsenal,Midfielder,3.761904761904762,7.9,21,10,6.928262088294414,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
249,Bamidele Alli,Spurs,Midfielder,3.75,7.5,20,10,8.66702822134799,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
250,Harvey Elliott,Liverpool,Midfielder,3.6818181818181817,20.25,22,4,23.01651294069434,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
251,Konstantinos Tsimikas,Liverpool,Defender,3.6363636363636362,8.88888888888889,22,9,9.961127499773106,,0.0,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
252,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.6,6.545454545454546,20,11,4.827089466311138,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
253,Albert Sambi Lokonga,Arsenal,Midfielder,3.5714285714285716,5.357142857142857,21,14,4.596147504023708,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
254,Tom Cleverley,Watford,Midfielder,3.55,4.733333333333333,20,15,5.755483461099153,7.045273592955332,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
255,Leander Dendoncker,Wolves,Midfielder,3.5238095238095237,4.352941176470588,21,17,4.174600512188807,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
256,Fernando Luiz Rosa,Man City,Midfielder,3.5217391304347827,6.75,23,12,6.071525710223474,,0.0,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
257,Aaron Lennon,Burnley,Midfielder,3.5,6.222222222222222,16,9,5.997358817102232,6.55864044990143,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
258,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.4761904761904763,3.4761904761904763,21,21,3.0396006053005444,,17.0,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
259,Jacob Sørensen,Norwich,Defender,3.4545454545454546,12.666666666666666,22,6,12.17003504328219,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jonny Evans,Leicester,Defender,3.45,6.9,20,10,5.27558856784199,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
261,Ozan Kabak,Norwich,Defender,3.4210526315789473,7.222222222222222,19,9,7.018245967761017,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
262,Joachim Andersen,Crystal Palace,Defender,3.3636363636363638,4.111111111111111,22,18,4.332040999041663,,1.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
263,Sean Longstaff,Newcastle,Midfielder,3.3333333333333335,4.666666666666667,21,15,4.562236026104456,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
264,Kristoffer Ajer,Brentford,Defender,3.3043478260869565,7.6,23,10,3.9395218069510354,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
265,Nikola Vlasic,West Ham,Midfielder,3.3,6.0,20,11,6.209062777346321,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
266,Federico Fernandez,Newcastle,Defender,3.2857142857142856,9.857142857142858,21,7,8.666810725940422,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
267,James McArthur,Crystal Palace,Midfielder,3.272727272727273,6.545454545454546,22,11,8.302701699975994,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
268,Theo Walcott,Southampton,Midfielder,3.1818181818181817,8.75,22,8,7.964278736811291,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
269,Isaac Hayden,Newcastle,Midfielder,3.142857142857143,4.714285714285714,21,14,5.401998419336416,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
270,Ibrahima Diallo,Southampton,Midfielder,3.090909090909091,4.25,22,16,4.496681977012912,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
271,John Stones,Man City,Defender,3.0869565217391304,10.142857142857142,23,7,9.67789546344132,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Kortney Hause,Aston Villa,Defender,3.0476190476190474,9.142857142857142,21,7,9.994822061739717,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
273,Javier Manquillo,Newcastle,Defender,3.0476190476190474,4.923076923076923,21,13,4.953811170438963,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
274,Aaron Cresswell,West Ham,Defender,3.0434782608695654,4.375,23,16,5.229185739847592,,0.0,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
275,Kurt Zouma,West Ham,Defender,3.0434782608695654,5.833333333333333,23,12,8.488253357009198,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
276,Hassane Kamara,Watford,Defender,3.0,3.0,2,2,2.656220417269775,3.2514730846408635,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
277,Kyle Walker,Man City,Defender,3.0,4.928571428571429,23,14,4.171529168682788,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
278,Mads Roerslev Rasmussen,Brentford,Defender,3.0,5.3076923076923075,23,13,2.6658851547544153,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Aaron Wan-Bissaka,Man Utd,Defender,2.9545454545454546,4.333333333333333,22,15,5.593798391388544,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
280,Giovani Lo Celso,Spurs,Midfielder,2.95,6.555555555555555,20,9,7.1270652525920015,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
281,Angelo Ogbonna,West Ham,Defender,2.9130434782608696,6.090909090909091,23,11,7.498622622958653,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
282,Diego Llorente,Leeds,Defender,2.9047619047619047,4.066666666666666,21,15,3.890138889929513,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Caglar Soyuncu,Leicester,Defender,2.9,3.2222222222222223,20,18,2.3802165088625786,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
284,Raphael Varane,Man Utd,Defender,2.857142857142857,5.0,21,12,6.259355949597647,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
285,Bertrand Traore,Aston Villa,Midfielder,2.857142857142857,10.0,21,6,11.293722298354655,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
286,Ben White,Arsenal,Defender,2.857142857142857,3.1578947368421053,21,19,2.733155967350224,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Trevoh Chalobah,Chelsea,Defender,2.8333333333333335,4.857142857142857,24,14,,,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
288,Jesse Lingard,Man Utd,Midfielder,2.8181818181818183,6.888888888888889,22,9,8.414903856110449,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
289,Billy Gilmour,Norwich,Midfielder,2.772727272727273,5.083333333333334,22,12,4.723653579236942,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
290,Jamie Shackleton,Leeds,Midfielder,2.761904761904762,5.2727272727272725,21,11,4.46758928145253,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
291,Fernando Marcal,Wolves,Defender,2.761904761904762,5.2727272727272725,21,11,4.539933496684185,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
292,Mathias Jorgensen,Brentford,Defender,2.75,7.857142857142857,20,7,3.3813875264645357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
293,Stuart Armstrong,Southampton,Midfielder,2.727272727272727,6.666666666666666,22,9,6.652750770546648,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Takumi Minamino,Liverpool,Midfielder,2.727272727272727,7.499999999999999,22,8,9.95275012994573,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Andriy Yarmolenko,West Ham,Midfielder,2.652173913043478,5.545454545454545,23,11,6.341681419428389,,0.0,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
296,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.6363636363636362,4.833333333333333,22,12,6.0714545423856645,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
297,Cole Palmer,Man City,Midfielder,2.608695652173913,15.0,23,4,14.366376073818506,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
298,Tyrick Mitchell,Crystal Palace,Defender,2.5454545454545454,2.5454545454545454,22,22,2.9603857639230364,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
299,Fabian Schar,Newcastle,Defender,2.5238095238095237,4.818181818181818,21,11,4.514203923446641,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,James Milner,Liverpool,Midfielder,2.5,3.6666666666666665,22,15,4.834173273314849,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
301,Joel Veltman,Brighton,Defender,2.5,3.0555555555555554,22,18,,,0.0,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
