,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
355,Cristian Romero,Spurs,2,0.875,2.0,16,7,2.0036054892345976,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
356,Troy Deeney,Watford,4,0.875,7.0,16,2,8.033237969755902,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
357,Ryan Sessegnon,Spurs,2,0.75,4.0,16,3,4.797456038601905,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Adam Masina,Watford,2,0.75,1.3333333333333333,16,9,1.2181737158919894,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Mads Roerslev Rasmussen,Brentford,2,0.7058823529411765,1.7142857142857142,17,7,0.7927545762064154,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Andreas Christensen,Chelsea,2,0.6842105263157895,1.0833333333333333,19,12,0.7688043439619439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,Calum Chambers,Arsenal,2,0.631578947368421,6.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
362,Craig Cathcart,Watford,2,0.625,0.7142857142857143,16,14,0.6491847894848207,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
363,Saul Niguez,Chelsea,3,0.625,2.0,16,5,1.7578094135295517,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
364,Oghenekaro Peter Etebo,Watford,3,0.625,1.6666666666666667,16,6,1.906524235477084,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
365,Matt Doherty,Spurs,2,0.625,3.3333333333333335,16,3,2.9392356610932624,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Pablo Mari,Arsenal,2,0.5789473684210527,5.5,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
367,Jeff Hendrick,Newcastle,3,0.5,3.0,18,3,3.36548885974028,3.356291111977482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Bryan Gil Salvatierra,Spurs,3,0.5,1.3333333333333333,16,6,1.3049387259222398,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ainsley Maitland-Niles,Arsenal,3,0.47368421052631576,1.125,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
370,Adam Webster,Brighton,2,0.47058823529411764,0.8888888888888888,17,9,0.6005197251283146,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ryan Bertrand,Leicester,2,0.47058823529411764,2.0,17,4,1.1408834861172519,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
372,Taylor Richards,Brighton,3,0.47058823529411764,4.0,17,2,2.872547800395164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
373,Fabian Delph,Everton,3,0.47058823529411764,1.3333333333333333,17,6,1.7623858619476946,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,William Smallbone,Southampton,3,0.4444444444444444,8.0,18,1,8.42992129514877,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ibrahima Konate,Liverpool,2,0.4444444444444444,1.3333333333333333,18,6,1.5479528619768292,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ki-Jana Hoever,Wolves,2,0.4444444444444444,1.3333333333333333,18,6,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
377,Daniel Amartey,Leicester,2,0.4117647058823529,0.7777777777777778,17,9,0.8167025502141378,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jeremy Ngakia,Watford,2,0.375,0.6,16,10,0.7958560874685351,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
379,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3684210526315789,1.1666666666666667,19,6,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Dominic Thompson,Brentford,2,0.35294117647058826,6.0,17,1,3.6912091356721333,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Lewis Dobbin,Everton,4,0.3333333333333333,1.3333333333333333,12,3,2.2249205679213535,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
382,Christian Kabasele,Watford,2,0.25,1.3333333333333333,16,3,1.290392764379698,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
383,Mason Holgate,Everton,2,0.23529411764705882,0.5714285714285714,17,7,0.7553082265490119,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody Drameh,Leeds,2,0.23529411764705882,1.3333333333333333,17,3,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,Dwight Gayle,Newcastle,4,0.2222222222222222,1.3333333333333333,18,3,1.4957728265512356,1.4916849386566586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jack Stephens,Southampton,2,0.2222222222222222,0.6666666666666666,18,6,0.6383979650796616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
387,Jurgen Locadia,Brighton,4,0.21428571428571427,3.0,14,1,1.8951016710299318,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
388,Jeremy Sarmiento,Brighton,3,0.18181818181818182,1.0,11,2,0.6317005570099773,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
389,Erik Pieters,Burnley,2,0.13333333333333333,0.6666666666666666,15,3,0.9571418185312912,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
390,Mads Bech Sørensen,Brentford,2,0.11764705882352941,1.0,17,2,0.6152015226120222,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Neco Williams,Liverpool,2,0.1111111111111111,2.0,18,1,1.994504284154284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jamal Lewis,Newcastle,2,0.1111111111111111,0.4,18,5,0.30775372740554596,0.3069126486571957,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jairo Riedewald,Crystal Palace,3,0.1111111111111111,1.0,18,2,1.7184269240452357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
394,Emerson Palmieri dos Santos,Chelsea,2,0.10526315789473684,2.0,19,1,1.817867317949187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
395,Benjamin Mendy,Man City,2,0.10526315789473684,2.0,19,1,1.8237532601034283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
396,Jonjoe Kenny,Everton,2,0.058823529411764705,0.5,17,2,0.8343452129705077,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05555555555555555,1.0,18,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
398,Morgan Sanson,Aston Villa,3,0.05555555555555555,0.25,18,4,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Cedric Soares,Arsenal,2,0.05263157894736842,0.25,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400,Bali Mumba,Norwich,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Louie Moulden,Wolves,1,0.0,0.0,13,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
402,Sonny Perkins,West Ham,3,0.0,0.0,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
403,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Harrison Ashby,West Ham,2,0.0,0.0,11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
405,Alex Kral,West Ham,3,0.0,0.0,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
406,Jamal Baptiste,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,James Storer,Wolves,1,0.0,0.0,9,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
408,Frederik Alves,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Alphonse Areola,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Hugo Bueno,Wolves,2,0.0,0.0,5,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
411,Conor Coventry,West Ham,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ajibola Alese,West Ham,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
414,Chem Campbell,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ryan Fredericks,West Ham,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Angus Gunn,Norwich,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Luke Cundle,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Owen Otasowie,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Armstrong Oko-Flex,West Ham,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
423,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Christian Marques,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Willy Boly,Wolves,2,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Josh Martin,Norwich,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,John Ruddy,Wolves,1,0.0,0.0,18,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jonathan Tomkinson,Norwich,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
430,Willy Caballero,Southampton,1,0.0,0.0,3,2,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
431,Jonathan Rowe,Norwich,3,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
432,Dane Scarlett,Spurs,4,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Christoph Zimmermann,Norwich,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Nathaniel Chalobah,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Michael Obafemi,Southampton,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Andre Gray,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Dan Gosling,Watford,3,0.0,0.0,16,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ben Foster,Watford,1,0.0,0.0,16,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Brandon Austin,Spurs,1,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
440,Tobi Omole,Spurs,2,0.0,0.0,13,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
441,Dilan Markanday,Spurs,3,0.0,0.0,13,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
442,Pierluigi Gollini,Spurs,1,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Daniel Bachmann,Watford,1,0.0,0.0,16,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Rodon,Spurs,2,0.0,0.0,16,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Harry Winks,Spurs,3,0.0,0.0,16,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Yan Valery,Southampton,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Harry Lewis,Southampton,1,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
448,Serge Aurier,Spurs,2,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Erik Lamela,Spurs,3,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Toby Alderweireld,Spurs,2,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Hugo Lloris,Spurs,1,0.0,0.0,16,16,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Joe Hart,Spurs,1,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Stipe Perica,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Philip Zinckernagel,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Thomas Dickson-Peters,Norwich,4,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
456,Dynel Simeu,Southampton,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,
457,Winston Reid,West Ham,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lukasz Fabianski,West Ham,1,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Darren Randolph,West Ham,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,,,,0.0,,,,,,,,,,,,,,,
461,Fraser Forster,Southampton,1,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,James Morris,Watford,2,0.0,0.0,4,0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
463,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
464,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
465,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Matthew Pollock,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Isaac Success Ajayi,Watford,4,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Alex McCarthy,Southampton,1,0.0,0.0,18,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Kwadwo Baah,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Joseph Hungbo,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Ben Wilmot,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Marc Navarro,Watford,2,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Domingos Quina,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Daniel N'Lundulu,Southampton,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Francisco Sierralta,Watford,2,0.0,0.0,16,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,16,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Bernd Leno,Arsenal,1,0.0,0.0,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nohan Kenneh,Leeds,3,0.0,0.0,14,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
479,Jordan Hugill,Norwich,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Phil Bardsley,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Bobby Thomas,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Lewis Richardson,Burnley,4,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Wayne Hennessey,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Josh Benson,Burnley,3,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Will Norris,Burnley,1,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Nick Pope,Burnley,1,0.0,0.0,15,15,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Kevin Long,Burnley,2,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Dale Stephens,Burnley,3,0.0,0.0,15,0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Evan Ferguson,Brighton,4,0.0,0.0,2,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
