,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
140,Tyler Roberts,Leeds,3,7.7894736842105265,10.962962962962964,38,27,9.0,21.0,7.0,,,11.0,20.0,2.0,,40.0,2.0,28.0,2.0,18.0,,0.0,,18.0,25.0,19.0,,2.0,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
141,Jannik Vestergaard,Southampton,2,7.7368421052631575,9.8,38,30,6.0,4.0,2.0,,0.0,4.0,0.0,,,2.0,4.0,4.0,,0.0,19.0,4.0,,19.0,26.0,6.0,,0.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
142,Jakub Moder,Brighton,3,7.714285714285714,13.5,21,12,27.0,14.0,2.0,,,0.0,0.0,36.0,,0.0,13.0,20.0,42.0,0.0,,0.0,,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
143,Tyrone Mings,Aston Villa,2,7.7105263157894735,8.13888888888889,38,36,0.0,0.0,0.0,,4.0,2.0,2.0,40.0,,2.0,2.0,0.0,0.0,0.0,,2.0,17.0,36.0,,4.0,,2.0,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
144,Conor Gallagher,West Brom,3,7.666666666666667,9.2,36,30,4.0,0.0,0.0,,,2.0,24.0,3.0,,0.0,0.0,0.0,,25.0,,14.0,16.0,18.0,,2.0,,3.0,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
145,Karlan Grant,West Brom,4,7.617647058823529,12.333333333333334,34,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,19.0,4.0,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
146,Helder Wander Sousa de Azevedo e Costa,Leeds,3,7.605263157894737,13.136363636363637,38,22,0.0,0.0,0.0,,,0.0,0.0,22.0,,11.0,2.0,0.0,0.0,2.0,,4.0,,12.0,4.0,21.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
147,Jacob Murphy,Newcastle,3,7.605263157894737,11.115384615384615,38,26,4.0,9.0,35.0,,,2.0,0.0,18.0,,33.0,17.0,40.0,0.0,10.0,,0.0,,10.0,,3.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
148,Curtis Jones,Liverpool,3,7.605263157894737,12.041666666666666,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,79.0,,5.0,,8.0,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
149,Daniel James,Man Utd,3,7.5,19.0,38,15,10.0,0.0,,0.0,0.0,0.0,,6.0,,0.0,0.0,4.0,,6.0,,18.0,4.0,8.0,,45.0,,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
150,Marc Albrighton,Leicester,3,7.421052631578948,9.096774193548388,38,31,9.0,0.0,,,6.0,17.0,1.0,0.0,,0.0,28.0,0.0,,2.0,,0.0,8.0,22.0,,0.0,,2.0,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
151,Tanguy Ndombele,Spurs,3,7.394736842105263,8.515151515151516,38,33,0.0,0.0,0.0,,,0.0,0.0,,2.0,30.0,2.0,6.0,3.0,0.0,,0.0,0.0,0.0,,2.0,,35.0,8.0,2.0,0.0,2.0,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
152,Ezgjan Alioski,Leeds,2,7.394736842105263,7.805555555555555,38,36,0.0,17.0,5.0,,,2.0,0.0,2.0,,0.0,0.0,58.0,31.0,8.0,,2.0,,2.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
153,Jayden Bogle,Sheffield Utd,2,7.315789473684211,17.375,38,16,0.0,8.0,0.0,,,0.0,0.0,25.0,,0.0,0.0,24.0,,0.0,,8.0,0.0,0.0,,37.0,,2.0,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Dwight McNeil,Burnley,3,7.2894736842105265,7.694444444444445,38,36,26.0,7.0,20.0,,,0.0,2.0,6.0,,24.0,27.0,2.0,,15.0,,19.0,1.0,10.0,,2.0,0.0,0.0,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
155,Darnell Furlong,West Brom,2,7.2631578947368425,7.885714285714286,38,35,36.0,0.0,8.0,,,13.0,9.0,4.0,,2.0,28.0,4.0,,0.0,,0.0,0.0,4.0,,1.0,,0.0,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
156,Ezri Konsa Ngoyo,Aston Villa,2,7.2631578947368425,7.666666666666667,38,36,2.0,4.0,24.0,,0.0,0.0,4.0,39.0,,0.0,17.0,18.0,2.0,4.0,,8.0,17.0,0.0,,9.0,,2.0,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
157,Raul Jimenez,Wolves,4,7.2368421052631575,27.5,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
158,Takumi Minamino,Southampton,3,7.205128205128205,14.789473684210526,39,19,27.0,0.0,22.0,,18.0,0.0,0.0,,,0.0,0.0,0.0,,35.0,0.0,15.0,,0.0,0.0,17.0,,4.0,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
159,Sergio Reguilon,Spurs,2,7.027777777777778,9.37037037037037,36,27,2.0,16.0,17.0,,,0.0,6.0,,12.0,0.0,2.0,4.0,6.0,2.0,,42.0,0.0,11.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
160,Abdoulaye Doucoure,Everton,3,7.026315789473684,9.206896551724139,38,29,0.0,0.0,2.0,,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,4.0,,1.0,4.0,0.0,35.0,2.0,4.0,0.0,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
161,Dwight Gayle,Newcastle,4,6.921052631578948,14.61111111111111,38,18,6.0,2.0,0.0,,,0.0,0.0,2.0,,0.0,55.0,78.0,0.0,37.0,,0.0,,0.0,,0.0,,19.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Liam Cooper,Leeds,2,6.815789473684211,10.36,38,25,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,19.0,88.0,,0.0,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
163,Rhian Brewster,Sheffield Utd,4,6.7105263157894735,9.444444444444445,38,27,7.0,14.0,0.0,,,0.0,3.0,28.0,,15.0,8.0,1.0,,0.0,,8.0,11.0,0.0,,0.0,,0.0,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
164,Kyle Bartley,West Brom,2,6.631578947368421,8.4,38,30,4.0,12.0,9.0,,,8.0,0.0,4.0,,0.0,6.0,0.0,,6.0,,44.0,2.0,35.0,,0.0,,0.0,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
165,Tosin Adarabioyo,Fulham,2,6.5588235294117645,6.757575757575758,34,33,0.0,0.0,0.0,,,2.0,24.0,,,0.0,0.0,2.0,2.0,2.0,,0.0,19.0,23.0,,0.0,17.0,0.0,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
166,Craig Dawson,West Ham,2,6.4411764705882355,9.954545454545455,34,22,4.0,4.0,8.0,,,2.0,0.0,0.0,,17.0,4.0,0.0,0.0,0.0,,67.0,,1.0,,17.0,,4.0,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
167,Angelo Ogbonna,West Ham,2,6.421052631578948,8.714285714285715,38,28,0.0,40.0,0.0,,,0.0,0.0,2.0,,36.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
168,Adam Webster,Brighton,2,6.421052631578948,8.413793103448278,38,29,0.0,27.0,0.0,,,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.0,2.0,8.0,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
169,Luke Shaw,Man Utd,2,6.394736842105263,7.59375,38,32,0.0,1.0,,4.0,0.0,35.0,,2.0,,14.0,2.0,0.0,,12.0,,36.0,10.0,4.0,,2.0,,2.0,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
170,Michael Keane,Everton,2,6.394736842105263,6.942857142857143,38,35,4.0,2.0,17.0,,8.0,0.0,0.0,0.0,,0.0,4.0,4.0,,8.0,,4.0,0.0,6.0,,0.0,0.0,17.0,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
171,Vladimir Coufal,West Ham,2,6.285714285714286,6.470588235294118,35,34,2.0,19.0,13.0,,,7.0,2.0,2.0,,41.0,2.0,0.0,4.0,0.0,,0.0,,2.0,,0.0,,21.0,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
172,Erik Lamela,Spurs,3,6.2105263157894735,10.26086956521739,38,23,0.0,0.0,0.0,,,18.0,0.0,,6.0,1.0,0.0,6.0,0.0,36.0,,18.0,4.0,0.0,,17.0,,0.0,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
173,Alexis Mac Allister,Brighton,3,6.184210526315789,11.19047619047619,38,21,0.0,36.0,0.0,,,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,,8.0,,0.0,,34.0,,50.0,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
174,George Baldock,Sheffield Utd,2,6.157894736842105,7.3125,38,32,6.0,0.0,0.0,,,8.0,20.0,2.0,,6.0,2.0,0.0,,0.0,,0.0,8.0,2.0,,0.0,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
175,Alex Iwobi,Everton,3,6.131578947368421,7.766666666666667,38,30,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,6.0,4.0,0.0,,20.0,,2.0,4.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
176,Gabriel Magalhaes,Arsenal,2,6.131578947368421,10.130434782608695,38,23,4.0,0.0,,,0.0,18.0,12.0,0.0,,36.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
177,Hector Bellerin,Arsenal,2,6.105263157894737,9.28,38,25,0.0,0.0,,,17.0,0.0,23.0,0.0,,4.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,28.0,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
178,Ruben Santos Gato Alves Dias,Man City,2,6.055555555555555,6.8125,36,32,19.0,6.0,0.0,,,0.0,0.0,,,6.0,0.0,0.0,,0.0,2.0,0.0,2.0,17.0,,0.0,2.0,0.0,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
179,Willian Borges Da Silva,Arsenal,3,6.0,9.12,38,25,0.0,0.0,,,0.0,21.0,2.0,0.0,,0.0,8.0,0.0,0.0,0.0,,2.0,,37.0,,0.0,,0.0,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
180,Thiago Thiago,Chelsea,2,5.868421052631579,9.695652173913043,38,23,0.0,59.0,,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
181,Emile Smith Rowe,Arsenal,3,5.842105263157895,11.1,38,20,8.0,6.0,,,19.0,24.0,0.0,4.0,,23.0,0.0,0.0,0.0,13.0,,0.0,,2.0,,0.0,,10.0,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pascal Struijk,Leeds,2,5.842105263157895,8.222222222222221,38,27,2.0,8.0,4.0,,,4.0,33.0,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,41.0,,33.0,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
183,Alireza Jahanbakhsh,Brighton,3,5.815789473684211,10.523809523809524,38,21,4.0,19.0,18.0,,,2.0,10.0,7.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
184,Anthony Elanga,Man Utd,3,5.8,14.5,5,2,29.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Rayan Ait Nouri,Wolves,2,5.764705882352941,9.333333333333334,34,21,19.0,4.0,0.0,,,26.0,27.0,1.0,,9.0,0.0,8.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
186,Dan Burn,Brighton,2,5.631578947368421,7.925925925925926,38,27,0.0,44.0,0.0,,,19.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,,8.0,,46.0,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
187,Edward Nketiah,Arsenal,4,5.552631578947368,12.411764705882353,38,17,0.0,0.0,,,0.0,0.0,0.0,32.0,,59.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
188,Michy Batshuayi,Crystal Palace,4,5.526315789473684,11.666666666666666,38,18,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,,,0.0,19.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
189,John Lundstram,Sheffield Utd,3,5.421052631578948,7.3571428571428585,38,28,0.0,0.0,0.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,3.0,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
190,Okay Yokuslu,West Brom,3,5.352941176470588,5.6875,17,16,0.0,0.0,7.0,,,0.0,8.0,4.0,,19.0,24.0,7.0,,6.0,,9.0,0.0,1.0,,2.0,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
191,Nathan Tella,Southampton,3,5.342105263157895,11.277777777777779,38,18,19.0,6.0,34.0,,0.0,19.0,17.0,,,16.0,0.0,0.0,,0.0,2.0,59.0,,8.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
192,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,5.315789473684211,6.121212121212121,38,33,2.0,37.0,14.0,,,0.0,11.0,2.0,,7.0,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
193,Antonio Rudiger,Chelsea,2,5.2894736842105265,10.578947368421053,38,19,2.0,33.0,,,0.0,1.0,0.0,2.0,,0.0,38.0,0.0,,15.0,,0.0,0.0,0.0,,27.0,,0.0,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Kieran Tierney,Arsenal,2,5.2894736842105265,7.444444444444445,38,27,6.0,4.0,,,8.0,2.0,0.0,0.0,,0.0,0.0,0.0,20.0,1.0,,4.0,,13.0,,13.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
195,Frederico Rodrigues de Paula Santos,Man Utd,3,5.2631578947368425,6.666666666666667,38,30,0.0,0.0,,0.0,0.0,7.0,,0.0,,0.0,47.0,8.0,,4.0,,0.0,8.0,8.0,,10.0,,9.0,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
196,Yerry Mina,Everton,2,5.2631578947368425,8.333333333333334,38,24,0.0,8.0,0.0,,0.0,4.0,0.0,0.0,,0.0,0.0,6.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
197,Enda Stevens,Sheffield Utd,2,5.2105263157894735,6.6,38,30,8.0,2.0,4.0,,,0.0,8.0,0.0,,37.0,2.0,0.0,,0.0,,11.0,2.0,6.0,,17.0,,2.0,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
198,Patrick van Aanholt,Crystal Palace,2,5.2105263157894735,9.0,38,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,13.0,,0.0,,0.0,23.0,2.0,,0.0,,14.0,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
199,Yves Bissouma,Brighton,3,5.157894736842105,5.444444444444445,38,36,1.0,2.0,1.0,,,0.0,9.0,22.0,,28.0,8.0,0.0,7.0,0.0,,0.0,,1.0,,1.0,,0.0,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
200,James Justin,Leicester,2,5.131578947368421,8.478260869565217,38,23,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
201,Serge Aurier,Spurs,2,5.105263157894737,10.210526315789474,38,19,0.0,0.0,0.0,,,17.0,4.0,,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
202,John Stones,Man City,2,5.052631578947368,8.727272727272727,38,22,6.0,0.0,0.0,,,0.0,0.0,,,0.0,22.0,0.0,,33.0,0.0,22.0,0.0,21.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
203,Douglas Luiz Soares de Paulo,Aston Villa,3,4.973684210526316,5.7272727272727275,38,33,0.0,2.0,0.0,,3.0,2.0,2.0,2.0,,45.0,0.0,4.0,0.0,13.0,,0.0,0.0,0.0,,8.0,,8.0,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
204,Seamus Coleman,Everton,2,4.973684210526316,7.56,38,25,0.0,48.0,4.0,,2.0,36.0,1.0,4.0,,1.0,0.0,2.0,,12.0,,0.0,0.0,0.0,,17.0,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
205,Andy Carroll,Newcastle,4,4.921052631578948,10.388888888888891,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,,0.0,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
206,Thiago Alcantara do Nascimento,Liverpool,3,4.8108108108108105,7.416666666666667,37,24,2.0,16.0,26.0,,0.0,15.0,,0.0,,7.0,19.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,4.0,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
207,Willy Boly,Wolves,2,4.7894736842105265,8.666666666666666,38,21,1.0,22.0,0.0,,,0.0,0.0,0.0,,20.0,0.0,0.0,,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
208,Timothy Castagne,Leicester,2,4.7631578947368425,6.703703703703703,38,27,0.0,0.0,,,0.0,0.0,13.0,21.0,,5.0,18.0,0.0,,0.0,,2.0,20.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
209,Steven Bergwijn,Spurs,3,4.7368421052631575,8.571428571428571,38,21,2.0,57.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
