,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
183,Samuel Edozie,Southampton,Midfielder,6.25,8.333333333333334,20,15,10.604606179600674,9.21258376637713,0.0,,0.0,0.0,,0.0,,5.0,4.0,,13.0,,2.0,13.0,40.0,17.0,6.0,4.0,0.0,0.0,11.0,0.0,6.0,0.0,4.0,,,,,
184,Mohammed Salisu,Southampton,Defender,6.16,7.333333333333333,25,21,8.901882622491858,7.7333696272397825,0.0,,0.0,0.0,,25.0,,1.0,21.0,,17.0,,4.0,6.0,4.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,6.0
185,Pervis Estupinan,Brighton,Defender,6.142857142857143,6.45,21,20,6.879821158804782,6.305934911947856,3.0,,,15.0,,7.0,,3.0,2.0,,8.0,,8.0,2.0,6.0,12.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
186,Maximilian Wober,Leeds,Defender,6.0,6.0,8,8,,4.545468212632358,2.0,,19.0,0.0,,9.0,6.0,2.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,
187,Andre Ayew,Nott'm Forest,Midfielder,6.0,6.0,5,5,,5.477295355485966,19.0,,11.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
188,Pierre-Emerick Aubameyang,Chelsea,Forward,5.95,9.916666666666666,20,12,,10.364777419546787,0.0,,0.0,0.0,,0.0,,0.0,0.0,,39.0,0.0,2.0,9.0,0.0,0.0,20.0,7.0,12.0,7.0,2.0,0.0,21.0,,0.0,,,,,
189,Rayan Ait-Nouri,Wolves,Defender,5.923076923076923,8.105263157894736,26,19,,7.009769290001033,0.0,0.0,0.0,4.0,,0.0,,0.0,0.0,,13.0,,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,23.0,8.0,0.0,21.0,0.0,8.0
190,Kurt Zouma,West Ham,Defender,5.84,9.125,25,16,,8.001503790727071,0.0,,0.0,0.0,,0.0,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
191,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,5.8,7.25,5,4,,8.069874296829864,2.0,,19.0,4.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
192,Josh Dasilva,Brentford,Midfielder,5.791666666666667,5.791666666666667,24,24,6.066005668138879,7.174720867720326,2.0,,,0.0,,0.0,,2.0,0.0,,9.0,,0.0,17.0,0.0,6.0,0.0,17.0,16.0,0.0,2.0,2.0,0.0,4.0,4.0,17.0,21.0,4.0,9.0,7.0
193,Declan Rice,West Ham,Midfielder,5.72,5.72,25,25,,5.306070356355155,0.0,,7.0,0.0,,3.0,,0.0,4.0,,6.0,,3.0,1.0,0.0,6.0,1.0,15.0,19.0,0.0,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
194,Matt Doherty,Spurs,Defender,5.615384615384615,12.166666666666666,26,12,,12.80659194971537,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,48.0,22.0,15.0,6.0,4.0,0.0,0.0,6.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Benoit Badiashile,Chelsea,Defender,5.555555555555555,8.333333333333334,9,6,,9.48601465970457,0.0,,0.0,2.0,,9.0,,4.0,35.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
196,Liam Cooper,Leeds,Defender,5.52,10.615384615384615,25,13,,8.023097670218718,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,50.0,2.0,2.0,0.0,41.0,0.0,10.0,23.0,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
197,Emerson Palmieri dos Santos,West Ham,Defender,5.48,10.538461538461538,25,13,,9.588786185816963,2.0,,0.0,0.0,,35.0,,0.0,19.0,,0.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
198,Rico Henry,Brentford,Defender,5.458333333333333,5.695652173913044,24,23,5.909190326023653,6.989243575247236,17.0,,,2.0,,9.0,,7.0,8.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
199,Tom Cairney,Fulham,Midfielder,5.384615384615385,6.363636363636363,26,22,,4.330005131227145,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,2.0,6.0,40.0,11.0,0.0,22.0,0.0,0.0,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
200,Ben Davies,Spurs,Defender,5.346153846153846,6.043478260869565,26,23,,6.903653329915751,4.0,,2.0,12.0,,7.0,,7.0,6.0,2.0,0.0,,0.0,0.0,0.0,11.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,9.0
201,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.32,5.541666666666667,25,24,,5.368952906187212,2.0,,1.0,3.0,,0.0,,0.0,5.0,,5.0,,0.0,47.0,4.0,8.0,0.0,0.0,8.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
202,Lewis Dunk,Brighton,Defender,5.260869565217392,5.260869565217392,23,23,5.456566376258304,5.001402161068064,8.0,,,8.0,,9.0,,2.0,0.0,,0.0,,0.0,4.0,2.0,18.0,6.0,0.0,0.0,17.0,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
203,Kalidou Koulibaly,Chelsea,Defender,5.24,7.705882352941177,25,17,,7.4184111553833585,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,35.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,20.0,0.0,0.0,19.0,22.0,17.0
204,Jhon Duran,Aston Villa,Forward,5.2,6.5,5,4,,9.109043374917153,1.0,,0.0,17.0,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
205,Luke Ayling,Leeds,Defender,5.2,7.222222222222222,25,18,,5.336267696250826,13.0,,10.0,10.0,,23.0,8.0,23.0,6.0,,4.0,,4.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
206,Julio Enciso,Brighton,Forward,5.173913043478261,19.833333333333332,23,6,21.541625153613285,19.744711814552943,26.0,,,0.0,,0.0,,3.0,0.0,,0.0,,39.0,2.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
207,Mykhailo Mudryk,Chelsea,Midfielder,5.166666666666667,6.2,6,5,,6.675662059575225,0.0,,1.0,7.0,,6.0,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,
208,Jesse Lingard,Nott'm Forest,Midfielder,5.08,8.466666666666667,25,15,,9.02827376509385,0.0,,4.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,4.0,2.0,19.0,7.0,0.0,6.0,0.0,18.0,0.0,17.0,0.0,14.0,0.0,16.0,18.0
209,Konstantinos Tsimikas,Liverpool,Defender,4.96,8.857142857142858,25,14,,11.019261978160912,0.0,6.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,54.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,,16.0,2.0,2.0,0.0,18.0,0.0
210,Pablo Fornals Malla,West Ham,Midfielder,4.84,5.761904761904762,25,21,,5.765717857132982,0.0,,6.0,0.0,,0.0,,0.0,0.0,,8.0,,23.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
211,Reece James,Chelsea,Defender,4.8,10.909090909090908,25,11,,10.21983514851385,0.0,,1.0,0.0,,11.0,,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,10.0,0.0,14.0,9.0,25.0,19.0
212,Serge Aurier,Nott'm Forest,Defender,4.7894736842105265,5.6875,19,16,,5.527575894999498,2.0,,0.0,0.0,,33.0,,0.0,13.0,,4.0,,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
213,Sekou Mara,Southampton,Forward,4.76,7.0,25,17,7.816810134178237,6.790730077794777,1.0,,0.0,0.0,,0.0,,0.0,6.0,,2.0,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,17.0,24.0,0.0,22.0,6.0,7.0,0.0
214,Keane Lewis-Potter,Brentford,Midfielder,4.75,11.4,24,10,11.635513683287126,13.762196640963351,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,10.0,24.0,0.0,2.0
215,Kyle Walker-Peters,Southampton,Defender,4.72,6.555555555555555,25,18,7.470827410639901,6.490163063015144,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,,22.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
216,Jordan Henderson,Liverpool,Midfielder,4.68,5.318181818181818,25,22,,7.333675898227284,7.0,0.0,4.0,7.0,,4.0,,0.0,0.0,,0.0,,0.0,11.0,11.0,0.0,0.0,20.0,0.0,13.0,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
217,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.576923076923077,4.958333333333333,26,24,,4.312315009447783,0.0,19.0,0.0,4.0,,0.0,,0.0,1.0,,8.0,,0.0,20.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,7.0,0.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0
218,Joe Gelhardt,Leeds,Forward,4.56,7.599999999999999,25,15,,5.726032529872853,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,18.0,6.0,0.0,20.0,0.0,0.0,2.0,0.0,17.0,0.0,,14.0,27.0,8.0,0.0,0.0,0.0
219,Armando Broja,Chelsea,Forward,4.52,9.416666666666666,25,12,,9.26214829718038,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,16.0,0.0,17.0,0.0,,19.0,21.0,0.0,0.0,0.0,19.0
220,Marc Guehi,Crystal Palace,Defender,4.48,4.666666666666667,25,24,3.5926242426749266,2.7157711438846066,0.0,,4.0,0.0,,0.0,,21.0,0.0,17.0,2.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
221,Craig Dawson,Wolves,Defender,4.423076923076923,8.214285714285714,26,14,,6.459633466397575,2.0,0.0,5.0,27.0,,0.0,,21.0,0.0,,0.0,,0.0,35.0,2.0,4.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Hamed Traore,Bournemouth,Midfielder,4.4,5.5,5,4,,6.573083590286802,0.0,,11.0,4.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
223,Harry Souttar,Leicester,Defender,4.4,4.4,5,5,,3.8341850487436564,8.0,,0.0,12.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
224,Abdoulaye Doucoure,Everton,Midfielder,4.384615384615385,7.125000000000001,26,16,,8.815898855197197,41.0,0.0,20.0,6.0,,2.0,,10.0,0.0,,0.0,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
225,Cheick Doucoure,Crystal Palace,Midfielder,4.36,4.739130434782609,25,23,3.9845054589396263,3.0120057699054086,0.0,,3.0,0.0,,4.0,,4.0,4.0,0.0,9.0,,11.0,18.0,0.0,0.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,,23.0,0.0,7.0,1.0,3.0,0.0
226,Ruben Gato Alves Dias,Man City,Defender,4.346153846153846,6.277777777777777,26,18,,6.211407258959733,0.0,,6.0,38.0,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,2.0,2.0,2.0,25.0,22.0,2.0
227,Thiago Emiliano da Silva,Chelsea,Defender,4.32,5.142857142857143,25,21,,5.2842365010573955,0.0,,0.0,0.0,,0.0,,19.0,9.0,,8.0,4.0,4.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,,2.0,8.0,18.0,4.0,2.0,0.0
228,Diogo Teixeira da Silva,Liverpool,Forward,4.32,12.0,25,9,,18.532349053673563,4.0,14.0,25.0,22.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
229,Lewis Hall,Chelsea,Midfielder,4.3076923076923075,11.2,13,5,,11.324593680852063,0.0,,0.0,0.0,,0.0,,0.0,4.0,,8.0,36.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,
230,Reiss Nelson,Arsenal,Midfielder,4.269230769230769,37.0,26,3,,34.34918105181931,32.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,79.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,William Saliba,Arsenal,Defender,4.269230769230769,4.269230769230769,26,26,,4.420415889881701,6.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.0,33.0,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,35.0,4.0,0.0,2.0,17.0,0.0,0.0
232,Joel Veltman,Brighton,Defender,4.260869565217392,4.666666666666667,23,21,4.962668943434772,4.548703610819063,35.0,,,7.0,,2.0,,0.0,1.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,0.0,,2.0,0.0,0.0,4.0,18.0,0.0
233,Robin Koch,Leeds,Defender,4.2,4.375,25,24,,3.240725449340649,7.0,,0.0,0.0,,8.0,0.0,0.0,0.0,,0.0,,36.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
234,Georginio Rutter,Leeds,Forward,4.142857142857143,4.833333333333334,7,6,,3.898807869123372,13.0,,6.0,2.0,,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
235,Elliot Anderson,Newcastle,Midfielder,4.083333333333333,8.909090909090908,24,11,,8.152500333157478,0.0,,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
236,Fabio Ferreira Vieira,Arsenal,Midfielder,4.076923076923077,6.625,26,16,,6.6680549733267505,15.0,16.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,0.0,14.0,0.0,22.0,0.0,,0.0,0.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
237,Neeskens Kebano,Fulham,Midfielder,4.076923076923077,8.833333333333334,26,12,,6.541313939446969,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
238,Nathan Ake,Man City,Defender,4.038461538461538,5.25,26,20,,5.182240614884154,2.0,,11.0,4.0,9.0,0.0,,8.0,0.0,2.0,0.0,,7.0,2.0,4.0,0.0,6.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0
239,Vitalii Mykolenko,Everton,Defender,4.0,4.16,26,25,,4.87076217394241,0.0,0.0,6.0,21.0,,2.0,,1.0,2.0,,4.0,,0.0,2.0,6.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,19.0,0.0,4.0,1.0
240,Enzo Fernandez,Chelsea,Midfielder,4.0,4.0,5,5,,4.135323106886288,9.0,,4.0,2.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
241,Adam Webster,Brighton,Defender,3.9565217391304346,5.055555555555555,23,18,5.402826067578881,4.952144646830689,0.0,,,7.0,,6.0,,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,10.0,2.0,,0.0,4.0,12.0,4.0,2.0,17.0
242,Nathan Patterson,Everton,Defender,3.923076923076923,7.846153846153846,26,13,,9.255414625299693,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
243,Hwang Hee-chan,Wolves,Midfielder,3.923076923076923,6.0,26,17,,5.19712121900652,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,4.0,,0.0,0.0,10.0,0.0,2.0,0.0,4.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
244,Kevin Schade,Brentford,Midfielder,3.8333333333333335,4.6,6,5,4.424938420632105,5.233707279839577,6.0,,,13.0,,0.0,,4.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
245,Tyrick Mitchell,Crystal Palace,Defender,3.8,4.130434782608695,25,23,3.5114856913227084,2.6544361081184147,0.0,,0.0,0.0,,2.0,,6.0,0.0,2.0,33.0,,0.0,0.0,0.0,0.0,46.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
246,Kieran Trippier,Newcastle,Defender,3.75,3.75,24,24,,4.14474494166315,9.0,,,0.0,,0.0,,2.0,2.0,,4.0,,0.0,8.0,0.0,2.0,0.0,6.0,0.0,6.0,8.0,2.0,0.0,9.0,8.0,7.0,0.0,7.0,0.0,10.0
247,Luke Shaw,Man Utd,Defender,3.72,4.428571428571429,25,21,,4.749094351881971,2.0,,,10.0,,0.0,2.0,4.0,0.0,8.0,0.0,,17.0,2.0,0.0,0.0,1.0,4.0,3.0,17.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0
248,Hakim Ziyech,Chelsea,Midfielder,3.72,7.153846153846154,25,13,,8.152771978984479,0.0,,7.0,0.0,,0.0,,4.0,13.0,,30.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,16.0,0.0,0.0
249,Marcos Senesi,Bournemouth,Defender,3.7083333333333335,4.238095238095238,24,21,,4.576495896809545,33.0,,7.0,0.0,,33.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
250,Rasmus Kristensen,Leeds,Defender,3.68,6.133333333333334,25,15,,5.033951938294137,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.0,20.0,8.0,10.0,0.0,3.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,33.0,4.0
251,Ayoze Perez,Leicester,Midfielder,3.68,11.5,25,8,,10.36265210914091,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,40.0,4.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
252,Tom Davies,Everton,Midfielder,3.6153846153846154,6.266666666666667,26,15,,8.92641351706929,0.0,33.0,0.0,5.0,,7.0,,0.0,6.0,,0.0,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
253,Sam Surridge,Nott'm Forest,Forward,3.6,6.0,25,15,,5.2625407244328395,0.0,,0.0,0.0,,0.0,,4.0,40.0,,13.0,,0.0,0.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
254,Lucas Digne,Aston Villa,Defender,3.6,4.7368421052631575,25,19,,4.496851887026901,2.0,,1.0,0.0,,0.0,,2.0,0.0,,0.0,,13.0,0.0,25.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
255,Marcel Sabitzer,Man Utd,Midfielder,3.6,3.6,5,5,,3.9089894689680773,0.0,,,4.0,,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,
256,Scott McTominay,Man Utd,Midfielder,3.56,5.235294117647059,25,17,,6.162125706188339,0.0,,,0.0,,0.0,0.0,0.0,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,28.0,0.0,0.0,26.0
257,Clement Lenglet,Spurs,Defender,3.5,5.6875,26,16,,5.792277950483816,17.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,10.0,0.0,7.0,37.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
258,James Milner,Liverpool,Midfielder,3.44,4.526315789473684,25,19,,5.61972835757565,0.0,0.0,0.0,0.0,,2.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
259,Armel Bella-Kotchap,Southampton,Defender,3.4,5.3125,25,16,6.239973000170249,5.420877776166953,0.0,,4.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
260,Conor Coady,Everton,Defender,3.3846153846153846,4.0,26,22,,4.476524942500811,0.0,0.0,0.0,8.0,,0.0,,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jorge Luiz Frello Filho,Arsenal,Midfielder,3.3703703703703702,3.9565217391304346,27,23,,3.994846855504461,0.0,4.0,0.0,7.0,2.0,0.0,,7.0,0.0,,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,17.0,10.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
262,Cesar Azpilicueta,Chelsea,Defender,3.36,4.421052631578948,25,19,,4.095413709200951,0.0,,0.0,12.0,,0.0,,0.0,0.0,,0.0,5.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,15.0,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
263,Sam Greenwood,Leeds,Forward,3.36,5.6,25,15,,4.207080903242464,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.0,3.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
264,Benjamin White,Arsenal,Defender,3.3076923076923075,3.3076923076923075,26,26,,3.5135227498328736,25.0,0.0,0.0,2.0,4.0,10.0,,2.0,0.0,,0.0,,2.0,2.0,4.0,1.0,7.0,4.0,4.0,,0.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0
265,Manor Solomon,Fulham,Midfielder,3.269230769230769,10.625,26,8,,7.38174128886526,33.0,,11.0,17.0,,17.0,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,John Stones,Man City,Defender,3.269230769230769,6.071428571428571,26,14,,5.731344720045423,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,46.0,4.0,2.0,0.0,,0.0,0.0,0.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0
267,Thiago Alcantara do Nascimento,Liverpool,Midfielder,3.24,5.785714285714286,25,14,,7.5999975005650855,0.0,0.0,0.0,0.0,,0.0,,2.0,7.0,,0.0,,16.0,20.0,9.0,0.0,17.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
268,Pedro Porro,Spurs,Defender,3.2,5.333333333333333,5,3,,5.764372515033128,16.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
269,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.2,10.0,25,8,,13.513992832830608,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,28.0,,38.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
270,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.1904761904761907,3.9411764705882355,21,17,,3.777034745897823,0.0,,4.0,0.0,,0.0,,2.0,3.0,,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,9.0,,,,
271,Joao Victor Gomes da Silva,Wolves,Midfielder,3.1666666666666665,6.333333333333333,6,3,,5.299267624484317,0.0,0.0,0.0,0.0,,19.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
272,Thilo Kehrer,West Ham,Defender,3.130434782608696,4.0,23,18,,3.6229733465280165,0.0,,0.0,2.0,,2.0,,0.0,0.0,,0.0,,4.0,0.0,1.0,2.0,17.0,4.0,4.0,6.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
273,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.0869565217391304,5.916666666666667,23,12,,5.919667651834207,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,15.0,0.0,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
274,Curtis Jones,Liverpool,Midfielder,3.08,11.0,25,7,,14.710858521095702,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,40.0,13.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
275,Kenny Tete,Fulham,Defender,3.0,3.9,26,20,,2.997679572286932,0.0,,8.0,8.0,,0.0,,4.0,2.0,,1.0,0.0,0.0,6.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
276,Issa Diop,Fulham,Defender,3.0,4.333333333333333,26,18,,3.23464890119388,0.0,,0.0,0.0,,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,19.0,4.0,18.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Aaron Hickey,Brentford,Defender,3.0,6.0,24,12,5.831290298995469,6.897105357762424,3.0,,,17.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
