,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
179,Jorge Luiz Frello Filho,Chelsea,5.708333333333333,8.5625,24,16,6.388367254076855,8.60401017315647,,8.635493842170542,,0.0,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
180,Moussa Djenepo,Southampton,5.695652173913044,8.1875,23,16,,8.649343486384414,9.567997340212976,5.605924687345473,,0.0,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
181,Erik Lamela,Spurs,5.6521739130434785,10.833333333333334,23,12,11.773269292167312,13.805765425417764,,10.070811121395197,,0.0,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
182,Matt Phillips,West Brom,5.625,7.105263157894737,24,19,7.825800076080074,5.9130082401652135,,8.694150745295039,,0.0,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
183,Ola Aina,Fulham,5.476190476190476,5.75,21,20,6.147520035492082,6.155268802066438,,6.174755185636957,17.0,44.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
184,Antonee Robinson,Fulham,5.416666666666667,7.222222222222222,24,18,8.579670582423402,8.590485002587018,,8.617680806897141,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
185,Kieran Tierney,Arsenal,5.416666666666667,7.647058823529412,24,17,,6.660702834979833,,4.041203048912454,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
186,Adam Lallana,Brighton,5.375,7.166666666666667,24,18,,8.487866223566709,,6.630297241354076,,10.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
187,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.291666666666667,5.521739130434782,24,23,7.329042264995924,5.537668594154436,,8.142272694299427,,2.0,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
188,Sander Berge,Sheffield Utd,5.25,9.692307692307692,24,13,13.202708120173174,8.455245353958222,,12.43112925844282,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
189,Cesar Azpilicueta,Chelsea,5.208333333333333,8.928571428571429,24,14,6.506518219243285,8.76313879958468,,8.795204749756529,,20.0,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
190,Jean-Philippe Mateta,Crystal Palace,5.2,13.0,5,2,9.785557607357795,10.6821557393998,,8.519294585044277,,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
191,Tom Cairney,Fulham,5.166666666666667,12.4,24,10,11.920106691359175,11.935131632109181,,11.972915936974932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
192,Jesse Lingard,West Ham,5.125,41.0,24,3,,19.61470964267319,,40.26000939833054,,56.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
193,Emile Smith Rowe,Arsenal,5.125,12.3,24,10,,10.118878448847044,,6.139358480955112,,10.0,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Kyle Bartley,West Brom,5.083333333333333,7.625,24,16,9.041009029421467,6.831194302264237,,10.044199267448747,,0.0,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
195,Luke Shaw,Man Utd,5.041666666666667,6.05,24,20,6.654538763738704,4.260253673569042,,7.285158116724777,,2.0,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
196,Aaron Wan-Bissaka,Man Utd,5.041666666666667,5.5,24,22,5.684248747366404,3.6390713867962408,,6.222918277223072,,4.0,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
197,Edward Nketiah,Arsenal,5.0,8.571428571428571,24,14,,7.383134248167939,,4.47951895970098,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
198,Cheikhou Kouyate,Crystal Palace,5.0,5.454545454545454,24,22,4.77342729029147,5.210790817608055,,4.155740009716524,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
199,John Fleck,Sheffield Utd,4.916666666666667,6.9411764705882355,24,17,7.618468019236194,4.879000257947172,,7.173237477978551,,0.0,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
200,Ryan Bertrand,Southampton,4.913043478260869,5.3809523809523805,23,21,,5.584089287826215,6.177179983375493,3.6192323780694284,,0.0,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
201,Douglas Luiz Soares de Paulo,Aston Villa,4.909090909090909,5.4,22,20,7.3245809552669945,7.978134445605942,,5.855721193705287,,8.0,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
202,Rayan Ait Nouri,Wolves,4.857142857142857,8.499999999999998,21,12,4.7863422650765965,10.768713753278185,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
203,Dwight McNeil,Burnley,4.833333333333333,5.2727272727272725,24,22,5.320369485429707,6.625587533737484,,8.492528130441697,0.0,0.0,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
204,Yves Bissouma,Brighton,4.833333333333333,5.2727272727272725,24,22,,7.338817446002814,,5.732717715546969,,0.0,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
205,Isaac Hayden,Newcastle,4.791666666666667,6.052631578947368,24,19,,5.549213354628464,,5.6121492306577805,,8.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
206,Dennis Praet,Leicester,4.75,8.76923076923077,24,13,9.026291094021383,6.30616412225642,,8.175199564244556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
207,Craig Dawson,West Ham,4.75,10.555555555555555,20,9,,6.567041860406928,,13.47912723846881,,4.0,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
208,Steven Bergwijn,Spurs,4.739130434782608,6.8125,23,16,7.947704819454033,9.319768849663829,,6.798437383792277,,0.0,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
209,Johann Berg Gudmundsson,Burnley,4.708333333333333,8.692307692307692,24,13,8.217660828874562,10.233656007046411,,13.117268630828836,4.0,31.0,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
210,Willy Boly,Wolves,4.68,7.3125,25,16,3.3617519686726967,7.56355117441154,,0.0,,0.0,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
211,Mateo Kovacic,Chelsea,4.666666666666667,5.894736842105263,24,19,4.082445559260249,5.498338108351035,,5.518457547269281,,12.0,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
212,Naby Keita,Liverpool,4.625,15.857142857142858,24,7,10.894651878536811,17.071377945088653,,16.80928508989099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
213,Granit Xhaka,Arsenal,4.541666666666667,5.45,24,20,,5.318859599040616,,3.2270756046190265,,0.0,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
214,Frederico Rodrigues de Paula Santos,Man Utd,4.5,6.0,24,18,6.142218522016097,3.9322648723412517,,6.72428769431688,,9.0,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
215,Jacob Murphy,Newcastle,4.5,8.307692307692308,24,13,,10.397278369477851,,10.515198114257165,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
216,Carlos Vinicius Alves Morais,Spurs,4.473684210526316,14.166666666666666,19,6,16.357987140089985,19.181972966364505,,13.992561855665462,,0.0,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
217,Andriy Yarmolenko,West Ham,4.416666666666667,7.571428571428571,24,14,,3.5864614100643584,,7.3613615855831025,,0.0,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
218,Oriol Romeu Vidal,Southampton,4.260869565217392,5.444444444444445,23,18,,5.99790832050855,6.63495107435678,3.887442137001902,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
219,Timothy Castagne,Leicester,4.25,7.846153846153846,24,13,8.544039635909307,5.969242034172362,,7.7384197319582375,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
220,Enda Stevens,Sheffield Utd,4.208333333333333,6.3125,24,16,7.174650648781722,4.5947718462164495,,6.7553572181830805,,2.0,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
221,Jordan Henderson,Liverpool,4.208333333333333,5.05,24,20,3.4374637769232232,5.386334869865477,,5.303639735961545,,6.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
222,Gareth Bale,Spurs,4.190476190476191,12.571428571428571,21,7,16.398333061962703,19.22928406742099,,14.027073608400872,,25.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
223,Giovani Lo Celso,Spurs,4.173913043478261,8.727272727272727,23,11,9.419765691140567,11.045961174166337,,8.05763282305861,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
224,Fabian Schar,Newcastle,4.125,6.1875,24,16,,5.421395884910976,,5.482882131251462,,0.0,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
225,Jamaal Lascelles,Newcastle,4.125,7.615384615384615,24,13,,7.053022192148399,,7.133013373231179,,8.0,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
226,Toby Alderweireld,Spurs,4.086956521739131,6.714285714285715,23,14,5.556143801685068,6.515337082027465,,4.752704911566699,,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
227,Ryan Fraser,Newcastle,4.083333333333333,7.538461538461538,24,13,,6.3586473451915335,,6.430763339920287,,0.0,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
228,Joseph Willock,Newcastle,4.083333333333333,10.88888888888889,24,9,,11.58213233457375,,11.713489988024916,,23.0,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Cengiz Under,Leicester,4.0,11.0,22,8,13.329538160239547,9.3126018690032,,12.07269225245234,,0.0,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
230,Rob Holding,Arsenal,3.9583333333333335,4.523809523809524,24,21,,4.016285514858604,,2.4367736663932185,,0.0,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Thiago Alcantara do Nascimento,Liverpool,3.9565217391304346,8.272727272727273,23,11,6.445364795172655,10.099566249485235,,9.944509981438225,,4.0,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
232,Jeff Hendrick,Newcastle,3.875,5.470588235294118,24,17,,4.93429007399459,,4.990251856060618,,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
233,Scott Dann,Crystal Palace,3.875,7.75,24,12,7.432782065002813,8.113807999625688,,6.470971051315522,,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
234,Davinson Sanchez,Spurs,3.8260869565217392,8.8,23,10,8.597531683751065,10.081779556544388,,7.354296886326359,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
235,Matt Targett,Aston Villa,3.8181818181818183,3.8181818181818183,22,22,3.809159880078333,4.1490414036887895,,3.0452770439989645,,2.0,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
236,Manuel Lanzini,West Ham,3.7916666666666665,7.583333333333333,24,12,,3.7477777622958888,,7.692470124799832,,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
237,Ciaran Clark,Newcastle,3.7916666666666665,7.0,24,13,,8.112095681308286,,8.204098243745527,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Tyler Roberts,Leeds,3.7916666666666665,7.0,24,13,,8.659621198577023,7.4965145994084645,17.0,,2.0,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
239,David Luiz Moreira Marinho,Arsenal,3.75,6.428571428571429,24,14,,6.7544048636806595,,4.098054245168563,,2.0,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
240,Robin Koch,Leeds,3.7083333333333335,8.090909090909092,24,11,,9.773625194033123,8.460892488952675,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
241,Pierre-Emile Højbjerg,Spurs,3.6956521739130435,3.6956521739130435,23,23,3.9930174354267445,4.6823580337009965,,3.4156123841806636,,0.0,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
242,John Stones,Man City,3.6666666666666665,6.285714285714286,24,14,5.27263420359906,4.979275211022523,,4.768898776205736,0.0,2.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
243,Ian Carlo Poveda-Ocampo,Leeds,3.625,8.7,24,10,,10.073264001778444,8.72028567086013,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
244,Ryan Fredericks,West Ham,3.5833333333333335,8.6,24,10,,4.56550200427939,,9.37088322737644,,17.0,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
245,Lucas Digne,Everton,3.5217391304347827,5.4,23,15,7.994411244834889,5.373067353821631,,3.9748887746848105,4.0,0.0,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
246,Ashley Westwood,Burnley,3.5,3.5,24,24,2.8516018880083944,3.5511702659208697,,4.551809666049162,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
247,Joel Matip,Liverpool,3.5,8.4,24,10,5.980158121932265,9.370610516892276,,9.226745734962115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
248,Wesley Fofana,Leicester,3.4761904761904763,4.5625,21,16,5.14133275780964,3.5919612873282767,,4.656555043867506,,0.0,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
249,Antonio Rudiger,Chelsea,3.4583333333333335,9.222222222222221,24,9,6.140058069389854,8.26958125475455,,8.299841186329477,,0.0,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Dwight Gayle,Newcastle,3.4583333333333335,10.375,24,8,,8.68187509175743,,8.780339753243389,,19.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Matthew Cash,Aston Villa,3.3181818181818183,3.4761904761904763,22,21,3.937168603183785,4.288472015403342,,3.1476151023050485,,0.0,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
252,Eric Dier,Spurs,3.260869565217391,3.75,23,20,4.216891311143392,4.9448807142175655,,3.607113271606812,,0.0,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
253,Pablo Hernandez Dominguez,Leeds,3.25,7.090909090909091,24,11,,7.409067944054688,6.413927900188302,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
254,Matthew Lowton,Burnley,3.2083333333333335,3.85,24,20,3.733072276095063,4.64888711259098,,5.9588382732686815,2.0,19.0,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
255,Sean Longstaff,Newcastle,3.1666666666666665,6.333333333333333,24,12,,5.764385878887036,,5.829762113656633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
256,Gabriel Teodoro Martinelli Silva,Arsenal,3.1666666666666665,15.2,24,5,,18.334284091551435,,11.123835818240506,,0.0,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Andi Zeqiri,Brighton,3.15,21.0,20,3,,30.6870300370214,,23.971175468681512,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
258,Xherdan Shaqiri,Liverpool,3.125,7.5,24,10,5.189397251032286,8.131527539131815,,8.006686107074914,,0.0,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Caglar Soyuncu,Leicester,3.125,6.818181818181818,24,11,7.341448088691242,5.129058664303143,,6.6492208804728,,0.0,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
260,Fabian Balbuena,West Ham,3.125,6.25,24,12,,3.3270510449265793,,6.82891099473928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
261,Luka Milivojevic,Crystal Palace,3.0833333333333335,3.7,24,20,3.621596444537171,3.953423892442691,,3.1529574723429463,,4.0,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
262,Kyle Walker,Man City,3.0833333333333335,4.625,24,16,4.202632532362027,3.968806327422274,,3.8011226204054163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
263,Bernardo Fernandes da Silva Junior,Brighton,2.875,23.0,24,3,,36.727792209151524,,28.689917224335623,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Max Kilman,Wolves,2.84,4.733333333333333,25,15,2.6594171769309445,5.983379529266112,,0.0,,0.0,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Aaron Cresswell,West Ham,2.8333333333333335,2.8333333333333335,24,24,,1.6178337589204865,,3.3206712475300466,,1.0,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,Juan Mata,Man Utd,2.7916666666666665,11.166666666666666,24,6,11.858937420759181,7.59212373766833,,12.982753166507406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
267,Ben White,Brighton,2.7916666666666665,2.9130434782608696,24,23,,3.77524751052665,,2.9490348333924783,,0.0,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
268,Ben Osborn,Sheffield Utd,2.75,5.076923076923077,24,13,5.944362796946786,3.806873973403205,,5.596968562458452,,7.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
