,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
172,Yoane Wissa,Brentford,Midfielder,7.444444444444445,10.578947368421053,27,19,,19.223681962116533,,4.0,,17.0,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
173,Marc Guehi,Crystal Palace,Defender,7.407407407407407,7.6923076923076925,27,26,,7.647851418397876,,0.0,0.0,38.0,,0.0,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
174,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.36,8.761904761904763,25,21,,10.152726341922548,,,,0.0,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
175,Jacob Murphy,Newcastle,Midfielder,7.32,9.15,25,20,8.96964951625203,8.720811942679104,,14.0,,55.0,,0.0,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
176,John McGinn,Aston Villa,Midfielder,7.24,8.227272727272727,25,22,9.38546890970184,8.120483177206554,,51.0,,9.0,,8.0,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
177,Adam Idah,Norwich,Forward,7.1923076923076925,11.0,26,17,,11.684231154681386,,0.0,,0.0,,0.0,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
178,Miguel Almiron,Newcastle,Midfielder,7.12,9.368421052631579,25,19,8.429926825356558,8.196062332343951,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
179,Michael Olise,Crystal Palace,Midfielder,7.111111111111111,9.6,27,20,,9.166633652415024,,48.0,17.0,4.0,,2.0,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
180,Oriol Romeu Vidal,Southampton,Midfielder,7.076923076923077,7.666666666666667,26,24,8.121203596051345,7.074480434065313,,19.0,,7.0,,3.0,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
181,Wilfred Ndidi,Leicester,Midfielder,6.913043478260869,9.9375,23,16,,11.964282593610488,,13.074630905298203,,19.0,,1.0,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
182,Leander Dendoncker,Wolves,Midfielder,6.8076923076923075,8.045454545454545,26,22,9.426181441549229,7.4638866238397865,,4.0,0.0,22.0,,50.0,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
183,Danny Welbeck,Brighton,Forward,6.8076923076923075,13.615384615384615,26,13,,15.95510161544521,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
184,Davinson Sanchez,Spurs,Defender,6.8,10.0,25,17,,11.091715648870823,,0.0,0.0,0.0,,0.0,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
185,Matej Vydra,Burnley,Forward,6.708333333333333,10.0625,24,16,,7.605048406245246,12.61454575428714,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
186,Jean-Philippe Mateta,Crystal Palace,Forward,6.555555555555555,14.75,27,12,,13.121055298177744,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Anthony Elanga,Man Utd,Midfielder,6.518518518518518,17.6,27,10,,8.932882430612972,,24.0,,38.0,7.0,0.0,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Frank Onyeka,Brentford,Midfielder,6.444444444444445,9.666666666666666,27,18,,17.482906938982666,,0.0,,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
189,Adam Lallana,Brighton,Midfielder,6.423076923076923,8.35,26,20,,10.399303668242906,,0.0,,10.0,0.0,2.0,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
190,Ben Davies,Spurs,Defender,6.36,9.9375,25,16,,9.393830668642737,,33.0,19.0,0.0,,4.0,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Grant Hanley,Norwich,Defender,6.346153846153846,7.5,26,22,,8.383379395536446,,21.0,,0.0,,8.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
192,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.333333333333333,38.0,6,1,48.3335775543737,38.27173763070713,,0.0,0.0,0.0,,0.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
193,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.230769230769231,6.75,26,24,7.649187017471208,6.056817919003361,,7.0,0.0,8.0,,15.0,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
194,Naby Keita,Liverpool,Midfielder,6.1923076923076925,12.384615384615385,26,13,,11.974268574289765,,,0.0,10.0,,7.0,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
195,Moussa Sissoko,Watford,Midfielder,6.153846153846154,6.666666666666667,26,24,6.776553632470363,6.299645478655937,,2.0,33.0,4.0,,0.0,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
196,Lucas Digne,Aston Villa,Defender,6.125,7.7368421052631575,24,19,8.18793372522789,7.0843533457410945,,0.0,,23.0,,2.0,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
197,Matt Doherty,Spurs,Defender,6.12,17.0,25,9,,16.659044727295313,,38.0,0.0,0.0,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Michael Keane,Everton,Defender,6.041666666666667,6.304347826086956,24,23,,6.135527173671766,,0.0,,2.0,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
199,Pierre Lees-Melou,Norwich,Midfielder,5.884615384615385,7.285714285714286,26,21,,7.106387915731815,,4.0,,0.0,,0.0,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
200,Vladimir Coufal,West Ham,Defender,5.814814814814815,7.136363636363637,27,22,,5.032710349902155,,0.0,,0.0,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
201,Seamus Coleman,Everton,Defender,5.75,7.2631578947368425,24,19,,9.39107630629778,,0.0,,3.0,,33.0,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
202,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.75,5.75,4,4,5.609005427158024,5.453399425148418,,23.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Fabian Schar,Newcastle,Defender,5.72,9.533333333333333,25,15,9.081537398631436,8.829595812007268,,40.0,,27.0,,2.0,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Rico Henry,Brentford,Defender,5.703703703703703,6.695652173913044,27,23,,8.09593568297629,,2.0,,0.0,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
205,Dan Burn,Newcastle,Defender,5.6923076923076925,9.25,26,16,8.993719980819638,8.744214640241218,,0.0,,4.0,,20.0,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Max Aarons,Norwich,Defender,5.576923076923077,5.8,26,25,,6.296186686796457,,0.0,,4.0,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
207,Ruben Loftus-Cheek,Chelsea,Midfielder,5.52,10.615384615384615,25,13,,12.036932030631828,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Curtis Jones,Liverpool,Midfielder,5.461538461538462,14.2,26,10,,14.250551472570127,,,46.0,0.0,,0.0,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
209,Cesar Azpilicueta,Chelsea,Defender,5.36,7.882352941176471,25,17,,10.731063752033718,,,,0.0,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
210,Mateo Kovacic,Chelsea,Midfielder,5.28,7.764705882352941,25,17,,11.953399616398272,,,,0.0,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
211,Conor Coady,Wolves,Defender,5.230769230769231,5.230769230769231,26,26,6.047940097426837,4.788910490943122,,8.0,0.0,2.0,,0.0,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
212,Ben Gibson,Norwich,Defender,5.1923076923076925,6.136363636363637,26,22,,8.127001088178345,,2.0,,0.0,,17.0,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
213,Manuel Lanzini,West Ham,Midfielder,5.185185185185185,7.0,27,20,,5.196445066288062,,16.0,,0.0,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.148148148148148,6.619047619047619,27,21,,3.5183323397839006,,1.0,,17.0,10.0,0.0,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
215,Nuno Varela Tavares,Arsenal,Defender,5.083333333333333,8.714285714285714,24,14,,9.386898841975556,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
216,Andre Filipe Tavares Gomes,Everton,Midfielder,5.083333333333333,11.090909090909092,24,11,,12.077591118711082,,0.0,,1.0,,0.0,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
217,Granit Xhaka,Arsenal,Midfielder,5.041666666666667,9.307692307692308,24,13,,10.487738152021878,,,30.0,10.0,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
218,Matt Targett,Newcastle,Defender,5.0,6.25,25,20,6.138570769853799,5.968273474200447,,36.0,,4.0,,0.0,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
219,Tariq Lamptey,Brighton,Defender,4.923076923076923,6.7368421052631575,26,19,,8.122113534129731,,11.0,,0.0,4.0,4.0,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Tanguy Ndombele,Spurs,Midfielder,4.88,13.555555555555555,25,9,,13.184590609040615,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
221,N'Golo Kante,Chelsea,Midfielder,4.8,7.5,25,16,,9.05610859720813,,,,19.0,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
222,Ayoze Perez,Leicester,Midfielder,4.782608695652174,13.75,23,8,,18.239439223499048,,19.932155054096235,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
223,Divock Origi,Liverpool,Forward,4.769230769230769,24.8,26,5,,24.93422417165785,,,17.0,11.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jonjo Shelvey,Newcastle,Midfielder,4.76,7.0,25,17,6.988747044202697,6.794864010797281,,15.0,,2.0,,1.0,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Marc Cucurella,Brighton,Defender,4.739130434782608,4.739130434782608,23,23,,5.687898883901471,,2.0,,12.0,2.0,19.0,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
226,Bamidele Alli,Everton,Midfielder,4.708333333333333,8.071428571428571,24,14,,9.079164624139178,,0.0,,8.0,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
227,Fabio Silva,Wolves,Forward,4.6923076923076925,8.714285714285714,26,14,9.9568661447614,7.884096067328997,,67.0,0.0,0.0,,0.0,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
228,Moussa Djenepo,Southampton,Midfielder,4.6923076923076925,12.2,26,10,13.38020723008459,11.65566324417687,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
229,Shandon Baptiste,Brentford,Midfielder,4.62962962962963,6.578947368421052,27,19,,8.968514402929866,,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
230,Lewis Dunk,Brighton,Defender,4.538461538461538,6.9411764705882355,26,17,,8.080767948965427,,18.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
231,Takehiro Tomiyasu,Arsenal,Defender,4.523809523809524,5.9375,21,16,,6.526726141289631,,,0.0,0.0,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
232,Rayan Ait Nouri,Wolves,Defender,4.461538461538462,7.733333333333333,26,15,7.921367082852492,6.272336913823528,,0.0,2.0,8.0,,6.0,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
233,Romain Perraud,Southampton,Defender,4.423076923076923,8.846153846153847,26,13,10.910704033906283,9.5044486075041,,0.0,,0.0,,19.0,3.0,,2.0,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
234,Rodrigo Bentancur,Spurs,Midfielder,4.4,5.5,5,4,,5.786624777319781,,0.0,0.0,0.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Przemyslaw Placheta,Norwich,Midfielder,4.384615384615385,12.666666666666668,26,9,,13.37474332619309,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Tom Cleverley,Watford,Midfielder,4.384615384615385,5.428571428571429,26,21,5.619036436919284,5.223589955022222,,0.0,0.0,25.0,,0.0,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
237,Konstantinos Tsimikas,Liverpool,Defender,4.346153846153846,11.299999999999999,26,10,,10.248517013372101,,,0.0,33.0,,0.0,0.0,,0.0,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
238,Ashley Barnes,Burnley,Forward,4.333333333333333,8.0,24,13,,8.367673005705146,13.879516388179724,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
239,Japhet Tanganga,Spurs,Defender,4.32,9.818181818181818,25,11,,10.013876265860477,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
240,Luke Ayling,Leeds,Defender,4.3076923076923075,6.588235294117647,26,17,6.6057750096267,8.047385503819967,,6.0,0.0,0.0,,6.0,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
241,Saman Ghoddos,Brentford,Midfielder,4.2592592592592595,7.666666666666667,27,15,,10.333020698080356,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
242,Ben White,Arsenal,Defender,4.25,4.636363636363637,24,22,,5.392302508432636,,,6.0,16.0,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Yves Bissouma,Brighton,Midfielder,4.230769230769231,6.111111111111111,26,18,,7.2457548245756955,,4.0,,0.0,5.0,0.0,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
244,Ashley Westwood,Burnley,Midfielder,4.208333333333333,5.05,24,20,,3.8117990609515284,6.3226571471964945,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
245,Eric Dier,Spurs,Defender,4.2,4.7727272727272725,25,22,,4.839335716393934,,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
246,Enock Mwepu,Brighton,Midfielder,4.1923076923076925,9.909090909090908,26,11,,12.3385809764609,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
247,Aaron Cresswell,West Ham,Defender,4.185185185185185,5.65,27,20,,3.7379975632667515,,3.0,,18.0,,20.0,2.0,,0.0,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
248,Lukas Rupp,Norwich,Midfielder,4.153846153846154,9.81818181818182,26,11,,10.487960142932858,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
249,Mathias Normann,Norwich,Midfielder,4.086956521739131,7.230769230769232,23,13,,6.966571600709575,,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
250,Adam Webster,Brighton,Defender,4.076923076923077,7.066666666666666,26,15,,8.040392871661084,,0.0,,0.0,0.0,69.0,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Christos Tzolis,Norwich,Midfielder,4.038461538461538,9.545454545454545,26,11,,8.91690192472754,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
252,Nathan Tella,Southampton,Midfielder,4.038461538461538,10.5,26,10,12.529704566241094,10.9147799030171,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
253,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.9130434782608696,9.0,23,10,,10.232830557149496,,11.18249101894645,,19.0,,37.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
254,Aaron Lennon,Burnley,Midfielder,3.909090909090909,5.733333333333333,22,15,,3.9229100321518175,6.50695767431192,5.0,2.0,19.0,,0.0,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
255,Mathias Jensen,Brentford,Midfielder,3.8518518518518516,4.9523809523809526,27,21,,7.009210250658495,,0.0,,0.0,,2.0,8.0,,2.0,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Ciaran Clark,Newcastle,Defender,3.8,7.3076923076923075,25,13,7.037132820279739,6.841907460276985,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
257,Diego Llorente,Leeds,Defender,3.769230769230769,5.157894736842105,26,19,4.8625505142851155,5.9237286258197415,,0.0,0.0,0.0,,0.0,37.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Raphael Varane,Man Utd,Defender,3.769230769230769,6.125,26,16,,2.9080303016376856,,2.0,,0.0,0.0,0.0,36.0,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
