,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
131,Edward Nketiah,Arsenal,Forward,9.162162162162161,16.95,37,20,17.841797433121556,,22.0,21.0,86.0,58.0,,25.0,51.0,14.0,26.0,,7.0,0.0,0.0,0.0,,4.0,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Callum Hudson-Odoi,Chelsea,Midfielder,9.055555555555555,21.733333333333334,36,15,23.585617209568127,,24.45601370453101,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
133,Ethan Pinnock,Brentford,Defender,9.054054054054054,10.46875,37,32,12.908846749736274,,0.0,,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
134,Aymeric Laporte,Man City,Defender,8.945945945945946,10.34375,37,32,9.3076995833479,,5.0,0.0,37.0,0.0,,4.0,,0.0,0.0,,2.0,,,10.0,,0.0,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
135,Mohammed Salisu,Southampton,Defender,8.91891891891892,10.0,37,33,11.279811042443123,,0.0,,8.0,0.0,,18.0,0.0,0.0,0.0,,0.0,,,45.0,50.0,0.0,,20.0,,0.0,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
136,Andrew Robertson,Liverpool,Defender,8.891891891891891,11.75,37,28,11.814335161622756,,0.0,0.0,2.0,19.0,,27.0,,2.0,4.0,,3.0,,10.0,8.0,,8.0,,,21.0,0.0,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
137,Paul Pogba,Man Utd,Midfielder,8.864864864864865,16.4,37,20,13.64674247081442,,,,0.0,0.0,0.0,0.0,0.0,6.0,7.0,,19.0,,,3.0,,2.0,,24.0,,12.0,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
138,Lewis Dunk,Brighton,Defender,8.837837837837839,11.678571428571429,37,28,12.190808074825295,,2.0,,9.0,2.0,,28.0,0.0,17.0,17.0,,28.0,,2.0,0.0,,104.0,,18.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
139,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.764705882352942,9.933333333333334,34,30,13.159073690168519,,27.0,30.0,20.0,4.0,,4.0,,0.0,0.0,,39.0,6.0,0.0,0.0,,0.0,,4.0,13.0,3.0,,2.0,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
140,Ryan Fraser,Newcastle,Midfielder,8.756756756756756,12.0,37,27,15.058750508541786,,17.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,,11.0,0.0,11.0,36.0,,36.0,,10.0,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
141,Joshua Sargent,Norwich,Forward,8.72972972972973,12.423076923076923,37,26,11.880630448124288,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,14.0,4.0,5.0,,10.0,,10.0,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
142,Jan Bednarek,Southampton,Defender,8.675675675675675,10.35483870967742,37,31,13.26743735904383,,0.0,,0.0,0.0,,0.0,0.0,33.0,0.0,,28.0,,,18.0,0.0,4.0,,29.0,,0.0,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
143,Tyrone Mings,Aston Villa,Defender,8.583333333333334,9.088235294117647,36,34,5.046703024848416,12.10199412313982,0.0,2.0,0.0,0.0,,13.0,,,0.0,,13.0,0.0,,13.0,20.0,0.0,,2.0,,2.0,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
144,Pierre-Emile Højbjerg,Spurs,Midfielder,8.513513513513514,9.0,37,35,11.581461732042312,,8.0,0.0,3.0,2.0,,4.0,,4.0,24.0,,7.0,8.0,1.0,11.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
145,Harry Maguire,Man Utd,Defender,8.486486486486486,10.827586206896552,37,29,9.464752491479336,,,,23.0,0.0,0.0,0.0,2.0,2.0,50.0,,19.0,,,0.0,,0.0,,0.0,,17.0,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
146,James Tarkowski,Burnley,Defender,8.472222222222221,9.242424242424242,36,33,10.317789746800482,8.881533479102977,0.0,,2.0,11.0,,13.0,24.0,6.0,0.0,8.0,0.0,,,4.0,,0.0,6.0,8.0,4.0,0.0,,2.0,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
147,Fabio Henrique Tavares,Liverpool,Midfielder,8.378378378378379,10.689655172413794,37,29,11.38505423533739,,0.0,0.0,0.0,1.0,,3.0,,8.0,0.0,,17.0,,0.0,2.0,,0.0,,,8.0,0.0,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
148,Moussa Sissoko,Watford,Midfielder,8.324324324324325,8.8,37,35,6.798376849235321,,6.0,4.0,33.0,2.0,,20.0,,6.0,39.0,,0.0,,,0.0,0.0,38.0,,2.0,33.0,4.0,,0.0,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
149,Adama Traore,Wolves,Midfielder,8.108108108108109,15.0,37,20,9.004463721042649,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
150,Marc Guehi,Crystal Palace,Defender,8.055555555555555,8.285714285714286,36,35,8.571732859616509,8.745248710827484,8.0,,24.0,0.0,,22.0,,24.0,4.0,,0.0,,,2.0,,6.0,,0.0,0.0,38.0,,0.0,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
151,Anthony Elanga,Man Utd,Midfielder,8.027027027027026,14.85,37,20,13.255787370056028,,,,2.0,2.0,10.0,28.0,10.0,31.0,6.0,,28.0,,,0.0,,4.0,,24.0,,38.0,7.0,0.0,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Tyler Roberts,Leeds,Midfielder,8.0,12.869565217391305,37,23,13.158363290560201,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
153,John McGinn,Aston Villa,Midfielder,7.888888888888889,8.606060606060606,36,33,4.3801856097078335,10.50368532603283,11.0,0.0,14.0,8.0,,8.0,,,9.0,,1.0,5.0,,17.0,24.0,6.0,,51.0,,9.0,,8.0,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
154,Matt Doherty,Spurs,Defender,7.864864864864865,19.4,37,15,24.378558740626993,,0.0,0.0,0.0,0.0,,0.0,,0.0,18.0,,37.0,22.0,18.0,22.0,,21.0,,38.0,0.0,0.0,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Patrick Bamford,Leeds,Forward,7.8108108108108105,32.111111111111114,37,9,33.13524611035254,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,4.0,,8.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
156,Nathan Redmond,Southampton,Midfielder,7.8108108108108105,11.115384615384615,37,26,14.00184632374894,,24.0,,4.0,2.0,,8.0,2.0,0.0,0.0,,0.0,,,9.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
157,Stuart Dallas,Leeds,Midfielder,7.783783783783784,8.470588235294118,37,34,7.8829291308518465,,0.0,0.0,0.0,0.0,,9.0,,,0.0,,21.0,0.0,,2.0,0.0,2.0,,31.0,4.0,0.0,,0.0,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
158,Solomon March,Brighton,Midfielder,7.702702702702703,9.5,37,30,11.292170039525974,,8.0,,6.0,0.0,,19.0,2.0,2.0,0.0,,18.0,,4.0,23.0,,4.0,,22.0,,6.0,0.0,0.0,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
159,Edinson Cavani,Man Utd,Forward,7.648648648648648,20.214285714285715,37,14,18.32359177608764,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
160,Shane Duffy,Brighton,Defender,7.621621621621622,15.666666666666666,37,18,15.434151119608021,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,28.0,0.0,,40.0,,0.0,,13.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
161,Leon Bailey,Aston Villa,Midfielder,7.527777777777778,15.055555555555555,36,18,8.14320034950689,19.527394873060228,0.0,0.0,0.0,11.0,,30.0,,,6.0,,21.0,2.0,,7.0,0.0,6.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
162,Declan Rice,West Ham,Midfielder,7.486486486486487,7.914285714285715,37,35,7.926402942855685,,2.0,,2.0,28.0,,0.0,,28.0,10.0,,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,2.0,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
163,Michael Olise,Crystal Palace,Midfielder,7.472222222222222,10.346153846153847,36,26,10.733521534062174,10.950798035322325,0.0,,31.0,2.0,,4.0,,0.0,0.0,,0.0,,,6.0,,34.0,,48.0,17.0,4.0,,2.0,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
164,Jamaal Lascelles,Newcastle,Defender,7.45945945945946,11.04,37,25,16.20383233839075,,8.0,,53.0,0.0,,2.0,0.0,0.0,0.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
165,Josh Brownhill,Burnley,Midfielder,7.444444444444445,8.121212121212121,36,33,9.101368137021321,7.834440107646348,0.0,,2.0,44.0,,0.0,2.0,0.0,11.0,4.0,4.0,,,3.0,,0.0,6.0,0.0,24.0,39.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
166,Jacob Murphy,Newcastle,Midfielder,7.4324324324324325,8.59375,37,32,10.839897273085374,,19.0,,2.0,2.0,,14.0,0.0,0.0,0.0,,0.0,,2.0,8.0,24.0,21.0,,14.0,,55.0,,0.0,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
167,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.405405405405405,11.416666666666666,37,24,11.522058440837531,,0.0,0.0,19.0,0.0,,7.0,,0.0,2.0,,8.0,,2.0,0.0,,0.0,,,0.0,10.0,,0.0,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
168,Steven Bergwijn,Spurs,Midfielder,7.378378378378378,11.375,37,24,16.01659198124628,,0.0,6.0,2.0,2.0,,0.0,,4.0,2.0,,21.0,2.0,0.0,0.0,,23.0,,0.0,19.0,0.0,,6.0,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
169,Ruben Santos Gato Alves Dias,Man City,Defender,7.243243243243243,9.241379310344827,37,29,8.528186301950619,,0.0,0.0,33.0,4.0,,26.0,,0.0,0.0,,0.0,,,0.0,,0.0,,2.0,,9.0,,24.0,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
170,Nelson Cabral Semedo,Wolves,Defender,7.1891891891891895,10.64,37,25,6.344280393883191,,0.0,0.0,0.0,1.0,,23.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,2.0,,6.0,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
171,Fabio Silva,Wolves,Forward,7.081081081081081,11.909090909090908,37,22,7.063903720296972,,8.0,0.0,0.0,4.0,,48.0,,,23.0,,44.0,0.0,,4.0,9.0,0.0,,67.0,0.0,0.0,,0.0,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
172,Scott McTominay,Man Utd,Midfielder,6.972972972972973,8.89655172413793,37,29,7.535254712506999,,,,2.0,17.0,2.0,11.0,0.0,0.0,0.0,,4.0,,,0.0,,0.0,,0.0,,2.0,2.0,8.0,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
173,Leander Dendoncker,Wolves,Midfielder,6.972972972972973,8.89655172413793,37,29,6.539579889703667,,0.0,34.0,6.0,2.0,,2.0,,,0.0,,6.0,23.0,,8.0,0.0,0.0,,4.0,0.0,22.0,,50.0,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
174,Ezri Konsa Ngoyo,Aston Villa,Defender,6.972222222222222,8.655172413793103,36,29,5.070046334145912,12.157971380082023,0.0,0.0,0.0,0.0,,2.0,,,36.0,,2.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
175,Dan Burn,Newcastle,Defender,6.947368421052632,9.428571428571429,38,28,12.05451006331082,,2.0,,0.0,0.0,,4.0,6.0,10.0,21.0,,36.0,,20.0,4.0,6.0,7.0,,0.0,,4.0,,20.0,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Rodrigo Bentancur,Spurs,Midfielder,6.9411764705882355,7.375,17,16,9.613514309233654,,23.0,4.0,7.0,2.0,,26.0,,3.0,0.0,,8.0,1.0,0.0,20.0,,2.0,,0.0,0.0,0.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.9411764705882355,14.75,17,8,10.861472077657035,,27.0,16.0,2.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,2.0,33.0,,0.0,0.0,0.0,,0.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
178,Granit Xhaka,Arsenal,Midfielder,6.837837837837838,9.73076923076923,37,26,10.066790588200599,,6.0,1.0,15.0,0.0,,7.0,20.0,21.0,8.0,,8.0,2.0,3.0,31.0,,10.0,,,30.0,10.0,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
179,Nathan Collins,Burnley,Defender,6.833333333333333,14.470588235294118,36,17,14.608063919541532,12.574593197784148,11.0,,30.0,37.0,,6.0,37.0,0.0,14.0,37.0,0.0,,,6.0,,7.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Oriol Romeu Vidal,Southampton,Midfielder,6.675675675675675,7.057142857142857,37,35,8.133915225655365,,0.0,,2.0,27.0,,12.0,11.0,0.0,2.0,,6.0,,,0.0,1.0,2.0,,19.0,,7.0,,3.0,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
181,Jordan Henderson,Liverpool,Midfielder,6.675675675675675,7.264705882352941,37,34,7.271625582847607,,0.0,0.0,20.0,1.0,,0.0,,5.0,1.0,,0.0,,2.0,11.0,,2.0,,,2.0,22.0,,0.0,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
182,Matej Vydra,Burnley,Forward,6.638888888888889,10.863636363636363,36,22,11.880018382632395,10.226296870454027,0.0,,0.0,37.0,,24.0,0.0,0.0,9.0,8.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
183,Ben Mee,Burnley,Defender,6.611111111111111,11.333333333333334,36,21,13.040421398722078,11.225169544695959,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,4.0,8.0,66.0,0.0,,6.0,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
184,Ben Davies,Spurs,Defender,6.5675675675675675,8.678571428571429,37,28,10.47513985995961,,13.0,0.0,4.0,18.0,,6.0,,0.0,2.0,,33.0,0.0,8.0,0.0,,0.0,,33.0,19.0,0.0,,4.0,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Pierre Lees-Melou,Norwich,Midfielder,6.45945945945946,7.46875,37,32,7.1484844740666,,1.0,0.0,20.0,21.0,,0.0,,11.0,19.0,,4.0,,,0.0,3.0,7.0,,4.0,,0.0,,0.0,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
186,Luke Ayling,Leeds,Defender,6.4324324324324325,9.153846153846153,37,26,8.705763077336108,,0.0,0.0,0.0,0.0,,2.0,,,9.0,,10.0,61.0,,4.0,0.0,40.0,,6.0,0.0,0.0,,6.0,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
187,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.405405405405405,7.40625,37,32,4.629853661064733,,8.0,2.0,1.0,8.0,,0.0,,,0.0,,0.0,8.0,,15.0,17.0,16.0,,7.0,0.0,8.0,,15.0,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
188,Samir Caetano de Souza Santos,Watford,Defender,6.368421052631579,6.722222222222222,19,18,4.657463392913312,,0.0,0.0,18.0,0.0,,0.0,,22.0,0.0,,0.0,,,0.0,18.0,0.0,,7.0,18.0,0.0,,0.0,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
189,Fabian Schar,Newcastle,Defender,6.324324324324325,9.36,37,25,12.27743786892931,,8.0,,0.0,0.0,,0.0,0.0,0.0,8.0,,7.0,,24.0,23.0,4.0,17.0,,40.0,,27.0,,2.0,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Rico Henry,Brentford,Defender,6.297297297297297,7.0606060606060606,37,33,7.730480199924307,,61.0,,0.0,7.0,,8.0,,0.0,0.0,,0.0,0.0,,3.0,,0.0,,2.0,,0.0,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
191,Naby Keita,Liverpool,Midfielder,6.27027027027027,10.545454545454545,37,22,10.005626076432508,,0.0,13.0,2.0,26.0,,9.0,,0.0,2.0,,0.0,,0.0,18.0,,1.0,,,0.0,10.0,,7.0,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
192,Thiago Emiliano da Silva,Chelsea,Defender,6.25,7.5,36,30,8.219463560246862,,8.522792161306821,0.0,26.0,2.0,0.0,8.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
193,Aaron Lennon,Burnley,Midfielder,6.205882352941177,8.115384615384615,34,26,8.189513990943961,7.049517820491165,0.0,,4.0,31.0,,38.0,4.0,0.0,8.0,12.0,2.0,,,2.0,,2.0,22.0,5.0,2.0,19.0,,0.0,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
194,Ben Godfrey,Everton,Defender,6.166666666666667,9.652173913043478,36,23,7.945367264062524,8.245054739364335,0.0,0.0,0.0,0.0,,0.0,,2.0,4.0,0.0,0.0,,19.0,3.0,,0.0,,0.0,,0.0,,0.0,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
195,Andros Townsend,Everton,Midfielder,6.138888888888889,10.523809523809524,36,21,9.072416877284237,9.414614993302939,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
196,N'Golo Kante,Chelsea,Midfielder,6.138888888888889,9.208333333333334,36,24,10.26914096955351,,10.648110246751525,0.0,0.0,0.0,21.0,40.0,,0.0,17.0,,13.0,,,4.0,2.0,4.0,,,,19.0,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
