,Name,Team,xG per fixture,xG per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
252,Cengiz Under,Leicester,3.1176470588235294,8.833333333333334,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
253,Luka Milivojevic,Crystal Palace,3.1052631578947367,3.933333333333333,19,15,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
254,Ben Osborn,Sheffield Utd,3.1052631578947367,4.916666666666667,19,12,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
255,Kortney Hause,Aston Villa,3.0625,12.25,16,4,,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
256,Percy Tau,Brighton,3.0,3.0,2,2,,0.0,6.0,,,,,,,,,,,,,,,,,
257,John Egan,Sheffield Utd,3.0,3.1666666666666665,19,18,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
258,David Luiz Moreira Marinho,Arsenal,2.9473684210526314,5.6,19,10,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
259,Johann Berg Gudmundsson,Burnley,2.9444444444444446,7.571428571428571,18,7,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
260,Matt Doherty,Spurs,2.9444444444444446,6.625,18,8,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
261,Kalvin Phillips,Leeds,2.888888888888889,3.7142857142857144,18,14,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
262,Xherdan Shaqiri,Liverpool,2.789473684210526,8.833333333333334,19,6,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Joseph Willock,Arsenal,2.736842105263158,8.666666666666666,19,6,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Victor Lindelof,Man Utd,2.736842105263158,3.7142857142857144,19,14,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
265,Davy Propper,Brighton,2.736842105263158,13.0,19,4,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Lucas Digne,Everton,2.7058823529411766,5.111111111111111,17,9,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
267,Daniel Ceballos Fernandez,Arsenal,2.6842105263157894,3.1875,19,16,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
268,Emile Smith Rowe,Arsenal,2.6315789473684212,10.0,19,5,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Conor Townsend,West Brom,2.6315789473684212,6.25,19,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
270,Neeskens Kebano,Fulham,2.611111111111111,9.4,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
271,Moussa Sissoko,Spurs,2.611111111111111,3.1333333333333333,18,15,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Donny van de Beek,Man Utd,2.5789473684210527,4.9,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
273,Fernando Luiz Rosa,Man City,2.5,5.0,18,9,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
274,Joe Bryan,Fulham,2.5,4.5,18,10,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
275,Aaron Cresswell,West Ham,2.473684210526316,2.473684210526316,19,19,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,Caglar Soyuncu,Leicester,2.4210526315789473,7.666666666666667,19,6,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
277,Jamaal Lascelles,Newcastle,2.388888888888889,4.777777777777778,18,9,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
278,Lys Mousset,Sheffield Utd,2.3684210526315788,7.5,19,6,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Max Kilman,Wolves,2.3684210526315788,4.5,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Jairo Riedewald,Crystal Palace,2.263157894736842,2.8666666666666667,19,15,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
281,Aboubakar Kamara,Fulham,2.1666666666666665,3.5454545454545454,18,11,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
282,Dale Stephens,Burnley,2.1578947368421053,8.2,19,5,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
283,James Milner,Liverpool,2.1578947368421053,3.727272727272727,19,11,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
284,Matt Ritchie,Newcastle,2.111111111111111,4.75,18,8,,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
285,Jimmy Dunne,Burnley,2.111111111111111,19.0,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
286,Antonio Rudiger,Chelsea,2.1052631578947367,10.0,19,4,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jacob Ramsey,Aston Villa,2.066666666666667,5.166666666666667,15,6,,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
288,Conor Hourihane,Aston Villa,2.0625,8.25,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
289,Erik Pieters,Burnley,2.0555555555555554,3.3636363636363638,18,11,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
290,Kyle Edwards,West Brom,2.0526315789473686,7.8,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
291,Joao Filipe Iria Santos Moutinho,Wolves,2.0,2.235294117647059,19,17,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
292,Patrick Cutrone,Wolves,2.0,2.0,2,2,,4.0,0.0,,,,,,,,,,,,,,,,,
293,Ben White,Brighton,2.0,2.111111111111111,19,18,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
294,Thomas Partey,Arsenal,2.0,4.285714285714286,15,7,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
295,Andre Filipe Tavares Gomes,Everton,2.0,2.8333333333333335,17,12,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
296,Benjamin Mendy,Man City,1.9444444444444444,5.833333333333333,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
297,Charlie Taylor,Burnley,1.9444444444444444,2.1875,18,16,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
298,Nathaniel Clyne,Crystal Palace,1.9333333333333333,3.2222222222222223,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
299,Dara O'Shea,West Brom,1.894736842105263,2.5714285714285716,19,14,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
300,Alexis Mac Allister,Brighton,1.8421052631578947,5.0,19,7,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
301,Jack Robinson,Sheffield Utd,1.8421052631578947,4.375,19,8,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
302,Divock Origi,Liverpool,1.8421052631578947,7.0,19,5,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jonny Evans,Leicester,1.8421052631578947,2.3333333333333335,19,15,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Gary Cahill,Crystal Palace,1.7894736842105263,5.666666666666667,19,6,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Max Lowe,Sheffield Utd,1.736842105263158,5.5,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ryan Fraser,Newcastle,1.6666666666666667,3.75,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
307,Harrison Reed,Fulham,1.6666666666666667,2.142857142857143,18,14,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
308,Ethan Ampadu,Sheffield Utd,1.631578947368421,2.3846153846153846,19,13,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
309,Jake Livermore,West Brom,1.631578947368421,2.5833333333333335,19,12,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
310,N'Golo Kante,Chelsea,1.631578947368421,1.8235294117647058,19,17,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
311,Allan Marques Loureiro,Everton,1.588235294117647,2.25,17,12,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
312,Steven Alzate,Brighton,1.5263157894736843,3.625,19,8,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
313,Jack Stephens,Southampton,1.5,3.375,18,8,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
314,Carlos Vinicius Alves Morais,Spurs,1.5,5.25,14,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
315,Bamidele Alli,Spurs,1.5,6.75,18,4,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
316,Mohamed Naser El Sayed Elneny,Arsenal,1.4736842105263157,2.5454545454545454,19,11,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
317,Ben Godfrey,Everton,1.4615384615384615,1.7272727272727273,13,11,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
318,Matthew Lowton,Burnley,1.4444444444444444,1.8571428571428572,18,14,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
319,Oleksandr Zinchenko,Man City,1.3888888888888888,5.0,18,5,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Alex Nicolao Telles,Man Utd,1.375,3.6666666666666665,16,6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
321,Charlie Austin,West Brom,1.368421052631579,5.2,19,5,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Nemanja Matic,Man Utd,1.3157894736842106,2.272727272727273,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
323,Hal Robson-Kanu,West Brom,1.3157894736842106,3.5714285714285716,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
324,Vitor Ferreira,Wolves,1.3157894736842106,2.5,19,10,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ahmed El Mohamady,Aston Villa,1.3125,4.2,16,5,,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
326,Mario Lemina,Fulham,1.2777777777777777,2.090909090909091,18,11,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
327,Nathan Ake,Man City,1.2777777777777777,3.8333333333333335,18,6,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
328,Robert Snodgrass,West Brom,1.263157894736842,6.0,19,4,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Veltman,Brighton,1.263157894736842,1.7142857142857142,19,14,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
330,Ainsley Maitland-Niles,Arsenal,1.1578947368421053,2.0,19,11,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
331,Christian Fuchs,Leicester,1.1578947368421053,2.4444444444444446,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,DeAndre Yedlin,Newcastle,1.1111111111111112,3.3333333333333335,18,6,,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Fabian Schar,Newcastle,1.1111111111111112,1.8181818181818181,18,11,,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
334,Shane Long,Southampton,1.0555555555555556,1.7272727272727273,18,11,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
335,Neco Williams,Liverpool,1.0526315789473684,5.0,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Eric Bailly,Man Utd,1.0526315789473684,2.857142857142857,19,7,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337,Marcos Alonso,Chelsea,1.0526315789473684,6.666666666666667,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
338,Andreas Christensen,Chelsea,1.0526315789473684,4.0,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
339,Reda Khadra,Brighton,1.0,2.0,2,1,,0.0,2.0,,,,,,,,,,,,,,,,,
340,Michael Hector,Fulham,1.0,4.5,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
341,Tyrick Mitchell,Crystal Palace,1.0,1.9,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
342,Alex Oxlade-Chamberlain,Liverpool,0.9473684210526315,4.5,19,4,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Joachim Andersen,Fulham,0.9285714285714286,1.0833333333333333,14,12,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
344,Daniel N'Lundulu,Southampton,0.9230769230769231,1.7142857142857142,13,7,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
345,Ben Johnson,West Ham,0.8947368421052632,4.25,19,4,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Conor Coady,Wolves,0.8947368421052632,0.9444444444444444,19,18,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Wilfred Ndidi,Leicester,0.8947368421052632,1.7,19,10,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Kevin Long,Burnley,0.8888888888888888,2.6666666666666665,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
349,Jamie Shackleton,Leeds,0.8888888888888888,1.7777777777777777,18,9,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
350,Kenny Tete,Fulham,0.8888888888888888,3.2,18,5,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
351,Harry Winks,Spurs,0.8888888888888888,2.0,18,8,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Timothy Fosu-Mensah,Man Utd,0.8421052631578947,16.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
353,Fabio Henrique Tavares,Liverpool,0.8421052631578947,0.9411764705882353,19,17,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
354,Jamal Lewis,Newcastle,0.8333333333333334,1.0,18,15,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
355,Owen Otasowie,Wolves,0.8,3.0,15,4,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
356,Kamil Grosicki,West Brom,0.7894736842105263,5.0,19,3,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Federico Fernandez,Newcastle,0.7777777777777778,0.875,18,16,,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
358,Javier Manquillo,Newcastle,0.7777777777777778,2.3333333333333335,18,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
359,Oliver Norwood,Sheffield Utd,0.7368421052631579,1.0769230769230769,19,13,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Josh Benson,Burnley,0.7222222222222222,2.6,18,5,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Romaine Sawyers,West Brom,0.6842105263157895,0.7647058823529411,19,17,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
362,Luke Thomas,Leicester,0.6842105263157895,3.25,19,4,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Craig Dawson,West Ham,0.6666666666666666,2.5,15,4,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
364,Pascal Struijk,Leeds,0.6666666666666666,1.3333333333333333,18,9,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
365,Aymeric Laporte,Man City,0.6666666666666666,3.0,18,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
366,Moise Kean,Everton,0.6470588235294118,5.5,17,2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
367,Fernando Marcal,Wolves,0.5789473684210527,1.1,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
368,Reiss Nelson,Arsenal,0.5263157894736842,5.0,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,James Tomkins,Crystal Palace,0.5263157894736842,2.0,19,5,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kieran Gibbs,West Brom,0.5263157894736842,1.25,19,8,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
371,William Smallbone,Southampton,0.5,3.0,18,3,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joel Ward,Crystal Palace,0.47368421052631576,0.9,19,10,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
373,Ki-Jana Hoever,Wolves,0.47058823529411764,2.0,17,4,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
374,Jonjoe Kenny,Everton,0.47058823529411764,2.0,17,4,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Yan Valery,Southampton,0.4444444444444444,4.0,18,2,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Denis Odoi,Fulham,0.4444444444444444,2.6666666666666665,18,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
377,Marvelous Nakamba,Aston Villa,0.4375,1.75,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
378,Nathaniel Phillips,Liverpool,0.42857142857142855,2.0,14,3,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
379,James McCarthy,Crystal Palace,0.42105263157894735,1.1428571428571428,19,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
