,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
210,Manuel Lanzini,West Ham,Midfielder,5.0476190476190474,7.066666666666666,21,15,,8.247822770581715,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Ciaran Clark,Newcastle,Defender,5.0,7.916666666666667,19,12,,9.697504197707712,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
212,Mathias Normann,Norwich,Midfielder,5.0,9.444444444444445,17,9,,9.308559858067056,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
213,Tom Davies,Everton,Midfielder,5.0,18.0,18,5,,20.15204401401182,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
214,Oriol Romeu Vidal,Southampton,Midfielder,4.95,5.5,20,18,,4.526718143653347,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
215,Rayan Ait Nouri,Wolves,Defender,4.947368421052632,10.444444444444445,19,9,,9.415488272095166,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
216,Ashley Young,Aston Villa,Defender,4.894736842105263,7.75,19,12,,7.533172541572194,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
217,Conor Coady,Wolves,Defender,4.894736842105263,4.894736842105263,19,19,,4.90945999426009,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
218,Matt Ritchie,Newcastle,Defender,4.842105263157895,5.75,19,16,,6.371805009624294,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
219,Divock Origi,Liverpool,Forward,4.8,32.0,20,3,,31.6765689020845,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Lewis Dunk,Brighton,Defender,4.7894736842105265,6.5,19,14,4.856667764984005,6.442799523897193,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
221,Matthew Lowton,Burnley,Defender,4.764705882352941,4.764705882352941,17,17,5.944781035266639,5.749396321594932,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
222,N'Golo Kante,Chelsea,Midfielder,4.761904761904762,8.333333333333334,21,12,7.805405202377832,4.506062896775566,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
223,Danny Welbeck,Brighton,Forward,4.7368421052631575,15.0,19,6,11.699269261190821,15.520115864090517,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
224,Lucas Digne,Aston Villa,Defender,4.722222222222222,6.538461538461538,18,13,,6.377309132052118,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
225,Tariq Lamptey,Brighton,Defender,4.578947368421052,7.249999999999999,19,12,5.706115279471886,7.569666813724295,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Dan Burn,Brighton,Defender,4.578947368421052,8.7,19,10,6.774438889867666,8.986892611636936,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.526315789473684,5.733333333333333,19,15,5.520900968979076,5.996839141882277,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
228,Cesar Azpilicueta,Chelsea,Defender,4.523809523809524,6.785714285714286,21,14,6.939696325199688,4.00628888764747,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
229,Matt Targett,Aston Villa,Defender,4.473684210526316,5.0,19,17,,5.538136522828075,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
230,Anthony Martial,Man Utd,Forward,4.473684210526316,12.142857142857142,19,7,11.229794164273802,12.197876683169596,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
231,Michael Olise,Crystal Palace,Midfielder,4.45,6.846153846153846,20,13,,5.785300859725267,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
232,Hector Junior Firpo Adames,Leeds,Defender,4.421052631578948,6.461538461538463,19,13,,7.366268578172312,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
233,James Tomkins,Crystal Palace,Defender,4.4,11.0,20,8,,10.250112363300596,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Luke Ayling,Leeds,Defender,4.315789473684211,8.2,19,10,,9.635011623547287,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
235,Kalvin Phillips,Leeds,Midfielder,4.2631578947368425,6.75,19,12,,6.4702060296010435,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
236,Anwar El Ghazi,Aston Villa,Midfielder,4.2631578947368425,9.0,19,9,,9.251925820811955,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
237,Ryan Fraser,Newcastle,Midfielder,4.2105263157894735,5.714285714285714,19,14,,7.088415780175268,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
238,Marc Cucurella,Brighton,Defender,4.1875,4.1875,16,16,3.5387206325871814,4.694426036554912,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
239,Bamidele Alli,Spurs,Midfielder,4.166666666666667,7.5,18,10,9.933110421359194,7.7135544532718265,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
240,Jonjo Shelvey,Newcastle,Midfielder,4.052631578947368,7.0,19,11,,8.793380637437485,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harvey Elliott,Liverpool,Midfielder,4.05,20.25,20,4,,17.40959608929462,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
242,Konstantinos Tsimikas,Liverpool,Defender,4.0,8.88888888888889,20,9,,7.495428649845542,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
243,Granit Xhaka,Arsenal,Midfielder,3.95,7.9,20,10,,7.571367430979689,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
244,Fernando Luiz Rosa,Man City,Midfielder,3.857142857142857,6.75,21,12,,4.900768585334437,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
245,Jonny Evans,Leicester,Defender,3.8333333333333335,6.9,18,10,6.860126093588344,9.345313544998742,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
246,Ozan Kabak,Norwich,Defender,3.823529411764706,7.222222222222222,17,9,,7.431849321953842,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
247,Leander Dendoncker,Wolves,Midfielder,3.736842105263158,4.733333333333333,19,15,,5.099722600591817,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
248,Aaron Lennon,Burnley,Midfielder,3.7333333333333334,7.0,15,8,7.692950078059268,7.440108999577909,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
249,Joachim Andersen,Crystal Palace,Defender,3.65,4.5625,20,16,,3.605171566391153,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
250,Federico Fernandez,Newcastle,Defender,3.6315789473684212,9.857142857142858,19,7,,10.401292325241927,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
251,James McArthur,Crystal Palace,Midfielder,3.6,6.545454545454546,20,11,,6.319461958693954,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
252,Jacob Sørensen,Norwich,Defender,3.55,17.75,20,4,,17.79937103948949,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Curtis Jones,Liverpool,Midfielder,3.5,11.666666666666666,20,6,,11.716342955281618,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
254,Tom Cleverley,Watford,Midfielder,3.5,4.846153846153846,18,13,7.471851743849866,6.7709651511445434,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
255,Theo Walcott,Southampton,Midfielder,3.5,8.75,20,8,,7.223635731882541,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
256,Isaac Hayden,Newcastle,Midfielder,3.473684210526316,4.714285714285714,19,14,,6.57478175083521,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
257,Nikola Vlasic,West Ham,Midfielder,3.4444444444444446,6.2,18,10,,5.798579790489534,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
258,Aaron Wan-Bissaka,Man Utd,Defender,3.4210526315789473,4.333333333333333,19,15,3.9809272439684693,4.324109498024602,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
259,Javier Manquillo,Newcastle,Defender,3.3684210526315788,5.333333333333333,19,12,,6.692780643208455,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
260,Albert Sambi Lokonga,Arsenal,Midfielder,3.35,5.153846153846154,20,13,,4.849125935004272,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
261,Aaron Cresswell,West Ham,Defender,3.3333333333333335,5.0,21,14,,5.4589661867775146,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
262,Romain Perraud,Southampton,Defender,3.3,7.333333333333333,20,9,,7.307942599593066,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
263,Jesse Lingard,Man Utd,Midfielder,3.263157894736842,7.75,19,8,6.708147352761018,7.286434015133249,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
264,Trevoh Chalobah,Chelsea,Defender,3.238095238095238,4.857142857142857,21,14,4.591996042096322,2.650960770252766,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
265,Kurt Zouma,West Ham,Defender,3.238095238095238,6.181818181818182,21,11,,8.198318308208187,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
266,Mathias Jorgensen,Brentford,Defender,3.235294117647059,7.857142857142857,17,7,7.063941592585591,4.990848671886515,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
267,Diego Llorente,Leeds,Defender,3.210526315789474,4.357142857142858,19,14,,4.316458351541355,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Angelo Ogbonna,West Ham,Defender,3.1904761904761907,6.090909090909091,21,11,,6.722313466446274,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
269,Giovani Lo Celso,Spurs,Midfielder,3.1666666666666665,7.125,18,8,9.087116383724858,7.056597991537174,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
270,Bertrand Traore,Aston Villa,Midfielder,3.1578947368421053,10.0,19,6,,10.59602458173156,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
271,Mads Roerslev Rasmussen,Brentford,Defender,3.15,6.3,20,10,6.296836515304503,4.448870046218917,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Fernando Marcal,Wolves,Defender,3.0526315789473686,5.2727272727272725,19,11,,5.007914599508663,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
273,Jamie Shackleton,Leeds,Midfielder,3.0526315789473686,5.2727272727272725,19,11,,4.6860854486237615,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
274,Sean Longstaff,Newcastle,Midfielder,3.0526315789473686,4.461538461538462,19,13,,5.420975368196047,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
275,Ibrahima Diallo,Southampton,Midfielder,3.05,4.357142857142857,20,14,,3.808005146408297,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
276,Billy Gilmour,Norwich,Midfielder,3.05,5.083333333333333,20,12,,4.972593076152643,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
277,Caglar Soyuncu,Leicester,Defender,3.0,3.375,18,16,3.3246715734335717,4.529085597554829,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
278,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.9473684210526314,2.9473684210526314,19,19,,2.8167478437985136,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
279,Matt Doherty,Spurs,Defender,2.9444444444444446,13.25,18,4,15.135129676692245,11.753181225838139,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Kyle Walker,Man City,Defender,2.9047619047619047,5.083333333333333,21,12,,3.3357800883228803,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
281,Cole Palmer,Man City,Midfielder,2.857142857142857,15.0,21,4,,10.861170654585935,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
282,Tyrick Mitchell,Crystal Palace,Defender,2.8,2.8,20,20,,2.483356181899799,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
283,Joel Veltman,Brighton,Defender,2.789473684210526,3.5333333333333328,19,15,2.814618535667061,3.733840534098729,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
284,Allan Marques Loureiro,Everton,Midfielder,2.7777777777777777,3.125,18,16,,3.5326059151908513,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
285,James Milner,Liverpool,Midfielder,2.75,4.230769230769231,20,13,,4.187046067419468,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
286,Marcus Forss,Brentford,Forward,2.7,9.0,20,6,9.978361779004524,7.0499582958923614,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Brandon Williams,Norwich,Defender,2.6,3.7142857142857144,20,14,,3.751220098882775,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
288,Nathan Collins,Burnley,Defender,2.588235294117647,8.8,17,5,9.58387905209796,9.268889575891887,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
289,John Stones,Man City,Defender,2.5714285714285716,9.000000000000002,21,6,,6.086379308008347,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Joel Ward,Crystal Palace,Defender,2.55,2.6842105263157894,20,19,,2.4640993460234695,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
291,Adam Forshaw,Leeds,Midfielder,2.526315789473684,4.363636363636363,19,11,,5.860107181677701,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Ben White,Arsenal,Defender,2.5,2.7777777777777777,20,18,,2.7196061309684234,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.5,5.0,18,9,4.7280915093645985,6.440916248719607,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
294,Kristoffer Ajer,Brentford,Defender,2.5,6.25,20,8,6.185474895863248,4.370190320006163,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
295,Andriy Yarmolenko,West Ham,Midfielder,2.4761904761904763,5.2,21,10,,5.534132706059679,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
296,Kortney Hause,Aston Villa,Defender,2.473684210526316,9.4,19,5,,10.064326071143588,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
297,Fabian Schar,Newcastle,Defender,2.473684210526316,5.222222222222222,19,9,,6.180225719669633,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.4210526315789473,5.111111111111111,19,9,4.454709753959932,4.838735193471813,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
299,Axel Tuanzebe,Man Utd,Defender,2.263157894736842,4.777777777777778,19,9,4.804980147601403,5.219201211361662,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
300,Timothy Castagne,Leicester,Defender,2.2222222222222223,2.5,18,16,2.432073214683334,3.3131295905554046,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
301,Mathias Jensen,Brentford,Midfielder,2.2,3.142857142857143,20,14,3.3691203018356046,2.3803664517117653,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Danny Rose,Watford,Defender,2.1666666666666665,4.875,18,8,7.517801033063903,6.812604231609996,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
303,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.1578947368421053,2.7333333333333334,19,15,,3.307498480707944,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
304,Liam Cooper,Leeds,Defender,2.1052631578947367,2.6666666666666665,19,15,,2.80863681867803,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
305,Stuart Armstrong,Southampton,Midfielder,2.05,5.857142857142857,20,7,,5.095770049032724,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Raphael Varane,Man Utd,Defender,2.0,4.0,18,9,3.2617586556005604,3.5429438215219125,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
307,Shane Long,Southampton,Forward,1.95,13.0,20,3,,12.274239028330452,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
308,Crysencio Summerville,Leeds,Midfielder,1.894736842105263,7.2,19,5,,8.210392556428216,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
309,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.8888888888888888,4.25,18,8,4.173564249917776,5.6855028586329635,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
310,Charlie Taylor,Burnley,Defender,1.8823529411764706,2.0,17,16,2.344587160043309,2.2675285622201384,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
311,Donny van de Beek,Man Utd,Midfielder,1.8421052631578947,5.0,19,7,3.803581807633272,4.131475712302891,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Nemanja Matic,Man Utd,Midfielder,1.8421052631578947,3.1818181818181817,19,11,2.758837101051262,2.996667103181278,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
313,Carney Chukwuemeka,Aston Villa,Midfielder,1.8421052631578947,7.0,19,5,,12.018908718707127,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jarrad Branthwaite,Everton,Defender,1.8333333333333333,33.0,18,1,,55.33643826928854,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ken Sema,Watford,Midfielder,1.8333333333333333,3.6666666666666665,18,9,5.0231826161512005,4.5519900029855656,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
