,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
287,Shandon Baptiste,Brentford,3,2.0,3.7142857142857144,13,7,4.272007037305293,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
288,Ken Sema,Watford,3,2.0,4.333333333333333,13,6,3.304049844584812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
289,Ben Johnson,West Ham,2,2.0,3.7142857142857144,13,7,3.145914263491406,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Enock Mwepu,Brighton,3,2.0,4.333333333333333,13,6,5.253528192265092,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
291,Fabian Schar,Newcastle,2,1.9230769230769231,6.25,13,4,7.646798148918071,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Luke Ayling,Leeds,2,1.9230769230769231,5.0,13,5,4.571238167827837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
293,Dimitris Giannoulis,Norwich,2,1.8461538461538463,3.4285714285714284,13,7,3.497740619296924,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
294,Morgan Gibbs-White,Wolves,3,1.8461538461538463,12.0,13,2,13.882473532174664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
295,Douglas Luiz Soares de Paulo,Aston Villa,3,1.8461538461538463,2.6666666666666665,13,9,1.5447059768636826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
296,Emil Krafth,Newcastle,2,1.8461538461538463,4.0,13,6,5.1140145754898185,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
297,Fabio Silva,Wolves,4,1.7692307692307692,3.2857142857142856,13,7,3.8070828080586487,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
298,Ozan Tufan,Watford,3,1.75,4.2,12,5,2.769817783832943,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
299,Liam Cooper,Leeds,2,1.6923076923076923,1.6923076923076923,13,13,1.4780562086292135,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
300,Cameron Archer,Aston Villa,4,1.6363636363636365,6.0,11,3,3.1734217371682565,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
301,Danny Rose,Watford,2,1.6153846153846154,3.5,13,6,2.166692627587932,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
302,Ashley Fletcher,Watford,4,1.5384615384615385,6.666666666666667,13,3,4.829849494117993,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Reiss Nelson,Arsenal,3,1.5384615384615385,20.0,13,1,22.43881766204894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
304,Raphael Varane,Man Utd,2,1.5,3.0,12,6,2.949739915229262,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
305,Marc Albrighton,Leicester,3,1.4615384615384615,3.8,13,5,2.6896329490636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
306,Jack Cork,Burnley,3,1.4166666666666667,4.25,12,4,5.070136540060802,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
307,Davinson Sanchez,Spurs,2,1.4166666666666667,2.8333333333333335,12,6,3.325195648696451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
308,Shane Long,Southampton,4,1.3846153846153846,18.0,13,1,23.721747408176416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
309,Tyrick Mitchell,Crystal Palace,2,1.3846153846153846,1.3846153846153846,13,13,1.3381571232028053,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
310,Mark Noble,West Ham,3,1.3076923076923077,8.5,13,2,7.243093931464913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
311,Folarin Balogun,Arsenal,4,1.3076923076923077,8.5,13,2,9.736549465306348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
312,Kieran Dowell,Norwich,3,1.3076923076923077,3.4,13,5,4.3124817982200065,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
313,Andrew Omobamidele,Norwich,2,1.3076923076923077,4.25,13,4,5.042820350197048,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ozan Kabak,Norwich,2,1.3,2.1666666666666665,10,6,2.979938637551727,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
315,Christos Tzolis,Norwich,3,1.2307692307692308,2.6666666666666665,13,6,3.333521952002677,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
316,Charlie Goode,Brentford,2,1.2307692307692308,5.333333333333333,13,3,4.799252892107782,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Pascal Struijk,Leeds,2,1.2307692307692308,1.4545454545454546,13,11,1.312523529522531,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
318,Cristian Romero,Spurs,2,1.1666666666666667,2.0,12,7,1.8255220741670124,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
319,Stuart Armstrong,Southampton,3,1.1538461538461537,3.7499999999999996,13,4,3.9367696462751827,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jannik Vestergaard,Leicester,2,1.1538461538461537,2.142857142857143,13,7,3.2136187003003625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
321,William Troost-Ekong,Watford,2,1.1538461538461537,1.2499999999999998,13,12,0.8171617640667254,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
322,Charlie Taylor,Burnley,2,1.0833333333333333,1.1818181818181819,12,11,1.0496530409709557,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
323,Adam Forshaw,Leeds,3,1.0769230769230769,2.8,13,5,2.4891930145361347,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Manuel Lanzini,West Ham,3,1.0769230769230769,2.0,13,7,2.860814397808727,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Troy Deeney,Watford,4,1.0769230769230769,7.0,13,2,5.601329096264068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
326,Nathan Tella,Southampton,3,1.0769230769230769,3.5,13,4,5.066371210245044,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
327,Nikola Vlasic,West Ham,3,1.0,2.0,10,5,1.7770179549368497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
328,Adam Masina,Watford,2,0.9230769230769231,1.5,13,8,0.9686239091227694,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Calum Chambers,Arsenal,2,0.9230769230769231,6.0,13,2,6.731645298614683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
330,Andreas Christensen,Chelsea,2,0.9230769230769231,1.5,13,8,1.3633740497335438,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331,Cheikhou Kouyate,Crystal Palace,2,0.8461538461538461,1.0,13,11,1.0412960814244427,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
332,Joel Veltman,Brighton,2,0.8461538461538461,1.1,13,10,1.2822969759614824,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
333,Pablo Mari,Arsenal,2,0.8461538461538461,5.5,13,2,6.570778774934552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
334,Billy Gilmour,Norwich,3,0.7692307692307693,1.6666666666666667,13,6,1.855299082317599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
335,Todd Cantwell,Norwich,3,0.7692307692307693,1.6666666666666667,13,6,2.0064916581941628,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
336,Craig Cathcart,Watford,2,0.7692307692307693,0.9090909090909091,13,11,0.5474407575600774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
337,Luke Thomas,Leicester,2,0.7692307692307693,2.0,13,5,1.616286476342794,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Oghenekaro Peter Etebo,Watford,3,0.7692307692307693,1.6666666666666667,13,6,1.3408434536799936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
339,Imran Louza,Watford,3,0.7692307692307693,3.3333333333333335,13,3,2.3809483719805353,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
340,Granit Xhaka,Arsenal,3,0.6923076923076923,2.25,13,4,2.7244189459160526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
341,Ainsley Maitland-Niles,Arsenal,3,0.6923076923076923,1.125,13,8,0.8693693672305522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
342,Jeff Hendrick,Newcastle,3,0.6923076923076923,4.5,13,2,6.458216630011794,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Dan Burn,Brighton,2,0.6153846153846154,1.6,13,5,1.4165134652350333,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fabian Delph,Everton,3,0.6153846153846154,2.0,13,4,1.9520706383583746,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Taylor Richards,Brighton,3,0.6153846153846154,8.0,13,1,8.813098629261221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
346,Ryan Bertrand,Leicester,2,0.6153846153846154,2.0,13,4,1.3354800646836384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
347,Mads Roerslev Rasmussen,Brentford,2,0.6153846153846154,1.6,13,5,1.527738186381986,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Adam Webster,Brighton,2,0.6153846153846154,1.1428571428571428,13,7,1.131072228810135,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Oleksandr Zinchenko,Man City,2,0.6153846153846154,4.0,13,2,3.863245452755322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
350,Jose Diogo Dalot Teixeira,Man Utd,2,0.6153846153846154,2.0,13,4,2.339857908486682,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
351,Daniel Amartey,Leicester,2,0.5384615384615384,0.875,13,8,1.0743287246757707,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Oliver Skipp,Spurs,3,0.5,0.5454545454545454,12,11,0.46813644917478214,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
353,Aaron Connolly,Brighton,4,0.46153846153846156,3.0,13,2,2.6962507888745177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
354,Kiernan Dewsbury-Hall,Leicester,3,0.46153846153846156,1.5,13,4,1.2105799388772842,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
355,Nathan Ake,Man City,2,0.46153846153846156,1.5,13,4,1.501323443570048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
356,Rob Holding,Arsenal,2,0.46153846153846156,3.0,13,2,3.965978526113981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
357,Francisco Femenia Far,Watford,2,0.46153846153846156,0.8571428571428571,13,7,0.5344577991917009,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
358,Ki-Jana Hoever,Wolves,2,0.46153846153846156,1.5,13,4,1.7042830839597773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
359,Bryan Gil Salvatierra,Spurs,3,0.3333333333333333,0.8,12,5,0.7092642304056663,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Matt Doherty,Spurs,2,0.3333333333333333,2.0,12,2,1.9650872692736217,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,John Stones,Man City,2,0.3076923076923077,1.0,13,4,1.0639856791973248,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3076923076923077,1.0,13,4,0.8581910573611797,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mason Holgate,Everton,2,0.3076923076923077,1.0,13,4,0.9760353191791873,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Christian Kabasele,Watford,2,0.3076923076923077,1.3333333333333333,13,3,0.9075594856345927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
365,Dwight Gayle,Newcastle,4,0.3076923076923077,1.3333333333333333,13,3,1.9135456681516427,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jack Stephens,Southampton,2,0.3076923076923077,0.8,13,5,0.8596549811486174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
367,Ibrahima Konate,Liverpool,2,0.3076923076923077,1.0,13,4,1.1165189122487698,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jurgen Locadia,Brighton,4,0.3,3.0,10,1,2.897979685006643,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
369,Jeremy Sarmiento,Brighton,3,0.2857142857142857,2.0,7,1,1.9319864566710951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
370,Jeremy Ngakia,Watford,2,0.23076923076923078,0.42857142857142855,13,7,0.3132076216107009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
371,Erik Pieters,Burnley,2,0.16666666666666666,0.6666666666666666,12,3,0.7989203207463009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
372,Benjamin Mendy,Man City,2,0.15384615384615385,2.0,13,1,1.8629525803399054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
373,Steven Alzate,Brighton,3,0.15384615384615385,1.0,13,2,0.7529435693674578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
374,Jairo Riedewald,Crystal Palace,3,0.15384615384615385,1.0,13,2,1.3564671911384063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
375,Emerson Palmieri dos Santos,Chelsea,2,0.15384615384615385,2.0,13,1,2.567188540075445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
376,Neco Williams,Liverpool,2,0.15384615384615385,2.0,13,1,1.724963983760629,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Przemyslaw Placheta,Norwich,3,0.15384615384615385,2.0,13,1,2.3730919295044934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,James Tomkins,Crystal Palace,2,0.15384615384615385,1.0,13,2,1.0540397709502989,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Cedric Soares,Arsenal,2,0.07692307692307693,0.3333333333333333,13,3,0.25403182835346827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.07692307692307693,1.0,13,1,0.8526393214459649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
381,Ryan Fredericks,West Ham,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Bali Mumba,Norwich,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Marc Navarro,Watford,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ben Wilmot,Watford,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Josh Martin,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joseph Hungbo,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Angus Gunn,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Louie Moulden,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
389,Nicolas Nkoulou,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
390,Sam Byram,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan Hugill,Norwich,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,James Morris,Watford,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,
393,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Christoph Zimmermann,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jacob Sørensen,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Darren Randolph,West Ham,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Matthew Pollock,Watford,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lukasz Fabianski,West Ham,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Kwadwo Baah,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Domingos Quina,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Christian Marques,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Winston Reid,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Chem Campbell,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Serge Aurier,Spurs,2,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Francisco Sierralta,Watford,2,0.0,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jamal Baptiste,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Michael Obafemi,Southampton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Dane Scarlett,Spurs,4,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Pierluigi Gollini,Spurs,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Issa Diop,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Joe Rodon,Spurs,2,0.0,0.0,12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Alphonse Areola,West Ham,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Frederik Alves,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ryan Sessegnon,Spurs,2,0.0,0.0,12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Harry Winks,Spurs,3,0.0,0.0,12,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Conor Coventry,West Ham,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Alex Kral,West Ham,3,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
418,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Harrison Ashby,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
420,Jonathan Castro Otto,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Robert Elliot,Watford,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Yan Valery,Southampton,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
425,Joe Hart,Spurs,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Hugo Lloris,Spurs,1,0.0,0.0,12,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Toby Alderweireld,Spurs,2,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Erik Lamela,Spurs,3,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,William Smallbone,Southampton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Pedro Lomba Neto,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dilan Markanday,Spurs,3,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
432,Tobi Omole,Spurs,2,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
433,Luke Cundle,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Isaac Success Ajayi,Watford,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Patrick Cutrone,Wolves,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jose Malheiro de Sa,Wolves,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Philip Zinckernagel,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
