,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
167,Alexis Mac Allister,Brighton,3,6.379310344827586,12.333333333333334,29,15,11.145168007944797,0.0,0.0,,8.0,,0.0,,34.0,,50.0,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
168,Patrick van Aanholt,Crystal Palace,2,6.379310344827586,10.277777777777779,29,18,10.1601814738104,,0.0,,0.0,23.0,2.0,,0.0,,14.0,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
169,Jean-Philippe Mateta,Crystal Palace,4,6.3,15.75,10,4,18.54291275669464,,0.0,,4.0,0.0,0.0,,33.0,,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
170,Kieran Tierney,Arsenal,2,6.241379310344827,8.227272727272727,29,22,6.375925598227829,20.0,1.0,,4.0,,13.0,,13.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
171,Rhian Brewster,Sheffield Utd,4,6.172413793103448,8.95,29,20,11.6859543292762,,0.0,,8.0,11.0,0.0,,0.0,,0.0,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
172,Ezri Konsa Ngoyo,Aston Villa,2,6.0,6.461538461538462,28,26,6.137126652490322,2.0,4.0,,8.0,17.0,0.0,,9.0,,2.0,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
173,Darnell Furlong,West Brom,2,5.931034482758621,6.615384615384615,29,26,4.497542671746429,,0.0,,0.0,0.0,4.0,,1.0,,0.0,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
174,Robbie Brady,Burnley,3,5.793103448275862,8.842105263157896,29,19,8.708340158663209,,1.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
175,Angelo Ogbonna,West Ham,2,5.724137931034483,7.217391304347826,29,23,6.6867582133324985,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
176,Ryan Fraser,Newcastle,3,5.689655172413793,9.166666666666666,29,18,8.944314567143326,13.0,29.0,,6.0,,10.0,,9.0,,0.0,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
177,Moussa Djenepo,Southampton,3,5.689655172413793,7.5,29,22,9.084631174563548,,0.0,6.0,2.0,,26.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
178,Gabriel Magalhaes,Arsenal,2,5.620689655172414,10.1875,29,16,8.063449612466536,0.0,0.0,,0.0,,0.0,,0.0,,2.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
179,Dwight McNeil,Burnley,3,5.620689655172414,6.037037037037037,29,27,6.128596465361993,,15.0,,19.0,1.0,10.0,,2.0,0.0,0.0,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
180,Carlos Vinicius Alves Morais,Spurs,4,5.6,17.5,25,8,22.987877737132123,53.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
181,Billy Sharp,Sheffield Utd,4,5.586206896551724,10.125,29,16,12.478999122272967,,2.0,,0.0,0.0,0.0,,2.0,,10.0,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
182,Alireza Jahanbakhsh,Brighton,3,5.551724137931035,12.384615384615385,29,13,12.352858915258881,0.0,0.0,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
183,Serge Aurier,Spurs,2,5.517241379310345,11.428571428571429,29,14,13.729769921997159,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
184,John Stones,Man City,2,5.466666666666667,9.11111111111111,30,18,7.847430298758553,,33.0,0.0,22.0,0.0,21.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
185,Kyle Walker-Peters,Southampton,2,5.448275862068965,7.523809523809524,29,21,10.30795198635763,,8.0,0.0,8.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
186,Jorge Luiz Frello Filho,Chelsea,3,5.379310344827586,7.8,29,20,10.946121412624347,,0.0,,19.0,0.0,0.0,,0.0,,0.0,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
187,Tariq Lamptey,Brighton,2,5.379310344827586,14.181818181818182,29,11,12.739968143000384,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
188,Tyler Roberts,Leeds,3,5.379310344827586,8.666666666666666,29,18,11.318511647524454,2.0,18.0,,0.0,,18.0,25.0,19.0,,2.0,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
189,Isaac Hayden,Newcastle,3,5.344827586206897,6.458333333333333,29,24,6.4561294107970895,4.0,0.0,,18.0,,18.0,,0.0,,8.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
190,Pascal Struijk,Leeds,2,5.275862068965517,8.052631578947368,29,19,9.067098737138704,0.0,0.0,,0.0,,0.0,2.0,41.0,,33.0,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
191,Grady Diangana,West Brom,3,5.206896551724138,9.4375,29,16,6.3970448903576695,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
192,Dan Burn,Brighton,2,5.137931034482759,7.45,29,20,7.014677731717859,0.0,0.0,,2.0,,2.0,,8.0,,46.0,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
193,Joseph Willock,Newcastle,3,5.103448275862069,10.571428571428571,29,14,11.50219646481779,0.0,6.0,,23.0,,19.0,,2.0,,23.0,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vladimir Coufal,West Ham,2,5.076923076923077,5.28,26,25,5.177592255238538,4.0,0.0,,0.0,,2.0,,0.0,,21.0,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
195,Ola Aina,Fulham,2,5.037037037037037,5.230769230769231,27,26,5.530000697038092,0.0,2.0,,0.0,8.0,0.0,,11.0,17.0,44.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
196,Antonee Robinson,Fulham,2,5.033333333333333,6.291666666666667,30,24,7.569155030432265,4.0,8.0,,0.0,5.0,0.0,,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
197,Thiago Thiago,Chelsea,2,4.9655172413793105,8.470588235294118,29,17,11.285219219876163,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
198,Joel Veltman,Brighton,2,4.931034482758621,6.217391304347826,29,23,5.444850037471045,0.0,8.0,,6.0,,25.0,,44.0,,26.0,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
199,Jan Bednarek,Southampton,2,4.862068965517241,4.862068965517241,29,29,5.501535408582866,,2.0,0.0,0.0,,0.0,2.0,4.0,,0.0,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
200,Chris Basham,Sheffield Utd,2,4.862068965517241,5.423076923076923,29,26,6.952251271710203,,2.0,,0.0,0.0,0.0,,0.0,,25.0,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
201,Jamaal Lascelles,Newcastle,2,4.793103448275862,7.722222222222222,29,18,7.874077271455022,0.0,21.0,,0.0,,19.0,,0.0,,8.0,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
202,Willy Boly,Wolves,2,4.793103448275862,8.176470588235293,29,17,7.284951043471428,,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
203,Emile Smith Rowe,Arsenal,3,4.758620689655173,9.857142857142858,29,14,6.865902961513434,0.0,13.0,,0.0,,2.0,,0.0,,10.0,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Frederico Rodrigues de Paula Santos,Man Utd,3,4.758620689655173,6.0,29,23,4.707003744623351,,4.0,,0.0,8.0,8.0,,10.0,,9.0,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
205,Cesar Azpilicueta,Chelsea,2,4.724137931034483,7.2105263157894735,29,19,9.99095270151868,,4.0,,0.0,1.0,7.0,,0.0,,20.0,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
206,Enda Stevens,Sheffield Utd,2,4.724137931034483,6.523809523809524,29,21,8.310208611732662,,0.0,,11.0,2.0,6.0,,17.0,,2.0,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
207,John Fleck,Sheffield Utd,3,4.689655172413793,6.181818181818182,29,22,7.631884351855049,,0.0,,8.0,2.0,8.0,,0.0,,0.0,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
208,Douglas Luiz Soares de Paulo,Aston Villa,3,4.607142857142857,5.375,28,24,5.924166856830793,0.0,13.0,,0.0,0.0,0.0,,8.0,,8.0,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
209,Jacob Murphy,Newcastle,3,4.517241379310345,7.705882352941177,29,17,9.999662361227228,0.0,10.0,,0.0,,10.0,,3.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
210,Joachim Andersen,Fulham,2,4.461538461538462,4.833333333333333,26,24,4.788913563990801,19.0,0.0,,0.0,17.0,53.0,,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
211,Aaron Wan-Bissaka,Man Utd,2,4.413793103448276,4.7407407407407405,29,27,3.6380337603556927,,4.0,,0.0,0.0,2.0,,1.0,,4.0,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
212,Ryan Bertrand,Southampton,2,4.379310344827586,4.703703703703703,29,27,5.741965310140891,,10.0,2.0,0.0,,2.0,0.0,0.0,,0.0,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
213,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,4.379310344827586,5.291666666666667,29,24,4.1142953714112975,,0.0,,0.0,0.0,0.0,,0.0,,2.0,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
214,Sander Berge,Sheffield Utd,3,4.344827586206897,9.692307692307692,29,13,14.25839973865255,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
215,Mateo Kovacic,Chelsea,3,4.344827586206897,5.478260869565218,29,23,7.336834359054537,,0.0,,0.0,0.0,14.0,,0.0,,12.0,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
216,Sergio Aguero,Man City,4,4.333333333333333,16.25,30,8,13.839593440657513,,42.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
217,Antonio Rudiger,Chelsea,2,4.310344827586207,9.615384615384617,29,13,12.317139014995716,,15.0,,0.0,0.0,0.0,,27.0,,0.0,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Yves Bissouma,Brighton,3,4.310344827586207,4.62962962962963,29,27,4.237140378869921,7.0,0.0,,0.0,,1.0,,1.0,,0.0,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
219,Timothy Castagne,Leicester,2,4.275862068965517,6.888888888888888,29,18,3.6041180775931156,,0.0,,2.0,20.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
220,Johann Berg Gudmundsson,Burnley,3,4.275862068965517,8.266666666666666,29,15,8.036450403384489,,11.0,,0.0,0.0,0.0,,0.0,4.0,31.0,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
221,David Luiz Moreira Marinho,Arsenal,2,4.241379310344827,6.473684210526316,29,19,5.413952253999994,10.0,2.0,,0.0,,21.0,,0.0,,2.0,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
222,Cheikhou Kouyate,Crystal Palace,3,4.206896551724138,4.518518518518518,29,27,4.615597651425894,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
223,Jakub Moder,Brighton,3,4.166666666666667,16.666666666666668,12,3,12.761708125382578,42.0,0.0,,0.0,,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
224,Edward Nketiah,Arsenal,4,4.137931034482759,8.571428571428573,29,14,6.068396265906394,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
225,Dwight Gayle,Newcastle,4,4.137931034482759,10.90909090909091,29,11,10.565364766131717,0.0,37.0,,0.0,,0.0,,0.0,,19.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Tom Cairney,Fulham,3,4.133333333333334,12.400000000000002,30,10,11.608682409019822,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
227,Steven Bergwijn,Spurs,3,4.103448275862069,7.000000000000001,29,17,9.545393385895405,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
228,Naby Keita,Liverpool,3,4.103448275862069,11.900000000000002,29,10,10.144476259119498,,0.0,,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
229,Rayan Ait Nouri,Wolves,2,4.08,7.846153846153846,25,13,7.478627010980896,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
230,Ricardo Domingos Barbosa Pereira,Leicester,2,4.068965517241379,11.799999999999999,29,10,6.479216333663448,,20.0,,17.0,22.0,2.0,,36.0,,0.0,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Granit Xhaka,Arsenal,3,4.0,4.64,29,25,3.882240208618416,0.0,1.0,,2.0,,2.0,,2.0,,0.0,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
232,Dennis Praet,Leicester,3,3.9310344827586206,8.76923076923077,29,13,4.415531679992238,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
233,Davinson Sanchez,Spurs,2,3.8620689655172415,7.0,29,16,8.362579933758168,0.0,18.0,,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
234,Jordan Henderson,Liverpool,3,3.7241379310344827,5.142857142857143,29,21,4.2971423916403495,,0.0,,0.0,0.0,0.0,,7.0,,6.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
235,Luka Milivojevic,Crystal Palace,3,3.689655172413793,4.28,29,25,4.691217585143051,,17.0,,0.0,8.0,8.0,,0.0,,4.0,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
236,Andriy Yarmolenko,West Ham,3,3.6551724137931036,7.571428571428571,29,14,6.72969844982661,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
237,Ciaran Clark,Newcastle,2,3.5517241379310347,5.722222222222222,29,18,6.894864021927359,0.0,2.0,,4.0,,4.0,,2.0,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Pierre-Emile Højbjerg,Spurs,3,3.5172413793103448,3.5172413793103448,29,29,4.385321928398956,17.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
239,Mario Lemina,Fulham,3,3.433333333333333,4.681818181818182,30,22,5.021605817598748,10.0,0.0,,19.0,22.0,0.0,,20.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
240,Lucas Digne,Everton,2,3.4285714285714284,4.8,28,20,5.913756963907448,,0.0,,8.0,4.0,2.0,,1.0,4.0,0.0,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
241,Manuel Lanzini,West Ham,3,3.413793103448276,7.615384615384615,29,13,7.308599613972337,0.0,8.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
242,Fabian Schar,Newcastle,2,3.413793103448276,6.1875,29,16,5.891753755760896,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
243,Oriol Romeu Vidal,Southampton,3,3.3793103448275863,4.9,29,20,5.964785018957491,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
244,Matt Targett,Aston Villa,2,3.357142857142857,3.357142857142857,28,28,2.9581526213867972,2.0,0.0,,0.0,2.0,0.0,,6.0,,2.0,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
245,Thiago Alcantara do Nascimento,Liverpool,3,3.3214285714285716,6.2,28,15,5.801405394309378,,0.0,,0.0,0.0,2.0,,0.0,,4.0,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
246,Giovani Lo Celso,Spurs,3,3.310344827586207,8.0,29,12,10.112020032362569,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
247,Rob Holding,Arsenal,2,3.2758620689655173,4.318181818181818,29,22,3.254355911861463,0.0,0.0,,0.0,,0.0,,0.0,,0.0,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Jeff Hendrick,Newcastle,3,3.2758620689655173,5.0,29,19,4.844124643357924,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
249,Cengiz Under,Leicester,3,3.259259259259259,9.777777777777779,27,9,5.63624828742299,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
