,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
138,Amadou Onana,Everton,Midfielder,7.5675675675675675,8.484848484848484,37,33,0.0,,6.0,,2.0,0.0,,0.0,1.0,0.0,0.0,4.0,,18.0,4.0,,10.0,8.0,2.0,23.0,13.0,,0.0,,13.0,2.0,,35.0,,0.0,8.0,0.0,4.0,10.0,4.0,8.0,0.0,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
139,Alexandre Moreno Lopera,Aston Villa,Defender,7.55,7.947368421052632,20,19,0.0,,0.0,,0.0,6.0,,19.0,5.0,4.0,10.0,6.0,15.0,0.0,19.0,,8.0,8.0,,2.0,4.0,,2.0,,18.0,4.0,,21.0,,,,,,,,,,,,,,,,,,,
140,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.473684210526316,8.875,38,32,0.0,,11.0,18.0,0.0,16.0,,13.0,5.0,0.0,2.0,1.0,1.0,11.0,34.0,,13.0,2.0,,,0.0,,0.0,,0.0,10.0,,4.0,,10.0,2.0,26.0,28.0,7.0,0.0,0.0,8.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
141,Mykhailo Mudryk,Chelsea,Midfielder,7.368421052631579,9.333333333333334,19,15,0.0,26.0,9.0,,0.0,2.0,,2.0,6.0,,23.0,0.0,2.0,30.0,0.0,,9.0,0.0,,1.0,7.0,,6.0,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,
142,Ethan Pinnock,Brentford,Defender,7.342105263157895,9.3,38,30,0.0,,6.0,,2.0,0.0,,19.0,7.0,4.0,4.0,4.0,0.0,33.0,4.0,2.0,10.0,21.0,,,6.0,,9.0,,4.0,2.0,,6.0,,68.0,9.0,19.0,6.0,4.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Joao Cancelo,Man City,Defender,7.2631578947368425,16.235294117647058,38,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,22.0,0.0,18.0,49.0,6.0,17.0,2.0,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
144,Adam Armstrong,Southampton,Forward,7.2368421052631575,9.166666666666666,38,30,0.0,,0.0,,0.0,4.0,,0.0,30.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,21.0,,0.0,,7.0,19.0,,7.0,,0.0,0.0,0.0,25.0,9.0,0.0,10.0,12.0,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
145,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,7.222222222222222,8.125,18,16,0.0,,11.0,,19.0,2.0,,0.0,12.0,12.0,9.0,6.0,9.0,10.0,0.0,,11.0,2.0,,19.0,4.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
146,Joachim Andersen,Crystal Palace,Defender,7.184210526315789,8.53125,38,32,0.0,,4.0,,0.0,17.0,,7.0,0.0,4.0,0.0,17.0,,18.0,0.0,4.0,0.0,4.0,,2.0,52.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,4.0,4.0,2.0,0.0,19.0,17.0,22.0,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
147,Raul Jimenez,Wolves,Forward,7.184210526315789,18.2,38,15,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,,15.0,26.0,9.0,6.0,6.0,,0.0,,6.0,0.0,,2.0,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
148,Diogo Dalot Teixeira,Man Utd,Defender,7.157894736842105,10.461538461538462,38,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,28.0,0.0,4.0,4.0,,,0.0,17.0,,,7.0,,1.0,6.0,0.0,0.0,0.0,0.0,,27.0,0.0,0.0,0.0,4.0,10.0,4.0,39.0,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
149,Kieffer Moore,Bournemouth,Forward,7.157894736842105,10.074074074074074,38,27,0.0,,17.0,,2.0,0.0,,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,14.0,,17.0,,0.0,21.0,2.0,39.0,17.0,44.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
150,Christian Nørgaard,Brentford,Midfielder,7.078947368421052,12.227272727272727,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,22.0,10.0,6.0,0.0,10.0,16.0,4.0,4.0,,,17.0,,26.0,,2.0,0.0,,17.0,,19.0,19.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
151,Stuart Armstrong,Southampton,Midfielder,7.026315789473684,8.34375,38,32,0.0,,0.0,,2.0,9.0,,50.0,6.0,0.0,0.0,0.0,,6.0,11.0,0.0,17.0,0.0,,6.0,4.0,,0.0,,0.0,0.0,,0.0,,0.0,8.0,0.0,0.0,4.0,25.0,39.0,0.0,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
152,Harrison Reed,Fulham,Midfielder,7.0,7.1891891891891895,38,37,0.0,,10.0,,8.0,26.0,0.0,0.0,2.0,0.0,19.0,4.0,,4.0,,,4.0,11.0,,0.0,2.0,,3.0,,4.0,23.0,,2.0,2.0,3.0,0.0,4.0,0.0,2.0,24.0,26.0,17.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
153,Paul Onuachu,Southampton,Forward,7.0,11.454545454545455,18,11,0.0,,0.0,,19.0,16.0,,0.0,0.0,0.0,17.0,0.0,,6.0,0.0,0.0,0.0,0.0,,12.0,21.0,,16.0,,19.0,,,,,,,,,,,,,,,,,,,,,,
154,Alejandro Garnacho,Man Utd,Midfielder,7.0,14.0,38,19,0.0,34.0,16.0,,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,5.0,,,1.0,,26.0,14.0,4.0,0.0,9.0,13.0,,35.0,28.0,2.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
155,Dan Burn,Newcastle,Defender,6.973684210526316,6.973684210526316,38,38,0.0,,6.0,50.0,1.0,0.0,,2.0,0.0,15.0,2.0,0.0,6.0,9.0,0.0,,10.0,0.0,,,11.0,,0.0,,10.0,19.0,,0.0,,6.0,7.0,6.0,20.0,2.0,2.0,6.0,6.0,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
156,Luke Ayling,Leeds,Defender,6.947368421052632,9.10344827586207,38,29,0.0,,6.0,,33.0,0.0,,10.0,8.0,0.0,0.0,12.0,7.0,0.0,35.0,,23.0,13.0,,10.0,10.0,,23.0,8.0,23.0,6.0,,4.0,,4.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
157,Jaidon Anthony,Bournemouth,Midfielder,6.921052631578948,8.766666666666667,38,30,0.0,,0.0,,6.0,9.0,,0.0,0.0,9.0,17.0,0.0,0.0,0.0,6.0,,0.0,2.0,,6.0,2.0,,5.0,,13.0,29.0,,6.0,,38.0,4.0,16.0,33.0,0.0,4.0,17.0,0.0,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
158,Adama Traore Diarra,Wolves,Midfielder,6.7894736842105265,7.588235294117647,38,34,0.0,,25.0,,2.0,0.0,,0.0,6.0,0.0,19.0,0.0,,9.0,6.0,,4.0,19.0,2.0,0.0,23.0,,14.0,,7.0,0.0,,19.0,,6.0,0.0,4.0,9.0,17.0,4.0,4.0,17.0,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
159,Wout Weghorst,Man Utd,Forward,6.666666666666667,8.235294117647058,21,17,0.0,0.0,19.0,,7.0,11.0,0.0,0.0,2.0,,0.0,2.0,0.0,6.0,,,17.0,0.0,,,39.0,,2.0,2.0,23.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
160,Pascal Struijk,Leeds,Defender,6.657894736842105,8.724137931034482,38,29,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,33.0,0.0,4.0,,2.0,,4.0,0.0,19.0,18.0,24.0,8.0,2.0,0.0,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
161,Hwang Hee-chan,Wolves,Midfielder,6.368421052631579,8.962962962962964,38,27,0.0,,25.0,,17.0,0.0,,10.0,11.0,21.0,33.0,4.0,,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,4.0,,0.0,0.0,10.0,0.0,2.0,0.0,4.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
162,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.368421052631579,6.54054054054054,38,37,0.0,,0.0,,7.0,2.0,,5.0,1.0,20.0,0.0,0.0,11.0,0.0,57.0,,6.0,2.0,,1.0,3.0,,0.0,,0.0,5.0,,5.0,,0.0,47.0,4.0,8.0,0.0,0.0,8.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
163,Trent Alexander-Arnold,Liverpool,Defender,6.342105263157895,6.513513513513513,38,37,0.0,,7.0,,9.0,12.0,10.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,,,6.0,2.0,4.0,9.0,0.0,,2.0,,9.0,4.0,,4.0,,10.0,17.0,2.0,1.0,2.0,2.0,17.0,6.0,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
164,Jean-Philippe Mateta,Crystal Palace,Forward,6.315789473684211,8.275862068965518,38,29,0.0,,4.0,,0.0,0.0,,0.0,4.0,0.0,0.0,2.0,,27.0,0.0,2.0,0.0,0.0,,10.0,11.0,,10.0,,9.0,17.0,19.0,0.0,,4.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
165,Thomas Partey,Arsenal,Midfielder,6.315789473684211,7.2727272727272725,38,33,0.0,,6.0,,2.0,0.0,,0.0,7.0,9.0,0.0,0.0,,0.0,5.0,,0.0,37.0,2.0,0.0,0.0,0.0,3.0,,7.0,8.0,,6.0,,16.0,18.0,3.0,0.0,11.0,34.0,2.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
166,Kurt Zouma,West Ham,Defender,6.2894736842105265,9.56,38,25,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,39.0,4.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
167,Pierre-Emile Højbjerg,Spurs,Midfielder,6.2368421052631575,6.771428571428571,38,35,0.0,,0.0,,2.0,6.0,,4.0,11.0,0.0,8.0,7.0,,0.0,0.0,,2.0,0.0,,2.0,9.0,,2.0,,5.0,8.0,2.0,6.0,,8.0,2.0,35.0,4.0,19.0,17.0,0.0,0.0,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
168,Curtis Jones,Liverpool,Midfielder,6.2105263157894735,13.11111111111111,38,18,0.0,,7.0,,59.0,11.0,8.0,35.0,10.0,10.0,9.0,8.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,40.0,13.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
169,Rodrigo Bentancur,Spurs,Midfielder,6.2105263157894735,13.11111111111111,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,46.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,19.0,51.0,18.0,26.0,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
170,Eric Dier,Spurs,Defender,6.184210526315789,7.121212121212121,38,33,0.0,,0.0,,0.0,0.0,,0.0,4.0,2.0,2.0,0.0,,0.0,6.0,,0.0,0.0,,4.0,0.0,,2.0,,19.0,2.0,0.0,2.0,,0.0,0.0,18.0,0.0,19.0,0.0,18.0,0.0,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
171,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.131578947368421,7.516129032258065,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,9.0,2.0,0.0,2.0,2.0,8.0,,30.0,2.0,,5.0,3.0,,2.0,,2.0,2.0,,0.0,,0.0,22.0,21.0,2.0,22.0,0.0,8.0,6.0,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
172,Ryan Yates,Nott'm Forest,Midfielder,6.131578947368421,8.961538461538462,38,26,0.0,,0.0,,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,,0.0,5.0,,7.0,,7.0,10.0,15.0,4.0,3.0,2.0,24.0,4.0,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
173,Mateus Cardoso Lemos Martins,Leicester,Midfielder,6.055555555555555,8.384615384615385,18,13,0.0,,0.0,,4.0,6.0,,0.0,2.0,9.0,0.0,1.0,0.0,0.0,15.0,,0.0,16.0,,6.0,15.0,,5.0,,30.0,,,,,,,,,,,,,,,,,,,,,,
174,Emerson Leite de Souza Junior,Spurs,Defender,6.052631578947368,8.846153846153847,38,26,0.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,23.0,23.0,,0.0,,4.0,19.0,36.0,0.0,,0.0,0.0,0.0,25.0,0.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
175,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.027027027027027,17.153846153846153,37,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,39.0,36.0,10.0,0.0,10.0,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
176,Abdoulaye Doucoure,Everton,Midfielder,6.026315789473684,9.16,38,25,0.0,,6.0,,6.0,40.0,,13.0,9.0,0.0,0.0,0.0,,4.0,35.0,,2.0,41.0,0.0,20.0,6.0,,2.0,,10.0,0.0,,0.0,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
177,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,5.947368421052632,8.692307692307692,19,13,0.0,,2.0,,11.0,24.0,,19.0,28.0,2.0,2.0,8.0,0.0,16.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
178,Declan Rice,West Ham,Midfielder,5.947368421052632,6.108108108108108,38,37,0.0,,40.0,,0.0,10.0,0.0,0.0,0.0,19.0,4.0,7.0,3.0,0.0,,,0.0,0.0,,7.0,0.0,,3.0,,0.0,4.0,,6.0,,3.0,1.0,0.0,6.0,1.0,15.0,19.0,0.0,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
179,Vitaly Janelt,Brentford,Midfielder,5.868421052631579,6.371428571428571,38,35,0.0,,0.0,,2.0,2.0,,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,18.0,,6.0,,2.0,0.0,,3.0,,9.0,4.0,37.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
180,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,5.7368421052631575,21.8,38,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,53.0,0.0,0.0,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
181,Daniel James,Fulham,Midfielder,5.7368421052631575,9.083333333333334,38,24,0.0,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,,7.0,,,2.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,59.0,2.0,0.0,0.0,2.0,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
182,Philippe Coutinho Correia,Aston Villa,Midfielder,5.7368421052631575,10.9,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,17.0,,11.0,,4.0,2.0,,2.0,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
183,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.605263157894737,6.085714285714285,38,35,0.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,,2.0,0.0,4.0,0.0,,,0.0,0.0,,,4.0,,3.0,24.0,13.0,0.0,0.0,2.0,,0.0,0.0,19.0,0.0,0.0,4.0,4.0,63.0,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
184,Andrew Robertson,Liverpool,Defender,5.552631578947368,6.205882352941177,38,34,0.0,,2.0,,4.0,0.0,2.0,0.0,2.0,6.0,0.0,6.0,0.0,4.0,,,21.0,11.0,0.0,2.0,2.0,,0.0,,24.0,6.0,,0.0,,6.0,0.0,4.0,4.0,0.0,25.0,4.0,0.0,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
185,Moises Caicedo Corozo,Brighton,Midfielder,5.526315789473684,5.675675675675675,38,37,0.0,6.0,9.0,2.0,0.0,7.0,5.0,6.0,4.0,,2.0,7.0,0.0,12.0,,4.0,0.0,1.0,,,3.0,,0.0,,7.0,0.0,,0.0,,8.0,0.0,18.0,2.0,8.0,6.0,8.0,4.0,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
186,Christian Pulisic,Chelsea,Midfielder,5.526315789473684,8.75,38,24,0.0,4.0,2.0,,0.0,0.0,,0.0,0.0,,10.0,2.0,0.0,21.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,18.0,19.0,9.0,2.0,0.0,22.0,0.0,29.0,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
187,Neco Williams,Nott'm Forest,Defender,5.5,6.741935483870968,38,31,0.0,,0.0,,0.0,0.0,,0.0,25.0,7.0,2.0,4.0,5.0,6.0,0.0,,0.0,0.0,,1.0,0.0,,0.0,,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
188,Mathias Jensen,Brentford,Midfielder,5.473684210526316,5.621621621621622,38,37,0.0,,2.0,,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,0.0,9.0,17.0,0.0,0.0,37.0,,,6.0,,3.0,,19.0,4.0,,19.0,,18.0,0.0,4.0,4.0,6.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
189,Manuel Akanji,Man City,Defender,5.454545454545454,6.206896551724138,33,29,0.0,0.0,0.0,,4.0,8.0,0.0,4.0,6.0,,0.0,0.0,,2.0,,,5.0,0.0,,2.0,0.0,5.0,0.0,,40.0,2.0,0.0,2.0,,0.0,2.0,2.0,7.0,31.0,14.0,0.0,,0.0,26.0,18.0,0.0,0.0,,,,,
190,Marc Guehi,Crystal Palace,Defender,5.394736842105263,5.54054054054054,38,37,0.0,,2.0,,13.0,0.0,,6.0,33.0,2.0,0.0,35.0,,2.0,0.0,0.0,0.0,0.0,,4.0,0.0,,0.0,,21.0,0.0,17.0,2.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
191,Tom Cairney,Fulham,Midfielder,5.368421052631579,6.181818181818182,38,33,0.0,,14.0,,6.0,38.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,2.0,6.0,40.0,11.0,0.0,22.0,0.0,0.0,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
192,Pierre-Emerick Aubameyang,Chelsea,Forward,5.363636363636363,11.8,33,15,0.0,0.0,0.0,,0.0,0.0,,2.0,45.0,,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,39.0,0.0,2.0,9.0,0.0,0.0,20.0,7.0,12.0,7.0,2.0,0.0,21.0,,0.0,,,,,
193,Pedro Lomba Neto,Wolves,Midfielder,5.342105263157895,11.277777777777779,38,18,0.0,,0.0,,2.0,0.0,,12.0,4.0,2.0,0.0,0.0,,2.0,9.0,,9.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
194,Robin Koch,Leeds,Defender,5.2894736842105265,5.583333333333333,38,36,0.0,,26.0,,6.0,0.0,,33.0,0.0,2.0,8.0,17.0,4.0,0.0,0.0,,0.0,7.0,,0.0,0.0,,8.0,0.0,0.0,0.0,,0.0,,36.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
195,Theo Walcott,Southampton,Midfielder,5.2368421052631575,9.95,38,20,0.0,,6.0,,4.0,13.0,,0.0,23.0,26.0,10.0,0.0,,8.0,27.0,4.0,44.0,5.0,,7.0,2.0,,0.0,,14.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Lewis Dunk,Brighton,Defender,5.2105263157894735,5.5,38,36,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,2.0,37.0,8.0,16.0,,0.0,6.0,8.0,,,8.0,,9.0,,2.0,0.0,,0.0,,0.0,4.0,2.0,18.0,6.0,0.0,0.0,17.0,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
197,Kyle Walker-Peters,Southampton,Defender,5.2105263157894735,6.387096774193548,38,31,0.0,,0.0,,0.0,10.0,,23.0,5.0,0.0,4.0,0.0,,6.0,3.0,4.0,25.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,,22.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
198,Rico Henry,Brentford,Defender,5.184210526315789,5.324324324324325,38,37,0.0,,1.0,,2.0,4.0,,4.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,35.0,17.0,,,2.0,,9.0,,7.0,8.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
199,Matias Vina,Bournemouth,Defender,5.111111111111111,7.666666666666667,18,12,0.0,,6.0,,0.0,49.0,,11.0,5.0,2.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
200,Oleksandr Zinchenko,Arsenal,Defender,5.0,7.037037037037037,38,27,0.0,,0.0,,0.0,0.0,,0.0,4.0,5.0,0.0,9.0,,2.0,2.0,,0.0,20.0,2.0,9.0,16.0,4.0,22.0,,2.0,9.0,,0.0,,8.0,33.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
201,Youri Tielemans,Leicester,Midfielder,5.0,6.129032258064516,38,31,0.0,,2.0,,2.0,11.0,,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.0,,6.0,,21.0,0.0,0.0,24.0,15.0,7.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
202,Pablo Fornals Malla,West Ham,Midfielder,4.7894736842105265,5.6875,38,32,0.0,,12.0,,0.0,0.0,8.0,2.0,0.0,33.0,0.0,0.0,0.0,2.0,,,4.0,0.0,,6.0,0.0,,0.0,,0.0,0.0,,8.0,,23.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
203,Josh Dasilva,Brentford,Midfielder,4.7894736842105265,5.055555555555555,38,36,0.0,,0.0,,4.0,0.0,,19.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,0.0,,0.0,,2.0,0.0,,9.0,,0.0,17.0,0.0,6.0,0.0,17.0,16.0,0.0,2.0,2.0,0.0,4.0,4.0,17.0,21.0,4.0,9.0,7.0
204,Elliot Anderson,Newcastle,Midfielder,4.7368421052631575,8.181818181818182,38,22,0.0,,17.0,0.0,2.0,4.0,,5.0,0.0,0.0,0.0,17.0,0.0,6.0,31.0,,0.0,0.0,,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
205,Emerson Palmieri dos Santos,West Ham,Defender,4.684210526315789,8.090909090909092,38,22,0.0,,19.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,7.0,2.0,,0.0,0.0,,35.0,,0.0,19.0,,0.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
206,Ben Chilwell,Chelsea,Defender,4.684210526315789,7.739130434782608,38,23,0.0,0.0,0.0,,0.0,8.0,,19.0,4.0,,6.0,3.0,4.0,26.0,19.0,,17.0,15.0,,3.0,4.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,,33.0,2.0,0.0,2.0,0.0,2.0
207,Marcel Sabitzer,Man Utd,Midfielder,4.666666666666667,7.636363636363637,18,11,0.0,0.0,0.0,,0.0,10.0,2.0,4.0,0.0,,0.0,28.0,15.0,7.0,,,0.0,0.0,,,4.0,,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,
