,Name,Team,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
258,Victor Lindelof,Man Utd,2.888888888888889,3.7142857142857144,18,14,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
259,Daniel Ceballos Fernandez,Arsenal,2.8333333333333335,3.1875,18,16,,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
260,Manuel Lanzini,West Ham,2.8333333333333335,5.1,18,10,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
261,Conor Townsend,West Brom,2.7777777777777777,6.25,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
262,Neeskens Kebano,Fulham,2.764705882352941,9.4,17,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
263,Davy Propper,Brighton,2.736842105263158,13.0,19,4,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Frederico Rodrigues de Paula Santos,Man Utd,2.7222222222222223,3.769230769230769,18,13,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
265,Donny van de Beek,Man Utd,2.7222222222222223,4.9,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
266,Luke Shaw,Man Utd,2.7222222222222223,3.5,18,14,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
267,Lucas Digne,Everton,2.7058823529411766,5.111111111111111,17,9,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
268,Johann Berg Gudmundsson,Burnley,2.7058823529411766,7.666666666666667,17,6,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
269,Fernando Luiz Rosa,Man City,2.6470588235294117,5.0,17,9,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
270,Aaron Cresswell,West Ham,2.611111111111111,2.611111111111111,18,18,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271,Moussa Sissoko,Spurs,2.611111111111111,3.1333333333333333,18,15,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Emile Smith Rowe,Arsenal,2.5555555555555554,11.5,18,4,,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Caglar Soyuncu,Leicester,2.5555555555555554,7.666666666666667,18,6,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
274,Max Kilman,Wolves,2.3684210526315788,4.5,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Lys Mousset,Sheffield Utd,2.3684210526315788,7.5,19,6,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,David Luiz Moreira Marinho,Arsenal,2.3333333333333335,4.666666666666667,18,9,,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
277,Aboubakar Kamara,Fulham,2.2941176470588234,3.9,17,10,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
278,Dale Stephens,Burnley,2.2777777777777777,8.2,18,5,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
279,James Milner,Liverpool,2.2777777777777777,3.727272727272727,18,11,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
280,Jairo Riedewald,Crystal Palace,2.263157894736842,2.8666666666666667,19,15,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
281,Jimmy Dunne,Burnley,2.235294117647059,19.0,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
282,Matt Ritchie,Newcastle,2.235294117647059,4.75,17,8,,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
283,Antonio Rudiger,Chelsea,2.2222222222222223,13.333333333333334,18,3,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jacob Ramsey,Aston Villa,2.2142857142857144,6.2,14,5,,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
285,Conor Hourihane,Aston Villa,2.2,8.25,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
286,Erik Pieters,Burnley,2.176470588235294,3.7,17,10,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
287,Kyle Edwards,West Brom,2.1666666666666665,7.8,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
288,Thomas Partey,Arsenal,2.0714285714285716,4.833333333333333,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
289,Benjamin Mendy,Man City,2.0588235294117645,5.833333333333333,17,6,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
290,Charlie Taylor,Burnley,2.0588235294117645,2.3333333333333335,17,15,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
291,Ben White,Brighton,2.0,2.111111111111111,19,18,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
292,Andre Filipe Tavares Gomes,Everton,2.0,2.8333333333333335,17,12,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
293,Joao Filipe Iria Santos Moutinho,Wolves,2.0,2.235294117647059,19,17,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
294,Patrick Cutrone,Wolves,2.0,2.0,2,2,4.0,0.0,,,,,,,,,,,,,,,,,
295,Nathaniel Clyne,Crystal Palace,1.9333333333333333,3.2222222222222223,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
296,Alexis Mac Allister,Brighton,1.8421052631578947,5.0,19,7,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
297,Jack Robinson,Sheffield Utd,1.8421052631578947,4.375,19,8,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
298,Gary Cahill,Crystal Palace,1.7894736842105263,5.666666666666667,19,6,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Dara O'Shea,West Brom,1.7777777777777777,2.4615384615384617,18,13,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
300,Ryan Fraser,Newcastle,1.7647058823529411,3.75,17,8,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
301,Max Lowe,Sheffield Utd,1.736842105263158,5.5,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
302,N'Golo Kante,Chelsea,1.7222222222222223,1.8235294117647058,18,17,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
303,Jake Livermore,West Brom,1.7222222222222223,2.8181818181818183,18,11,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
304,Harrison Reed,Fulham,1.7058823529411764,2.230769230769231,17,13,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
305,Ethan Ampadu,Sheffield Utd,1.631578947368421,2.3846153846153846,19,13,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
306,Allan Marques Loureiro,Everton,1.588235294117647,2.25,17,12,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
307,Mohamed Naser El Sayed Elneny,Arsenal,1.5555555555555556,2.8,18,10,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
308,Jamaal Lascelles,Newcastle,1.5294117647058822,3.25,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
309,Matthew Lowton,Burnley,1.5294117647058822,2.0,17,13,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
310,Steven Alzate,Brighton,1.5263157894736843,3.625,19,8,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
311,Bamidele Alli,Spurs,1.5,6.75,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
312,Carlos Vinicius Alves Morais,Spurs,1.5,5.25,14,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
313,Jack Stephens,Southampton,1.5,3.375,18,8,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
314,Joe Bryan,Fulham,1.4705882352941178,2.7777777777777777,17,9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
315,Oleksandr Zinchenko,Man City,1.4705882352941178,6.25,17,4,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
316,Alex Nicolao Telles,Man Utd,1.4666666666666666,3.6666666666666665,15,6,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
317,Ben Godfrey,Everton,1.4615384615384615,1.7272727272727273,13,11,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
318,Charlie Austin,West Brom,1.4444444444444444,5.2,18,5,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ahmed El Mohamady,Aston Villa,1.4,4.2,15,5,,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
320,Nemanja Matic,Man Utd,1.3888888888888888,2.5,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
321,Hal Robson-Kanu,West Brom,1.3888888888888888,4.166666666666667,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
322,Nathan Ake,Man City,1.3529411764705883,3.8333333333333335,17,6,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
323,Robert Snodgrass,West Brom,1.3333333333333333,6.0,18,4,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Vitor Ferreira,Wolves,1.3157894736842106,2.5,19,10,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Mario Lemina,Fulham,1.2941176470588236,2.2,17,10,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
326,Joel Veltman,Brighton,1.263157894736842,1.7142857142857142,19,14,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
327,Ainsley Maitland-Niles,Arsenal,1.2222222222222223,2.0,18,11,,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
328,Christian Fuchs,Leicester,1.2222222222222223,2.4444444444444446,18,9,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,DeAndre Yedlin,Newcastle,1.1764705882352942,3.3333333333333335,17,6,,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Fabian Schar,Newcastle,1.1764705882352942,1.8181818181818181,17,11,,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
331,Eric Bailly,Man Utd,1.1111111111111112,3.3333333333333335,18,6,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Neco Williams,Liverpool,1.1111111111111112,5.0,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Andreas Christensen,Chelsea,1.1111111111111112,4.0,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
334,Marcos Alonso,Chelsea,1.1111111111111112,6.666666666666667,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
335,Michael Hector,Fulham,1.0588235294117647,4.5,17,4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
336,Shane Long,Southampton,1.0555555555555556,1.7272727272727273,18,11,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
337,Reda Khadra,Brighton,1.0,2.0,2,1,0.0,2.0,,,,,,,,,,,,,,,,,
338,Jonny Evans,Leicester,1.0,1.2857142857142858,18,14,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Joachim Andersen,Fulham,1.0,1.1818181818181819,13,11,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
340,Tyrick Mitchell,Crystal Palace,1.0,1.9,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
341,Ben Johnson,West Ham,0.9444444444444444,4.25,18,4,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kevin Long,Burnley,0.9411764705882353,2.6666666666666665,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
343,Daniel N'Lundulu,Southampton,0.9230769230769231,1.7142857142857142,13,7,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
344,Conor Coady,Wolves,0.8947368421052632,0.9444444444444444,19,18,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Timothy Fosu-Mensah,Man Utd,0.8888888888888888,16.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
346,Harry Winks,Spurs,0.8888888888888888,2.0,18,8,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jamie Shackleton,Leeds,0.8888888888888888,1.7777777777777777,18,9,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
348,Jamal Lewis,Newcastle,0.8823529411764706,1.0714285714285714,17,14,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
349,Federico Fernandez,Newcastle,0.8235294117647058,0.875,17,16,,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
350,Javier Manquillo,Newcastle,0.8235294117647058,2.3333333333333335,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
351,Kenny Tete,Fulham,0.8235294117647058,3.5,17,4,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
352,Owen Otasowie,Wolves,0.8,3.0,15,4,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
353,Xherdan Shaqiri,Liverpool,0.7777777777777778,2.8,18,5,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Josh Benson,Burnley,0.7647058823529411,2.6,17,5,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Oliver Norwood,Sheffield Utd,0.7368421052631579,1.0769230769230769,19,13,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Luke Thomas,Leicester,0.7222222222222222,3.25,18,4,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Kamil Grosicki,West Brom,0.7222222222222222,6.5,18,2,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Romaine Sawyers,West Brom,0.7222222222222222,0.8125,18,16,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
359,Aymeric Laporte,Man City,0.7058823529411765,3.0,17,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
360,Fabio Henrique Tavares,Liverpool,0.6666666666666666,0.75,18,16,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
361,Pascal Struijk,Leeds,0.6666666666666666,1.3333333333333333,18,9,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
362,Moise Kean,Everton,0.6470588235294118,5.5,17,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
363,Fernando Marcal,Wolves,0.5789473684210527,1.1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
364,Wilfred Ndidi,Leicester,0.5555555555555556,1.1111111111111112,18,9,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Reiss Nelson,Arsenal,0.5555555555555556,5.0,18,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,James Tomkins,Crystal Palace,0.5263157894736842,2.0,19,5,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,William Smallbone,Southampton,0.5,3.0,18,3,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Alex Oxlade-Chamberlain,Liverpool,0.5,3.0,18,3,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Joel Ward,Crystal Palace,0.47368421052631576,0.9,19,10,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
370,Ki-Jana Hoever,Wolves,0.47058823529411764,2.0,17,4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
371,Denis Odoi,Fulham,0.47058823529411764,2.6666666666666665,17,3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
372,Jonjoe Kenny,Everton,0.47058823529411764,2.0,17,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Marvelous Nakamba,Aston Villa,0.4666666666666667,1.75,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
374,Nathaniel Phillips,Liverpool,0.46153846153846156,2.0,13,3,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
375,Kieran Gibbs,West Brom,0.4444444444444444,1.1428571428571428,18,7,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
376,Nampalys Mendy,Leicester,0.4444444444444444,0.5714285714285714,18,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
377,Yan Valery,Southampton,0.4444444444444444,4.0,18,2,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Islam Slimani,Leicester,0.42857142857142855,6.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
379,Craig Dawson,West Ham,0.42857142857142855,2.0,14,3,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
380,James McCarthy,Crystal Palace,0.42105263157894735,1.1428571428571428,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
381,Kean Bryan,Sheffield Utd,0.4,1.3333333333333333,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
382,Rekeem Harper,West Brom,0.3888888888888889,3.5,18,2,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Emil Krafth,Newcastle,0.35294117647058826,1.5,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
384,Phil Bardsley,Burnley,0.35294117647058826,2.0,17,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
385,Mark Noble,West Ham,0.3333333333333333,0.75,18,8,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Daniel Amartey,Leicester,0.3333333333333333,1.5,18,4,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Rhys Williams,Liverpool,0.3333333333333333,2.0,12,2,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
388,Mamadou Sakho,Crystal Palace,0.3157894736842105,1.5,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
