,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
185,Wilfred Ndidi,Leicester,Midfielder,6.363636363636363,9.333333333333334,22,15,,9.191062639103329,,1.0,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
186,Tino Livramento,Southampton,Defender,6.333333333333333,8.0,24,19,,7.464910862012564,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
187,Jean-Philippe Mateta,Crystal Palace,Forward,6.333333333333333,16.88888888888889,24,9,18.438852015815627,11.532180327272606,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Naby Keita,Liverpool,Midfielder,6.291666666666667,12.583333333333334,24,12,12.889658314420013,14.43369373953966,,7.0,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
189,Vladimir Coufal,West Ham,Defender,6.28,7.136363636363637,25,22,,8.647293543580249,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
190,Pierre Lees-Melou,Norwich,Midfielder,6.208333333333333,7.842105263157895,24,19,,5.55225687032712,,0.0,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
191,Josh Brownhill,Burnley,Midfielder,6.142857142857143,7.166666666666667,21,18,8.001931498900017,7.366395198267465,,14.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
192,Seamus Coleman,Everton,Defender,6.136363636363637,7.9411764705882355,22,17,,10.029540429257787,,33.0,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
193,Rico Henry,Brentford,Defender,6.08,7.238095238095238,25,21,,6.331093364436292,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
194,Grant Hanley,Norwich,Defender,6.0,7.2,24,20,,5.847510852842414,,8.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
195,Dan Burn,Newcastle,Defender,6.0,10.285714285714286,24,14,,10.729181323190067,,20.0,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Max Aarons,Norwich,Defender,5.875,6.130434782608695,24,23,,4.849888367357777,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
197,Ruben Loftus-Cheek,Chelsea,Midfielder,5.75,11.5,24,12,,10.106973938326345,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Lucas Digne,Aston Villa,Defender,5.636363636363637,7.294117647058823,22,17,,8.042974764565027,,2.0,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
199,Cesar Azpilicueta,Chelsea,Defender,5.583333333333333,7.882352941176471,24,17,,8.217019320226711,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
200,Nuno Varela Tavares,Arsenal,Defender,5.545454545454546,9.384615384615385,22,13,8.008107952390844,7.818496435533745,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
201,Tanguy Ndombele,Spurs,Midfielder,5.545454545454546,13.555555555555557,22,9,16.1281127742034,6.702281853389937,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
202,Ben Gibson,Norwich,Defender,5.541666666666667,6.65,24,20,,6.291236111508422,,17.0,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
203,Andre Filipe Tavares Gomes,Everton,Midfielder,5.5,12.1,22,10,,12.323007820898308,,0.0,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
204,Mateo Kovacic,Chelsea,Midfielder,5.5,8.25,24,16,,9.584067087629606,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
205,Conor Coady,Wolves,Defender,5.478260869565218,5.478260869565218,23,23,5.103472675476268,6.648104698476673,,0.0,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
206,John McGinn,Aston Villa,Midfielder,5.260869565217392,6.05,23,20,,6.941438444596806,,8.0,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
207,Moussa Sissoko,Watford,Midfielder,5.260869565217392,5.761904761904762,23,21,5.689155683285069,6.034643496789501,,0.0,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
208,Matt Doherty,Spurs,Defender,5.2272727272727275,16.428571428571427,22,7,20.302313002661194,8.436934061945728,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Michael Olise,Crystal Palace,Midfielder,5.125,7.235294117647059,24,17,8.679144915824898,5.4281830653000425,,2.0,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
210,Moussa Djenepo,Southampton,Midfielder,5.083333333333333,15.25,24,8,,15.094556091493898,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
211,Takehiro Tomiyasu,Arsenal,Defender,5.0,5.9375,19,16,5.261390323593883,5.136814055895586,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
212,Shandon Baptiste,Brentford,Midfielder,5.0,6.944444444444445,25,18,,6.918051339266929,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
213,Ayoze Perez,Leicester,Midfielder,5.0,13.75,22,8,,15.05904194634741,,0.0,0.0,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
214,Manuel Lanzini,West Ham,Midfielder,4.96,6.526315789473684,25,19,,8.076517522925403,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Jacob Murphy,Newcastle,Midfielder,4.956521739130435,6.333333333333333,23,18,,6.583206131424132,,0.0,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
216,Ashley Barnes,Burnley,Forward,4.9523809523809526,10.4,21,10,15.159594447141924,13.955576070409913,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
217,Japhet Tanganga,Spurs,Defender,4.909090909090909,9.818181818181818,22,11,12.399427097440773,5.152769973219228,,0.0,0.0,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
218,Tariq Lamptey,Brighton,Defender,4.875,6.882352941176471,24,17,,9.429950618249508,4.0,4.0,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ben Davies,Spurs,Defender,4.863636363636363,8.23076923076923,22,13,10.31986700309566,4.288577238551825,,4.0,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.84,6.368421052631579,25,19,,7.275959357741117,10.0,0.0,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
221,Ashley Westwood,Burnley,Midfielder,4.809523809523809,5.315789473684211,21,19,5.5148922625642145,5.076883735820522,,0.0,0.0,6.0,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
222,Romain Perraud,Southampton,Defender,4.791666666666667,8.846153846153847,24,13,,10.019198946134491,,19.0,3.0,,2.0,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
223,Bamidele Alli,Everton,Midfielder,4.7727272727272725,8.75,22,12,,9.371772292096498,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
224,Stuart Armstrong,Southampton,Midfielder,4.75,10.363636363636363,24,11,,10.656832707424622,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Przemyslaw Placheta,Norwich,Midfielder,4.75,14.25,24,8,,10.614834913510869,,0.0,0.0,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Rayan Ait Nouri,Wolves,Defender,4.608695652173913,8.153846153846153,23,13,6.807932261979158,8.868441027471713,,6.0,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
227,Luke Ayling,Leeds,Defender,4.608695652173913,7.571428571428571,23,14,5.7773268087160705,8.353640157356415,,6.0,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
228,Saman Ghoddos,Brentford,Midfielder,4.6,8.214285714285714,25,14,,7.9094163795437495,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
229,Eric Dier,Spurs,Defender,4.590909090909091,5.315789473684211,22,19,6.801790452345143,2.826587174677382,,0.0,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
230,Anthony Elanga,Man Utd,Midfielder,4.56,14.249999999999998,25,8,,16.18572993068625,7.0,0.0,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Enock Mwepu,Brighton,Midfielder,4.541666666666667,9.909090909090908,24,11,,14.177569404978339,0.0,0.0,,,0.0,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
232,Marc Cucurella,Brighton,Defender,4.523809523809524,4.523809523809524,21,21,,6.382098052635067,2.0,19.0,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
233,Lukas Rupp,Norwich,Midfielder,4.5,10.8,24,10,,8.382442109112148,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
234,Jonjo Shelvey,Newcastle,Midfielder,4.434782608695652,6.8,23,15,,7.129444991590396,,1.0,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Adam Webster,Brighton,Defender,4.416666666666667,7.066666666666666,24,15,,9.042667318793528,0.0,69.0,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Yves Bissouma,Brighton,Midfielder,4.416666666666667,6.625,24,16,,9.03921756530004,5.0,0.0,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
237,Christos Tzolis,Norwich,Midfielder,4.375,9.545454545454545,24,11,,6.360656364203992,,0.0,0.0,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
238,Nathan Tella,Southampton,Midfielder,4.375,10.5,24,10,,10.932352165572665,,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
239,Diego Llorente,Leeds,Defender,4.260869565217392,5.764705882352941,23,17,3.95750763679968,5.722299570787397,,0.0,37.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
240,N'Golo Kante,Chelsea,Midfielder,4.208333333333333,6.733333333333333,24,15,,6.162731471787222,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
241,Lewis Dunk,Brighton,Defender,4.166666666666667,6.25,24,16,,8.223258661557601,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
242,Mathias Jensen,Brentford,Midfielder,4.16,5.473684210526316,25,19,,5.644890153762659,,2.0,8.0,,2.0,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ciaran Clark,Newcastle,Defender,4.130434782608695,7.3076923076923075,23,13,,7.590189954948507,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
244,Tom Davies,Everton,Midfielder,4.090909090909091,18.0,22,5,,16.613011969954464,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
245,Mathias Normann,Norwich,Midfielder,4.0476190476190474,7.7272727272727275,21,11,,5.435495155653507,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
246,Ashley Young,Aston Villa,Defender,4.043478260869565,7.153846153846154,23,13,,7.694272414613394,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
247,Joachim Andersen,Crystal Palace,Defender,4.041666666666667,4.85,24,20,5.0867870174608445,3.1814206828858693,,23.0,0.0,,1.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
248,Matt Ritchie,Newcastle,Defender,4.0,5.75,23,16,,5.374678451902896,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
249,Curtis Jones,Liverpool,Midfielder,4.0,10.666666666666666,24,9,12.322666108810399,13.798782274173675,,0.0,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
250,Raphael Varane,Man Utd,Defender,4.0,6.857142857142857,24,14,,6.783124192980072,0.0,0.0,36.0,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
251,Divock Origi,Liverpool,Forward,4.0,32.0,24,3,36.704884480757904,41.10171491107367,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Tom Cleverley,Watford,Midfielder,3.869565217391304,4.944444444444445,23,18,5.0334764229975795,5.339146518969254,,0.0,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
253,Matthew Lowton,Burnley,Defender,3.857142857142857,4.764705882352941,21,17,4.847582665148504,4.462573776426767,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
254,Fernando Luiz Rosa,Man City,Midfielder,3.8,7.3076923076923075,25,13,,7.015681490496684,,14.0,0.0,,0.0,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
255,Hector Junior Firpo Adames,Leeds,Defender,3.739130434782609,6.142857142857143,23,14,4.867229610989205,7.037698589612861,,0.0,0.0,,0.0,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
256,Anwar El Ghazi,Everton,Midfielder,3.6956521739130435,8.5,23,10,,8.330396103737188,,4.0,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
257,Matt Targett,Newcastle,Defender,3.6956521739130435,4.722222222222222,23,18,,5.022858248686163,,0.0,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
258,Granit Xhaka,Arsenal,Midfielder,3.6818181818181817,7.363636363636363,22,11,6.7955484482533,6.634647239527146,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
259,Aaron Cresswell,West Ham,Defender,3.68,5.111111111111111,25,18,,5.729877163617299,,20.0,2.0,,0.0,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
260,James Tomkins,Crystal Palace,Defender,3.6666666666666665,11.0,24,8,12.797681799716477,8.00403268917155,,0.0,0.0,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Anthony Martial,Man Utd,Forward,3.64,11.375,25,8,,12.64399631824437,0.0,0.0,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
262,Kyle Walker,Man City,Defender,3.64,6.066666666666666,25,15,,5.4227967956134595,,22.0,0.0,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
263,Ben White,Arsenal,Defender,3.6363636363636362,4.0,22,20,3.7472371368133577,3.658512144373376,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.590909090909091,6.076923076923077,22,13,,5.686149962011044,,5.0,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
265,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.56,5.933333333333334,25,15,,6.407868352983465,12.0,17.0,2.0,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
266,Kalvin Phillips,Leeds,Midfielder,3.5217391304347827,6.75,23,12,4.297439038214113,6.213818347484941,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
267,Kieran Trippier,Newcastle,Defender,3.5,3.5,4,4,,3.6487032951384246,,7.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
268,Harvey Elliott,Liverpool,Midfielder,3.4583333333333335,16.6,24,5,16.77968129558112,18.789697520263378,,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
269,Albert Sambi Lokonga,Arsenal,Midfielder,3.409090909090909,5.357142857142857,22,14,4.7769360485988335,4.663830419218081,,,0.0,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
270,Fernando Marcal,Wolves,Defender,3.391304347826087,6.5,23,12,6.0008400384142195,7.8170719020192445,,0.0,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
271,Pascal Struijk,Leeds,Defender,3.347826086956522,4.8125,23,16,3.4184675116286565,4.9428824830675815,,0.0,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
272,Konstantinos Tsimikas,Liverpool,Defender,3.3333333333333335,8.88888888888889,24,9,8.926273488159941,9.995540193593586,,0.0,0.0,,0.0,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
273,Fabian Schar,Newcastle,Defender,3.3043478260869565,5.846153846153846,23,13,,5.848965288910943,,2.0,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James McArthur,Crystal Palace,Midfielder,3.2916666666666665,6.583333333333333,24,12,7.988955870758321,4.9965192870567545,,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
275,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.227272727272727,7.888888888888889,22,9,,7.392166720160296,,37.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
276,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.1739130434782608,3.4761904761904763,23,21,3.1999621331540626,4.168472066989886,,0.0,0.0,,17.0,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
