,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
313,Nikola Vlasic,West Ham,3,1.25,2.5,8,4,2.7091697084083464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
314,Charlie Taylor,Burnley,2,1.1818181818181819,1.3,11,10,0.983955986835633,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
315,Andreas Christensen,Chelsea,2,1.0909090909090908,1.5,11,8,1.2394087697183762,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,Calum Chambers,Arsenal,2,1.0909090909090908,6.0,11,2,6.943005488006204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
317,Ben Davies,Spurs,2,1.0909090909090908,4.0,11,3,4.626129274149916,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,William Troost-Ekong,Watford,2,1.0,1.1,11,10,0.8711391856292262,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
319,Pablo Mari,Arsenal,2,1.0,5.5,11,2,6.117302789304699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
320,Pascal Struijk,Leeds,2,0.9090909090909091,1.1111111111111112,11,9,1.3620400796234287,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
321,Nathan Tella,Southampton,3,0.9090909090909091,3.3333333333333335,11,3,5.009518393372242,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
322,Billy Gilmour,Norwich,3,0.9090909090909091,2.5,11,4,1.9665287853481912,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
323,Oghenekaro Peter Etebo,Watford,3,0.9090909090909091,1.6666666666666667,11,6,1.607251424141979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
324,Craig Cathcart,Watford,2,0.9090909090909091,1.1111111111111112,11,9,0.7890258462302667,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
325,Andriy Yarmolenko,West Ham,3,0.8181818181818182,1.2857142857142858,11,7,1.3370941027866796,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
326,Ainsley Maitland-Niles,Arsenal,3,0.8181818181818182,1.2857142857142858,11,7,0.8384597544273429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
327,Granit Xhaka,Arsenal,3,0.8181818181818182,2.25,11,4,2.4800676039851655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
328,Jeff Hendrick,Newcastle,3,0.8181818181818182,4.5,11,2,3.8186435851996023,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Veltman,Brighton,2,0.8181818181818182,1.0,11,9,1.3175040135861025,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
330,Luke Thomas,Leicester,2,0.7272727272727273,2.0,11,4,1.4782702859315073,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Taylor Richards,Brighton,3,0.7272727272727273,8.0,11,1,9.580961583662353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
332,Fabian Delph,Everton,3,0.7272727272727273,2.6666666666666665,11,3,1.6040430696151557,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Dan Burn,Brighton,2,0.7272727272727273,1.6,11,5,1.592651743847224,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ryan Bertrand,Leicester,2,0.7272727272727273,2.0,11,4,1.171614058762818,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
335,Oleksandr Zinchenko,Man City,2,0.7272727272727273,4.0,11,2,3.898590766558081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
336,Ashley Young,Aston Villa,2,0.7272727272727273,1.3333333333333333,11,6,1.0729458435991834,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
337,Todd Cantwell,Norwich,3,0.7272727272727273,1.6,11,5,1.3300681303830943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
338,Jose Diogo Dalot Teixeira,Man Utd,2,0.7272727272727273,2.6666666666666665,11,3,3.466468942929232,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
339,Cheikhou Kouyate,Crystal Palace,2,0.6363636363636364,0.7777777777777778,11,9,0.9688355138419811,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
340,Rob Holding,Arsenal,2,0.5454545454545454,3.0,11,2,3.10082438195162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
341,Oliver Skipp,Spurs,3,0.5454545454545454,0.5454545454545454,11,11,0.5543273283039188,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
342,Aaron Connolly,Brighton,4,0.5454545454545454,3.0,11,2,2.9801904595378637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
343,Nathan Ake,Man City,2,0.5454545454545454,2.0,11,3,1.9740921490272987,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
344,Kiernan Dewsbury-Hall,Leicester,3,0.5454545454545454,3.0,11,2,2.097997403724068,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
345,Cole Palmer,Man City,3,0.5454545454545454,3.0,11,2,2.3109885653323956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
346,Ki-Jana Hoever,Wolves,2,0.5454545454545454,2.0,11,3,1.8330078590711434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
347,Manuel Lanzini,West Ham,3,0.45454545454545453,1.0,11,5,0.885531003924721,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jack Stephens,Southampton,2,0.36363636363636365,0.8,11,5,0.9698919082201389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
349,Mohamed Naser El Sayed Elneny,Arsenal,3,0.36363636363636365,2.0,11,2,1.5272207001644882,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,John Stones,Man City,2,0.36363636363636365,1.3333333333333333,11,3,1.5495292266526264,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Dwight Gayle,Newcastle,4,0.36363636363636365,1.3333333333333333,11,3,1.1314499511702525,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Francisco Femenia Far,Watford,2,0.36363636363636365,0.8,11,5,0.5730020341760634,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
353,Mason Holgate,Everton,2,0.36363636363636365,1.0,11,4,0.6015161511056835,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ibrahima Konate,Liverpool,2,0.36363636363636365,1.3333333333333333,11,3,1.603905171667273,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Christian Kabasele,Watford,2,0.36363636363636365,1.3333333333333333,11,3,1.0357816663373225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
356,Adam Forshaw,Leeds,3,0.36363636363636365,1.3333333333333333,11,3,1.3529892057331818,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bryan Gil Salvatierra,Spurs,3,0.36363636363636365,0.8,11,5,0.8485535246812398,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Matt Doherty,Spurs,2,0.36363636363636365,2.0,11,2,2.236151159147174,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jeremy Ngakia,Watford,2,0.2727272727272727,0.42857142857142855,11,7,0.37111862864870887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
360,Benjamin Mendy,Man City,2,0.18181818181818182,2.0,11,1,1.805871983954021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
361,Przemyslaw Placheta,Norwich,3,0.18181818181818182,2.0,11,1,1.6855138048931402,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Emerson Palmieri dos Santos,Chelsea,2,0.18181818181818182,2.0,11,1,2.2932531633266744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
363,Imran Louza,Watford,3,0.18181818181818182,2.0,11,1,1.919516293577794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
364,Neco Williams,Liverpool,2,0.18181818181818182,2.0,11,1,1.8967296160930642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Erik Pieters,Burnley,2,0.18181818181818182,0.6666666666666666,11,3,0.652569363300878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
366,Jairo Riedewald,Crystal Palace,3,0.18181818181818182,1.0,11,2,1.4963080816350338,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
367,Steven Alzate,Brighton,3,0.18181818181818182,1.0,11,2,0.8325499080023302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
368,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.09090909090909091,1.0,11,1,1.2625347457310678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369,Cedric Soares,Arsenal,2,0.09090909090909091,0.3333333333333333,11,3,0.21273366378788147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370,Adam Masina,Watford,2,0.09090909090909091,0.16666666666666666,11,6,0.15806555624537882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jose Malheiro de Sa,Wolves,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andre Gray,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Nathaniel Chalobah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Serge Aurier,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Andreas Sondergaard,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,John Ruddy,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Angus Gunn,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Daniel Bachmann,Watford,1,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jacob Sørensen,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Stipe Perica,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Josh Martin,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Darren Randolph,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Patrick Cutrone,Wolves,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Christoph Zimmermann,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Louie Moulden,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
387,Harry Winks,Spurs,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Rodon,Spurs,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Onel Hernandez,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sam Byram,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan Hugill,Norwich,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pierluigi Gollini,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dane Scarlett,Spurs,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Dan Gosling,Watford,3,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dilan Markanday,Spurs,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
396,Christian Marques,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Tobi Omole,Spurs,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
398,Ben Foster,Watford,1,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Owen Otasowie,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Chem Campbell,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Luke Cundle,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Erik Lamela,Spurs,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Hugo Lloris,Spurs,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Pedro Lomba Neto,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Frederik Alves,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Alphonse Areola,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ben Wilmot,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Joseph Hungbo,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Issa Diop,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Kwadwo Baah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Matthew Pollock,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Arthur Masuaku,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Fraser Forster,Southampton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Michael Obafemi,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Robert Elliot,Watford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
417,William Smallbone,Southampton,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ryan Fredericks,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nicolas Nkoulou,Watford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,,,,,,,
420,Daniel N'Lundulu,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Winston Reid,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Alex McCarthy,Southampton,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Conor Coventry,West Ham,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Philip Zinckernagel,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Toby Alderweireld,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ryan Sessegnon,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Joe Hart,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Bali Mumba,Norwich,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jonathan Castro Otto,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
432,Willy Boly,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Yan Valery,Southampton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jamal Baptiste,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Isaac Success Ajayi,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Harrison Ashby,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
438,Alex Kral,West Ham,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
439,Francisco Sierralta,Watford,2,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Domingos Quina,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Marc Navarro,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lukasz Fabianski,West Ham,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Bernd Leno,Arsenal,1,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Marco Stiepermann,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Lewis Richardson,Burnley,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Josh Benson,Burnley,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Will Norris,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Nick Pope,Burnley,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Kevin Long,Burnley,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Dale Stephens,Burnley,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Phil Bardsley,Burnley,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jeremy Sarmiento,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
454,Jurgen Locadia,Brighton,4,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
455,Haydon Roberts,Brighton,2,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
456,Moises Caicedo,Brighton,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Michal Karbownik,Brighton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Andi Zeqiri,Brighton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Florin Andone,Brighton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Kjell Scherpen,Brighton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Robert Sanchez,Brighton,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mathew Ryan,Brighton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Wayne Hennessey,Burnley,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Bobby Thomas,Burnley,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Reece Hannam,Crystal Palace,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Owen Dodgson,Burnley,2,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Will Hughes,Crystal Palace,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Nathan Ferguson,Crystal Palace,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Eberechi Eze,Crystal Palace,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jarosław Jach,Crystal Palace,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jack Butland,Crystal Palace,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Martin Kelly,Crystal Palace,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,James Tomkins,Crystal Palace,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Vicente Guaita,Crystal Palace,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Marcus Bettinelli,Chelsea,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
479,Saul Niguez,Chelsea,3,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
480,Malang Sarr,Chelsea,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Edouard Mendy,Chelsea,1,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ethan Ampadu,Chelsea,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
