,Name,Team,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
467,Neil Taylor,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
468,Henri Lansbury,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Tom Heaton,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Emiliano Martinez,Aston Villa,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
471,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
472,Matt Macey,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,William Saliba,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Matteo Guendouzi,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Emile Smith Rowe,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Reiss Nelson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Joseph Willock,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Lucas Torreira,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Rob Holding,Arsenal,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Calum Chambers,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Pablo Mari,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Bernd Leno,Arsenal,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Shkodran Mustafi,Arsenal,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Cedric Soares,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jed Steer,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
487,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Ørjan Nyland,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Shane Duffy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Christian Walton,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Matthew Clarke,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Jose Izquierdo,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Mathew Ryan,Brighton,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Florin Andone,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Martin Montoya,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Aaron Mooy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Davy Propper,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Glenn Murray,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Bjorn Engels,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Jacob Ramsey,Aston Villa,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,
501,Indiana Vassilev,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
502,Mbwana Samatta,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Wesley Moraes,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Frederic Guilbert,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Anwar El Ghazi,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
506,James Bree,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Kortney Hause,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Robin Olsen,Everton,0.0,0.0,3,1,0.0,0.0,0.0,,,,
509,Ellis Simms,Everton,0.0,0.0,1,0,0.0,,,,,,
510,Fabricio Agosto Ramirez,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Kevin McDonald,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Chris Smalling,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
513,David de Gea,Man Utd,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
514,Sergio Romero,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
515,James Trafford,Man City,0.0,0.0,1,0,0.0,,,,,,
516,Cole Palmer,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
517,Zack Steffen,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Adrian Bernabe,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Tommy Doyle,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Oleksandr Zinchenko,Man City,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
521,Ederson Santana de Moraes,Man City,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
522,John Stones,Man City,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
523,Nicolas Otamendi,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
524,Claudio Bravo,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Rhys Williams,Liverpool,0.0,0.0,1,0,0.0,,,,,,
526,Nathaniel Phillips,Liverpool,0.0,0.0,2,1,0.0,0.0,,,,,
527,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,
528,Harvey Elliott,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Neco Williams,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Joseph Gomez,Liverpool,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Marcos Rojo,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Phil Jones,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Jesse Lingard,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Facundo Pellistri,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
535,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Dwight Gayle,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Florian Lejeune,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Martin Dubravka,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Karl Darlow,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Ciaran Clark,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Alex Nicolao Telles,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
544,Andreas Pereira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Teden Mengi,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Brandon Williams,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
547,James Garner,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Tahith Chong,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
549,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
550,Eric Bailly,Man Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,
551,Axel Tuanzebe,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
552,Dean Henderson,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
553,Harry Wilson,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Divock Origi,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alisson Ramses Becker,Liverpool,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Alphonse Areola,Fulham,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Danny Ward,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matty James,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Adrien Silva,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Jonny Evans,Leicester,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Christian Fuchs,Leicester,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Kasper Schmeichel,Leicester,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Wes Morgan,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Terence Kongolo,Fulham,0.0,0.0,2,0,0.0,0.0,,,,,
565,Zeze Steven Sessegnon,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Daniel Amartey,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Jean Michael Seri,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Marek Rodak,Fulham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Alfie Mawson,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Marcus Bettinelli,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Cyrus Christie,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Anthony Knockaert,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Tim Ream,Fulham,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Stefan Johansen,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Demarai Gray,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Leif Davis,Leeds,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Xherdan Shaqiri,Liverpool,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Konstantinos Tsimikas,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Diego Llorente,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
583,Mateusz Bogusz,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
584,Elia Caprile,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
585,Sokratis Papastathopoulos,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Oliver Casey,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Illan Meslier,Leeds,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Hamza Choudhury,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Jordan Stevens,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Kamil Miazek,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Jay-Roy Grot,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Adam Forshaw,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Barry Douglas,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Francisco Casilla Cortes,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Filip Benkovic,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Wilfred Ndidi,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Owen Otasowie,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,
