,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Scott McTominay,Man Utd,Midfielder,7.655172413793103,9.25,29,24,,10.762292777373998,,,0.0,,0.0,,0.0,,2.0,2.0,8.0,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
160,Jordan Henderson,Liverpool,Midfielder,7.586206896551724,8.461538461538462,29,26,,9.483313738289217,,2.0,11.0,,2.0,,,2.0,22.0,,0.0,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
161,Harry Maguire,Man Utd,Defender,7.517241379310345,9.083333333333334,29,24,,11.372398599678492,,,0.0,,0.0,,0.0,,17.0,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
162,Pascal Groß,Brighton,Midfielder,7.482758620689655,10.85,29,20,,14.061582028133378,,0.0,4.0,,18.0,,0.0,,0.0,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
163,Josh Brownhill,Burnley,Midfielder,7.444444444444445,8.375,27,24,9.336793483703136,4.744409677473133,,,3.0,,0.0,6.0,0.0,24.0,39.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
164,Yoane Wissa,Brentford,Midfielder,7.4,10.090909090909092,30,22,,9.624303178395795,15.0,,6.0,,0.0,,4.0,,17.0,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
165,Samir Caetano de Souza Santos,Watford,Defender,7.363636363636363,7.363636363636363,11,11,,4.677072950685057,,,0.0,18.0,0.0,,7.0,18.0,0.0,,0.0,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
166,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,7.3,18.25,10,4,,18.667202880218927,0.0,,0.0,2.0,33.0,,0.0,0.0,0.0,,0.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
167,Jamaal Lascelles,Newcastle,Defender,7.275862068965517,10.55,29,20,,9.90751600173767,,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
168,Ezri Konsa Ngoyo,Aston Villa,Defender,7.275862068965517,9.173913043478262,29,23,,9.908446700244996,0.0,,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
169,Fabian Schar,Newcastle,Defender,7.275862068965517,11.105263157894736,29,19,,11.34072593821222,,24.0,23.0,4.0,17.0,,40.0,,27.0,,2.0,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ruben Diogo da Silva Neves,Wolves,Midfielder,7.266666666666667,7.785714285714286,30,28,,7.16660475324573,8.0,,15.0,17.0,16.0,,7.0,0.0,8.0,,15.0,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
171,Luke Ayling,Leeds,Defender,7.233333333333333,10.333333333333334,30,21,,9.971287144517616,61.0,,4.0,0.0,40.0,,6.0,0.0,0.0,,6.0,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
172,Benjamin Chilwell,Chelsea,Defender,7.214285714285714,33.666666666666664,28,6,,29.487190852555727,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Marc Guehi,Crystal Palace,Defender,7.172413793103448,7.428571428571429,29,28,,6.83884011031805,,,2.0,,6.0,,0.0,0.0,38.0,,0.0,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
174,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.172413793103448,12.235294117647058,29,17,,13.721893481448118,,0.0,0.0,,0.0,,,0.0,27.0,,0.0,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
175,Johann Berg Gudmundsson,Burnley,Midfielder,7.148148148148148,10.722222222222221,27,18,11.256378586136961,5.719830002728969,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
176,Tino Livramento,Southampton,Defender,7.137931034482759,9.0,29,23,,9.481493266361092,,,0.0,8.0,4.0,,10.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
177,Kieran Tierney,Arsenal,Defender,7.071428571428571,9.0,28,22,,7.623360304751164,0.0,0.0,0.0,,2.0,,,2.0,22.0,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
178,Ruben Santos Gato Alves Dias,Man City,Defender,7.068965517241379,8.2,29,25,,10.4897835013919,,,0.0,,0.0,,2.0,,9.0,,24.0,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
179,Ferran Torres,Man City,Midfielder,7.0344827586206895,51.0,29,4,,59.733749822231545,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
180,Leon Bailey,Aston Villa,Midfielder,7.0,14.5,29,14,,15.366209426792677,2.0,,7.0,0.0,6.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
181,Leander Dendoncker,Wolves,Midfielder,6.933333333333334,8.666666666666666,30,24,,8.27337283696153,23.0,,8.0,0.0,0.0,,4.0,0.0,22.0,,50.0,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
182,Declan Rice,West Ham,Midfielder,6.9,7.392857142857143,30,28,,8.085267045742432,0.0,,0.0,,0.0,,2.0,,2.0,,2.0,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
183,Max Kilman,Wolves,Defender,6.9,7.392857142857143,30,28,,7.360949626089307,0.0,,0.0,0.0,4.0,,4.0,0.0,35.0,,0.0,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
184,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.857142857142857,8.0,28,24,,7.339457408967561,,,0.0,0.0,8.0,,,,0.0,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
185,Moussa Sissoko,Watford,Midfielder,6.827586206896552,7.333333333333333,29,27,,5.288021401263086,,,0.0,0.0,38.0,,2.0,33.0,4.0,,0.0,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
186,Thiago Emiliano da Silva,Chelsea,Defender,6.75,8.217391304347826,28,23,,7.640566759357222,,,0.0,0.0,0.0,,,,0.0,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
187,Romain Saiss,Wolves,Defender,6.733333333333333,7.214285714285714,30,28,,6.7853770546479755,2.0,,0.0,0.0,6.0,,4.0,0.0,8.0,,0.0,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
188,Miguel Almiron,Newcastle,Midfielder,6.724137931034483,8.863636363636363,29,22,,8.179473906642217,,10.0,7.0,0.0,0.0,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
189,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,6.6923076923076925,7.909090909090909,26,22,,8.406507902605247,6.0,0.0,0.0,,0.0,,4.0,13.0,3.0,,2.0,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
190,Wilfred Ndidi,Leicester,Midfielder,6.62962962962963,9.421052631578947,27,19,,10.161424572125933,0.0,,2.0,,17.0,,1.0,,19.0,,1.0,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
191,Oriol Romeu Vidal,Southampton,Midfielder,6.448275862068965,6.925925925925926,29,27,,7.507023485519318,,,0.0,1.0,2.0,,19.0,,7.0,,3.0,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
192,Adam Idah,Norwich,Forward,6.448275862068965,11.0,29,17,,11.382955369717692,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
193,Naby Keita,Liverpool,Midfielder,6.206896551724138,12.0,29,15,,12.591886946502875,,0.0,18.0,,1.0,,,0.0,10.0,,7.0,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
194,Anthony Elanga,Man Utd,Midfielder,6.206896551724138,15.0,29,12,,18.52521786572181,,,0.0,,4.0,,24.0,,38.0,7.0,0.0,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Dan Burn,Newcastle,Defender,6.166666666666667,9.25,30,20,,9.217984784728603,,20.0,4.0,6.0,7.0,,0.0,,4.0,,20.0,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Seamus Coleman,Everton,Defender,6.074074074074074,7.454545454545454,27,22,11.044702650394507,9.339745286381719,,22.0,4.0,,0.0,,0.0,,3.0,,33.0,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
197,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.068965517241379,7.6521739130434785,29,23,,11.513510887136263,,,0.0,,37.0,,1.0,,17.0,10.0,0.0,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
198,Davinson Sanchez,Spurs,Defender,6.0,9.666666666666666,29,18,,11.64000673284031,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
199,Lucas Digne,Aston Villa,Defender,5.964285714285714,7.9523809523809526,28,21,,7.2016630635822905,0.0,,0.0,20.0,0.0,,0.0,,23.0,,2.0,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
200,Granit Xhaka,Arsenal,Midfielder,5.964285714285714,9.823529411764707,28,17,,8.622912811992805,2.0,3.0,31.0,,10.0,,,30.0,10.0,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
201,Matej Vydra,Burnley,Forward,5.962962962962963,10.0625,27,16,11.013646947136866,5.596488050364804,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
202,Frank Onyeka,Brentford,Midfielder,5.8,8.7,30,20,,8.612273565010103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
203,Ben Davies,Spurs,Defender,5.758620689655173,8.35,29,20,,8.688897691490384,0.0,8.0,0.0,,0.0,,33.0,19.0,0.0,,4.0,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Adam Lallana,Brighton,Midfielder,5.758620689655173,7.9523809523809526,29,21,,11.12018734319132,,0.0,0.0,,0.0,,0.0,,10.0,0.0,2.0,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
205,Grant Hanley,Norwich,Defender,5.758620689655173,6.958333333333333,29,24,,7.61553568971292,,,0.0,0.0,2.0,,21.0,,0.0,,8.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
206,Pierre Lees-Melou,Norwich,Midfielder,5.620689655172414,6.791666666666667,29,24,,6.4772072287533975,,,0.0,3.0,7.0,,4.0,,0.0,,0.0,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
207,Conor Coady,Wolves,Defender,5.5,5.5,30,30,,5.141252336907422,8.0,,17.0,0.0,4.0,,8.0,0.0,2.0,,0.0,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
208,Eric Dier,Spurs,Defender,5.448275862068965,6.076923076923077,29,26,,6.764556997395517,0.0,0.0,46.0,,7.0,,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
209,Max Aarons,Norwich,Defender,5.413793103448276,5.607142857142857,29,28,,5.936451536627306,,,8.0,4.0,0.0,,0.0,,4.0,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
210,Michael Keane,Everton,Defender,5.37037037037037,5.8,27,25,6.814266679052197,5.7623565894327164,,0.0,0.0,,0.0,,0.0,,2.0,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
211,Matt Targett,Newcastle,Defender,5.275862068965517,6.375,29,24,,6.473287623579671,,0.0,2.0,8.0,18.0,,36.0,,4.0,,0.0,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
212,Vladimir Coufal,West Ham,Defender,5.233333333333333,7.136363636363637,30,22,,7.69069107507101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
213,Rico Henry,Brentford,Defender,5.233333333333333,6.038461538461538,30,26,,3.9979497505717707,0.0,,3.0,,0.0,,2.0,,0.0,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
214,Manuel Lanzini,West Ham,Midfielder,5.2,6.782608695652174,30,23,,7.756305945362347,2.0,,8.0,,6.0,,16.0,,0.0,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Pascal Struijk,Leeds,Defender,5.2,6.782608695652174,30,23,,6.273980530561594,2.0,,59.0,0.0,2.0,,16.0,0.0,0.0,,0.0,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
216,Ben White,Arsenal,Defender,5.142857142857143,5.538461538461538,28,26,,4.878901446478244,0.0,0.0,21.0,,21.0,,,6.0,16.0,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Cesar Azpilicueta,Chelsea,Defender,5.071428571428571,7.888888888888889,28,18,,8.336431148039011,,,0.0,8.0,0.0,,,,0.0,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
218,Ruben Loftus-Cheek,Chelsea,Midfielder,5.071428571428571,9.466666666666667,28,15,,8.424475961028783,,,0.0,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Rodrigo Bentancur,Spurs,Midfielder,5.0,5.625,9,8,,6.385233610131922,1.0,0.0,20.0,,2.0,,0.0,0.0,0.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Curtis Jones,Liverpool,Midfielder,4.896551724137931,11.833333333333334,29,12,,12.726297901935217,,0.0,0.0,,0.0,,,46.0,0.0,,0.0,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
221,Marc Cucurella,Brighton,Defender,4.884615384615385,4.884615384615385,26,26,,6.5678081473682735,,10.0,2.0,,6.0,,2.0,,12.0,2.0,19.0,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
222,Tariq Lamptey,Brighton,Defender,4.862068965517241,6.409090909090909,29,22,,8.696396077518159,,0.0,1.0,,12.0,,11.0,,0.0,4.0,4.0,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Shandon Baptiste,Brentford,Midfielder,4.833333333333333,7.25,30,20,,5.170799525134314,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
224,Mateo Kovacic,Chelsea,Midfielder,4.75,6.65,28,20,,8.244479007204905,,,0.0,1.0,0.0,,,,0.0,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
225,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.7407407407407405,7.111111111111111,27,18,,7.371393659694464,1.0,,22.0,,0.0,,20.0,,6.0,,5.0,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
226,Ben Gibson,Norwich,Defender,4.724137931034483,5.708333333333333,29,24,,7.354425487587171,,,2.0,0.0,0.0,,2.0,,0.0,,17.0,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
227,N'Golo Kante,Chelsea,Midfielder,4.642857142857143,6.842105263157895,28,19,,6.44752921253638,,,4.0,2.0,4.0,,,,19.0,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
228,Andre Filipe Tavares Gomes,Everton,Midfielder,4.518518518518518,10.166666666666666,27,12,13.17264743619392,11.139201814271198,,0.0,0.0,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
229,Tom Cleverley,Watford,Midfielder,4.517241379310345,5.695652173913044,29,23,,4.204190498303231,,,0.0,0.0,17.0,,0.0,0.0,25.0,,0.0,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
230,Fabio Silva,Wolves,Forward,4.5,7.9411764705882355,30,17,,7.309813874693474,0.0,,4.0,9.0,0.0,,67.0,0.0,0.0,,0.0,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
231,Aaron Lennon,Burnley,Midfielder,4.48,6.222222222222223,25,18,5.896503632328385,2.996256578374991,,,2.0,,2.0,22.0,5.0,2.0,19.0,,0.0,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
232,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.448275862068965,5.16,29,25,,5.181517737917089,1.0,,0.0,21.0,50.0,,0.0,,8.0,,7.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
233,Nuno Varela Tavares,Arsenal,Defender,4.357142857142857,8.714285714285714,28,14,,7.660482101152167,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
234,Moussa Djenepo,Southampton,Midfielder,4.344827586206897,11.454545454545455,29,11,,12.430915974150368,,,0.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
235,Bamidele Alli,Everton,Midfielder,4.333333333333333,7.312499999999999,27,16,9.84678004856704,8.326744544938618,,0.0,0.0,,4.0,,0.0,,8.0,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
236,Rayan Ait Nouri,Wolves,Defender,4.333333333333333,7.647058823529412,30,17,,6.386357049839274,10.0,,0.0,4.0,0.0,,0.0,2.0,8.0,,6.0,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
237,Jonjo Shelvey,Newcastle,Midfielder,4.310344827586207,6.578947368421053,29,19,,6.675632095378167,,0.0,0.0,2.0,4.0,,15.0,,2.0,,1.0,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Fernando Marcal,Wolves,Defender,4.3,8.0625,30,16,,7.68049668578919,0.0,,10.0,0.0,29.0,,12.0,0.0,0.0,,0.0,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
