,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
212,Rayan Ait Nouri,Wolves,2,4.947368421052632,10.444444444444445,19,9,,9.490884990329269,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
213,Ashley Young,Aston Villa,2,4.894736842105263,7.75,19,12,,7.515899027255983,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
214,Conor Coady,Wolves,2,4.894736842105263,4.894736842105263,19,19,,4.95785979092707,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
215,Matt Ritchie,Newcastle,2,4.842105263157895,5.75,19,16,,6.346077486788562,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
216,Divock Origi,Liverpool,4,4.8,32.0,20,3,,31.269536826428546,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lewis Dunk,Brighton,2,4.7894736842105265,6.5,19,14,4.828377176073916,6.402700270465853,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
218,Matthew Lowton,Burnley,2,4.764705882352941,4.764705882352941,17,17,5.950296987368909,5.756773063244652,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
219,N'Golo Kante,Chelsea,3,4.761904761904762,8.333333333333334,21,12,7.809544584333112,4.5146779734471405,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
220,Danny Welbeck,Brighton,4,4.7368421052631575,15.0,19,6,11.724977141474605,15.547980527894067,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
221,Lucas Digne,Everton,2,4.722222222222222,6.538461538461538,18,13,,7.592765143815726,7.123582763376596,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
222,Manuel Lanzini,West Ham,3,4.7,6.714285714285714,20,14,,8.093922138530354,9.447096058168631,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Tariq Lamptey,Brighton,2,4.578947368421052,7.249999999999999,19,12,5.712248397216488,7.574763326084085,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Dan Burn,Brighton,2,4.578947368421052,8.7,19,10,6.786387215207306,8.999131938906473,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Frederico Rodrigues de Paula Santos,Man Utd,3,4.526315789473684,5.733333333333333,19,15,5.501416360083745,5.998873871633724,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
226,Cesar Azpilicueta,Chelsea,2,4.523809523809524,6.785714285714286,21,14,6.931847486120379,4.007283500713251,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
227,Anthony Martial,Man Utd,4,4.473684210526316,12.142857142857142,19,7,11.132440173433404,12.139074760543785,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
228,Oriol Romeu Vidal,Southampton,3,4.473684210526316,5.0,19,17,,3.9618144358142056,,4.159123602224993,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
229,Matt Targett,Aston Villa,2,4.473684210526316,5.0,19,17,,5.544659489079937,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
230,Michael Olise,Crystal Palace,3,4.45,6.846153846153846,20,13,,5.775201085836986,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
231,Hector Junior Firpo Adames,Leeds,2,4.421052631578948,6.461538461538463,19,13,,7.512903155146398,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
232,James Tomkins,Crystal Palace,2,4.4,11.0,20,8,,10.207001504430798,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Luke Ayling,Leeds,2,4.315789473684211,8.2,19,10,,9.859505281580484,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
234,Kalvin Phillips,Leeds,3,4.2631578947368425,6.75,19,12,,6.596492989111618,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
235,Anwar El Ghazi,Aston Villa,3,4.2631578947368425,9.0,19,9,,9.206498847208481,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
236,Ryan Fraser,Newcastle,3,4.2105263157894735,5.714285714285714,19,14,,7.059883342496313,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
237,Marc Cucurella,Brighton,2,4.1875,4.1875,16,16,3.532059581565116,4.683710077632567,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
238,Bamidele Alli,Spurs,3,4.166666666666667,7.5,18,10,9.944212396056141,7.718745853222309,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
239,Ozan Kabak,Norwich,2,4.0625,7.222222222222222,16,9,,7.441968378188023,,7.906776695620836,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
240,Adam Idah,Norwich,4,4.052631578947368,5.923076923076923,19,13,,6.85308646164445,,7.281114561951177,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
241,Jonjo Shelvey,Newcastle,3,4.052631578947368,7.0,19,11,,8.802952966535795,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Harvey Elliott,Liverpool,3,4.05,20.25,20,4,,17.35462191925184,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
243,Konstantinos Tsimikas,Liverpool,2,4.0,8.88888888888889,20,9,,7.45043680637618,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
244,Granit Xhaka,Arsenal,3,3.95,7.9,20,10,,7.468291421464409,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
245,Fernando Luiz Rosa,Man City,3,3.857142857142857,6.75,21,12,,4.877953153055001,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
246,Jonny Evans,Leicester,2,3.8333333333333335,6.9,18,10,6.848881259459945,9.3291897263563,,7.151586530746306,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
247,Leander Dendoncker,Wolves,3,3.736842105263158,4.733333333333333,19,15,,5.13654127868957,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
248,Jacob Sørensen,Norwich,2,3.736842105263158,17.75,19,4,,17.823606304317796,,18.936827973087095,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Aaron Lennon,Burnley,3,3.7333333333333334,7.0,15,8,7.673624533478096,7.4240521280793015,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
250,Theo Walcott,Southampton,3,3.6842105263157894,8.75,19,8,,7.1932427158736845,,7.551485825704704,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
251,Joachim Andersen,Crystal Palace,2,3.65,4.5625,20,16,,3.59197380435693,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
252,Federico Fernandez,Newcastle,2,3.6315789473684212,9.857142857142858,19,7,,10.373132611536521,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
253,James McArthur,Crystal Palace,3,3.6,6.545454545454546,20,11,,6.295311206664815,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
254,Curtis Jones,Liverpool,3,3.5,11.666666666666666,20,6,,11.70327931478002,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
255,Tom Cleverley,Watford,3,3.5,4.846153846153846,18,13,7.479688773558395,6.776240710589553,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
256,Isaac Hayden,Newcastle,3,3.473684210526316,4.714285714285714,19,14,,6.560155922292146,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
257,Mathias Jorgensen,Brentford,2,3.4375,7.857142857142857,16,7,7.069431208969258,4.990995365294361,6.867147278168434,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
258,Aaron Wan-Bissaka,Man Utd,2,3.4210526315789473,4.333333333333333,19,15,3.934738510244599,4.290531473327356,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
259,Kurt Zouma,West Ham,2,3.4,6.181818181818182,20,11,,8.209556811453119,9.582062993117999,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
260,Javier Manquillo,Newcastle,2,3.3684210526315788,5.333333333333333,19,12,,6.69668461684208,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
261,Albert Sambi Lokonga,Arsenal,3,3.35,5.153846153846154,20,13,,4.853478293290981,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
262,Angelo Ogbonna,West Ham,2,3.35,6.090909090909091,20,11,,6.733185332072214,7.858865889842623,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
263,Mads Roerslev Rasmussen,Brentford,2,3.3157894736842106,7.0,19,9,7.001922210712514,4.943334232813492,6.801569974998344,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jesse Lingard,Man Utd,3,3.263157894736842,7.75,19,8,6.638296706284162,7.238554956940957,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
265,Trevoh Chalobah,Chelsea,2,3.238095238095238,4.857142857142857,21,14,4.566790629359552,2.640050113175068,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
266,Billy Gilmour,Norwich,3,3.210526315789474,5.083333333333334,19,12,,4.979363658653374,,5.290363319824777,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
267,Diego Llorente,Leeds,2,3.210526315789474,4.357142857142858,19,14,,4.405302775346209,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Giovani Lo Celso,Spurs,3,3.1666666666666665,7.125,18,8,9.09727281327017,7.0613472446455505,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
269,Bertrand Traore,Aston Villa,3,3.1578947368421053,10.0,19,6,,10.607052832898786,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
270,Aaron Cresswell,West Ham,2,3.1,4.769230769230769,20,13,,5.337311951962453,6.229624876494816,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
271,Sean Longstaff,Newcastle,3,3.0526315789473686,4.461538461538462,19,13,,5.423982230683051,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
272,Jamie Shackleton,Leeds,3,3.0526315789473686,5.2727272727272725,19,11,,4.773055673622586,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
273,Caglar Soyuncu,Leicester,2,3.0,3.375,18,16,3.3294085325467964,4.535147084609817,,3.476560961518411,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
274,Joao Filipe Iria Santos Moutinho,Wolves,3,2.9473684210526314,2.9473684210526314,19,19,,2.832850069982596,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
275,Fernando Marcal,Wolves,2,2.9473684210526314,5.090909090909091,19,11,,4.871677262529028,,4.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
276,Matt Doherty,Spurs,2,2.9444444444444446,13.25,18,4,14.989237401940136,11.63471871186861,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Kyle Walker,Man City,2,2.9047619047619047,5.083333333333333,21,12,,3.3312508204332674,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
278,Cole Palmer,Man City,3,2.857142857142857,15.0,21,4,,10.866786731505297,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
279,Marcus Forss,Brentford,4,2.8421052631578947,9.0,19,6,9.986116285123554,7.050165511633729,9.700374646810982,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Nikola Vlasic,West Ham,3,2.823529411764706,5.333333333333333,17,9,,5.066220281123585,5.913211027788183,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
281,Tyrick Mitchell,Crystal Palace,2,2.8,2.8,20,20,,2.4542771124158342,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
282,Joel Veltman,Brighton,2,2.789473684210526,3.5333333333333328,19,15,2.791745241068197,3.702011536843836,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
283,Allan Marques Loureiro,Everton,3,2.7777777777777777,3.125,18,16,,3.5692424578558546,3.348687015797279,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
284,James Milner,Liverpool,3,2.75,4.230769230769231,20,13,,4.173625894951584,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
285,Kristoffer Ajer,Brentford,2,2.6315789473684212,7.142857142857143,19,7,7.074607802858359,4.994650023688339,6.872175749566618,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
286,Nathan Collins,Burnley,2,2.588235294117647,8.8,17,5,9.536485032943167,9.226326059391921,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
287,John Stones,Man City,2,2.5714285714285716,9.000000000000002,21,6,,6.093173621776835,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joel Ward,Crystal Palace,2,2.55,2.6842105263157894,20,19,,2.462168697678308,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
289,Brandon Williams,Norwich,2,2.526315789473684,3.6923076923076925,19,13,,3.741844579916192,,3.97555163091409,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
290,Adam Forshaw,Leeds,3,2.526315789473684,4.363636363636363,19,11,,5.9831351977703,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Kiernan Dewsbury-Hall,Leicester,3,2.5,5.0,18,9,4.706301071159133,6.410678465414007,,4.914309078384075,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
292,Ben White,Arsenal,2,2.5,2.7777777777777777,20,18,,2.722057759737426,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Kortney Hause,Aston Villa,2,2.473684210526316,9.4,19,5,,10.052517928460386,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
294,Fabian Schar,Newcastle,2,2.473684210526316,5.222222222222222,19,9,,6.190318163918891,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jose Diogo Dalot Teixeira,Man Utd,2,2.4210526315789473,5.111111111111111,19,9,4.429788415017047,4.8303455401995805,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
296,Mathias Jensen,Brentford,3,2.3157894736842106,3.3846153846153846,19,13,3.5884773194318655,2.5334532779702528,3.4857970222046553,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Axel Tuanzebe,Aston Villa,2,2.263157894736842,4.777777777777778,19,9,,5.45759110106109,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
298,Timothy Castagne,Leicester,2,2.2222222222222223,2.5,18,16,2.435315571107661,3.317260169320649,,2.542951085973949,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
299,Danny Rose,Watford,2,2.1666666666666665,4.875,18,8,7.5237372730425465,6.816146546845744,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
300,Romain Perraud,Southampton,2,2.1578947368421053,5.125,19,8,,5.082892191526976,,5.3360340883811075,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
301,Ibrahima Diallo,Southampton,3,2.1578947368421053,3.1538461538461537,19,13,,2.544164299592902,,2.6708706219857117,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
302,Douglas Luiz Soares de Paulo,Aston Villa,3,2.1578947368421053,2.7333333333333334,19,15,,3.311186339999307,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
303,Stuart Armstrong,Southampton,3,2.1578947368421053,6.833333333333333,19,6,,5.91862642396085,,6.213390165405136,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Liam Cooper,Leeds,2,2.1052631578947367,2.6666666666666665,19,15,,2.8672295841801976,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
305,Shane Long,Southampton,4,2.0526315789473686,13.0,19,3,,12.281010862629332,,12.89263870518608,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
306,Raphael Varane,Man Utd,2,2.0,4.0,18,9,3.2519717546107167,3.5460265344701423,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
307,Crysencio Summerville,Leeds,3,1.894736842105263,7.2,19,5,,8.381674796460219,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
308,Sam Byram,Norwich,2,1.894736842105263,18.0,19,2,,18.526381216809774,,19.68349659864117,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ricardo Domingos Barbosa Pereira,Leicester,2,1.8888888888888888,4.25,18,8,4.167031390755927,5.676113363237051,,4.351204881259252,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
310,Charlie Taylor,Burnley,2,1.8823529411764706,2.0,17,16,2.3102617718328258,2.235124190500597,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
311,Carney Chukwuemeka,Aston Villa,3,1.8421052631578947,7.0,19,5,,12.020773360302544,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Andrew Omobamidele,Norwich,2,1.8421052631578947,7.0,19,5,,6.93050976750759,,7.3633735503514535,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Nemanja Matic,Man Utd,3,1.8421052631578947,3.1818181818181817,19,11,2.731316831622618,2.9782921531365267,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
314,Donny van de Beek,Man Utd,3,1.8421052631578947,5.0,19,7,3.7921691672485633,4.135070506438843,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ken Sema,Watford,3,1.8333333333333333,3.6666666666666665,18,9,5.026718870031894,4.5539671608012675,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
316,Jarrad Branthwaite,Everton,2,1.8333333333333333,33.0,18,1,,56.03315091472135,52.57067490871885,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ross Barkley,Chelsea,3,1.8095238095238095,7.6,21,5,5.639877601895467,3.2603989781037486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
