,Name,Team,xG per fixture,xG per game,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
218,Rob Holding,Arsenal,4.130434782608695,4.75,23,20,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Robin Koch,Leeds,4.045454545454546,8.090909090909092,22,11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
220,Scott Dann,Crystal Palace,4.043478260869565,8.454545454545455,23,11,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
221,Jeff Hendrick,Newcastle,4.043478260869565,5.470588235294118,23,17,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
222,Alexis Mac Allister,Brighton,4.043478260869565,9.3,23,10,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
223,Josh Maja,Fulham,4.0,4.0,1,1,4.0,,,,,,,,,,,,,,,,,,,,,,,
224,Davinson Sanchez,Spurs,4.0,9.777777777777779,22,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
225,Ciaran Clark,Newcastle,3.9565217391304346,7.583333333333333,23,12,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Dan Burn,Brighton,3.9565217391304346,6.066666666666666,23,15,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
227,Jamaal Lascelles,Newcastle,3.9565217391304346,7.583333333333333,23,12,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
228,Thiago Alcantara do Nascimento,Liverpool,3.9545454545454546,8.7,22,10,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
229,Ian Carlo Poveda-Ocampo,Leeds,3.9545454545454546,8.7,22,10,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
230,John Stones,Man City,3.909090909090909,6.615384615384615,22,13,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
231,Matt Targett,Aston Villa,3.9047619047619047,3.9047619047619047,21,21,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
232,Manuel Lanzini,West Ham,3.869565217391304,8.090909090909092,23,11,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
233,Pierre-Emile Højbjerg,Spurs,3.8636363636363638,3.8636363636363638,22,22,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
234,David Luiz Moreira Marinho,Arsenal,3.8260869565217392,6.769230769230769,23,13,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
235,Lucas Digne,Everton,3.6666666666666665,5.923076923076923,21,13,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
236,Joel Matip,Liverpool,3.652173913043478,8.4,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
237,Wesley Fofana,Leicester,3.65,4.5625,20,16,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
238,Antonio Rudiger,Chelsea,3.608695652173913,10.375,23,8,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Johann Berg Gudmundsson,Burnley,3.5454545454545454,7.090909090909091,22,11,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
240,Pablo Hernandez Dominguez,Leeds,3.5454545454545454,7.8,22,10,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
241,Pascal Struijk,Leeds,3.5,5.923076923076923,22,13,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
242,Matthew Cash,Aston Villa,3.4761904761904763,3.65,21,20,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
243,Ashley Westwood,Burnley,3.4545454545454546,3.4545454545454546,22,22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
244,Eric Dier,Spurs,3.409090909090909,3.9473684210526314,22,19,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
245,Andi Zeqiri,Brighton,3.3157894736842106,21.0,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
246,Sean Longstaff,Newcastle,3.3043478260869565,6.333333333333333,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
247,Gabriel Teodoro Martinelli Silva,Arsenal,3.3043478260869565,15.2,23,5,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kyle Walker,Man City,3.272727272727273,4.8,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
249,Tyler Roberts,Leeds,3.272727272727273,6.545454545454546,22,11,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
250,Caglar Soyuncu,Leicester,3.260869565217391,7.5,23,10,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
251,Xherdan Shaqiri,Liverpool,3.260869565217391,8.333333333333334,23,9,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Joseph Willock,Newcastle,3.260869565217391,9.375,23,8,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Fabian Balbuena,West Ham,3.260869565217391,6.25,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
254,Gareth Bale,Spurs,3.15,10.5,20,6,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
255,Max Kilman,Wolves,3.0869565217391304,5.071428571428571,23,14,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Luka Milivojevic,Crystal Palace,3.0434782608695654,3.6842105263157894,23,19,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
257,Ryan Fredericks,West Ham,3.0,7.666666666666667,23,9,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
258,Bernardo Fernandes da Silva Junior,Brighton,3.0,23.0,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Sergio Aguero,Man City,2.9545454545454546,13.0,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
260,Ben White,Brighton,2.9130434782608696,3.0454545454545454,23,22,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
261,Aaron Cresswell,West Ham,2.9130434782608696,2.9130434782608696,23,23,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262,Jesse Lingard,West Ham,2.9130434782608696,33.5,23,2,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
263,Juan Mata,Man Utd,2.9130434782608696,11.166666666666666,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
264,Mason Holgate,Everton,2.9047619047619047,5.545454545454546,21,11,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Bernard Anicio Caldeira Duarte,Everton,2.9047619047619047,10.166666666666666,21,6,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
266,Virgil van Dijk,Liverpool,2.869565217391304,13.2,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
267,Ola Aina,Fulham,2.8421052631578947,3.0,19,18,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
268,James McArthur,Crystal Palace,2.8260869565217392,3.611111111111111,23,18,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
269,Ben Davies,Spurs,2.8181818181818183,3.6470588235294117,22,17,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
270,Seamus Coleman,Everton,2.8095238095238093,4.916666666666666,21,12,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
271,Dwight Gayle,Newcastle,2.782608695652174,9.142857142857142,23,7,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Branislav Ivanovic,West Brom,2.772727272727273,5.545454545454546,22,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
273,Keinan Davis,Aston Villa,2.761904761904762,11.6,21,5,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
274,James Milner,Liverpool,2.739130434782609,4.2,23,15,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
275,John Egan,Sheffield Utd,2.739130434782609,3.0000000000000004,23,21,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
276,Thomas Partey,Arsenal,2.6842105263157894,4.636363636363637,19,11,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
277,Martin Ødegaard,Arsenal,2.6666666666666665,4.0,3,2,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
278,Donny van de Beek,Man Utd,2.652173913043478,5.083333333333333,23,12,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
279,Kean Bryan,Sheffield Utd,2.642857142857143,7.4,14,5,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
280,Conor Townsend,West Brom,2.608695652173913,6.0,23,10,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
281,Arthur Masuaku,West Ham,2.608695652173913,6.0,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
282,Divock Origi,Liverpool,2.608695652173913,7.5,23,8,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Antwoine Hackford,Sheffield Utd,2.5714285714285716,18.0,7,1,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
284,Andre Filipe Tavares Gomes,Everton,2.5714285714285716,3.3750000000000004,21,16,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
285,Ben Osborn,Sheffield Utd,2.5652173913043477,4.916666666666667,23,12,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
286,Matthew Lowton,Burnley,2.5454545454545454,3.111111111111111,22,18,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
287,Filip Krovinovic,West Brom,2.5,4.545454545454546,20,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
288,Gary Cahill,Crystal Palace,2.4782608695652173,6.333333333333333,23,9,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Matt Doherty,Spurs,2.409090909090909,5.3,22,10,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
290,Fernando Luiz Rosa,Man City,2.409090909090909,5.3,22,10,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
291,Kalvin Phillips,Leeds,2.3636363636363638,2.888888888888889,22,18,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
292,Jairo Riedewald,Crystal Palace,2.347826086956522,2.842105263157895,23,19,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
293,Kortney Hause,Aston Villa,2.3333333333333335,12.25,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
294,Jake Livermore,West Brom,2.3043478260869565,3.533333333333333,23,15,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
295,Victor Lindelof,Man Utd,2.260869565217391,3.0588235294117645,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
296,Davy Propper,Brighton,2.260869565217391,10.399999999999999,23,5,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Moussa Sissoko,Spurs,2.227272727272727,2.88235294117647,22,17,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Daniel Ceballos Fernandez,Arsenal,2.217391304347826,3.1875,23,16,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
299,Erik Pieters,Burnley,2.1818181818181817,3.2,22,15,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
300,Steven Alzate,Brighton,2.1739130434782608,5.555555555555555,23,9,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
301,Neeskens Kebano,Fulham,2.1363636363636362,9.4,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
302,Jack Stephens,Southampton,2.1363636363636362,3.9166666666666665,22,12,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
303,Joe Bryan,Fulham,2.1363636363636362,4.2727272727272725,22,11,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
304,Okay Yokuslu,West Brom,2.0,4.0,2,1,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
305,Joao Filipe Iria Santos Moutinho,Wolves,2.0,2.1904761904761907,23,21,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
306,Jonny Evans,Leicester,2.0,2.4210526315789473,23,19,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Max Lowe,Sheffield Utd,1.9565217391304348,5.625,23,8,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Lys Mousset,Sheffield Utd,1.9565217391304348,7.5,23,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ethan Ampadu,Sheffield Utd,1.9565217391304348,2.8125,23,16,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
310,Aymeric Laporte,Man City,1.9545454545454546,6.142857142857143,22,7,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
311,Jacob Ramsey,Aston Villa,1.9,4.75,20,8,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
312,Oleksandr Zinchenko,Man City,1.8636363636363635,4.555555555555555,22,9,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
313,Nathaniel Clyne,Crystal Palace,1.7894736842105263,2.8333333333333335,19,12,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
314,Dale Stephens,Burnley,1.7826086956521738,6.833333333333333,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
315,Aboubakar Kamara,Fulham,1.7727272727272727,3.5454545454545454,22,11,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
316,Jimmy Dunne,Burnley,1.7272727272727273,19.0,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
317,Jack Cork,Burnley,1.7272727272727273,9.5,22,4,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
318,Harrison Reed,Fulham,1.7272727272727273,2.111111111111111,22,18,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
319,Kyle Edwards,West Brom,1.6956521739130435,7.8,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
320,Matt Ritchie,Newcastle,1.6521739130434783,4.75,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
321,Dara O'Shea,West Brom,1.6521739130434783,2.235294117647059,23,17,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
322,Kenny Tete,Fulham,1.6363636363636365,4.0,22,9,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
323,Benjamin Mendy,Man City,1.5909090909090908,5.833333333333333,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
324,Charlie Taylor,Burnley,1.5909090909090908,2.1875,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
325,Ben Godfrey,Everton,1.588235294117647,1.9285714285714286,17,14,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
326,Conor Hourihane,Aston Villa,1.5714285714285714,8.25,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
327,Jack Robinson,Sheffield Utd,1.5217391304347827,4.375,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
328,Alex Nicolao Telles,Man Utd,1.5,4.285714285714286,20,7,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
