,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Jesse Lingard,Man Utd,3,3.875,7.75,16,8,8.545684325206203,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
246,Federico Fernandez,Newcastle,2,3.8333333333333335,9.857142857142858,18,7,8.705608779251042,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
247,Konstantinos Tsimikas,Liverpool,2,3.8333333333333335,9.857142857142858,18,7,9.830100388710735,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
248,Giovani Lo Celso,Spurs,3,3.8,8.142857142857142,15,7,8.123601732243797,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
249,Matt Targett,Aston Villa,2,3.764705882352941,4.266666666666667,17,15,3.0088041620090458,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
250,Albert Sambi Lokonga,Arsenal,3,3.7222222222222223,5.153846153846154,18,13,6.168923691498824,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
251,Yves Bissouma,Brighton,3,3.6875,4.916666666666667,16,12,4.585779703523631,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
252,Isaac Hayden,Newcastle,3,3.6666666666666665,4.714285714285714,18,14,5.712321870647336,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
253,Aaron Cresswell,West Ham,2,3.6470588235294117,4.769230769230769,17,13,4.878742060625433,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
254,Javier Manquillo,Newcastle,2,3.5555555555555554,5.818181818181818,18,11,6.171074492528445,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
255,Theo Walcott,Southampton,3,3.5294117647058822,8.571428571428571,17,7,8.307225996220813,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
256,Hector Junior Firpo Adames,Leeds,2,3.5,5.25,18,12,4.730450409667322,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
257,Jonjo Shelvey,Newcastle,3,3.5,6.3,18,10,6.558219762217273,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Diego Llorente,Leeds,2,3.388888888888889,4.6923076923076925,18,13,3.328923980410497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Kyle Walker,Man City,2,3.388888888888889,5.083333333333333,18,12,5.609700945545663,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
260,Marcus Forss,Brentford,4,3.375,9.0,16,6,8.411069506369591,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Caglar Soyuncu,Leicester,2,3.375,3.375,16,16,1.7747583861323137,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
262,Cole Palmer,Man City,3,3.3333333333333335,15.0,18,4,17.519024151399414,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
263,Ryan Fraser,Newcastle,3,3.2777777777777777,4.538461538461538,18,13,4.687964007967852,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
264,Jamie Shackleton,Leeds,3,3.2222222222222223,5.2727272727272725,18,11,3.355760629294856,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
265,Sean Longstaff,Newcastle,3,3.2222222222222223,4.833333333333333,18,12,4.9001666049107016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
266,Bertrand Traore,Aston Villa,3,3.176470588235294,13.5,17,4,9.56866936005418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
267,Kristoffer Ajer,Brentford,2,3.125,7.142857142857143,16,7,6.017799571979224,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
268,Joachim Andersen,Crystal Palace,2,3.1176470588235294,4.076923076923077,17,13,3.7836051871370384,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
269,John Stones,Man City,2,3.0,9.0,18,6,9.564453557064443,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,James Milner,Liverpool,3,2.9444444444444446,4.818181818181818,18,11,5.5977474380914485,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
271,Manuel Lanzini,West Ham,3,2.9411764705882355,4.545454545454546,17,11,5.551582680317059,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Nathan Collins,Burnley,2,2.933333333333333,8.8,15,5,8.069857150447383,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Fernando Marcal,Wolves,2,2.888888888888889,5.2,18,10,5.8606385159034575,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
274,Trevoh Chalobah,Chelsea,2,2.8333333333333335,4.636363636363637,18,11,4.998180233110016,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
275,Brandon Williams,Norwich,2,2.823529411764706,4.363636363636363,17,11,4.035315814941711,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
276,Joel Ward,Crystal Palace,2,2.823529411764706,3.0,17,16,3.2409884741924673,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
277,Kiernan Dewsbury-Hall,Leicester,3,2.75,6.285714285714286,16,7,3.1312836651931666,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
278,Adam Forshaw,Leeds,3,2.6666666666666665,4.8,18,10,4.780827827501468,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ben White,Arsenal,2,2.6666666666666665,3.0,18,16,3.785334846322778,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Kortney Hause,Aston Villa,2,2.6470588235294117,11.25,17,4,7.965569523439352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
281,Billy Gilmour,Norwich,3,2.6470588235294117,4.5,17,10,4.0354726124988725,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
282,Joel Veltman,Brighton,2,2.5625,3.1538461538461537,16,13,3.110272502872638,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
283,Axel Tuanzebe,Aston Villa,2,2.5294117647058822,4.777777777777778,17,9,3.7078167977254046,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
284,Jose Diogo Dalot Teixeira,Man Utd,2,2.5,5.714285714285714,16,7,6.549443399833842,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
285,Fabian Schar,Newcastle,2,2.5,5.625,18,8,5.571063610062182,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Danny Rose,Watford,2,2.4375,4.875,16,8,5.166682247402342,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
287,Ibrahima Diallo,Southampton,3,2.411764705882353,3.727272727272727,17,11,3.5327392939593545,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
288,Douglas Luiz Soares de Paulo,Aston Villa,3,2.411764705882353,3.1538461538461537,17,13,2.6268489569145888,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
289,Timothy Castagne,Leicester,2,2.375,2.7142857142857144,16,14,1.3721589081719967,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
290,Mathias Jensen,Brentford,3,2.375,3.8,16,10,3.2316430042580393,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Aaron Lennon,Burnley,3,2.3076923076923075,4.999999999999999,13,6,4.187467831724223,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
292,Allan Marques Loureiro,Everton,3,2.2941176470588234,2.6,17,15,3.0327363430672705,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
293,Fernando Luiz Rosa,Man City,3,2.2777777777777777,4.1,18,10,4.695828566274968,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
294,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2777777777777777,2.2777777777777777,18,18,2.477920788704301,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
295,Liam Cooper,Leeds,2,2.2222222222222223,2.6666666666666665,18,15,2.0092217608715264,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
296,Donny van de Beek,Man Utd,3,2.1875,5.0,16,7,5.012555444163435,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Shane Long,Southampton,4,2.176470588235294,18.5,17,2,20.52729336027103,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
298,Charlie Taylor,Burnley,2,2.1333333333333333,2.2857142857142856,15,14,2.2163111887664453,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
299,Ricardo Domingos Barbosa Pereira,Leicester,2,2.125,4.25,16,8,2.2510750300190665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
300,Ross Barkley,Chelsea,3,2.111111111111111,7.6,18,5,6.415576035399451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Nemanja Matic,Man Utd,3,2.0625,4.125,16,8,4.687711350203352,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
302,Andrew Omobamidele,Norwich,2,2.0588235294117645,7.0,17,5,6.011387079772624,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Crysencio Summerville,Leeds,3,2.0,7.2,18,5,5.7291276315115525,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
304,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.0,3.75,15,8,4.1486400907324485,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
305,Tyrick Mitchell,Crystal Palace,2,2.0,2.0,17,17,1.9968017138198986,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
306,Jarrad Branthwaite,Everton,2,1.9411764705882353,33.0,17,1,59.9324460496743,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Romain Perraud,Southampton,2,1.9411764705882353,4.714285714285714,17,7,5.610947589800247,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
308,Cheikhou Kouyate,Crystal Palace,2,1.8823529411764706,2.1333333333333333,17,15,2.297245298468702,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
309,Boubakary Soumare,Leicester,3,1.875,2.3076923076923075,16,13,1.1573334063790401,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
310,Takumi Minamino,Liverpool,3,1.8333333333333333,5.5,18,6,6.150089839125225,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Luke Shaw,Man Utd,2,1.75,2.3333333333333335,16,12,2.5850036860643124,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
312,Andriy Yarmolenko,West Ham,3,1.7058823529411764,3.625,17,8,3.7874769275318005,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
313,Luka Milivojevic,Crystal Palace,3,1.6470588235294117,4.0,17,7,3.9679013100050518,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
314,Dimitris Giannoulis,Norwich,2,1.6470588235294117,3.111111111111111,17,9,2.490240090192409,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
315,Ken Sema,Watford,3,1.625,3.7142857142857144,16,7,3.6603194706766597,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
316,Carney Chukwuemeka,Aston Villa,3,1.588235294117647,6.75,17,4,8.681385544380447,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Yerry Mina,Everton,2,1.588235294117647,3.857142857142857,17,7,4.178955387110957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
318,Ben Johnson,West Ham,2,1.5294117647058822,2.888888888888889,17,9,2.7033754439984405,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Charlie Goode,Brentford,2,1.5,4.0,16,6,2.9357363196072064,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Oleksandr Zinchenko,Man City,2,1.4444444444444444,4.333333333333333,18,6,4.900672847938021,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
321,Ozan Tufan,Watford,3,1.4,3.5,15,6,2.888213181654306,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
322,Przemyslaw Placheta,Norwich,3,1.3529411764705883,7.666666666666667,17,3,7.189953563333096,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Rob Holding,Arsenal,2,1.3333333333333333,8.0,18,3,10.957309980475701,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
324,Emil Krafth,Newcastle,2,1.3333333333333333,4.0,18,6,4.142830397895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
325,Morgan Gibbs-White,Wolves,3,1.3333333333333333,12.0,18,2,12.909060588558415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
326,Nikola Vlasic,West Ham,3,1.2857142857142858,3.0,14,6,2.6223631650799057,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
327,Nathan Ake,Man City,2,1.2777777777777777,3.8333333333333335,18,6,4.123889030959305,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
328,Fabio Silva,Wolves,4,1.2777777777777777,2.875,18,8,3.245177172528981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
329,Ashley Fletcher,Watford,4,1.25,6.666666666666667,16,3,6.104597380707081,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Imran Louza,Watford,3,1.25,4.0,16,5,4.370812753895853,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
331,Raphael Varane,Man Utd,2,1.2,3.0,15,6,3.2536501431081692,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
332,Cameron Archer,Aston Villa,4,1.2,6.0,15,3,4.434582766541896,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
333,Alex Nicolao Telles,Man Utd,2,1.1875,3.8,16,5,4.127852357908784,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Thomas,Leicester,2,1.1875,2.375,16,8,1.2050830978875253,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marc Albrighton,Leicester,3,1.1875,3.1666666666666665,16,6,1.3485235896821577,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
336,Todd Cantwell,Norwich,3,1.1764705882352942,2.5,17,8,2.2991047429222045,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
337,Arthur Masuaku,West Ham,2,1.1764705882352942,3.3333333333333335,17,6,3.3551527818179663,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack Cork,Burnley,3,1.1333333333333333,2.8333333333333335,15,6,3.6042339172465514,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
339,Aaron Connolly,Brighton,4,1.125,4.5,16,4,4.158060254290623,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
340,Issa Diop,West Ham,2,1.1176470588235294,6.333333333333333,17,3,5.038068689576015,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Reiss Nelson,Arsenal,3,1.1111111111111112,20.0,18,1,28.114290469142933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
342,Victor Lindelof,Man Utd,2,1.0625,1.3076923076923077,16,13,1.585847733334626,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,William Troost-Ekong,Watford,2,1.0625,1.1333333333333333,16,15,1.011747162703827,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
344,Kieran Dowell,Norwich,3,1.0,2.4285714285714284,17,7,2.579920211993845,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
345,Mark Noble,West Ham,3,1.0,8.5,17,2,8.238533809253463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
346,Francisco Femenia Far,Watford,2,1.0,1.6,16,10,1.7669644162096718,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
347,Edward Nketiah,Arsenal,4,0.9444444444444444,5.666666666666667,18,3,6.914437169441066,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Folarin Balogun,Arsenal,4,0.9444444444444444,8.5,18,2,12.232208644545842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
349,Jannik Vestergaard,Leicester,2,0.9375,2.142857142857143,16,7,1.857314501399568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
350,Dan Burn,Brighton,2,0.9375,2.142857142857143,16,7,2.088528941137836,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Oliver Skipp,Spurs,3,0.9333333333333333,1.0,15,14,0.8015875904234674,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
352,Cristian Romero,Spurs,2,0.9333333333333333,2.0,15,7,1.88069935177436,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
353,Pascal Struijk,Leeds,2,0.8888888888888888,1.3333333333333333,18,12,1.016357387699989,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
354,Stuart Armstrong,Southampton,3,0.8823529411764706,3.75,17,4,3.5100577114232836,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Troy Deeney,Watford,4,0.875,7.0,16,2,7.250571815431919,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
356,Ryan Sessegnon,Spurs,2,0.8,4.0,15,3,4.516408753399552,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mads Roerslev Rasmussen,Brentford,2,0.75,1.7142857142857142,16,7,1.2625110953222325,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Adam Masina,Watford,2,0.75,1.3333333333333333,16,9,1.1031620080374236,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Andreas Christensen,Chelsea,2,0.7222222222222222,1.1818181818181819,18,11,0.9749036183564997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
360,Saul Niguez,Chelsea,3,0.6666666666666666,2.0,15,5,2.055720810766661,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
361,Calum Chambers,Arsenal,2,0.6666666666666666,6.0,18,2,8.43428714074288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
362,Matt Doherty,Spurs,2,0.6666666666666666,3.3333333333333335,15,3,2.7691601623208375,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Craig Cathcart,Watford,2,0.625,0.7142857142857143,16,14,0.5688229170520263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
364,Oghenekaro Peter Etebo,Watford,3,0.625,1.6666666666666667,16,6,1.7138379107516082,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
365,Pablo Mari,Arsenal,2,0.6111111111111112,5.5,18,2,8.298700269334491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
366,Ainsley Maitland-Niles,Arsenal,3,0.5,1.125,18,8,1.1340041277460378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
367,Ryan Bertrand,Leicester,2,0.5,2.0,16,4,0.7818406100681291,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
