,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
137,Adam Armstrong,Southampton,Forward,7.684210526315789,9.733333333333333,38,30,17.0,,0.0,,0.0,4.0,,0.0,30.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,21.0,,0.0,,7.0,19.0,,7.0,,0.0,0.0,0.0,25.0,9.0,0.0,10.0,12.0,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
138,Wilfried Gnonto,Leeds,Forward,7.666666666666667,10.541666666666666,33,24,0.0,,2.0,,2.0,0.0,,38.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,,4.0,2.0,,12.0,2.0,,12.0,17.0,25.0,25.0,,36.0,,34.0,9.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
139,Ryan Sessegnon,Spurs,Defender,7.631578947368421,17.058823529411764,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,21.0,,2.0,0.0,0.0,0.0,31.0,19.0,42.0,4.0,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
140,Timothy Castagne,Leicester,Defender,7.605263157894737,7.8108108108108105,38,37,0.0,,17.0,,0.0,8.0,,2.0,0.0,19.0,8.0,1.0,0.0,5.0,7.0,,12.0,2.0,,0.0,6.0,,5.0,,0.0,0.0,,4.0,,8.0,2.0,40.0,0.0,9.0,7.0,2.0,20.0,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
141,Alejandro Garnacho,Man Utd,Midfielder,7.552631578947368,15.105263157894736,38,19,21.0,34.0,16.0,,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,5.0,,,1.0,,26.0,14.0,4.0,0.0,9.0,13.0,,35.0,28.0,2.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
142,Alexandre Moreno Lopera,Aston Villa,Defender,7.55,7.947368421052632,20,19,0.0,,0.0,,0.0,6.0,,19.0,5.0,4.0,10.0,6.0,15.0,0.0,19.0,,8.0,8.0,,2.0,4.0,,2.0,,18.0,4.0,,21.0,,,,,,,,,,,,,,,,,,,
143,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.526315789473684,8.9375,38,32,2.0,,11.0,18.0,0.0,16.0,,13.0,5.0,0.0,2.0,1.0,1.0,11.0,34.0,,13.0,2.0,,,0.0,,0.0,,0.0,10.0,,4.0,,10.0,2.0,26.0,28.0,7.0,0.0,0.0,8.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
144,Diogo Dalot Teixeira,Man Utd,Defender,7.447368421052632,10.884615384615385,38,26,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,28.0,0.0,4.0,4.0,,,0.0,17.0,,,7.0,,1.0,6.0,0.0,0.0,0.0,0.0,,27.0,0.0,0.0,0.0,4.0,10.0,4.0,39.0,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
145,Luke Ayling,Leeds,Defender,7.394736842105263,9.689655172413794,38,29,17.0,,6.0,,33.0,0.0,,10.0,8.0,0.0,0.0,12.0,7.0,0.0,35.0,,23.0,13.0,,10.0,10.0,,23.0,8.0,23.0,6.0,,4.0,,4.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
146,Kieffer Moore,Bournemouth,Forward,7.368421052631579,10.37037037037037,38,27,8.0,,17.0,,2.0,0.0,,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,14.0,,17.0,,0.0,21.0,2.0,39.0,17.0,44.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
147,Mykhailo Mudryk,Chelsea,Midfielder,7.368421052631579,9.333333333333334,19,15,0.0,26.0,9.0,,0.0,2.0,,2.0,6.0,,23.0,0.0,2.0,30.0,0.0,,9.0,0.0,,1.0,7.0,,6.0,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,
148,Raul Jimenez,Wolves,Forward,7.2894736842105265,18.466666666666665,38,15,4.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,,15.0,26.0,9.0,6.0,6.0,,0.0,,6.0,0.0,,2.0,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
149,Joao Cancelo,Man City,Defender,7.2631578947368425,16.235294117647058,38,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,22.0,0.0,18.0,49.0,6.0,17.0,2.0,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
150,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,7.222222222222222,8.125,18,16,0.0,,11.0,,19.0,2.0,,0.0,12.0,12.0,9.0,6.0,9.0,10.0,0.0,,11.0,2.0,,19.0,4.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
151,Joachim Andersen,Crystal Palace,Defender,7.184210526315789,8.53125,38,32,0.0,,4.0,,0.0,17.0,,7.0,0.0,4.0,0.0,17.0,,18.0,0.0,4.0,0.0,4.0,,2.0,52.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,4.0,4.0,2.0,0.0,19.0,17.0,22.0,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
152,Christian Nørgaard,Brentford,Midfielder,7.078947368421052,12.227272727272727,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,22.0,10.0,6.0,0.0,10.0,16.0,4.0,4.0,,,17.0,,26.0,,2.0,0.0,,17.0,,19.0,19.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
153,Stuart Armstrong,Southampton,Midfielder,7.026315789473684,8.34375,38,32,0.0,,0.0,,2.0,9.0,,50.0,6.0,0.0,0.0,0.0,,6.0,11.0,0.0,17.0,0.0,,6.0,4.0,,0.0,,0.0,0.0,,0.0,,0.0,8.0,0.0,0.0,4.0,25.0,39.0,0.0,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
154,Harrison Reed,Fulham,Midfielder,7.0,7.1891891891891895,38,37,0.0,,10.0,,8.0,26.0,0.0,0.0,2.0,0.0,19.0,4.0,,4.0,,,4.0,11.0,,0.0,2.0,,3.0,,4.0,23.0,,2.0,2.0,3.0,0.0,4.0,0.0,2.0,24.0,26.0,17.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
155,Pascal Struijk,Leeds,Defender,7.0,9.172413793103448,38,29,13.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,33.0,0.0,4.0,,2.0,,4.0,0.0,19.0,18.0,24.0,8.0,2.0,0.0,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
156,Paul Onuachu,Southampton,Forward,7.0,11.454545454545455,18,11,0.0,,0.0,,19.0,16.0,,0.0,0.0,0.0,17.0,0.0,,6.0,0.0,0.0,0.0,0.0,,12.0,21.0,,16.0,,19.0,,,,,,,,,,,,,,,,,,,,,,
157,Dan Burn,Newcastle,Defender,6.973684210526316,6.973684210526316,38,38,0.0,,6.0,50.0,1.0,0.0,,2.0,0.0,15.0,2.0,0.0,6.0,9.0,0.0,,10.0,0.0,,,11.0,,0.0,,10.0,19.0,,0.0,,6.0,7.0,6.0,20.0,2.0,2.0,6.0,6.0,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
158,Jaidon Anthony,Bournemouth,Midfielder,6.921052631578948,8.766666666666667,38,30,0.0,,0.0,,6.0,9.0,,0.0,0.0,9.0,17.0,0.0,0.0,0.0,6.0,,0.0,2.0,,6.0,2.0,,5.0,,13.0,29.0,,6.0,,38.0,4.0,16.0,33.0,0.0,4.0,17.0,0.0,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
159,Trent Alexander-Arnold,Liverpool,Defender,6.894736842105263,7.081081081081081,38,37,21.0,,7.0,,9.0,12.0,10.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,,,6.0,2.0,4.0,9.0,0.0,,2.0,,9.0,4.0,,4.0,,10.0,17.0,2.0,1.0,2.0,2.0,17.0,6.0,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
160,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.868421052631579,7.054054054054054,38,37,19.0,,0.0,,7.0,2.0,,5.0,1.0,20.0,0.0,0.0,11.0,0.0,57.0,,6.0,2.0,,1.0,3.0,,0.0,,0.0,5.0,,5.0,,0.0,47.0,4.0,8.0,0.0,0.0,8.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
161,Adama Traore Diarra,Wolves,Midfielder,6.868421052631579,7.676470588235294,38,34,3.0,,25.0,,2.0,0.0,,0.0,6.0,0.0,19.0,0.0,,9.0,6.0,,4.0,19.0,2.0,0.0,23.0,,14.0,,7.0,0.0,,19.0,,6.0,0.0,4.0,9.0,17.0,4.0,4.0,17.0,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162,Wout Weghorst,Man Utd,Forward,6.857142857142857,8.470588235294118,21,17,4.0,0.0,19.0,,7.0,11.0,0.0,0.0,2.0,,0.0,2.0,0.0,6.0,,,17.0,0.0,,,39.0,,2.0,2.0,23.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
163,Abdoulaye Doucoure,Everton,Midfielder,6.7105263157894735,10.2,38,25,26.0,,6.0,,6.0,40.0,,13.0,9.0,0.0,0.0,0.0,,4.0,35.0,,2.0,41.0,0.0,20.0,6.0,,2.0,,10.0,0.0,,0.0,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
164,Jean-Philippe Mateta,Crystal Palace,Forward,6.5,8.517241379310345,38,29,7.0,,4.0,,0.0,0.0,,0.0,4.0,0.0,0.0,2.0,,27.0,0.0,2.0,0.0,0.0,,10.0,11.0,,10.0,,9.0,17.0,19.0,0.0,,4.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
165,Vitaly Janelt,Brentford,Midfielder,6.394736842105263,6.942857142857143,38,35,20.0,,0.0,,2.0,2.0,,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,18.0,,6.0,,2.0,0.0,,3.0,,9.0,4.0,37.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
166,Thomas Partey,Arsenal,Midfielder,6.368421052631579,7.333333333333333,38,33,2.0,,6.0,,2.0,0.0,,0.0,7.0,9.0,0.0,0.0,,0.0,5.0,,0.0,37.0,2.0,0.0,0.0,0.0,3.0,,7.0,8.0,,6.0,,16.0,18.0,3.0,0.0,11.0,34.0,2.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
167,Hwang Hee-chan,Wolves,Midfielder,6.368421052631579,8.962962962962964,38,27,0.0,,25.0,,17.0,0.0,,10.0,11.0,21.0,33.0,4.0,,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,4.0,,0.0,0.0,10.0,0.0,2.0,0.0,4.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
168,Curtis Jones,Liverpool,Midfielder,6.315789473684211,13.333333333333334,38,18,4.0,,7.0,,59.0,11.0,8.0,35.0,10.0,10.0,9.0,8.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,40.0,13.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
169,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.2894736842105265,7.709677419354839,38,31,6.0,,0.0,,0.0,0.0,,0.0,0.0,9.0,2.0,0.0,2.0,2.0,8.0,,30.0,2.0,,5.0,3.0,,2.0,,2.0,2.0,,0.0,,0.0,22.0,21.0,2.0,22.0,0.0,8.0,6.0,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
170,Kurt Zouma,West Ham,Defender,6.2894736842105265,9.56,38,25,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,39.0,4.0,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
171,Pierre-Emile Højbjerg,Spurs,Midfielder,6.2368421052631575,6.771428571428571,38,35,0.0,,0.0,,2.0,6.0,,4.0,11.0,0.0,8.0,7.0,,0.0,0.0,,2.0,0.0,,2.0,9.0,,2.0,,5.0,8.0,2.0,6.0,,8.0,2.0,35.0,4.0,19.0,17.0,0.0,0.0,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
172,Rodrigo Bentancur,Spurs,Midfielder,6.2105263157894735,13.11111111111111,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,46.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,19.0,51.0,18.0,26.0,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
173,Eric Dier,Spurs,Defender,6.184210526315789,7.121212121212121,38,33,0.0,,0.0,,0.0,0.0,,0.0,4.0,2.0,2.0,0.0,,0.0,6.0,,0.0,0.0,,4.0,0.0,,2.0,,19.0,2.0,0.0,2.0,,0.0,0.0,18.0,0.0,19.0,0.0,18.0,0.0,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
174,Emerson Leite de Souza Junior,Spurs,Defender,6.157894736842105,9.0,38,26,4.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,23.0,23.0,,0.0,,4.0,19.0,36.0,0.0,,0.0,0.0,0.0,25.0,0.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
175,Ryan Yates,Nott'm Forest,Midfielder,6.131578947368421,8.961538461538462,38,26,0.0,,0.0,,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,,0.0,5.0,,7.0,,7.0,10.0,15.0,4.0,3.0,2.0,24.0,4.0,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
176,Mateus Cardoso Lemos Martins,Leicester,Midfielder,6.055555555555555,8.384615384615385,18,13,0.0,,0.0,,4.0,6.0,,0.0,2.0,9.0,0.0,1.0,0.0,0.0,15.0,,0.0,16.0,,6.0,15.0,,5.0,,30.0,,,,,,,,,,,,,,,,,,,,,,
177,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.027027027027027,17.153846153846153,37,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,39.0,36.0,10.0,0.0,10.0,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
178,Christian Pulisic,Chelsea,Midfielder,5.973684210526316,9.458333333333334,38,24,17.0,4.0,2.0,,0.0,0.0,,0.0,0.0,,10.0,2.0,0.0,21.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,18.0,19.0,9.0,2.0,0.0,22.0,0.0,29.0,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
179,Declan Rice,West Ham,Midfielder,5.947368421052632,6.108108108108108,38,37,0.0,,40.0,,0.0,10.0,0.0,0.0,0.0,19.0,4.0,7.0,3.0,0.0,,,0.0,0.0,,7.0,0.0,,3.0,,0.0,4.0,,6.0,,3.0,1.0,0.0,6.0,1.0,15.0,19.0,0.0,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
180,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,5.947368421052632,8.692307692307692,19,13,0.0,,2.0,,11.0,24.0,,19.0,28.0,2.0,2.0,8.0,0.0,16.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
181,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.921052631578948,6.42857142857143,38,35,12.0,2.0,0.0,,0.0,0.0,4.0,2.0,4.0,,2.0,0.0,4.0,0.0,,,0.0,0.0,,,4.0,,3.0,24.0,13.0,0.0,0.0,2.0,,0.0,0.0,19.0,0.0,0.0,4.0,4.0,63.0,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
182,Daniel James,Fulham,Midfielder,5.7894736842105265,9.166666666666666,38,24,2.0,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,,7.0,,,2.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,59.0,2.0,0.0,0.0,2.0,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
183,Robin Koch,Leeds,Defender,5.7631578947368425,6.083333333333333,38,36,18.0,,26.0,,6.0,0.0,,33.0,0.0,2.0,8.0,17.0,4.0,0.0,0.0,,0.0,7.0,,0.0,0.0,,8.0,0.0,0.0,0.0,,0.0,,36.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
184,Kyle Walker-Peters,Southampton,Defender,5.7631578947368425,7.064516129032258,38,31,21.0,,0.0,,0.0,10.0,,23.0,5.0,0.0,4.0,0.0,,6.0,3.0,4.0,25.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,,22.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
185,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,5.7368421052631575,21.8,38,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,53.0,0.0,0.0,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
186,Philippe Coutinho Correia,Aston Villa,Midfielder,5.7368421052631575,10.9,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,17.0,,11.0,,4.0,2.0,,2.0,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
187,Tom Cairney,Fulham,Midfielder,5.7105263157894735,6.575757575757576,38,33,13.0,,14.0,,6.0,38.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,2.0,6.0,40.0,11.0,0.0,22.0,0.0,0.0,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
188,Marc Guehi,Crystal Palace,Defender,5.605263157894737,5.756756756756757,38,37,8.0,,2.0,,13.0,0.0,,6.0,33.0,2.0,0.0,35.0,,2.0,0.0,0.0,0.0,0.0,,4.0,0.0,,0.0,,21.0,0.0,17.0,2.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
189,Pablo Fornals Malla,West Ham,Midfielder,5.578947368421052,6.624999999999999,38,32,30.0,,12.0,,0.0,0.0,8.0,2.0,0.0,33.0,0.0,0.0,0.0,2.0,,,4.0,0.0,,6.0,0.0,,0.0,,0.0,0.0,,8.0,,23.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
190,Andrew Robertson,Liverpool,Defender,5.552631578947368,6.205882352941177,38,34,0.0,,2.0,,4.0,0.0,2.0,0.0,2.0,6.0,0.0,6.0,0.0,4.0,,,21.0,11.0,0.0,2.0,2.0,,0.0,,24.0,6.0,,0.0,,6.0,0.0,4.0,4.0,0.0,25.0,4.0,0.0,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
191,Moises Caicedo Corozo,Brighton,Midfielder,5.526315789473684,5.675675675675675,38,37,0.0,6.0,9.0,2.0,0.0,7.0,5.0,6.0,4.0,,2.0,7.0,0.0,12.0,,4.0,0.0,1.0,,,3.0,,0.0,,7.0,0.0,,0.0,,8.0,0.0,18.0,2.0,8.0,6.0,8.0,4.0,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
192,Theo Walcott,Southampton,Midfielder,5.5,10.45,38,20,10.0,,6.0,,4.0,13.0,,0.0,23.0,26.0,10.0,0.0,,8.0,27.0,4.0,44.0,5.0,,7.0,2.0,,0.0,,14.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Neco Williams,Nott'm Forest,Defender,5.5,6.741935483870968,38,31,0.0,,0.0,,0.0,0.0,,0.0,25.0,7.0,2.0,4.0,5.0,6.0,0.0,,0.0,0.0,,1.0,0.0,,0.0,,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
194,Matias Vina,Bournemouth,Defender,5.5,8.25,18,12,7.0,,6.0,,0.0,49.0,,11.0,5.0,2.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
195,Mathias Jensen,Brentford,Midfielder,5.473684210526316,5.621621621621622,38,37,0.0,,2.0,,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,0.0,9.0,17.0,0.0,0.0,37.0,,,6.0,,3.0,,19.0,4.0,,19.0,,18.0,0.0,4.0,4.0,6.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
196,Manuel Akanji,Man City,Defender,5.454545454545454,6.206896551724138,33,29,0.0,0.0,0.0,,4.0,8.0,0.0,4.0,6.0,,0.0,0.0,,2.0,,,5.0,0.0,,2.0,0.0,5.0,0.0,,40.0,2.0,0.0,2.0,,0.0,2.0,2.0,7.0,31.0,14.0,0.0,,0.0,26.0,18.0,0.0,0.0,,,,,
197,Pierre-Emerick Aubameyang,Chelsea,Forward,5.363636363636363,11.8,33,15,0.0,0.0,0.0,,0.0,0.0,,2.0,45.0,,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,39.0,0.0,2.0,9.0,0.0,0.0,20.0,7.0,12.0,7.0,2.0,0.0,21.0,,0.0,,,,,
198,Pedro Lomba Neto,Wolves,Midfielder,5.342105263157895,11.277777777777779,38,18,0.0,,0.0,,2.0,0.0,,12.0,4.0,2.0,0.0,0.0,,2.0,9.0,,9.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
199,Lewis Dunk,Brighton,Defender,5.2105263157894735,5.5,38,36,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,2.0,37.0,8.0,16.0,,0.0,6.0,8.0,,,8.0,,9.0,,2.0,0.0,,0.0,,0.0,4.0,2.0,18.0,6.0,0.0,0.0,17.0,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
200,Rico Henry,Brentford,Defender,5.184210526315789,5.324324324324325,38,37,0.0,,1.0,,2.0,4.0,,4.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,35.0,17.0,,,2.0,,9.0,,7.0,8.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
201,Youri Tielemans,Leicester,Midfielder,5.026315789473684,6.161290322580645,38,31,1.0,,2.0,,2.0,11.0,,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.0,,6.0,,21.0,0.0,0.0,24.0,15.0,7.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
202,Oleksandr Zinchenko,Arsenal,Defender,5.0,7.037037037037037,38,27,0.0,,0.0,,0.0,0.0,,0.0,4.0,5.0,0.0,9.0,,2.0,2.0,,0.0,20.0,2.0,9.0,16.0,4.0,22.0,,2.0,9.0,,0.0,,8.0,33.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
203,Elliot Anderson,Newcastle,Midfielder,4.894736842105263,8.454545454545455,38,22,6.0,,17.0,0.0,2.0,4.0,,5.0,0.0,0.0,0.0,17.0,0.0,6.0,31.0,,0.0,0.0,,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
204,Lewis Hall,Chelsea,Midfielder,4.884615384615385,14.111111111111112,26,9,8.0,26.0,32.0,,5.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.0,,8.0,36.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,
205,Jordan Henderson,Liverpool,Midfielder,4.868421052631579,5.285714285714286,38,35,11.0,,2.0,,2.0,4.0,7.0,0.0,10.0,13.0,0.0,14.0,5.0,0.0,,,0.0,7.0,0.0,4.0,7.0,,4.0,,0.0,0.0,,0.0,,0.0,11.0,11.0,0.0,0.0,20.0,0.0,13.0,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
206,Emerson Palmieri dos Santos,West Ham,Defender,4.815789473684211,8.318181818181818,38,22,5.0,,19.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,7.0,2.0,,0.0,0.0,,35.0,,0.0,19.0,,0.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
