,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
195,Conor Coady,Wolves,Defender,5.7272727272727275,5.7272727272727275,22,22,,5.708439515875574,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
196,Cesar Azpilicueta,Chelsea,Defender,5.583333333333333,7.882352941176471,24,17,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
197,Nuno Varela Tavares,Arsenal,Defender,5.545454545454546,9.384615384615385,22,13,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
198,Moussa Sissoko,Watford,Midfielder,5.5,6.05,22,20,,5.875534359394285,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
199,Mateo Kovacic,Chelsea,Midfielder,5.5,8.25,24,16,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
200,Matt Doherty,Spurs,Defender,5.476190476190476,19.166666666666668,21,6,,16.70698547936045,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Dan Burn,Newcastle,Defender,5.391304347826087,9.538461538461538,23,13,,9.707137892025916,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Rico Henry,Brentford,Defender,5.333333333333333,6.4,24,20,,5.582773900911833,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
203,Moussa Djenepo,Southampton,Midfielder,5.304347826086956,15.249999999999998,23,8,,15.468238425397493,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
204,Max Aarons,Norwich,Defender,5.260869565217392,5.5,23,22,,2.770089716736992,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
205,Michael Olise,Crystal Palace,Midfielder,5.260869565217392,7.5625,23,16,,7.118159387003558,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
206,Ayoze Perez,Leicester,Midfielder,5.238095238095238,13.75,21,8,,16.614737011202358,0.0,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
207,Shandon Baptiste,Brentford,Midfielder,5.208333333333333,7.352941176470588,24,17,,7.513993279767078,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
208,Ashley Barnes,Burnley,Forward,5.2,11.555555555555555,20,9,,11.834458903497366,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
209,Jacob Murphy,Newcastle,Midfielder,5.181818181818182,6.333333333333333,22,18,,6.470951099083656,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
210,Japhet Tanganga,Spurs,Defender,5.142857142857143,9.81818181818182,21,11,,8.722738837378671,0.0,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
211,John McGinn,Aston Villa,Midfielder,5.136363636363637,5.947368421052632,22,19,,7.05433543116025,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
212,Ashley Westwood,Burnley,Midfielder,5.05,5.611111111111111,20,18,,4.085596898459954,0.0,6.0,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
213,Ben Gibson,Norwich,Defender,5.043478260869565,6.105263157894737,23,19,,3.857341012325647,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
214,Takehiro Tomiyasu,Arsenal,Defender,5.0,5.9375,19,16,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
215,Manuel Lanzini,West Ham,Midfielder,5.0,6.666666666666667,24,18,,8.858799838654027,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Przemyslaw Placheta,Norwich,Midfielder,4.956521739130435,14.25,23,8,,7.693899828427936,0.0,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enock Mwepu,Brighton,Midfielder,4.954545454545454,9.909090909090908,22,11,11.657155473462367,12.630917634569489,,,0.0,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
218,Tariq Lamptey,Brighton,Defender,4.954545454545454,7.266666666666666,22,15,8.16928569348441,8.851694134351341,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ben Davies,Spurs,Defender,4.904761904761905,8.583333333333334,21,12,,7.583784090144494,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Seamus Coleman,Everton,Defender,4.857142857142857,6.374999999999999,21,16,,9.559170468837477,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
221,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.826086956521739,6.166666666666667,23,18,5.914869980730585,6.370029859642485,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
222,Eric Dier,Spurs,Defender,4.809523809523809,5.315789473684211,21,19,,4.831433879066278,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
223,Saman Ghoddos,Brentford,Midfielder,4.791666666666667,8.846153846153847,24,13,,8.61595947156627,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
224,Bamidele Alli,Everton,Midfielder,4.714285714285714,9.0,21,11,,10.46895213021758,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
225,Lukas Rupp,Norwich,Midfielder,4.695652173913044,10.8,23,10,,6.083780448429363,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
226,Anthony Elanga,Man Utd,Midfielder,4.6521739130434785,17.833333333333332,23,6,16.707789971932215,17.99348444793671,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Yves Bissouma,Brighton,Midfielder,4.590909090909091,7.214285714285714,22,14,7.972430803165767,8.638395280163676,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
228,Jonjo Shelvey,Newcastle,Midfielder,4.590909090909091,7.214285714285714,22,14,,7.4101652465018635,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Leander Dendoncker,Wolves,Midfielder,4.590909090909091,5.611111111111111,22,18,,5.999547979541933,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
230,Christos Tzolis,Norwich,Midfielder,4.565217391304348,9.545454545454545,23,11,,4.558629214868958,0.0,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
231,Nathan Tella,Southampton,Midfielder,4.565217391304348,10.5,23,10,,11.304850575510017,0.0,,0.0,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
232,Luke Ayling,Leeds,Defender,4.545454545454546,7.692307692307693,22,13,,8.440858241198871,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
233,Rayan Ait Nouri,Wolves,Defender,4.545454545454546,8.333333333333334,22,12,,7.533338285273465,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
234,Diego Llorente,Leeds,Defender,4.454545454545454,6.124999999999999,22,16,,6.165766087961777,37.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Raphael Varane,Man Utd,Defender,4.363636363636363,7.384615384615385,22,13,6.025269867606725,6.4889252162933,36.0,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
236,Ciaran Clark,Newcastle,Defender,4.318181818181818,7.3076923076923075,22,13,,7.464513925608243,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
237,Tom Davies,Everton,Midfielder,4.285714285714286,18.0,21,5,,18.00256242113572,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
238,Mathias Normann,Norwich,Midfielder,4.25,8.5,20,10,,4.345518143979168,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
239,Mathias Jensen,Brentford,Midfielder,4.25,5.666666666666667,24,18,,5.902396486938717,8.0,,2.0,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ashley Young,Aston Villa,Defender,4.2272727272727275,7.153846153846154,22,13,,7.932947934063287,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
241,N'Golo Kante,Chelsea,Midfielder,4.208333333333333,6.733333333333333,24,15,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
242,Matt Ritchie,Newcastle,Defender,4.181818181818182,5.75,22,16,,5.271105721315025,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
243,Romain Perraud,Southampton,Defender,4.173913043478261,8.0,23,12,,9.522798142765184,3.0,,2.0,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
244,Curtis Jones,Liverpool,Midfielder,4.173913043478261,10.666666666666666,23,9,,14.478794723434163,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
245,Divock Origi,Liverpool,Forward,4.173913043478261,32.0,23,3,,44.32270332850565,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Lewis Dunk,Brighton,Defender,4.136363636363637,6.5,22,14,7.137344002033235,7.733550815591375,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
247,Matthew Lowton,Burnley,Defender,4.05,4.764705882352941,20,17,,3.410832852019449,0.0,0.0,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
248,Tom Cleverley,Watford,Midfielder,4.045454545454546,5.23529411764706,22,17,,5.2831091418632035,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
249,Anthony Martial,Man Utd,Forward,3.9565217391304346,11.375,23,8,10.516717021986235,11.325997304033402,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
250,Hector Junior Firpo Adames,Leeds,Defender,3.909090909090909,6.142857142857143,22,14,,7.047116182447426,0.0,,0.0,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
251,Marc Cucurella,Brighton,Defender,3.8947368421052633,3.8947368421052633,19,19,4.732534564240919,5.127859401014382,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
252,Stuart Armstrong,Southampton,Midfielder,3.869565217391304,8.9,23,10,,9.473709156044894,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Matt Targett,Newcastle,Defender,3.8636363636363638,4.722222222222222,22,18,,4.932927489085508,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
254,James Tomkins,Crystal Palace,Defender,3.8260869565217392,11.0,23,8,,10.061084533518986,0.0,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Granit Xhaka,Arsenal,Midfielder,3.6818181818181817,7.363636363636363,22,11,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
256,Kalvin Phillips,Leeds,Midfielder,3.6818181818181817,6.75,22,12,,6.211468201031523,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
257,Anwar El Ghazi,Everton,Midfielder,3.6818181818181817,9.0,22,9,,9.518130529169504,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
258,Ben White,Arsenal,Defender,3.6363636363636362,4.0,22,20,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Harvey Elliott,Liverpool,Midfielder,3.608695652173913,16.6,23,5,,20.216668430326653,2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
260,Fernando Marcal,Wolves,Defender,3.5454545454545454,6.5,22,12,,6.491733879517597,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
261,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.5238095238095237,6.166666666666667,21,12,,6.453651413686492,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
262,Pascal Struijk,Leeds,Defender,3.5,5.133333333333334,22,15,,5.2551576358284695,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
263,Konstantinos Tsimikas,Liverpool,Defender,3.4782608695652173,8.88888888888889,23,9,,10.78777116194197,0.0,,0.0,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
264,Albert Sambi Lokonga,Arsenal,Midfielder,3.409090909090909,5.357142857142857,22,14,,,0.0,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
265,Fernando Luiz Rosa,Man City,Midfielder,3.375,6.75,24,12,,7.93938311785837,0.0,,0.0,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
266,Fabian Schar,Newcastle,Defender,3.3636363636363638,6.166666666666667,22,12,,5.996449394063656,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Aaron Lennon,Burnley,Midfielder,3.3333333333333335,5.454545454545454,18,11,,3.554188266188898,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
268,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.3181818181818183,3.4761904761904763,22,21,,3.423136518143917,0.0,,17.0,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
269,Jacob Sørensen,Norwich,Defender,3.3043478260869565,12.666666666666666,23,6,,6.564069232339039,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jonny Evans,Leicester,Defender,3.2857142857142856,6.9,21,10,,7.434976867212495,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
271,Ozan Kabak,Norwich,Defender,3.25,7.222222222222222,20,9,,3.855195754727553,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
272,Joachim Andersen,Crystal Palace,Defender,3.217391304347826,3.8947368421052633,23,19,,3.0472187893620517,0.0,,1.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
273,Sean Longstaff,Newcastle,Midfielder,3.1818181818181817,4.666666666666667,22,15,,4.737272733847483,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
274,Kristoffer Ajer,Brentford,Defender,3.1666666666666665,6.909090909090909,24,11,,6.414808528808403,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
275,Nikola Vlasic,West Ham,Midfielder,3.142857142857143,6.0,21,11,,6.60148498201094,0.0,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
276,Federico Fernandez,Newcastle,Defender,3.1363636363636362,9.857142857142858,22,7,,9.016863192816567,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
277,James McArthur,Crystal Palace,Midfielder,3.130434782608696,6.545454545454546,23,11,,6.207865079962891,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
278,Jesse Lingard,Man Utd,Midfielder,3.0434782608695654,7.0,23,10,5.956918166627583,6.41531372903949,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
279,Theo Walcott,Southampton,Midfielder,3.0434782608695654,7.777777777777778,23,9,,7.6958733025518,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
280,John Stones,Man City,Defender,3.0416666666666665,9.125,24,8,,11.570520421964966,2.0,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Aaron Cresswell,West Ham,Defender,3.0,4.235294117647059,24,17,,5.305202955072366,2.0,,0.0,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
282,Kurt Zouma,West Ham,Defender,3.0,5.538461538461538,24,13,,8.461518301994623,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
283,Isaac Hayden,Newcastle,Midfielder,3.0,4.714285714285714,22,14,,5.5623180030340915,0.0,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
284,Mads Roerslev Rasmussen,Brentford,Defender,2.9583333333333335,5.071428571428571,24,14,,4.719504219551123,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Ibrahima Diallo,Southampton,Midfielder,2.9565217391304346,4.0,23,17,,4.5627899861617545,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
286,Kortney Hause,Aston Villa,Defender,2.909090909090909,9.142857142857142,22,7,,11.003762140879939,0.0,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
287,Javier Manquillo,Newcastle,Defender,2.909090909090909,4.571428571428571,22,14,,4.710571554273052,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
288,Kyle Walker,Man City,Defender,2.875,4.928571428571429,24,14,,5.443772652596484,0.0,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
289,Trevoh Chalobah,Chelsea,Defender,2.8333333333333335,4.857142857142857,24,14,,,,,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
290,Aaron Wan-Bissaka,Man Utd,Defender,2.8260869565217392,4.333333333333333,23,15,3.9366970804461596,4.239632998274632,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
