,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
260,Diego Llorente,Leeds,Defender,2.857142857142857,5.714285714285714,14,7,3.356546185662818,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,8.0,7.0,4.0,1.0,2.0
261,Aymeric Laporte,Man City,Defender,2.857142857142857,10.0,14,4,10.045912733608132,24.0,0.0,4.0,8.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Seamus Coleman,Everton,Defender,2.8,5.25,15,8,4.57304215287224,22.0,2.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Salomon Rondon,Everton,Forward,2.7333333333333334,5.857142857142857,15,7,5.619496842777863,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
264,Ashley Young,Aston Villa,Defender,2.7333333333333334,3.727272727272727,15,11,2.8691734444774157,4.0,0.0,0.0,7.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Davinson Sanchez,Spurs,Defender,2.7333333333333334,4.1,15,10,5.156215013790153,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,0.0
266,Harry Maguire,Man Utd,Defender,2.7142857142857144,9.5,14,4,13.511391819796003,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0
267,Ethan Pinnock,Brentford,Defender,2.6666666666666665,5.714285714285714,15,7,6.8547798371187305,6.0,4.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,James Justin,Leicester,Defender,2.6666666666666665,2.857142857142857,15,14,2.78588784617419,0.0,0.0,5.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,6.0,12.0,0.0,2.0,0.0
269,Lisandro Martinez,Man Utd,Defender,2.642857142857143,2.642857142857143,14,14,3.80102505793566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
270,Shandon Baptiste,Brentford,Midfielder,2.6,3.25,15,12,3.1067044235458443,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0
271,Tosin Adarabioyo,Fulham,Defender,2.6,3.9,15,10,3.333353334660519,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Moussa Djenepo,Southampton,Midfielder,2.6,3.9,15,10,2.616775320707736,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
273,Benjamin White,Arsenal,Defender,2.5,2.5,14,14,2.206821077254579,1.0,7.0,4.0,4.0,,0.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0
274,Enock Mwepu,Brighton,Midfielder,2.4285714285714284,5.666666666666667,14,6,6.469693067005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,0.0,4.0,6.0,0.0
275,Will Hughes,Crystal Palace,Midfielder,2.4285714285714284,4.25,14,8,5.768131966336335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
276,Ayoze Perez,Leicester,Midfielder,2.4,7.2,15,5,6.188677788275728,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
277,Tyrone Mings,Aston Villa,Defender,2.4,2.769230769230769,15,13,2.265712740343852,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
278,Flynn Downes,West Ham,Midfielder,2.4,6.0,15,6,4.038580759993643,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Max Kilman,Wolves,Defender,2.3333333333333335,2.3333333333333335,15,15,3.2388589964682057,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
280,Jonny Evans,Leicester,Defender,2.3333333333333335,3.888888888888889,15,9,2.693009024533346,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
281,Maxwel Cornet,West Ham,Midfielder,2.2857142857142856,6.4,14,5,3.698292519484209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
282,Lyanco Silveira Neves Vojnovic,Southampton,Defender,2.2666666666666666,4.857142857142857,15,7,3.6930949808886595,0.0,0.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
283,Jordan Zemura,Bournemouth,Defender,2.2666666666666666,3.090909090909091,15,11,2.657034084694046,14.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
284,Daniel Amartey,Leicester,Defender,2.2,2.75,15,12,3.395563477503189,7.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
285,Moussa Niakhate,Nott'm Forest,Defender,2.1333333333333333,16.0,15,2,17.997326375279794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
286,Diego Carlos Santos Silva,Aston Villa,Defender,2.1333333333333333,16.0,15,2,10.29660727682354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0
287,Kenny Tete,Fulham,Defender,2.1333333333333333,3.5555555555555554,15,9,3.989106473776348,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
288,Tom Davies,Everton,Midfielder,2.1333333333333333,4.571428571428571,15,7,4.202903215142953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
289,Emerson Palmieri dos Santos,West Ham,Defender,2.1333333333333333,4.571428571428571,15,7,3.0572483412778437,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
290,James Garner,Everton,Midfielder,2.066666666666667,5.166666666666667,15,6,4.929489384803612,0.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Abdoulaye Doucoure,Everton,Midfielder,2.066666666666667,4.428571428571429,15,7,4.860927553725385,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
292,Scott McKenna,Nott'm Forest,Defender,2.0,2.142857142857143,15,14,2.1657857054154306,0.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0
293,Luke Ayling,Leeds,Defender,1.9285714285714286,3.857142857142857,14,7,1.7790507415775405,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
294,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.9285714285714286,3.375,14,8,3.3064944122899806,0.0,17.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
295,Steve Cook,Nott'm Forest,Defender,1.8666666666666667,2.3333333333333335,15,12,2.5995405764144186,0.0,4.0,8.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
296,Wesley Fofana,Chelsea,Defender,1.8571428571428572,6.5,14,4,10.905083928172946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
297,Lewis Cook,Bournemouth,Midfielder,1.8,1.8,15,15,1.499865678557329,2.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
298,Joseph Hodge,Wolves,Midfielder,1.7333333333333334,8.666666666666666,15,3,11.852473688134916,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.7333333333333334,3.25,15,8,3.439424942000791,0.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Donny van de Beek,Man Utd,Midfielder,1.7142857142857142,6.0,14,4,7.097188770202285,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
301,Takehiro Tomiyasu,Arsenal,Defender,1.7142857142857142,2.1818181818181817,14,11,1.7424138199734365,0.0,0.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
302,N'Golo Kante,Chelsea,Midfielder,1.6428571428571428,11.5,14,2,12.96986992885535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,9.0
303,Carney Chukwuemeka,Chelsea,Midfielder,1.6428571428571428,7.666666666666667,14,3,7.920678145902856,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
304,Remo Freuler,Nott'm Forest,Midfielder,1.6153846153846154,1.9090909090909092,13,11,2.7388811521894647,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,,
305,Orel Mangala,Nott'm Forest,Midfielder,1.6,3.4285714285714284,15,7,3.2793001303647533,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
306,Mathias Jorgensen,Brentford,Defender,1.5833333333333333,2.375,12,8,2.370921689589351,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
307,Hakim Ziyech,Chelsea,Midfielder,1.5714285714285714,4.4,14,5,5.218950068769214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,16.0,0.0,0.0
308,Romeo Lavia,Southampton,Midfielder,1.5333333333333334,3.2857142857142856,15,7,2.543199491134576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,8.0
309,Antonee Robinson,Fulham,Defender,1.5333333333333334,1.7692307692307692,15,13,1.5864882767331752,2.0,0.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
310,Ezri Konsa Ngoyo,Aston Villa,Defender,1.5333333333333334,1.5333333333333334,15,15,1.3309108064784616,0.0,2.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
311,Craig Dawson,West Ham,Defender,1.5333333333333334,4.6,15,5,2.984321075527568,4.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Sergio Gomez,Man City,Defender,1.5,3.6,12,5,3.446653524030506,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,,
313,Yves Bissouma,Spurs,Midfielder,1.4,1.5,15,14,1.9783032601338355,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
314,Djed Spence,Spurs,Defender,1.3333333333333333,6.666666666666667,15,3,6.919657131144451,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
315,Nelson Cabral Semedo,Wolves,Defender,1.3333333333333333,1.5384615384615385,15,13,2.2445596682797624,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
316,Mads Roerslev Rasmussen,Brentford,Defender,1.3333333333333333,2.857142857142857,15,7,3.6258341753016725,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Emile Smith Rowe,Arsenal,Midfielder,1.2857142857142858,4.5,14,4,3.23067701142791,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
318,Nathaniel Phillips,Liverpool,Defender,1.2857142857142858,9.0,14,2,8.125581667581507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0
319,Tariq Lamptey,Brighton,Defender,1.2857142857142858,1.6363636363636365,14,11,1.9788959670004336,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0
320,Oliver Skipp,Spurs,Midfielder,1.2666666666666666,3.1666666666666665,15,6,3.027782990841179,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Kristoffer Ajer,Brentford,Defender,1.2666666666666666,3.1666666666666665,15,6,3.0435963833731265,0.0,0.0,0.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Marcos Senesi,Bournemouth,Defender,1.1428571428571428,1.3333333333333333,14,12,1.1031211304948756,0.0,4.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,Nathaniel Chalobah,Fulham,Midfielder,1.1333333333333333,5.666666666666667,15,3,8.891556518012402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
324,Joseph Gomez,Liverpool,Defender,1.0714285714285714,1.25,14,12,1.2680230244429422,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0
325,Joe Worrall,Nott'm Forest,Defender,1.0666666666666667,1.4545454545454546,15,11,1.432893399385775,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
326,Chem Campbell,Wolves,Midfielder,1.0666666666666667,3.2,15,5,5.0300774403420885,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ibrahima Diallo,Southampton,Midfielder,1.0666666666666667,1.7777777777777777,15,9,1.3817880008121188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0
328,Manuel Lanzini,West Ham,Midfielder,1.0666666666666667,3.2,15,5,2.895101240628342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
329,Lewis Hall,Chelsea,Midfielder,1.0,2.0,2,1,2.7782315015957724,2.0,0.0,,,,,,,,,,,,,
330,Vladimir Coufal,West Ham,Defender,1.0,1.6666666666666667,15,9,0.9907623733530769,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0
331,Tyrell Malacia,Man Utd,Defender,1.0,1.5555555555555556,14,9,1.537635156951305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
332,Harry Toffolo,Nott'm Forest,Defender,0.9333333333333333,1.75,15,8,2.0419318709428085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
333,Sam Surridge,Nott'm Forest,Forward,0.9333333333333333,1.75,15,8,1.767313279622924,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
334,Tyler Adams,Leeds,Midfielder,0.9285714285714286,1.0,14,13,0.6456072723418492,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,8.0,0.0,1.0
335,Sasa Kalajdzic,Wolves,Forward,0.9,9.0,10,1,11.200119417131559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,
336,Luka Milivojevic,Crystal Palace,Midfielder,0.8571428571428571,1.3333333333333333,14,9,1.431102667419593,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
337,Joel Ward,Crystal Palace,Defender,0.8571428571428571,1.0,14,12,1.256621151284252,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
338,Nathan Collins,Wolves,Defender,0.8,1.0,15,12,1.4193069240552214,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
339,Boubacar Traore,Wolves,Midfielder,0.7777777777777778,0.875,9,8,1.4104607103617344,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
340,Halil Dervisoglu,Brentford,Forward,0.6666666666666666,10.0,15,1,10.092324036551426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
341,Pontus Jansson,Brentford,Defender,0.6666666666666666,1.6666666666666667,15,6,1.653830290445661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
342,Raphael Varane,Man Utd,Defender,0.5714285714285714,0.8,14,10,0.9056231188237276,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0
343,Willy Boly,Nott'm Forest,Defender,0.5333333333333333,4.0,15,2,3.7648394806038596,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ryan Fredericks,Bournemouth,Defender,0.5333333333333333,1.0,15,8,0.956216942918165,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jan Bednarek,Aston Villa,Defender,0.5333333333333333,2.0,15,4,1.6720430356488536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
346,Matt Targett,Newcastle,Defender,0.5333333333333333,0.8,15,10,0.8297825863522711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
347,Dennis Praet,Leicester,Midfielder,0.5333333333333333,1.1428571428571428,15,7,1.010330059667911,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ben Pearson,Bournemouth,Midfielder,0.4666666666666667,1.4,15,5,2.2701113886357485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
349,Boubacar Kamara,Aston Villa,Midfielder,0.4666666666666667,0.7777777777777778,15,9,0.6077453898082111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
350,Junior Stanislas,Bournemouth,Midfielder,0.4666666666666667,1.75,15,4,1.6232173843547957,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351,Kyle Walker,Man City,Defender,0.42857142857142855,0.8571428571428571,14,7,0.8943693295586265,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
352,Juan Larios Lopez,Southampton,Defender,0.4,0.8,10,5,0.5667254679482959,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,
353,Dele Alli,Everton,Midfielder,0.4,3.0,15,2,3.2995267222390527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
354,Cameron Archer,Aston Villa,Forward,0.4,1.0,15,6,0.6924146422436237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
355,Nayef Aguerd,West Ham,Defender,0.4,6.0,15,1,4.107178523740589,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Wilfred Ndidi,Leicester,Midfielder,0.4,0.6,15,10,0.517646977669459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
357,Marc Albrighton,Leicester,Midfielder,0.4,2.0,15,3,1.717737651669581,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Sergi Canos Tenes,Brentford,Defender,0.4,1.5,15,4,1.3669044320926016,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ainsley Maitland-Niles,Southampton,Midfielder,0.4,0.8571428571428571,15,7,0.6958107879293077,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
360,Theo Walcott,Southampton,Midfielder,0.4,2.0,15,3,1.9329656358650367,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Levi Colwill,Brighton,Defender,0.2857142857142857,1.3333333333333333,14,3,1.5638559192422725,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
362,Malcolm Ebiowei,Crystal Palace,Midfielder,0.2857142857142857,1.3333333333333333,14,3,1.360205455304926,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
363,Chris Richards,Crystal Palace,Defender,0.2857142857142857,1.3333333333333333,14,3,1.8758467749608125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
364,Jeremy Sarmiento Morante,Brighton,Midfielder,0.2857142857142857,2.0,14,2,2.455091964281754,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
365,Jamal Lewis,Newcastle,Defender,0.26666666666666666,4.0,15,1,3.239702095376596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jamaal Lascelles,Newcastle,Defender,0.26666666666666666,1.0,15,4,1.1037953133261913,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lloyd Kelly,Bournemouth,Defender,0.26666666666666666,0.8,15,5,0.6956766849776505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
368,Jack Stacey,Bournemouth,Defender,0.26666666666666666,0.6666666666666666,15,6,0.5990571720011003,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Wilfried Gnonto,Leeds,Forward,0.2222222222222222,0.6666666666666666,9,3,0.3053075088396783,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
370,Idrissa Gueye,Everton,Midfielder,0.2,0.2,10,10,0.22554541376867518,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
371,Bobby Clark,Liverpool,Midfielder,0.15384615384615385,2.0,13,1,1.4685654541799193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,
372,Nathaniel Clyne,Crystal Palace,Defender,0.14285714285714285,0.25,14,8,0.34916542296162895,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
373,Rico Lewis,Man City,Defender,0.14285714285714285,0.6666666666666666,14,3,0.6255703776502812,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Junior Firpo Adames,Leeds,Defender,0.14285714285714285,1.0,14,2,0.577561953390331,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
375,Joel Matip,Liverpool,Defender,0.14285714285714285,0.5,14,4,0.6031283296064598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
376,Bryan Gil Salvatierra,Spurs,Midfielder,0.13333333333333333,2.0,15,1,1.9122839942154815,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Oriol Romeu Vidal,Southampton,Midfielder,0.13333333333333333,2.0,15,1,1.5111266082524963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
378,Jack Stephens,Bournemouth,Defender,0.13333333333333333,0.4,15,5,0.2789796670092658,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Toti Antonio Gomes,Wolves,Defender,0.13333333333333333,0.6666666666666666,15,3,0.7867881042407203,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ben Johnson,West Ham,Defender,0.13333333333333333,0.2857142857142857,15,7,0.15507952203003306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Angelo Ogbonna,West Ham,Defender,0.13333333333333333,1.0,15,2,0.6948684386349673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
382,Boubakary Soumare,Leicester,Midfielder,0.06666666666666667,0.09090909090909091,15,11,0.07561579712709943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Nampalys Mendy,Leicester,Midfielder,0.06666666666666667,0.16666666666666666,15,6,0.16567443819516908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Emil Krafth,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Matt Ritchie,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Federico Fernandez,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Connor Ronan,Wolves,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
