,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
234,Ozan Kabak,Norwich,2,4.0625,7.222222222222222,16,9,,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
235,Yves Bissouma,Brighton,3,4.055555555555555,5.615384615384615,18,13,5.966220176016073,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
236,Adam Idah,Norwich,4,4.052631578947368,5.923076923076923,19,13,,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
237,Jonjo Shelvey,Newcastle,3,4.052631578947368,7.0,19,11,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Konstantinos Tsimikas,Liverpool,2,4.052631578947368,9.625,19,8,6.346877509543398,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
239,Fernando Luiz Rosa,Man City,3,4.05,6.75,20,12,6.154409168197582,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
240,Conor Coady,Wolves,2,3.9444444444444446,3.9444444444444446,18,18,3.934303975798186,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
241,Leander Dendoncker,Wolves,3,3.9444444444444446,5.071428571428571,18,14,5.539838029891351,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
242,Aaron Lennon,Burnley,3,3.857142857142857,7.714285714285714,14,7,7.626237632784318,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
243,Joachim Andersen,Crystal Palace,2,3.8421052631578947,4.866666666666666,19,15,4.295518289706893,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
244,Jean-Philippe Mateta,Crystal Palace,4,3.8421052631578947,18.25,19,4,15.304201146211293,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Jonny Evans,Leicester,2,3.8333333333333335,6.9,18,10,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
246,James McArthur,Crystal Palace,3,3.789473684210526,6.545454545454546,19,11,7.060029874946568,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
247,Jacob Sørensen,Norwich,2,3.736842105263158,17.75,19,4,,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Tom Cleverley,Watford,3,3.7058823529411766,5.25,17,12,6.250512959115363,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
249,Theo Walcott,Southampton,3,3.6842105263157894,8.75,19,8,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
250,Curtis Jones,Liverpool,3,3.6842105263157894,14.0,19,5,11.409396115620185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
251,Mathias Jorgensen,Brentford,2,3.6666666666666665,7.857142857142857,15,7,6.910877375590951,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
252,Federico Fernandez,Newcastle,2,3.6315789473684212,9.857142857142858,19,7,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
253,Kurt Zouma,West Ham,2,3.5789473684210527,6.181818181818182,19,11,7.603846531905252,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
254,Matt Targett,Aston Villa,2,3.5555555555555554,4.0,18,16,3.680158079901332,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
255,Albert Sambi Lokonga,Arsenal,3,3.526315789473684,5.153846153846154,19,13,2.753702766343749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
256,Angelo Ogbonna,West Ham,2,3.526315789473684,6.090909090909091,19,11,6.109030653586749,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
257,Hector Junior Firpo Adames,Leeds,2,3.5,5.25,18,12,8.244617226167934,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
258,Aaron Wan-Bissaka,Man Utd,2,3.5,4.5,18,14,3.935147173516286,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
259,Isaac Hayden,Newcastle,3,3.473684210526316,4.714285714285714,19,14,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
260,Jesse Lingard,Man Utd,3,3.4444444444444446,7.75,18,8,6.546005706912844,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
261,Trevoh Chalobah,Chelsea,2,3.4,5.230769230769231,20,13,3.909901414901383,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
262,Diego Llorente,Leeds,2,3.388888888888889,4.6923076923076925,18,13,5.777332722515588,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Javier Manquillo,Newcastle,2,3.3684210526315788,5.333333333333333,19,12,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
264,Giovani Lo Celso,Spurs,3,3.3529411764705883,8.142857142857142,17,7,10.430383351878003,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
265,Aaron Cresswell,West Ham,2,3.263157894736842,4.769230769230769,19,13,4.805944738921703,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
266,Jamie Shackleton,Leeds,3,3.2222222222222223,5.2727272727272725,18,11,5.827364203288449,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
267,Billy Gilmour,Norwich,3,3.210526315789474,5.083333333333334,19,12,,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
268,Matt Doherty,Spurs,2,3.1176470588235294,13.25,17,4,15.118721239100397,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Bertrand Traore,Aston Villa,3,3.111111111111111,11.2,18,5,10.270604736036214,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
270,Manuel Lanzini,West Ham,3,3.0526315789473686,4.461538461538462,19,13,5.182592696599819,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Sean Longstaff,Newcastle,3,3.0526315789473686,4.461538461538462,19,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
272,Kyle Walker,Man City,2,3.05,5.083333333333333,20,12,4.202691982912602,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
273,Caglar Soyuncu,Leicester,2,3.0,3.375,18,16,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
274,Marcus Forss,Brentford,4,3.0,9.0,18,6,9.830277405383645,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Cole Palmer,Man City,3,3.0,15.0,20,4,13.571473607307533,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
276,James Milner,Liverpool,3,2.8947368421052633,4.583333333333333,19,12,3.589815825940668,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
277,Fernando Marcal,Wolves,2,2.888888888888889,5.2,18,10,5.041339359600829,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
278,Nikola Vlasic,West Ham,3,2.875,5.75,16,8,4.989265010957993,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
279,Joel Veltman,Brighton,2,2.8333333333333335,3.642857142857143,18,14,3.9791175975089494,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
280,Kristoffer Ajer,Brentford,2,2.7777777777777777,7.142857142857143,18,7,6.902230784727547,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
281,Nathan Collins,Burnley,2,2.75,8.8,16,5,8.54736469348422,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
282,John Stones,Man City,2,2.7,9.0,20,6,7.432775264932454,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joel Ward,Crystal Palace,2,2.6842105263157894,2.8333333333333335,19,18,2.8832967861943795,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
284,Adam Forshaw,Leeds,3,2.6666666666666665,4.8,18,10,7.984310428327146,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Ben White,Arsenal,2,2.6315789473684212,2.9411764705882355,19,17,1.6326122667576959,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Jose Diogo Dalot Teixeira,Man Utd,2,2.5555555555555554,5.111111111111111,18,9,4.337992436184768,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
287,Brandon Williams,Norwich,2,2.526315789473684,3.6923076923076925,19,13,,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
288,Kiernan Dewsbury-Hall,Leicester,3,2.5,5.0,18,9,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
289,Kortney Hause,Aston Villa,2,2.5,11.25,18,4,10.407930508782853,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
290,Fabian Schar,Newcastle,2,2.473684210526316,5.222222222222222,19,9,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Axel Tuanzebe,Aston Villa,2,2.388888888888889,4.777777777777778,18,9,4.739588460734373,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
292,Allan Marques Loureiro,Everton,3,2.2941176470588234,2.6,17,15,2.0701509231340305,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
293,Danny Rose,Watford,2,2.2941176470588234,4.875,17,8,5.769416853475247,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
294,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2777777777777777,2.2777777777777777,18,18,2.1371824170743965,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
295,Douglas Luiz Soares de Paulo,Aston Villa,3,2.2777777777777777,2.9285714285714284,18,14,3.1029329610430683,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
296,Mathias Jensen,Brentford,3,2.2222222222222223,3.3333333333333335,18,12,3.5061092762886807,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Timothy Castagne,Leicester,2,2.2222222222222223,2.5,18,16,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
298,Liam Cooper,Leeds,2,2.2222222222222223,2.6666666666666665,18,15,3.4592381789590596,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
299,Stuart Armstrong,Southampton,3,2.1578947368421053,6.833333333333333,19,6,,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Romain Perraud,Southampton,2,2.1578947368421053,5.125,19,8,,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
301,Ibrahima Diallo,Southampton,3,2.1578947368421053,3.1538461538461537,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
302,Raphael Varane,Man Utd,2,2.1176470588235294,4.5,17,8,3.5501660152541934,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
303,Dan Burn,Brighton,2,2.0555555555555554,4.111111111111111,18,9,4.701600001178116,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Shane Long,Southampton,4,2.0526315789473686,13.0,19,3,,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
305,Charlie Taylor,Burnley,2,2.0,2.1333333333333333,16,15,2.248091777108338,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
306,Crysencio Summerville,Leeds,3,2.0,7.2,18,5,10.025446770575641,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
307,Carney Chukwuemeka,Aston Villa,3,1.9444444444444444,7.0,18,5,10.384502881872933,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Donny van de Beek,Man Utd,3,1.9444444444444444,5.0,18,7,3.7961896376971693,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jarrad Branthwaite,Everton,2,1.9411764705882353,33.0,17,1,40.71494945080891,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ross Barkley,Chelsea,3,1.9,7.6,20,5,4.477640068200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Sam Byram,Norwich,2,1.894736842105263,18.0,19,2,,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ricardo Domingos Barbosa Pereira,Leicester,2,1.8888888888888888,4.25,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
313,Andrew Omobamidele,Norwich,2,1.8421052631578947,7.0,19,5,,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Andriy Yarmolenko,West Ham,3,1.8421052631578947,3.888888888888889,19,9,4.029501129845352,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
315,Nemanja Matic,Man Utd,3,1.8333333333333333,3.3,18,10,2.7349430046098933,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
316,Tyrick Mitchell,Crystal Palace,2,1.7894736842105263,1.7894736842105263,19,19,1.7157174525429386,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
317,Mark Noble,West Ham,3,1.7894736842105263,11.333333333333334,19,3,10.305015007268548,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
318,Luke Shaw,Man Utd,2,1.7777777777777777,2.4615384615384617,18,13,2.03694880535822,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
319,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.7647058823529411,3.75,17,8,,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
320,Takumi Minamino,Liverpool,3,1.736842105263158,5.5,19,6,4.327024102967327,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Boubakary Soumare,Leicester,3,1.7222222222222223,2.2142857142857144,18,14,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
322,Cheikhou Kouyate,Crystal Palace,2,1.6842105263157894,1.8823529411764706,19,17,1.9884219940280994,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
323,Marc Albrighton,Leicester,3,1.6111111111111112,3.625,18,8,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
324,Yerry Mina,Everton,2,1.588235294117647,3.857142857142857,17,7,2.9240570721142363,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
325,Ken Sema,Watford,3,1.5294117647058822,3.25,17,8,3.4392455262514456,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
326,Dimitris Giannoulis,Norwich,2,1.4736842105263157,2.8,19,10,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
327,Luka Milivojevic,Crystal Palace,3,1.4736842105263157,3.5,19,8,3.2936800212459545,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
328,Bryan Gil Salvatierra,Spurs,3,1.4705882352941178,3.5714285714285716,17,7,4.170905353353512,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ozan Tufan,Watford,3,1.4375,3.2857142857142856,16,7,3.0188030333978175,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
330,Adam Masina,Watford,2,1.411764705882353,2.4,17,10,2.23399263235999,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ben Johnson,West Ham,2,1.368421052631579,2.6,19,10,2.5018276129893504,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Emil Krafth,Newcastle,2,1.368421052631579,3.7142857142857144,19,7,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
333,Morgan Gibbs-White,Wolves,3,1.3333333333333333,12.0,18,2,10.69811861657991,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
334,Charlie Goode,Brentford,2,1.3333333333333333,4.0,18,6,3.4431779204453603,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Oleksandr Zinchenko,Man City,2,1.3,3.7142857142857144,20,7,3.303753905865899,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
336,Imran Louza,Watford,3,1.2941176470588236,3.6666666666666665,17,6,4.335325204515968,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
337,Fabio Silva,Wolves,4,1.2777777777777777,2.875,18,8,2.970570322748212,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
338,Rob Holding,Arsenal,2,1.263157894736842,6.0,19,4,3.5182315432362428,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
339,Oliver Skipp,Spurs,3,1.2352941176470589,1.4,17,15,1.517362815382886,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
340,Arthur Masuaku,West Ham,2,1.2105263157894737,2.875,19,8,2.89251415211655,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ashley Fletcher,Watford,4,1.1764705882352942,6.666666666666667,17,3,6.396078769287547,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Alex Nicolao Telles,Man Utd,2,1.1666666666666667,3.5,18,6,2.8381990521867024,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Luke Thomas,Leicester,2,1.1666666666666667,2.1,18,10,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathan Ake,Man City,2,1.15,3.2857142857142856,20,7,2.767729098282281,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
345,Cameron Archer,Aston Villa,4,1.125,6.0,16,3,5.34383457640653,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
346,Francisco Sierralta,Watford,2,1.1176470588235294,4.75,17,4,4.648182387283034,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jack Cork,Burnley,3,1.0625,2.4285714285714284,16,7,3.2077030309450705,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
348,Steven Alzate,Brighton,3,1.0555555555555556,4.75,18,4,5.349166854168445,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
349,Reiss Nelson,Arsenal,3,1.0526315789473684,20.0,19,1,12.68337496514919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
350,Todd Cantwell,Norwich,3,1.0526315789473684,2.5,19,8,,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
