,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
152,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.9393939393939394,22.9,33,10,31.678975116967642,19.0,,64.0,70.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Craig Dawson,West Ham,2,6.931034482758621,11.823529411764707,29,17,14.667589681021335,0.0,,17.0,4.0,0.0,0.0,0.0,,67.0,,1.0,,17.0,,4.0,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
154,Tyler Roberts,Leeds,3,6.909090909090909,10.363636363636363,33,22,9.4198783498288,2.0,,40.0,2.0,28.0,2.0,18.0,,0.0,,18.0,25.0,19.0,,2.0,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
155,Kyle Walker-Peters,Southampton,2,6.875,9.166666666666666,32,24,7.928515398132541,,,18.0,23.0,21.0,,8.0,0.0,8.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
156,Alex Iwobi,Everton,3,6.875,8.148148148148149,32,27,8.769387800152602,0.0,,6.0,4.0,0.0,,20.0,,2.0,4.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
157,Sergio Reguilon,Spurs,2,6.838709677419355,9.636363636363637,31,22,10.931493575693793,,12.0,0.0,2.0,4.0,6.0,2.0,,42.0,0.0,11.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
158,Tosin Adarabioyo,Fulham,2,6.793103448275862,7.035714285714286,29,28,4.91817193969638,,,0.0,0.0,2.0,2.0,2.0,,0.0,19.0,23.0,,0.0,17.0,0.0,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
159,Andros Townsend,Crystal Palace,3,6.75,7.448275862068965,32,29,3.929794421234235,0.0,,,0.0,0.0,,0.0,,0.0,20.0,0.0,,0.0,,26.0,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
160,Dwight McNeil,Burnley,3,6.7272727272727275,7.161290322580645,33,31,7.385824686832835,6.0,,24.0,27.0,2.0,,15.0,,19.0,1.0,10.0,,2.0,0.0,0.0,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
161,Joseph Willock,Newcastle,3,6.696969696969697,13.0,33,17,11.717921240802719,21.0,,17.0,0.0,35.0,0.0,6.0,,23.0,,19.0,,2.0,,23.0,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Kyle Bartley,West Brom,2,6.636363636363637,8.76,33,25,9.189320359605743,4.0,,0.0,6.0,0.0,,6.0,,44.0,2.0,35.0,,0.0,,0.0,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
163,Michael Keane,Everton,2,6.625,7.066666666666666,32,30,8.288450222996254,0.0,,0.0,4.0,4.0,,8.0,,4.0,0.0,6.0,,0.0,0.0,17.0,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
164,Erik Lamela,Spurs,3,6.606060606060606,10.380952380952381,33,21,12.687163676090224,,6.0,1.0,0.0,6.0,0.0,36.0,,18.0,4.0,0.0,,17.0,,0.0,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
165,Takumi Minamino,Southampton,3,6.484848484848484,14.266666666666667,33,15,12.239040126590112,,,0.0,0.0,0.0,,35.0,0.0,15.0,,0.0,0.0,17.0,,4.0,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
166,Michy Batshuayi,Crystal Palace,4,6.4375,12.117647058823529,32,17,6.556982170215204,0.0,,,0.0,19.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
167,Edward Nketiah,Arsenal,4,6.393939393939394,12.411764705882353,33,17,15.11683381061759,32.0,,59.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
168,Adam Webster,Brighton,2,6.393939393939394,8.791666666666666,33,24,10.095413283800442,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.0,2.0,8.0,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
169,Darnell Furlong,West Brom,2,6.363636363636363,7.0,33,30,7.14549754429563,4.0,,2.0,28.0,4.0,,0.0,,0.0,0.0,4.0,,1.0,,0.0,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
170,Okay Yokuslu,West Brom,3,6.333333333333333,6.909090909090909,12,11,7.263280944974361,4.0,,19.0,24.0,7.0,,6.0,,9.0,0.0,1.0,,2.0,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
171,Ruben Santos Gato Alves Dias,Man City,2,6.225806451612903,6.655172413793103,31,29,6.81725453835466,,,6.0,0.0,0.0,,0.0,2.0,0.0,2.0,17.0,,0.0,2.0,0.0,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
172,Willian Borges Da Silva,Arsenal,3,6.212121212121212,8.91304347826087,33,23,11.035545336039563,0.0,,0.0,8.0,0.0,0.0,0.0,,2.0,,37.0,,0.0,,0.0,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
173,Patrick van Aanholt,Crystal Palace,2,6.1875,9.428571428571429,32,21,4.6583158154055315,0.0,,,0.0,13.0,,0.0,,0.0,23.0,2.0,,0.0,,14.0,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
174,John Lundstram,Sheffield Utd,3,6.181818181818182,7.555555555555555,33,27,8.254909904396529,2.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,3.0,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
175,Angelo Ogbonna,West Ham,2,6.181818181818182,8.16,33,25,9.409943294518365,2.0,,36.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
176,Jean-Philippe Mateta,Crystal Palace,4,6.153846153846154,16.0,13,5,9.200304670230613,0.0,,,0.0,17.0,,0.0,,4.0,0.0,0.0,,33.0,,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
177,Luke Shaw,Man Utd,2,6.151515151515151,7.0,33,29,5.864090398683843,2.0,,14.0,2.0,0.0,,12.0,,36.0,10.0,4.0,,2.0,,2.0,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
178,George Baldock,Sheffield Utd,2,6.0606060606060606,7.142857142857143,33,28,8.42151711917078,2.0,,6.0,2.0,0.0,,0.0,,0.0,8.0,2.0,,0.0,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
179,Alexis Mac Allister,Brighton,3,6.03030303030303,11.705882352941176,33,17,13.772908182161384,0.0,,14.0,0.0,0.0,0.0,0.0,,8.0,,0.0,,34.0,,50.0,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
180,Gabriel Magalhaes,Arsenal,2,6.03030303030303,11.055555555555555,33,18,15.02327986535191,0.0,,36.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,2.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
181,James Justin,Leicester,2,5.909090909090909,8.478260869565217,33,23,7.9948929808600075,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
182,Vladimir Coufal,West Ham,2,5.9,6.103448275862069,30,29,7.322684269315203,2.0,,41.0,2.0,0.0,4.0,0.0,,0.0,,2.0,,0.0,,21.0,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
183,Yerry Mina,Everton,2,5.875,8.545454545454545,32,22,10.241811634277083,0.0,,0.0,0.0,6.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
184,Frederico Rodrigues de Paula Santos,Man Utd,3,5.848484848484849,7.148148148148148,33,27,5.125403874717085,0.0,,0.0,47.0,8.0,,4.0,,0.0,8.0,8.0,,10.0,,9.0,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
185,Hector Bellerin,Arsenal,2,5.818181818181818,8.347826086956522,33,23,10.78329576079629,0.0,,4.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,28.0,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
186,Andy Carroll,Newcastle,4,5.666666666666667,11.0,33,17,10.28365161003726,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,,0.0,,0.0,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
187,John Stones,Man City,2,5.636363636363637,9.3,33,20,10.095975182913529,,,0.0,22.0,0.0,,33.0,0.0,22.0,0.0,21.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
188,Douglas Luiz Soares de Paulo,Aston Villa,3,5.625,6.428571428571429,32,28,9.41765118125544,2.0,,45.0,0.0,4.0,0.0,13.0,,0.0,0.0,0.0,,8.0,,8.0,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
189,Yves Bissouma,Brighton,3,5.545454545454546,5.903225806451613,33,31,7.2256389478919045,22.0,,28.0,8.0,0.0,7.0,0.0,,0.0,,1.0,,1.0,,0.0,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
190,Kieran Tierney,Arsenal,2,5.484848484848484,7.869565217391305,33,23,10.511826963255045,0.0,,0.0,0.0,0.0,20.0,1.0,,4.0,,13.0,,13.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
191,Enda Stevens,Sheffield Utd,2,5.333333333333333,7.04,33,25,7.99638417811169,0.0,,37.0,2.0,0.0,,0.0,,11.0,2.0,6.0,,17.0,,2.0,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
192,Moussa Djenepo,Southampton,3,5.28125,6.76,32,25,5.5380444544512155,,,0.0,2.0,2.0,,0.0,6.0,2.0,,26.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
193,Serge Aurier,Spurs,2,5.242424242424242,10.176470588235293,33,17,11.734241068770089,,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
194,Pascal Struijk,Leeds,2,5.181818181818182,7.7727272727272725,33,22,6.120558705713249,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,41.0,,33.0,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
195,Timothy Castagne,Leicester,2,5.090909090909091,7.636363636363637,33,22,6.724046619989666,21.0,,5.0,18.0,0.0,,0.0,,2.0,20.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
196,Robbie Brady,Burnley,3,5.090909090909091,8.842105263157896,33,19,9.113857820798442,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
197,Alireza Jahanbakhsh,Brighton,3,5.090909090909091,10.5,33,16,13.105426580482467,7.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
198,Ryan Fraser,Newcastle,3,5.0,9.166666666666666,33,18,7.290386497045074,0.0,,0.0,0.0,0.0,13.0,29.0,,6.0,,10.0,,9.0,,0.0,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
199,Emile Smith Rowe,Arsenal,3,5.0,10.3125,33,16,12.431764189295397,4.0,,23.0,0.0,0.0,0.0,13.0,,0.0,,2.0,,0.0,,10.0,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Antonio Rudiger,Chelsea,2,5.0,10.3125,33,16,9.254728875854164,2.0,,0.0,38.0,0.0,,15.0,,0.0,0.0,0.0,,27.0,,0.0,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Antonee Robinson,Fulham,2,4.96969696969697,6.3076923076923075,33,26,4.66520022402102,,,0.0,13.0,0.0,4.0,8.0,,0.0,5.0,0.0,,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
202,Billy Sharp,Sheffield Utd,4,4.909090909090909,10.125,33,16,11.305464551680338,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,2.0,,10.0,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
203,Carlos Vinicius Alves Morais,Spurs,4,4.896551724137931,15.777777777777779,29,9,19.580406862819164,,0.0,0.0,0.0,2.0,53.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
204,Jamaal Lascelles,Newcastle,2,4.878787878787879,8.473684210526315,33,19,7.016993988727104,0.0,,0.0,0.0,22.0,0.0,21.0,,0.0,,19.0,,0.0,,8.0,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
205,Willy Boly,Wolves,2,4.818181818181818,8.368421052631579,33,19,10.642050987208464,0.0,,20.0,0.0,0.0,,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
206,Keinan Davis,Aston Villa,4,4.78125,13.909090909090908,32,11,15.157295898899553,58.0,,11.0,0.0,2.0,22.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
207,Jorge Luiz Frello Filho,Chelsea,3,4.7272727272727275,6.5,33,24,6.468232086436959,0.0,,0.0,0.0,0.0,,0.0,,19.0,0.0,0.0,,0.0,,0.0,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
208,Tariq Lamptey,Brighton,2,4.7272727272727275,14.181818181818182,33,11,15.775907104348292,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
209,Aaron Wan-Bissaka,Man Utd,2,4.696969696969697,5.0,33,31,3.4376655255394555,0.0,,6.0,21.0,0.0,,4.0,,0.0,0.0,2.0,,1.0,,4.0,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
210,Isaac Hayden,Newcastle,3,4.696969696969697,6.458333333333333,33,24,5.267816471309888,0.0,,0.0,0.0,0.0,4.0,0.0,,18.0,,18.0,,0.0,,8.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
211,Sergio Aguero,Man City,4,4.666666666666667,17.11111111111111,33,9,19.29823302276228,,,0.0,0.0,24.0,,42.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
212,Jan Bednarek,Southampton,2,4.59375,4.59375,32,32,3.5206609605082333,,,0.0,0.0,6.0,,2.0,0.0,0.0,,0.0,2.0,4.0,,0.0,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
213,Grady Diangana,West Brom,3,4.575757575757576,9.4375,33,16,9.583047389289499,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
214,Ola Aina,Fulham,2,4.533333333333333,4.689655172413793,30,29,3.0403702888823743,,,0.0,0.0,0.0,0.0,2.0,,0.0,8.0,0.0,,11.0,17.0,44.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
215,Dan Burn,Brighton,2,4.515151515151516,6.7727272727272725,33,22,7.940324070776069,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,,8.0,,46.0,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
216,Joel Veltman,Brighton,2,4.393939393939394,5.37037037037037,33,27,5.94005009315529,0.0,,2.0,0.0,0.0,0.0,8.0,,6.0,,25.0,,44.0,,26.0,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
217,Joachim Andersen,Fulham,2,4.379310344827586,4.703703703703703,29,27,2.8225096365351776,,,2.0,2.0,7.0,19.0,0.0,,0.0,17.0,53.0,,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
218,Mateo Kovacic,Chelsea,3,4.363636363636363,5.76,33,25,5.31231958024841,0.0,,0.0,0.0,18.0,,0.0,,0.0,0.0,14.0,,0.0,,12.0,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
219,Thiago Thiago,Chelsea,2,4.363636363636363,7.578947368421052,33,19,7.216990990926949,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
220,Ricardo Domingos Barbosa Pereira,Leicester,2,4.303030303030303,11.833333333333334,33,12,11.178971445437021,0.0,,0.0,22.0,2.0,,20.0,,17.0,22.0,2.0,,36.0,,0.0,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Chris Basham,Sheffield Utd,2,4.2727272727272725,5.423076923076923,33,26,6.235077775864532,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,,25.0,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
222,Sean Longstaff,Newcastle,3,4.242424242424242,8.235294117647058,33,17,6.969085110923002,17.0,,8.0,22.0,17.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
223,Ryan Bertrand,Southampton,2,4.21875,4.655172413793103,32,29,3.864201170353137,,,0.0,6.0,2.0,,10.0,2.0,0.0,,2.0,0.0,0.0,,0.0,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
224,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,4.181818181818182,4.928571428571429,33,28,5.755986234498847,2.0,,7.0,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
225,Cesar Azpilicueta,Chelsea,2,4.151515151515151,6.2272727272727275,33,22,6.131262543696507,0.0,,0.0,0.0,0.0,,4.0,,0.0,1.0,7.0,,0.0,,20.0,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
226,John Fleck,Sheffield Utd,3,4.151515151515151,5.269230769230769,33,26,5.8722711189540275,0.0,,1.0,0.0,0.0,,0.0,,8.0,2.0,8.0,,0.0,,0.0,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
227,Rayan Ait Nouri,Wolves,2,4.137931034482759,7.058823529411765,29,17,9.6505888671446,1.0,,9.0,0.0,8.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
