,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Lewis Dunk,Brighton,Defender,8.666666666666666,11.916666666666666,33,24,,12.102642006881913,0.0,17.0,17.0,,28.0,,2.0,0.0,,104.0,,18.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
148,Juraj Kucka,Watford,Midfielder,8.65625,11.08,32,25,,5.97024254251244,,5.0,7.0,,17.0,,,36.0,0.0,0.0,,1.0,0.0,0.0,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
149,Yoane Wissa,Brentford,Midfielder,8.606060606060606,11.36,33,25,,14.924992844275298,,39.0,6.0,,17.0,15.0,,6.0,,0.0,,4.0,,17.0,,15.0,18.0,,3.0,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
150,Shane Duffy,Brighton,Defender,8.545454545454545,15.666666666666666,33,18,,14.867148793340597,0.0,0.0,0.0,,0.0,,28.0,0.0,,40.0,,0.0,,13.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
151,Steven Bergwijn,Spurs,Midfielder,8.21875,12.523809523809524,32,21,,13.009880745133318,,4.0,2.0,,21.0,2.0,0.0,0.0,,23.0,,0.0,19.0,0.0,,6.0,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
152,Ezri Konsa Ngoyo,Aston Villa,Defender,8.03225806451613,9.96,31,25,,13.32398417220539,,,36.0,,2.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
153,Edinson Cavani,Man Utd,Forward,7.9393939393939394,21.833333333333332,33,12,15.822621901039197,18.651080003112376,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
154,John McGinn,Aston Villa,Midfielder,7.838709677419355,8.678571428571429,31,28,,10.472361643013421,,,9.0,,1.0,5.0,,17.0,24.0,6.0,,51.0,,9.0,,8.0,0.0,,0.0,,0.0,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
155,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.75,12.4,32,20,,13.499565289773857,,0.0,2.0,,8.0,,2.0,0.0,,0.0,,,0.0,10.0,,0.0,1.0,,0.0,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
156,Anthony Elanga,Man Utd,Midfielder,7.7272727272727275,15.9375,33,16,11.133942690039147,13.124250655850512,10.0,31.0,6.0,,28.0,,,0.0,,4.0,,24.0,,38.0,7.0,0.0,0.0,,28.0,37.0,42.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Solomon March,Brighton,Midfielder,7.636363636363637,9.692307692307692,33,26,,11.260019881118607,2.0,2.0,0.0,,18.0,,4.0,23.0,,4.0,,22.0,,6.0,0.0,0.0,,,4.0,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
158,Nathan Redmond,Southampton,Midfielder,7.606060606060606,11.409090909090908,33,22,,10.947208492395125,2.0,0.0,0.0,,0.0,,,9.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
159,Moussa Sissoko,Watford,Midfielder,7.59375,8.1,32,30,,4.219755261694962,,6.0,39.0,,0.0,,,0.0,0.0,38.0,,2.0,33.0,4.0,,0.0,1.0,0.0,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
160,Dan Burn,Newcastle,Defender,7.588235294117647,10.75,34,24,,13.966426378639014,6.0,10.0,21.0,,36.0,,20.0,4.0,6.0,7.0,,0.0,,4.0,,20.0,0.0,,20.0,0.0,17.0,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Nelson Cabral Semedo,Wolves,Defender,7.5625,10.521739130434783,32,23,,12.907810040396146,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,2.0,,6.0,3.0,,29.0,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
162,Ben Mee,Burnley,Defender,7.4375,11.333333333333334,32,21,,11.715242640580326,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,4.0,8.0,66.0,0.0,,6.0,0.0,6.0,22.0,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
163,Declan Rice,West Ham,Midfielder,7.424242424242424,7.903225806451613,33,31,,5.809682734856724,,28.0,10.0,,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,2.0,0.0,,18.0,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
164,Leon Bailey,Aston Villa,Midfielder,7.419354838709677,14.375,31,16,,18.975060605361307,,,6.0,,21.0,2.0,,7.0,0.0,6.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
165,Marc Guehi,Crystal Palace,Defender,7.375,7.612903225806452,32,31,,8.762426817705459,,24.0,4.0,,0.0,,,2.0,,6.0,,0.0,0.0,38.0,,0.0,0.0,,0.0,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
166,Luke Ayling,Leeds,Defender,7.375,10.26086956521739,32,23,,9.149856200725266,,,9.0,,10.0,61.0,,4.0,0.0,40.0,,6.0,0.0,0.0,,6.0,4.0,,6.0,,8.0,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
167,Samir Caetano de Souza Santos,Watford,Defender,7.357142857142857,7.357142857142857,14,14,,3.5422338828972877,,22.0,0.0,,0.0,,,0.0,18.0,0.0,,7.0,18.0,0.0,,0.0,0.0,4.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
168,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.344827586206897,8.52,29,25,,7.896530601144212,,0.0,0.0,,39.0,6.0,0.0,0.0,,0.0,,4.0,13.0,3.0,,2.0,2.0,,0.0,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
169,Michael Olise,Crystal Palace,Midfielder,7.25,10.08695652173913,32,23,,11.535135791909356,,0.0,0.0,,0.0,,,6.0,,34.0,,48.0,17.0,4.0,,2.0,2.0,,30.0,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
170,Jacob Murphy,Newcastle,Midfielder,7.212121212121212,8.5,33,28,,11.080115851712618,0.0,0.0,0.0,,0.0,,2.0,8.0,24.0,21.0,,14.0,,55.0,,0.0,4.0,,0.0,,0.0,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
171,Ben Godfrey,Everton,Defender,7.161290322580645,9.652173913043478,31,23,,6.015728913002967,,2.0,4.0,0.0,0.0,,19.0,3.0,,0.0,,0.0,,0.0,,0.0,0.0,,40.0,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
172,Andros Townsend,Everton,Midfielder,7.129032258064516,10.523809523809524,31,21,,6.929525174919398,,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,22.0,,2.0,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
173,Jordan Henderson,Liverpool,Midfielder,7.0625,7.793103448275862,32,29,,8.346065358738297,,5.0,1.0,,0.0,,2.0,11.0,,2.0,,,2.0,22.0,,0.0,0.0,,24.0,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
174,Granit Xhaka,Arsenal,Midfielder,7.0,10.666666666666666,32,21,,10.704984642583712,20.0,21.0,8.0,,8.0,2.0,3.0,31.0,,10.0,,,30.0,10.0,,,2.0,,0.0,,,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
175,Josh Brownhill,Burnley,Midfielder,6.9375,7.655172413793103,32,29,,8.020364155134862,2.0,0.0,11.0,4.0,4.0,,,3.0,,0.0,6.0,0.0,24.0,39.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
176,Pascal Groß,Brighton,Midfielder,6.878787878787879,9.458333333333334,33,24,,10.21193190629378,2.0,2.0,0.0,,6.0,,0.0,4.0,,18.0,,0.0,,0.0,7.0,8.0,,,10.0,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
177,Scott McTominay,Man Utd,Midfielder,6.848484848484849,9.04,33,25,6.069819393638369,7.154862691104118,0.0,0.0,0.0,,4.0,,,0.0,,0.0,,0.0,,2.0,2.0,8.0,9.0,,18.0,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
178,Fabian Schar,Newcastle,Defender,6.848484848484849,9.826086956521738,33,23,,13.11752660072062,0.0,0.0,8.0,,7.0,,24.0,23.0,4.0,17.0,,40.0,,27.0,,2.0,21.0,,2.0,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.8125,7.785714285714286,32,28,,9.7101992750337,,,0.0,,0.0,8.0,,15.0,17.0,16.0,,7.0,0.0,8.0,,15.0,9.0,,15.0,,0.0,,16.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
180,Leander Dendoncker,Wolves,Midfielder,6.6875,8.56,32,25,,11.024970569297633,,,0.0,,6.0,23.0,,8.0,0.0,0.0,,4.0,0.0,22.0,,50.0,27.0,,2.0,,1.0,,0.0,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
181,Benjamin Chilwell,Chelsea,Defender,6.516129032258065,33.666666666666664,31,6,29.544004712609475,31.391407502693504,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.5,12.235294117647058,32,17,,13.08893560637631,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.0,,0.0,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
183,Max Kilman,Wolves,Defender,6.46875,6.9,32,30,,9.462465799080356,,,0.0,,0.0,0.0,,0.0,0.0,4.0,,4.0,0.0,35.0,,0.0,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
184,Tino Livramento,Southampton,Defender,6.454545454545454,7.888888888888889,33,27,,6.862092138037284,0.0,0.0,0.0,,6.0,,,0.0,8.0,4.0,,10.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
185,Jamaal Lascelles,Newcastle,Defender,6.454545454545454,10.142857142857142,33,21,,12.538412016739112,0.0,0.0,0.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,2.0,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
186,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.419354838709677,9.045454545454545,31,22,,8.508354395889876,8.0,28.0,35.0,,0.0,1.0,,22.0,,0.0,,20.0,,6.0,,5.0,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
187,Ruben Santos Gato Alves Dias,Man City,Defender,6.40625,7.884615384615385,32,26,,8.791994837744378,,0.0,0.0,,0.0,,,0.0,,0.0,,2.0,,9.0,,24.0,2.0,,2.0,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
188,Ferran Torres,Man City,Midfielder,6.375,51.0,32,4,,53.0921771457959,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
189,Romain Saiss,Wolves,Defender,6.3125,7.214285714285714,32,28,,9.247685169076275,,,0.0,,0.0,2.0,,0.0,0.0,6.0,,4.0,0.0,8.0,,0.0,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
190,Ben Davies,Spurs,Defender,6.3125,8.782608695652174,32,23,,7.942449465240984,,0.0,2.0,,33.0,0.0,8.0,0.0,,0.0,,33.0,19.0,0.0,,4.0,8.0,,0.0,,2.0,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Fabio Silva,Wolves,Forward,6.3125,10.631578947368421,32,19,,13.313704457140355,,,23.0,,44.0,0.0,,4.0,9.0,0.0,,67.0,0.0,0.0,,0.0,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
192,Oriol Romeu Vidal,Southampton,Midfielder,6.242424242424242,6.645161290322581,33,31,,5.925957335735023,11.0,0.0,2.0,,6.0,,,0.0,1.0,2.0,,19.0,,7.0,,3.0,41.0,,0.0,,15.0,,14.0,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
193,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.193548387096774,8.0,31,24,7.539555317119845,8.011007839021701,,0.0,0.0,,0.0,,,0.0,0.0,8.0,,,,0.0,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
194,Kieran Tierney,Arsenal,Defender,6.1875,9.0,32,22,,8.258772113794272,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,22.0,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
195,Pierre Lees-Melou,Norwich,Midfielder,6.15625,7.296296296296297,32,27,,7.846894578755663,,11.0,19.0,,4.0,,,0.0,3.0,7.0,,4.0,,0.0,,0.0,0.0,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
196,Thiago Emiliano da Silva,Chelsea,Defender,6.096774193548387,7.269230769230769,31,26,6.892121009318923,7.323089109482346,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
197,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.083333333333333,14.6,12,5,,20.58517932491179,,,0.0,,0.0,0.0,,0.0,2.0,33.0,,0.0,0.0,0.0,,0.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
198,Johann Berg Gudmundsson,Burnley,Midfielder,6.03125,10.722222222222221,32,18,,10.722978443424259,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
199,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.909090909090909,7.8,33,25,6.672323440220387,7.865070597561272,0.0,0.0,2.0,,17.0,,,0.0,,37.0,,1.0,,17.0,10.0,0.0,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
200,Adam Idah,Norwich,Forward,5.84375,11.0,32,17,,13.113910165577922,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
201,Lucas Digne,Aston Villa,Defender,5.833333333333333,7.608695652173913,30,23,,8.684162241869705,,,8.0,,0.0,0.0,,0.0,20.0,0.0,,0.0,,23.0,,2.0,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
202,Wilfred Ndidi,Leicester,Midfielder,5.774193548387097,9.421052631578947,31,19,,9.366638596934873,0.0,0.0,0.0,,0.0,0.0,,2.0,,17.0,,1.0,,19.0,,1.0,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
203,Ruben Loftus-Cheek,Chelsea,Midfielder,5.741935483870968,9.88888888888889,31,18,9.220268336285498,9.796816763469687,,4.0,21.0,,11.0,,,0.0,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Naby Keita,Liverpool,Midfielder,5.6875,10.705882352941176,32,17,,10.8995530930571,,0.0,2.0,,0.0,,0.0,18.0,,1.0,,,0.0,10.0,,7.0,0.0,,0.0,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
205,Cesar Azpilicueta,Chelsea,Defender,5.580645161290323,8.65,31,20,9.350140073306713,9.934809451311889,,19.0,0.0,,12.0,,,0.0,8.0,0.0,,,,0.0,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
206,Matej Vydra,Burnley,Forward,5.5625,8.9,32,20,,8.98549193435812,0.0,0.0,9.0,8.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
207,Matt Targett,Newcastle,Defender,5.515151515151516,6.5,33,28,,8.469899823593018,2.0,17.0,8.0,,2.0,,0.0,2.0,8.0,18.0,,36.0,,4.0,,0.0,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
208,Grant Hanley,Norwich,Defender,5.5,6.518518518518518,32,27,,8.019842128144983,,0.0,9.0,,0.0,,,0.0,0.0,2.0,,21.0,,0.0,,8.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
209,Davinson Sanchez,Spurs,Defender,5.4375,9.666666666666666,32,18,,10.12200693386985,,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
210,Seamus Coleman,Everton,Defender,5.354838709677419,6.916666666666667,31,24,,5.423831541753416,,2.0,0.0,0.0,0.0,,22.0,4.0,,0.0,,0.0,,3.0,,33.0,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
211,Frank Onyeka,Brentford,Midfielder,5.2727272727272725,8.7,33,20,,12.61717663871079,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
212,Eric Dier,Spurs,Defender,5.25,5.793103448275862,32,29,,5.5843951499581355,,0.0,0.0,,10.0,0.0,0.0,46.0,,7.0,,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
213,Adam Lallana,Brighton,Midfielder,5.181818181818182,7.434782608695652,33,23,,8.53000264966887,0.0,4.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.0,0.0,2.0,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
214,N'Golo Kante,Chelsea,Midfielder,5.161290322580645,7.2727272727272725,31,22,7.10467473545166,7.548933936483774,,0.0,17.0,,13.0,,,4.0,2.0,4.0,,,,19.0,,,,,0.0,1.0,0.0,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
215,Conor Coady,Wolves,Defender,5.15625,5.15625,32,32,,6.4507332158340684,,,0.0,,0.0,8.0,,17.0,0.0,4.0,,8.0,0.0,2.0,,0.0,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
216,Tariq Lamptey,Brighton,Defender,5.090909090909091,6.461538461538462,33,26,,7.118242006216246,2.0,9.0,0.0,,16.0,,0.0,1.0,,12.0,,11.0,,0.0,4.0,4.0,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Nathan Collins,Burnley,Defender,5.0625,12.461538461538462,32,13,,11.190196279985813,37.0,0.0,14.0,37.0,0.0,,,6.0,,7.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Romain Perraud,Southampton,Defender,5.0606060606060606,9.823529411764707,33,17,,10.324618507408822,0.0,45.0,0.0,,0.0,,,4.0,0.0,3.0,,0.0,,0.0,,19.0,3.0,,2.0,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
219,Max Aarons,Norwich,Defender,4.90625,5.607142857142857,32,28,,6.92703968020484,,0.0,0.0,,0.0,,,8.0,4.0,0.0,,0.0,,4.0,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
