,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
501,Lewis Bate,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
502,Naby Keita,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
503,Junior Firpo Adames,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
504,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
505,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
506,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
507,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
508,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
509,Tyler Roberts,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
510,Stuart Dallas,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
511,Adam Forshaw,Leeds,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
512,Luke Ayling,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
513,Joseph Gomez,Liverpool,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
514,Diogo Teixeira da Silva,Liverpool,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
515,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
516,John Stones,Man City,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
517,Scott Carson,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
518,Kalvin Phillips,Man City,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
519,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
520,Liam Delap,Man City,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
521,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
522,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
523,James McAtee,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
524,Zack Steffen,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
525,Aymeric Laporte,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
526,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
527,Kyle Walker,Man City,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
528,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
529,Bobby Clark,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,
530,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
531,Luke Chambers,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
532,Sepp van den Berg,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
533,Ben Davies,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
534,Rhys Williams,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
535,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
536,Calvin Ramsay,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
537,Curtis Jones,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
538,Ibrahima Konate,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
539,Liam Cooper,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
540,Dennis Praet,Leicester,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
541,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
542,Lewis Warrington,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
543,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
544,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
545,Terence Kongolo,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
546,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
547,Joe Bryan,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
548,Nathaniel Chalobah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
549,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
550,Tom Cairney,Fulham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
551,Shane Duffy,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
552,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
553,Stanley Mills,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
554,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,3,2,0.0,0.0,0.0,0.0
555,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
556,Conor Coady,Everton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
557,Niels Nkounkou,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
558,Jarrad Branthwaite,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
559,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
560,Ben Godfrey,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
561,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
562,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
563,Yerry Mina,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
564,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
565,Harry Wilson,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
566,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
567,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
568,Marc Albrighton,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
569,Lewis Brunt,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
570,Luke Thomas,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
571,Boubakary Soumare,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
572,Caglar Soyuncu,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
573,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
574,Takehiro Tomiyasu,Arsenal,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
575,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
576,Danny Ward,Leicester,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
577,Jannik Vestergaard,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
578,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
579,Ryan Bertrand,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
580,Kenny Tete,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
581,Jonny Evans,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
582,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
583,Terry Ablade,Fulham,Forward,0.0,0.0,1,0,0.0,0.0,,
584,Manor Solomon,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
585,Luke Harris,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
586,Kevin Mbabu,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
587,Tyrese Francois,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
588,Issa Diop,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
589,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
590,Josh Onomah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
591,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
