,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
206,William Saliba,Arsenal,Defender,5.15,5.15,20,20,2.839598685301403,5.741879369769485,,0.0,0.0,,0.0,,0.0,4.0,33.0,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,35.0,4.0,0.0,2.0,17.0,0.0,0.0
207,Reece James,Chelsea,Defender,5.142857142857143,12.000000000000002,21,9,,10.06341001896538,,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,10.0,0.0,14.0,9.0,25.0,19.0
208,Thiago Emiliano da Silva,Chelsea,Defender,5.142857142857143,5.68421052631579,21,19,,5.274838651326816,,19.0,9.0,,8.0,4.0,4.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,,2.0,8.0,18.0,4.0,2.0,0.0
209,Marc Guehi,Crystal Palace,Defender,5.142857142857143,5.4,21,20,,4.344141162077257,,21.0,0.0,17.0,2.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
210,Ben Davies,Spurs,Defender,5.095238095238095,5.944444444444445,21,18,,5.865780948584471,,3.3252123026429756,6.0,2.0,0.0,,0.0,0.0,0.0,11.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,9.0
211,Maximilian Wober,Leeds,Defender,5.0,5.0,2,2,,4.960669041884575,4.960669041884575,5.565052437026891,3.0,,7.0,,,,,,,,,,,,,,,,,,,
212,Cheick Doucoure,Crystal Palace,Midfielder,4.9523809523809526,5.473684210526316,21,19,,4.71735509495455,,6.0,4.0,0.0,9.0,,11.0,18.0,0.0,0.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,,23.0,0.0,7.0,1.0,3.0,0.0
213,Rico Henry,Brentford,Defender,4.904761904761905,5.15,21,20,,3.4394011043733195,,7.0,8.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
214,Nathan Patterson,Everton,Defender,4.857142857142857,7.846153846153845,21,13,,7.110670741010158,,0.0,0.0,,0.0,,2.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
215,Hwang Hee-chan,Wolves,Midfielder,4.857142857142857,5.999999999999999,21,17,,6.213907124359657,,2.0,0.0,,4.0,,0.0,0.0,10.0,0.0,2.0,0.0,4.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
216,Rasmus Kristensen,Leeds,Defender,4.842105263157895,6.571428571428571,19,14,,6.719566291899978,6.719566291899978,7.5382450336367,0.0,,0.0,,0.0,0.0,8.0,20.0,8.0,10.0,0.0,3.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,33.0,4.0
217,Neeskens Kebano,Fulham,Midfielder,4.818181818181818,8.833333333333334,22,12,,10.032779436098561,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
218,Lewis Dunk,Brighton,Defender,4.8,4.8,20,20,,5.121530292932334,,2.0,0.0,,0.0,,0.0,4.0,2.0,18.0,6.0,0.0,0.0,17.0,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
219,Emerson Palmieri dos Santos,West Ham,Defender,4.761904761904762,10.0,21,10,,7.938015395595498,,0.0,19.0,,0.0,,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
220,Oleksandr Zinchenko,Arsenal,Defender,4.75,7.3076923076923075,20,13,4.45389090987449,9.006098102168162,,2.0,9.0,,0.0,,8.0,33.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
221,Jordan Henderson,Liverpool,Midfielder,4.75,5.588235294117647,20,17,,7.750254091580516,,0.0,0.0,,0.0,,0.0,11.0,11.0,0.0,0.0,20.0,0.0,13.0,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
222,Robin Koch,Leeds,Defender,4.7368421052631575,4.7368421052631575,19,19,,4.472213598403444,4.472213598403444,5.017085996780147,0.0,,0.0,,36.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
223,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.571428571428571,5.052631578947368,21,19,,5.414099589242515,,0.0,1.0,,8.0,,0.0,20.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,7.0,0.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0
224,Julio Enciso,Brighton,Forward,4.55,18.2,20,5,,19.532766032058337,,1.0,0.0,,0.0,,39.0,2.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
225,Tyrick Mitchell,Crystal Palace,Defender,4.428571428571429,4.894736842105263,21,19,,4.310395374143322,,6.0,0.0,2.0,33.0,,0.0,0.0,0.0,0.0,46.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
226,Sam Greenwood,Leeds,Forward,4.421052631578948,8.400000000000002,19,10,,8.145609145233362,8.145609145233362,9.138029899194434,0.0,,0.0,,0.0,0.0,11.0,3.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
227,Ayoze Perez,Leicester,Midfielder,4.380952380952381,11.500000000000002,21,8,,11.60882420945161,,0.0,0.0,,0.0,,40.0,4.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
228,Sam Surridge,Nott'm Forest,Forward,4.3,6.615384615384615,20,13,,6.624512247880229,,5.999342268392941,40.0,,13.0,,0.0,0.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
229,Elliot Anderson,Newcastle,Midfielder,4.285714285714286,10.0,21,9,,11.307329898056008,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
230,John Stones,Man City,Defender,4.25,6.071428571428571,20,14,3.7518330852500643,5.046038709426304,,5.545440530485248,0.0,0.0,0.0,,0.0,4.0,4.0,46.0,4.0,2.0,0.0,,0.0,0.0,0.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0
231,Scott McTominay,Man Utd,Midfielder,4.238095238095238,5.933333333333334,21,15,,6.545878983940372,6.545878983940372,0.0,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,28.0,0.0,0.0,26.0
232,James Milner,Liverpool,Midfielder,4.2,6.0,20,14,,7.530940271799088,,0.0,1.0,,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
233,Lucas Digne,Aston Villa,Defender,4.142857142857143,5.800000000000001,21,15,,3.250428027971457,,2.0,0.0,,0.0,,13.0,0.0,25.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
234,Hakim Ziyech,Chelsea,Midfielder,4.095238095238095,7.818181818181818,21,11,,8.05910493629733,,4.0,13.0,,30.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,16.0,0.0,0.0
235,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.05,5.785714285714286,20,14,,7.492988967264381,,2.0,7.0,,0.0,,16.0,20.0,9.0,0.0,17.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
236,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.0,10.0,20,8,,13.201814489937847,,2.0,0.0,,28.0,,38.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
237,Serge Aurier,Nott'm Forest,Defender,4.0,4.666666666666667,14,12,,5.371638079994339,,4.864704626990643,13.0,,4.0,,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
238,Reiss Nelson,Arsenal,Midfielder,3.95,39.5,20,2,19.860847289730817,40.160107803030336,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,79.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.9444444444444446,5.916666666666667,18,12,,6.601275981123661,,5.978298859897931,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,15.0,0.0,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
240,Adam Webster,Brighton,Defender,3.9,5.2,20,15,,5.662622963665031,,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,10.0,2.0,,0.0,4.0,12.0,4.0,2.0,17.0
241,Armel Bella-Kotchap,Southampton,Defender,3.857142857142857,6.230769230769231,21,13,,6.530701185243639,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
242,Kieran Trippier,Newcastle,Defender,3.857142857142857,3.857142857142857,21,21,,4.953559036918973,,2.0,2.0,,4.0,,0.0,8.0,0.0,2.0,0.0,6.0,0.0,6.0,8.0,2.0,0.0,9.0,8.0,7.0,0.0,7.0,0.0,10.0
243,Craig Dawson,Wolves,Defender,3.857142857142857,9.0,21,9,,9.095345408161432,,21.0,0.0,,0.0,,0.0,35.0,2.0,4.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Curtis Jones,Liverpool,Midfielder,3.85,12.833333333333334,20,6,,16.69526156540381,,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,40.0,13.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
245,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.8125,5.083333333333333,16,12,,5.488859041877899,,4.97086318554637,3.0,,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,9.0,,,,
246,Conor Coady,Everton,Defender,3.8095238095238093,4.2105263157894735,21,19,,3.5667948117492614,,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Luke Shaw,Man Utd,Defender,3.761904761904762,4.647058823529412,21,17,,4.698357812178778,4.698357812178778,4.0,0.0,8.0,0.0,,17.0,2.0,0.0,0.0,1.0,4.0,3.0,17.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0
248,Jorge Luiz Frello Filho,Arsenal,Midfielder,3.7142857142857144,4.105263157894737,21,19,2.062857338964117,4.171250697743725,,7.0,0.0,,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,17.0,10.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
249,Fabio Ferreira Vieira,Arsenal,Midfielder,3.65,6.636363636363637,20,11,3.5190295447418314,7.115739012401225,,2.0,0.0,,0.0,,0.0,0.0,0.0,14.0,0.0,22.0,0.0,,0.0,0.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
250,Thilo Kehrer,West Ham,Defender,3.5789473684210527,4.25,19,16,,3.5835878801842163,,0.0,0.0,,0.0,,4.0,0.0,1.0,2.0,17.0,4.0,4.0,6.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
251,Vitalii Mykolenko,Everton,Defender,3.5714285714285716,3.5714285714285716,21,21,,3.1533401409391377,,1.0,2.0,,4.0,,0.0,2.0,6.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,19.0,0.0,4.0,1.0
252,Nathan Ake,Man City,Defender,3.55,5.071428571428571,20,14,3.1512317440182596,4.2382582064226515,,4.657714732281551,0.0,2.0,0.0,,7.0,2.0,4.0,0.0,6.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0
253,Issa Diop,Fulham,Defender,3.5454545454545454,5.571428571428571,22,14,,6.584127008902892,,0.0,4.0,,0.0,0.0,0.0,0.0,19.0,4.0,18.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Clement Lenglet,Spurs,Defender,3.4285714285714284,5.538461538461538,21,13,,5.108400732850604,,2.895866230361774,0.0,0.0,2.0,,0.0,0.0,10.0,0.0,7.0,37.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
255,Cesar Azpilicueta,Chelsea,Defender,3.4285714285714284,4.0,21,18,,3.348084149970733,,0.0,0.0,,0.0,5.0,0.0,12.0,2.0,2.0,0.0,0.0,2.0,15.0,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
256,Ryan Fraser,Newcastle,Midfielder,3.3333333333333335,8.75,21,8,,9.66641622178739,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
257,Hugo Bueno Lopez,Wolves,Defender,3.3333333333333335,6.363636363636363,21,11,,7.39764470882723,,0.0,1.0,,0.0,,2.0,2.0,19.0,20.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tim Ream,Fulham,Defender,3.272727272727273,3.272727272727273,22,22,,3.4597945968272783,,0.0,0.0,,2.0,2.0,0.0,0.0,21.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
259,Ruben Gato Alves Dias,Man City,Defender,3.25,5.0,20,13,3.478566133413726,4.678507535826349,,5.141535133863802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,2.0,2.0,2.0,25.0,22.0,2.0
260,Jonathan Castro Otto,Wolves,Defender,3.238095238095238,4.857142857142857,21,14,,5.15738606744132,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
261,Marc Cucurella Saseta,Chelsea,Defender,3.1904761904761907,3.526315789473684,21,19,,3.6355914832397995,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
262,Adam Smith,Bournemouth,Defender,3.1904761904761907,3.35,21,20,,3.26710606687508,,0.0,0.0,,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
263,Fabio Henrique Tavares,Liverpool,Midfielder,3.15,3.5,20,18,,4.4053501276147635,,0.0,4.0,,0.0,,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
264,Max Kilman,Wolves,Defender,3.142857142857143,3.142857142857143,21,21,,3.5556624671934167,,5.0,4.0,,2.0,,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
265,Aaron Cresswell,West Ham,Defender,3.142857142857143,3.6666666666666665,21,18,,3.2299471433894476,,0.0,0.0,,5.0,,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
266,Harry Wilson,Fulham,Midfielder,3.1363636363636362,5.3076923076923075,22,13,,6.019243456672552,,0.0,0.0,,0.0,0.0,4.0,0.0,10.0,9.0,6.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jordan Zemura,Bournemouth,Defender,3.0952380952380953,4.333333333333333,21,15,,3.506172740608112,,10.0,19.0,,0.0,,0.0,0.0,2.0,14.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
268,Lyanco Silveira Neves Vojnovic,Southampton,Defender,3.0476190476190474,5.333333333333333,21,12,,5.678051871407054,,0.0,24.0,,0.0,,0.0,2.0,4.0,0.0,0.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
269,Carney Chukwuemeka,Chelsea,Midfielder,3.0476190476190474,8.0,21,8,,9.209756265883291,,0.0,6.0,,7.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
270,Thomas Cannon,Everton,Forward,3.0,10.5,7,2,,7.707110472093846,,0.0,0.0,,0.0,,0.0,0.0,2.0,19.0,,,,,,,,,,,,,,
271,Matty Cash,Aston Villa,Defender,2.9047619047619047,3.588235294117647,21,17,,1.9490812127588097,,0.0,0.0,,0.0,,8.0,0.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
272,Mikkel Damsgaard,Brentford,Midfielder,2.9,5.2727272727272725,20,11,,3.784004285630678,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,
273,Kenny Tete,Fulham,Defender,2.8181818181818183,3.875,22,16,,4.539605221227354,,4.0,2.0,,1.0,0.0,0.0,6.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
274,Trevoh Chalobah,Chelsea,Defender,2.8095238095238093,4.916666666666666,21,12,,4.3241238281040815,,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
275,Frank Onyeka,Brentford,Midfielder,2.8095238095238093,4.916666666666666,21,12,,4.571421700004387,,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
276,Moussa Djenepo,Southampton,Midfielder,2.761904761904762,4.833333333333333,21,12,,4.7661619614559845,,0.0,17.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
277,Chris Mepham,Bournemouth,Defender,2.761904761904762,3.411764705882353,21,17,,3.2459007172963696,,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0
278,Leander Dendoncker,Aston Villa,Midfielder,2.7142857142857144,3.5625,21,16,,1.955143810337642,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
279,Joel Veltman,Brighton,Defender,2.7,3.0,20,18,,3.2229448612022247,,0.0,1.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,0.0,,2.0,0.0,0.0,4.0,18.0,0.0
280,Naby Keita,Liverpool,Midfielder,2.7,9.0,20,6,,11.072643547960583,,19.0,9.0,,0.0,,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
281,Lisandro Martinez,Man Utd,Defender,2.6666666666666665,2.9473684210526314,21,19,,3.831768574870001,3.831768574870001,0.0,17.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
282,Mateusz Klich,Leeds,Midfielder,2.6315789473684212,3.5714285714285716,19,14,,3.593715904829699,3.593715904829699,4.031556486694595,0.0,,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,18.0,,2.0,10.0,2.0,0.0,0.0,4.0
283,Mateo Kovacic,Chelsea,Midfielder,2.619047619047619,3.6666666666666665,21,15,,3.380202502698553,,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,8.0,0.0,8.0,0.0,17.0,1.0,2.0,4.0,,1.0,8.0,0.0,0.0,0.0,0.0
284,Cristian Romero,Spurs,Defender,2.619047619047619,4.230769230769231,21,13,,4.065143089147007,,2.304461065034781,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
285,Cole Palmer,Man City,Midfielder,2.6,5.777777777777778,20,9,3.9355656315816514,5.293150326575673,,5.8170085576456385,4.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,4.0,,0.0,22.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0
286,Donny van de Beek,Man Utd,Midfielder,2.5714285714285716,7.714285714285715,21,7,,7.374731523579696,7.374731523579696,0.0,0.0,0.0,0.0,,6.0,4.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
287,Wout Faes,Leicester,Defender,2.5625,2.7333333333333334,16,15,,2.5269241451877864,,0.0,0.0,,0.0,,0.0,2.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,,,,,
288,Jeremy Sarmiento Morante,Brighton,Midfielder,2.5,7.142857142857143,20,7,,7.814137118212838,,14.0,0.0,,9.0,,10.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
289,Aaron Hickey,Brentford,Defender,2.4761904761904763,5.2,21,10,,3.378808846723155,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
290,Ashley Young,Aston Villa,Defender,2.4285714285714284,2.9999999999999996,21,17,,1.6372691430952515,,2.0,0.0,,0.0,,0.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Ben Chilwell,Chelsea,Defender,2.380952380952381,5.0,21,10,,4.913447372975761,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,,33.0,2.0,0.0,2.0,0.0,2.0
292,Lewis O'Brien,Nott'm Forest,Midfielder,2.35,3.6153846153846154,20,13,,3.834205378530874,,3.47236287478832,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,9.0,4.0,0.0,8.0
293,Tom Davies,Everton,Midfielder,2.3333333333333335,4.9,21,10,,4.6639504414390425,,0.0,6.0,,0.0,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
294,Davinson Sanchez,Spurs,Defender,2.2857142857142856,4.363636363636363,21,11,,4.406573933115947,,2.49801245279011,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,0.0
295,Mason Holgate,Everton,Defender,2.2857142857142856,12.0,21,4,,11.898724968773209,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,20.0
296,Luke Ayling,Leeds,Defender,2.263157894736842,3.5833333333333335,19,12,,3.372112190192671,3.372112190192671,3.7829536708682645,6.0,,4.0,,4.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
297,Kieran Tierney,Arsenal,Defender,2.25,3.0,20,15,1.722683385510524,3.483393707395531,,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,2.0,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
298,Benjamin White,Arsenal,Defender,2.25,2.25,20,20,1.3053864436722717,2.6395883084806373,,2.0,0.0,,0.0,,2.0,2.0,4.0,1.0,7.0,4.0,4.0,,0.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0
299,Stefan Bajcetic,Liverpool,Midfielder,2.25,9.0,20,5,,12.47016404524539,,0.0,2.0,,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
300,David Datro Fofana,Chelsea,Forward,2.2,11.0,5,1,,8.795509379633547,,11.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
301,Ibrahima Konate,Liverpool,Defender,2.15,8.6,20,5,,11.220746733556538,,0.0,0.0,,17.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
302,Diogo Teixeira da Silva,Liverpool,Forward,2.15,10.75,20,4,,20.03538475384724,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
303,Tyrell Malacia,Man Utd,Defender,2.142857142857143,3.75,21,12,,3.345872829838571,3.345872829838571,0.0,0.0,0.0,0.0,,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
304,Abdoulaye Doucoure,Everton,Midfielder,2.142857142857143,4.090909090909091,21,11,,4.517402621667548,,10.0,0.0,,0.0,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
305,Diego Llorente,Leeds,Defender,2.1052631578947367,5.0,19,8,,5.013154168103755,5.013154168103755,5.623932091587105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,8.0,7.0,4.0,1.0,2.0
306,Tariq Lamptey,Brighton,Defender,2.1,2.4705882352941178,20,17,,2.7471843233606474,,4.0,6.0,,0.0,,8.0,4.0,2.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0
