,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
481,Tommy Doyle,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
482,Samuel Edozie,Man City,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Nathan Ferguson,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
484,Will Hughes,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Reece Hannam,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
488,Robert Street,Crystal Palace,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
489,Scott Banks,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Remi Matthews,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
491,Zack Steffen,Man City,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
492,Nathaniel Phillips,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Moise Kean,Everton,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,
494,David de Gea,Man Utd,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
495,Liam McCarron,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
496,Cody Drameh,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
497,Adam Forshaw,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Runar Alex Runarsson,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Sam Greenwood,Leeds,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Kristoffer Klaesson,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
501,James Justin,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
502,Luke Thomas,Leicester,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
503,Wesley Fofana,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
504,Illan Meslier,Leeds,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
505,Patson Daka,Leicester,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
506,Ryan Bertrand,Leicester,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
507,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Robin Koch,Leeds,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
509,Eldin Jakupovic,Leicester,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
510,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Charlie Cresswell,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
512,Joe Gelhardt,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
513,Joseph Gomez,Liverpool,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
514,Nohan Kenneh,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
515,Niels Nkounkou,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
516,Takumi Minamino,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Divock Origi,Liverpool,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
518,Andy Lonergan,Everton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
519,Ellis Simms,Everton,4,0.0,0.0,1,0,0.0,0.0,,,,
520,Kasper Schmeichel,Leicester,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
521,Alisson Ramses Becker,Liverpool,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
522,Nampalys Mendy,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
523,Danny Ward,Leicester,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Dennis Praet,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
525,Xherdan Shaqiri,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
526,Daniel Amartey,Leicester,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
527,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Hamza Choudhury,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Stuart McKinstry,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
530,Edinson Cavani,Man Utd,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
531,Eberechi Eze,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Ozan Kabak,Norwich,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
533,Onel Hernandez,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Josh Benson,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Marco Stiepermann,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Nathan Collins,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
538,Tim Krul,Norwich,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
539,Michael McGovern,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
540,Wayne Hennessey,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
541,Lewis Richardson,Burnley,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
542,Joe White,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
543,Mark Gillespie,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Freddie Woodman,Newcastle,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
545,Bobby Thomas,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Matthew Longstaff,Newcastle,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Jamal Lewis,Newcastle,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
548,Owen Dodgson,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
549,Will Norris,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Sam Byram,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Connor Roberts,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
552,Jordan Hugill,Norwich,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Moises Caicedo,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Haydon Roberts,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
555,Bali Mumba,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
556,Marc Cucurella,Brighton,2,0.0,0.0,2,2,0.0,0.0,0.0,,,
557,Diego Llorente,Leeds,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
558,Phil Bardsley,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
559,Angus Gunn,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Andrew Omobamidele,Norwich,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
561,Josh Martin,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Przemyslaw Placheta,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
563,Jacob Sørensen,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Dale Stephens,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Kevin Long,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Christoph Zimmermann,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
567,Nick Pope,Burnley,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
568,Aaron Lennon,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,
569,Olivier Giroud,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
571,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
572,Saul Niguez,Chelsea,3,0.0,0.0,2,1,0.0,0.0,0.0,,,
573,Juan Mata,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
574,Marcus Bettinelli,Chelsea,1,0.0,0.0,1,0,0.0,0.0,,,,
575,Vicente Guaita,Crystal Palace,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
576,Eric Bailly,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
577,James Tomkins,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Victor Lindelof,Man Utd,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
579,Donny van de Beek,Man Utd,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
580,Marcus Rashford,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Dean Henderson,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
582,Alex Nicolao Telles,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Martin Kelly,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
584,Luka Milivojevic,Crystal Palace,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
585,Jack Butland,Crystal Palace,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Jarosław Jach,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
587,Tom Heaton,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Andreas Pereira,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Fabian Schar,Newcastle,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
590,Anthony Elanga,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
591,Ross Barkley,Chelsea,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
592,Michy Batshuayi,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
594,Paul Dummett,Newcastle,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
595,Dwight Gayle,Newcastle,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jeff Hendrick,Newcastle,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
598,Benjamin Chilwell,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
599,Martin Dubravka,Newcastle,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
600,Karl Darlow,Newcastle,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
601,Tammy Abraham,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
602,Ethan Ampadu,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Jonjo Shelvey,Newcastle,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
604,Edouard Mendy,Chelsea,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
605,Malang Sarr,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Bernd Leno,Arsenal,1,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
