,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
176,Alireza Jahanbakhsh,Brighton,5.75,12.384615384615385,28,13,16.322285478261946,0.0,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
177,Kieran Tierney,Arsenal,5.75,7.666666666666667,28,21,7.2682482202121195,1.0,,4.0,,13.0,,13.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
178,Serge Aurier,Spurs,5.714285714285714,11.428571428571429,28,14,12.167146098024613,0.0,,0.0,0.0,1.0,,0.0,,0.0,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
179,Moussa Djenepo,Southampton,5.689655172413793,7.5,29,22,,0.0,6.0,2.0,,26.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
180,Dwight McNeil,Burnley,5.620689655172414,6.037037037037037,29,27,,15.0,,19.0,1.0,10.0,,2.0,0.0,0.0,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
181,Billy Sharp,Sheffield Utd,5.586206896551724,10.125,29,16,,2.0,,0.0,0.0,0.0,,2.0,,10.0,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
182,Tariq Lamptey,Brighton,5.571428571428571,14.181818181818182,28,11,16.759780012058393,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
183,Tyler Roberts,Leeds,5.5,9.058823529411764,28,17,9.8902746803136,18.0,,0.0,,18.0,25.0,19.0,,2.0,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
184,John Stones,Man City,5.466666666666667,9.11111111111111,30,18,,33.0,0.0,22.0,0.0,21.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
185,Pascal Struijk,Leeds,5.464285714285714,8.5,28,18,8.10022505395192,0.0,,0.0,,0.0,2.0,41.0,,33.0,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
186,Kyle Walker-Peters,Southampton,5.448275862068965,7.523809523809524,29,21,,8.0,0.0,8.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
187,Ryan Fraser,Newcastle,5.428571428571429,8.941176470588236,28,17,6.761591103890813,29.0,,6.0,,10.0,,9.0,,0.0,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
188,Isaac Hayden,Newcastle,5.392857142857143,6.565217391304348,28,23,5.2012862816007415,0.0,,18.0,,18.0,,0.0,,8.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
189,Jorge Luiz Frello Filho,Chelsea,5.379310344827586,7.8,29,20,,0.0,,19.0,0.0,0.0,,0.0,,0.0,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
190,Dan Burn,Brighton,5.321428571428571,7.45,28,20,9.247990752480243,0.0,,2.0,,2.0,,8.0,,46.0,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
191,Joseph Willock,Newcastle,5.285714285714286,11.384615384615385,28,13,9.92544459681902,6.0,,23.0,,19.0,,2.0,,23.0,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Ola Aina,Fulham,5.230769230769231,5.44,26,25,6.325535608919825,2.0,,0.0,8.0,0.0,,11.0,17.0,44.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
193,Grady Diangana,West Brom,5.206896551724138,9.4375,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
194,Vladimir Coufal,West Ham,5.12,5.333333333333333,25,24,4.437562468906516,0.0,,0.0,,2.0,,0.0,,21.0,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
195,Joel Veltman,Brighton,5.107142857142857,6.5,28,22,7.49442030375371,8.0,,6.0,,25.0,,44.0,,26.0,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
196,Antonee Robinson,Fulham,5.068965517241379,6.391304347826087,29,23,8.49699064103156,8.0,,0.0,5.0,0.0,,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
197,Thiago Thiago,Chelsea,4.9655172413793105,8.470588235294118,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
198,Jamaal Lascelles,Newcastle,4.964285714285714,8.176470588235293,28,17,6.685776084478737,21.0,,0.0,,19.0,,0.0,,8.0,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
199,Emile Smith Rowe,Arsenal,4.928571428571429,10.615384615384615,28,13,9.067588535785047,13.0,,0.0,,2.0,,0.0,,10.0,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jan Bednarek,Southampton,4.862068965517241,4.862068965517241,29,29,,2.0,0.0,0.0,,0.0,2.0,4.0,,0.0,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
201,Chris Basham,Sheffield Utd,4.862068965517241,5.423076923076923,29,26,,2.0,,0.0,0.0,0.0,,0.0,,25.0,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
202,Willy Boly,Wolves,4.793103448275862,8.176470588235293,29,17,,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
203,Douglas Luiz Soares de Paulo,Aston Villa,4.777777777777778,5.608695652173913,27,23,6.769746843199917,13.0,,0.0,0.0,0.0,,8.0,,8.0,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
204,Frederico Rodrigues de Paula Santos,Man Utd,4.758620689655173,6.0,29,23,,4.0,,0.0,8.0,8.0,,10.0,,9.0,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
205,Cesar Azpilicueta,Chelsea,4.724137931034483,7.2105263157894735,29,19,,4.0,,0.0,1.0,7.0,,0.0,,20.0,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
206,Enda Stevens,Sheffield Utd,4.724137931034483,6.523809523809524,29,21,,0.0,,11.0,2.0,6.0,,17.0,,2.0,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
207,John Fleck,Sheffield Utd,4.689655172413793,6.181818181818182,29,22,,0.0,,8.0,2.0,8.0,,0.0,,0.0,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
208,Jacob Murphy,Newcastle,4.678571428571429,8.1875,28,16,8.51580818301092,10.0,,0.0,,10.0,,3.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
209,Aaron Wan-Bissaka,Man Utd,4.413793103448276,4.7407407407407405,29,27,,4.0,,0.0,0.0,2.0,,1.0,,4.0,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
210,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.379310344827586,5.291666666666667,29,24,,0.0,,0.0,0.0,0.0,,0.0,,2.0,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
211,Ryan Bertrand,Southampton,4.379310344827586,4.703703703703703,29,27,,10.0,2.0,0.0,,2.0,0.0,0.0,,0.0,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
212,Sander Berge,Sheffield Utd,4.344827586206897,9.692307692307692,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
213,Mateo Kovacic,Chelsea,4.344827586206897,5.478260869565218,29,23,,0.0,,0.0,0.0,14.0,,0.0,,12.0,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
214,Sergio Aguero,Man City,4.333333333333333,16.25,30,8,,42.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
215,Antonio Rudiger,Chelsea,4.310344827586207,9.615384615384617,29,13,,15.0,,0.0,0.0,0.0,,27.0,,0.0,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Edward Nketiah,Arsenal,4.285714285714286,8.571428571428571,28,14,7.476568827219425,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
217,Dwight Gayle,Newcastle,4.285714285714286,10.909090909090908,28,11,8.451282959687425,37.0,,0.0,,0.0,,0.0,,19.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Timothy Castagne,Leicester,4.275862068965517,6.888888888888888,29,18,,0.0,,2.0,20.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
219,Tom Cairney,Fulham,4.275862068965517,12.399999999999999,29,10,12.789712825613922,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
220,Johann Berg Gudmundsson,Burnley,4.275862068965517,8.266666666666666,29,15,,11.0,,0.0,0.0,0.0,,0.0,4.0,31.0,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
221,Yves Bissouma,Brighton,4.214285714285714,4.538461538461538,28,26,5.516192269193002,0.0,,0.0,,1.0,,1.0,,0.0,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
222,Cheikhou Kouyate,Crystal Palace,4.206896551724138,4.518518518518518,29,27,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
223,Granit Xhaka,Arsenal,4.142857142857143,4.833333333333334,28,24,4.938291606979615,1.0,,2.0,,2.0,,2.0,,0.0,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
224,Naby Keita,Liverpool,4.103448275862069,11.900000000000002,29,10,,0.0,,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
225,Rayan Ait Nouri,Wolves,4.08,7.846153846153846,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
226,Ricardo Domingos Barbosa Pereira,Leicester,4.068965517241379,11.799999999999999,29,10,,20.0,,17.0,22.0,2.0,,36.0,,0.0,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,David Luiz Moreira Marinho,Arsenal,4.035714285714286,6.277777777777778,28,18,6.477106884454423,2.0,,0.0,,21.0,,0.0,,2.0,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
228,Davinson Sanchez,Spurs,4.0,7.466666666666667,28,15,7.929037848545792,18.0,,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
229,Dennis Praet,Leicester,3.9310344827586206,8.76923076923077,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
230,Steven Bergwijn,Spurs,3.892857142857143,6.8125,28,16,8.368339464677218,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
231,Joachim Andersen,Fulham,3.88,4.217391304347826,25,23,4.676741715172692,0.0,,0.0,17.0,53.0,,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
232,Andriy Yarmolenko,West Ham,3.7857142857142856,7.571428571428571,28,14,5.7548793521509625,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
233,Jordan Henderson,Liverpool,3.7241379310344827,5.142857142857143,29,21,,0.0,,0.0,0.0,0.0,,7.0,,6.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
234,Luka Milivojevic,Crystal Palace,3.689655172413793,4.28,29,25,,17.0,,0.0,8.0,8.0,,0.0,,4.0,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
235,Ciaran Clark,Newcastle,3.6785714285714284,6.0588235294117645,28,17,5.853432919385509,2.0,,4.0,,4.0,,2.0,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Carlos Vinicius Alves Morais,Spurs,3.625,12.428571428571429,24,7,15.427617756555184,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
237,Fabian Schar,Newcastle,3.5357142857142856,6.1875,28,16,4.7266975678844325,0.0,,0.0,,0.0,,0.0,,0.0,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
238,Manuel Lanzini,West Ham,3.5357142857142856,7.615384615384615,28,13,6.216776751376442,8.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
239,Giovani Lo Celso,Spurs,3.4285714285714284,8.727272727272727,28,11,9.750412027229423,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
240,Lucas Digne,Everton,3.4285714285714284,4.8,28,20,,0.0,,8.0,4.0,2.0,,1.0,4.0,0.0,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
241,Matt Targett,Aston Villa,3.4074074074074074,3.4074074074074074,27,27,3.3050568537872578,0.0,,0.0,2.0,0.0,,6.0,,2.0,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
242,Jeff Hendrick,Newcastle,3.392857142857143,5.277777777777778,28,18,4.123216037226302,0.0,,2.0,,0.0,,0.0,,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
243,Rob Holding,Arsenal,3.392857142857143,4.318181818181818,28,22,3.991692792748201,0.0,,0.0,,0.0,,0.0,,0.0,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Oriol Romeu Vidal,Southampton,3.3793103448275863,4.9,29,20,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
245,Toby Alderweireld,Spurs,3.357142857142857,5.222222222222222,28,18,4.660797482821133,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
246,Andi Zeqiri,Brighton,3.3333333333333335,20.0,24,4,24.071599441190806,17.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
247,Thiago Alcantara do Nascimento,Liverpool,3.3214285714285716,6.2,28,15,,0.0,,0.0,0.0,2.0,,0.0,,4.0,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
248,Pablo Hernandez Dominguez,Leeds,3.2857142857142856,7.076923076923077,28,13,6.503842033661188,0.0,,0.0,,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
249,Cengiz Under,Leicester,3.259259259259259,9.777777777777779,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
250,Seamus Coleman,Everton,3.25,5.6875,28,16,,12.0,,0.0,0.0,0.0,,17.0,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
251,Mario Lemina,Fulham,3.206896551724138,4.428571428571429,29,21,5.303175513699274,0.0,,19.0,22.0,0.0,,20.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
252,Scott Dann,Crystal Palace,3.206896551724138,7.75,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
253,Robin Koch,Leeds,3.1785714285714284,8.090909090909092,28,11,8.55666157045802,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
254,Eric Dier,Spurs,3.1785714285714284,4.238095238095238,28,21,4.951657363120624,0.0,,0.0,0.0,0.0,,14.0,,0.0,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
255,Nathan Tella,Southampton,3.1724137931034484,8.363636363636363,29,11,,0.0,2.0,59.0,,8.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
256,Conor Townsend,West Brom,3.1379310344827585,5.6875,29,16,,22.0,,6.0,2.0,0.0,,1.0,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
257,Ian Carlo Poveda-Ocampo,Leeds,3.107142857142857,8.7,28,10,8.682044805795334,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
258,Ben White,Brighton,3.107142857142857,3.2222222222222223,28,27,3.7102798094734912,0.0,,2.0,,0.0,,18.0,,0.0,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
259,Matthew Lowton,Burnley,3.103448275862069,3.6,29,25,,0.0,,0.0,1.0,6.0,,6.0,2.0,19.0,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
260,Ryan Fredericks,West Ham,3.0714285714285716,8.6,28,10,7.224411091052611,0.0,,0.0,,0.0,,0.0,,17.0,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
261,Ashley Westwood,Burnley,3.0689655172413794,3.0689655172413794,29,29,,1.0,,1.0,1.0,2.0,,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
262,Ben Godfrey,Everton,3.0416666666666665,3.4761904761904763,24,21,,0.0,,0.0,8.0,18.0,,2.0,0.0,18.0,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
