,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
269,Flynn Downes,West Ham,Midfielder,2.5714285714285716,6.0,14,6,6.041341940865506,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Tyrone Mings,Aston Villa,Defender,2.5714285714285716,3.0,14,12,2.278786680194366,0.0,0.0,4.0,2.0,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
271,Ayoze Perez,Leicester,Midfielder,2.5714285714285716,9.0,14,4,8.333153906194138,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0
272,Jonny Evans,Leicester,Defender,2.5,3.888888888888889,14,9,2.8133506746485057,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
273,Max Kilman,Wolves,Defender,2.5,2.5,14,14,1.7040588213150207,0.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
274,Maxwel Cornet,West Ham,Midfielder,2.4615384615384617,6.4,13,5,5.655335669615331,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
275,Lyanco Silveira Neves Vojnovic,Southampton,Defender,2.4285714285714284,5.666666666666667,14,6,4.731570737421066,0.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
276,Ethan Pinnock,Brentford,Defender,2.4285714285714284,5.666666666666667,14,6,3.0607979287031823,4.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,John Stones,Man City,Defender,2.3846153846153846,3.875,13,8,4.358282066443424,4.0,2.0,0.0,,0.0,0.0,0.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0
278,Moussa Niakhate,Nott'm Forest,Defender,2.2857142857142856,16.0,14,2,18.113249454797216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
279,Tom Davies,Everton,Midfielder,2.2857142857142856,4.571428571428571,14,7,5.058504085012421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,23.0,4.0,0.0
280,Emerson Palmieri dos Santos,West Ham,Defender,2.2857142857142856,4.571428571428571,14,7,4.622209965208154,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
281,Kenny Tete,Fulham,Defender,2.2857142857142856,3.5555555555555554,14,9,3.866742709268071,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
282,Diego Carlos Santos Silva,Aston Villa,Defender,2.2857142857142856,16.0,14,2,9.391780927489169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0
283,James Garner,Everton,Midfielder,2.2142857142857144,5.166666666666667,14,6,6.250192257148385,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Abdoulaye Doucoure,Everton,Midfielder,2.2142857142857144,5.166666666666667,14,6,7.06116785493646,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
285,Scott McKenna,Nott'm Forest,Defender,2.142857142857143,2.142857142857143,14,14,2.2171431918713913,2.0,2.0,0.0,4.0,6.0,4.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0
286,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.076923076923077,3.8571428571428577,13,7,4.567864601696614,17.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
287,Luke Ayling,Leeds,Defender,2.076923076923077,4.500000000000001,13,6,3.6932797955237184,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
288,Wesley Fofana,Chelsea,Defender,2.0,6.5,13,4,7.985989939721094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
289,Steve Cook,Nott'm Forest,Defender,2.0,2.3333333333333335,14,12,2.692461839506934,4.0,8.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
290,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.8571428571428572,3.7142857142857144,14,7,3.353633528102258,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Hugo Bueno Lopez,Wolves,Defender,1.8571428571428572,5.2,14,5,3.6781479540310964,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Daniel Amartey,Leicester,Defender,1.8571428571428572,2.3636363636363638,14,11,3.547620006359801,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
293,Joseph Hodge,Wolves,Midfielder,1.8571428571428572,8.666666666666666,14,3,5.628332696094004,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Donny van de Beek,Man Utd,Midfielder,1.8461538461538463,6.0,13,4,7.521798458235825,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
295,Takehiro Tomiyasu,Arsenal,Defender,1.8461538461538463,2.1818181818181817,13,11,1.9022625141731209,0.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
296,Lewis Cook,Bournemouth,Midfielder,1.7857142857142858,1.7857142857142858,14,14,2.15692056990885,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
297,N'Golo Kante,Chelsea,Midfielder,1.7692307692307692,11.5,13,2,9.505739822626042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,9.0
298,Carney Chukwuemeka,Chelsea,Midfielder,1.7692307692307692,7.666666666666667,13,3,6.203980864806003,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Remo Freuler,Nott'm Forest,Midfielder,1.75,2.1,12,10,3.268850889528689,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,,
300,Mathias Jorgensen,Brentford,Defender,1.7272727272727273,2.7142857142857144,11,7,1.336183449477992,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
301,Orel Mangala,Nott'm Forest,Midfielder,1.7142857142857142,3.4285714285714284,14,7,3.362475782497985,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
302,Hakim Ziyech,Chelsea,Midfielder,1.6923076923076923,5.5,13,4,4.833151392099351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,16.0,0.0,0.0
303,Ezri Konsa Ngoyo,Aston Villa,Defender,1.6428571428571428,1.6428571428571428,14,14,1.28936595270423,2.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
304,Romeo Lavia,Southampton,Midfielder,1.6428571428571428,3.8333333333333335,14,6,3.315353329349704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,8.0
305,Sergio Gomez,Man City,Defender,1.6363636363636365,3.6,11,5,3.8170413273185617,0.0,0.0,0.0,,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,,
306,Antonee Robinson,Fulham,Defender,1.5,1.75,14,12,1.4613415799549951,0.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
307,Yves Bissouma,Spurs,Midfielder,1.4285714285714286,1.5384615384615385,14,13,1.7661788974049606,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
308,Jordan Zemura,Bournemouth,Defender,1.4285714285714286,2.0,14,10,2.771209929414938,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
309,Nelson Cabral Semedo,Wolves,Defender,1.4285714285714286,1.6666666666666667,14,12,1.1790413515731695,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
310,Seamus Coleman,Everton,Defender,1.4285714285714286,2.857142857142857,14,7,3.4328109513505805,2.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Djed Spence,Spurs,Defender,1.4285714285714286,6.666666666666667,14,3,5.806164648443395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
312,Mads Roerslev Rasmussen,Brentford,Defender,1.4285714285714286,3.3333333333333335,14,6,2.096602627108705,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Emile Smith Rowe,Arsenal,Midfielder,1.3846153846153846,4.5,13,4,3.5937270227510965,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
314,Nathaniel Phillips,Liverpool,Defender,1.3846153846153846,18.0,13,1,18.992413047156642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0
315,Oliver Skipp,Spurs,Midfielder,1.3571428571428572,3.1666666666666665,14,6,2.581047666669687,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Craig Dawson,West Ham,Defender,1.3571428571428572,4.75,14,4,4.649640633604584,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Kristoffer Ajer,Brentford,Defender,1.3571428571428572,3.1666666666666665,14,6,1.4981383784164584,0.0,0.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Marcos Senesi,Bournemouth,Defender,1.2307692307692308,1.4545454545454546,13,11,1.7714835744123931,4.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
319,Aymeric Laporte,Man City,Defender,1.2307692307692308,5.333333333333333,13,3,7.070456357555684,0.0,4.0,8.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Nathaniel Chalobah,Fulham,Midfielder,1.2142857142857142,5.666666666666667,14,3,8.340092654971205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
321,Joseph Gomez,Liverpool,Defender,1.1538461538461537,1.3636363636363635,13,11,1.6338535588357643,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0
322,Manuel Lanzini,West Ham,Midfielder,1.1428571428571428,3.2,14,5,4.6385725757310645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
323,Chem Campbell,Wolves,Midfielder,1.1428571428571428,3.2,14,5,2.4386884986084754,0.0,0.0,2.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ibrahima Diallo,Southampton,Midfielder,1.1428571428571428,1.7777777777777777,14,9,1.5353798520339526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0
325,Tyrell Malacia,Man Utd,Defender,1.0769230769230769,1.75,13,8,1.9531058766880243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
326,Vladimir Coufal,West Ham,Defender,1.0714285714285714,1.6666666666666667,14,9,1.463765788981555,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0
327,Sasa Kalajdzic,Wolves,Forward,1.0,9.0,9,1,5.519884616941018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,
328,Tyler Adams,Leeds,Midfielder,1.0,1.0833333333333333,13,12,1.2115000740823967,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,8.0,0.0,1.0
329,Harry Toffolo,Nott'm Forest,Defender,1.0,1.75,14,8,2.261518787029813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
330,Luka Milivojevic,Crystal Palace,Midfielder,0.9230769230769231,1.3333333333333333,13,9,1.3715166422741811,0.0,10.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
331,Joel Ward,Crystal Palace,Defender,0.9230769230769231,1.0909090909090908,13,11,1.2823302836674895,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
332,Nathan Collins,Wolves,Defender,0.8571428571428571,1.0909090909090908,14,11,0.7578420092408463,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
333,Joe Worrall,Nott'm Forest,Defender,0.8571428571428571,1.2,14,10,1.2338580123701473,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
334,Tim Ream,Fulham,Defender,0.8571428571428571,0.8571428571428571,14,14,0.7225817178914312,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
335,Pontus Jansson,Brentford,Defender,0.7142857142857143,1.6666666666666667,14,6,0.83175547525075,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
336,Halil Dervisoglu,Brentford,Forward,0.7142857142857143,10.0,14,1,5.100381927960791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
337,Sam Surridge,Nott'm Forest,Forward,0.7142857142857143,1.4285714285714286,14,7,1.4889431587152981,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
338,Tariq Lamptey,Brighton,Defender,0.6153846153846154,0.8,13,10,0.9198504921534756,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0
339,Raphael Varane,Man Utd,Defender,0.6153846153846154,0.8,13,10,0.9705836076424932,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0
340,Ryan Fredericks,Bournemouth,Defender,0.5714285714285714,1.0,14,8,1.367756905797238,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jan Bednarek,Aston Villa,Defender,0.5714285714285714,2.0,14,4,1.5247372648484998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
342,Matt Targett,Newcastle,Defender,0.5714285714285714,0.8888888888888888,14,9,0.8155104687423298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
343,Junior Stanislas,Bournemouth,Midfielder,0.5,1.75,14,4,2.4193113765619634,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344,Boubacar Traore,Wolves,Midfielder,0.5,0.5714285714285714,8,7,0.3530017319799264,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
345,Ben Pearson,Bournemouth,Midfielder,0.5,1.75,14,4,4.557495729911686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
346,Kyle Walker,Man City,Defender,0.46153846153846156,0.8571428571428571,13,7,0.9728641439721702,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
347,Juan Larios Lopez,Southampton,Defender,0.4444444444444444,0.8,9,5,0.6190697216603392,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,
348,Dennis Praet,Leicester,Midfielder,0.42857142857142855,1.0,14,6,0.9214056409074236,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Sergi Canos Tenes,Brentford,Defender,0.42857142857142855,1.5,14,4,0.6733817395411739,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Dele Alli,Everton,Midfielder,0.42857142857142855,3.0,14,2,4.081426872865318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
351,Ainsley Maitland-Niles,Southampton,Midfielder,0.42857142857142855,1.0,14,6,0.8776428230858747,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
352,Marc Albrighton,Leicester,Midfielder,0.42857142857142855,2.0,14,3,1.8299681366865865,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Cameron Archer,Aston Villa,Forward,0.42857142857142855,1.2,14,5,0.7223016383292251,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
354,Wilfred Ndidi,Leicester,Midfielder,0.42857142857142855,0.6666666666666666,14,9,0.6135024950082248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
355,Boubacar Kamara,Aston Villa,Midfielder,0.35714285714285715,0.625,14,8,0.3644776283070111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
356,Jeremy Sarmiento Morante,Brighton,Midfielder,0.3076923076923077,2.0,13,2,2.1625125389763777,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
357,Chris Richards,Crystal Palace,Defender,0.3076923076923077,1.3333333333333333,13,3,1.785227283640225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
358,Theo Walcott,Southampton,Midfielder,0.2857142857142857,2.0,14,2,2.2113188671872,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jamal Lewis,Newcastle,Defender,0.2857142857142857,4.0,14,1,2.8749786972677356,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Lloyd Kelly,Bournemouth,Defender,0.2857142857142857,0.8,14,5,0.9757685249857692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
361,Jack Stacey,Bournemouth,Defender,0.2857142857142857,0.6666666666666666,14,6,0.8872259823152224,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jamaal Lascelles,Newcastle,Defender,0.2857142857142857,1.0,14,4,0.9521156384295061,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Wilfried Gnonto,Leeds,Forward,0.25,1.0,8,2,0.7820860733987849,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
364,Idrissa Gueye,Everton,Midfielder,0.2222222222222222,0.2222222222222222,9,9,0.2978086000812861,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
365,Bobby Clark,Liverpool,Midfielder,0.16666666666666666,2.0,12,1,1.7489498658608797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,
366,Junior Firpo Adames,Leeds,Defender,0.15384615384615385,1.0,13,2,1.00516431581119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
367,Nathaniel Clyne,Crystal Palace,Defender,0.15384615384615385,0.2857142857142857,13,7,0.3724117042868873,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
368,Rico Lewis,Man City,Defender,0.15384615384615385,0.6666666666666666,13,3,0.7021810255601383,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Joel Matip,Liverpool,Defender,0.15384615384615385,0.5,13,4,0.7190769101669133,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
370,Oriol Romeu Vidal,Southampton,Midfielder,0.14285714285714285,2.0,14,1,1.6869140539352336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
371,Bryan Gil Salvatierra,Spurs,Midfielder,0.14285714285714285,2.0,14,1,1.6301353684229603,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ben Johnson,West Ham,Defender,0.14285714285714285,0.2857142857142857,14,7,0.2297993355874052,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Toti Antonio Gomes,Wolves,Defender,0.14285714285714285,1.0,14,2,0.5556184462561226,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Angelo Ogbonna,West Ham,Defender,0.14285714285714285,1.0,14,2,1.0522493914770852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
375,Boubakary Soumare,Leicester,Midfielder,0.07142857142857142,0.1,14,10,0.08510693324412083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Amad Diallo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
378,Nayef Aguerd,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ciaran Clark,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Fabio Silva,Wolves,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Arthur Masuaku,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nathan Fraser,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,
385,Troy Parrott,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alfie Devine,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Federico Fernandez,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Matt Ritchie,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
394,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
396,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
402,Shola Shoretire,Man Utd,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,
403,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Harvey White,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Connor Ronan,Wolves,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Conor Coventry,West Ham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
