,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
218,Matthew Lowton,Burnley,2,4.764705882352941,4.764705882352941,17,17,5.754291067653856,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
219,N'Golo Kante,Chelsea,3,4.761904761904762,8.333333333333334,21,12,4.48055899223549,,4.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
220,Danny Welbeck,Brighton,4,4.7368421052631575,15.0,19,6,15.544087691030349,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
221,Anthony Martial,Man Utd,4,4.722222222222222,12.142857142857142,18,7,12.133968529901379,,10.810120398577645,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
222,Lucas Digne,Everton,2,4.722222222222222,6.538461538461538,18,13,7.596289414213791,7.1388984164422045,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
223,Manuel Lanzini,West Ham,3,4.7,6.714285714285714,20,14,8.0966683638103,9.448838790074003,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Dan Burn,Brighton,2,4.578947368421052,8.7,19,10,8.980727378915061,,50.0,4.0,18.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Tariq Lamptey,Brighton,2,4.578947368421052,7.249999999999999,19,12,7.565175648370772,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Cesar Azpilicueta,Chelsea,2,4.523809523809524,6.785714285714286,21,14,3.9932741103729565,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
227,Oriol Romeu Vidal,Southampton,3,4.473684210526316,5.0,19,17,4.040024213147178,,4.165737364244498,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
228,Matt Targett,Aston Villa,2,4.473684210526316,5.0,19,17,5.431006011574722,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
229,Michael Olise,Crystal Palace,3,4.45,6.846153846153846,20,13,5.775541923171045,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
230,Hector Junior Firpo Adames,Leeds,2,4.421052631578948,6.461538461538463,19,13,7.516443957490502,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
231,James Tomkins,Crystal Palace,2,4.4,11.0,20,8,10.229006479897416,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Luke Ayling,Leeds,2,4.315789473684211,8.2,19,10,9.875166812858946,,0.0,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
233,Kalvin Phillips,Leeds,3,4.2631578947368425,6.75,19,12,6.599499594892851,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
234,Anwar El Ghazi,Aston Villa,3,4.2631578947368425,9.0,19,9,9.021423646257507,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
235,Ryan Fraser,Newcastle,3,4.2105263157894735,5.714285714285714,19,14,7.0861861009787495,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
236,Marc Cucurella,Brighton,2,4.1875,4.1875,16,16,4.668116501204884,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
237,Bamidele Alli,Spurs,3,4.166666666666667,7.5,18,10,7.659188952318437,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
238,Ozan Kabak,Norwich,2,4.0625,7.222222222222222,16,9,7.497392151565521,,7.960687809136985,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
239,Adam Idah,Norwich,4,4.052631578947368,5.923076923076923,19,13,6.86049417959456,,7.284433210386324,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
240,Jonjo Shelvey,Newcastle,3,4.052631578947368,7.0,19,11,8.829923193726952,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Harvey Elliott,Liverpool,3,4.05,20.25,20,4,17.386334026927152,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
242,Konstantinos Tsimikas,Liverpool,2,4.0,8.88888888888889,20,9,7.4640509925757526,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
243,Granit Xhaka,Arsenal,3,3.95,7.9,20,10,7.490004340418283,,0.0,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
244,Conor Coady,Wolves,2,3.9444444444444446,3.9444444444444446,18,18,3.9715417255028966,,4.004504008034492,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
245,Leander Dendoncker,Wolves,3,3.9444444444444446,5.071428571428571,18,14,5.505960465564453,,5.551657838780581,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
246,Fernando Luiz Rosa,Man City,3,3.857142857142857,6.75,21,12,4.882868156309483,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
247,Jonny Evans,Leicester,2,3.8333333333333335,6.9,18,10,9.33819875604557,,7.159316906863998,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
248,Jacob Sørensen,Norwich,2,3.736842105263158,17.75,19,4,17.91164228079774,,19.01847862080888,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Aaron Lennon,Burnley,3,3.7333333333333334,7.0,15,8,7.4661379470799645,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
250,Theo Walcott,Southampton,3,3.6842105263157894,8.75,19,8,7.340576163373362,,7.5689923588418235,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
251,Joachim Andersen,Crystal Palace,2,3.65,4.5625,20,16,3.596511595005226,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
252,Federico Fernandez,Newcastle,2,3.6315789473684212,9.857142857142858,19,7,10.365503641857122,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
253,James McArthur,Crystal Palace,3,3.6,6.545454545454546,20,11,6.299208065660913,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
254,Aaron Wan-Bissaka,Man Utd,2,3.5,4.5,18,14,4.434571157642425,,3.950747689186902,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
255,Curtis Jones,Liverpool,3,3.5,11.666666666666666,20,6,11.752290325021956,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
256,Tom Cleverley,Watford,3,3.5,4.846153846153846,18,13,6.767333016638731,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
257,Isaac Hayden,Newcastle,3,3.473684210526316,4.714285714285714,19,14,6.569393237230167,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
258,Jesse Lingard,Man Utd,3,3.4444444444444446,7.75,18,8,7.2395894368252165,,6.449731038571237,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
259,Mathias Jorgensen,Brentford,2,3.4375,7.857142857142857,16,7,4.988131562286051,6.8702959342620895,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
260,Kurt Zouma,West Ham,2,3.4,6.181818181818182,20,11,8.208971939368286,9.579897434607261,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
261,Javier Manquillo,Newcastle,2,3.3684210526315788,5.333333333333333,19,12,6.7215741097343376,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
262,Angelo Ogbonna,West Ham,2,3.35,6.090909090909091,20,11,6.735379744853788,7.860210464283294,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
263,Albert Sambi Lokonga,Arsenal,3,3.35,5.153846153846154,20,13,4.867641678712449,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
264,Mads Roerslev Rasmussen,Brentford,2,3.3157894736842106,7.0,19,9,4.940497777475253,6.8046885632389476,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Trevoh Chalobah,Chelsea,2,3.238095238095238,4.857142857142857,21,14,2.641753656363372,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
266,Billy Gilmour,Norwich,3,3.210526315789474,5.083333333333334,19,12,5.002275586736019,,5.311387409948658,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
267,Diego Llorente,Leeds,2,3.210526315789474,4.357142857142858,19,14,4.367269513966208,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Giovani Lo Celso,Spurs,3,3.1666666666666665,7.125,18,8,7.07515247670575,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
269,Bertrand Traore,Aston Villa,3,3.1578947368421053,10.0,19,6,10.393822758456144,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
270,Aaron Cresswell,West Ham,2,3.1,4.769230769230769,20,13,5.339051435578157,6.230690703867532,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
271,Jamie Shackleton,Leeds,3,3.0526315789473686,5.2727272727272725,19,11,4.766103147931318,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
272,Sean Longstaff,Newcastle,3,3.0526315789473686,4.461538461538462,19,13,5.419657876295364,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
273,Caglar Soyuncu,Leicester,2,3.0,3.375,18,16,4.562184028309912,,3.4976896615054938,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
274,Matt Doherty,Spurs,2,2.9444444444444446,13.25,18,4,11.624374371005603,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Kyle Walker,Man City,2,2.9047619047619047,5.083333333333333,21,12,3.3347799690679443,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
276,Fernando Marcal,Wolves,2,2.888888888888889,5.2,18,10,4.946803811169756,,4.987860397282169,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
277,Cole Palmer,Man City,3,2.857142857142857,15.0,21,4,10.877736056042709,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
278,Marcus Forss,Brentford,4,2.8421052631578947,9.0,19,6,7.0461201692273425,9.704822366148457,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Nikola Vlasic,West Ham,3,2.823529411764706,5.333333333333333,17,9,5.071694693806083,5.918684500953852,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
280,Tyrick Mitchell,Crystal Palace,2,2.8,2.8,20,20,2.45732135041051,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
281,Joel Veltman,Brighton,2,2.789473684210526,3.5333333333333328,19,15,3.701084643029255,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
282,James Milner,Liverpool,3,2.75,4.230769230769231,20,13,4.181252363243028,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
283,Allan Marques Loureiro,Everton,3,2.6666666666666665,3.0,18,16,3.4014840322559667,3.196672434042433,9.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
284,Kristoffer Ajer,Brentford,2,2.6315789473684212,7.142857142857143,19,7,4.991933844623838,6.87553292622191,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
285,Nathan Collins,Burnley,2,2.588235294117647,8.8,17,5,9.221066718122797,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
286,John Stones,Man City,2,2.5714285714285716,9.000000000000002,21,6,6.103228805379523,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jose Diogo Dalot Teixeira,Man Utd,2,2.5555555555555554,5.111111111111111,18,9,4.831035856889179,,4.303957038797612,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
288,Joel Ward,Crystal Palace,2,2.55,2.6842105263157894,20,19,2.4652227242431386,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
289,Adam Forshaw,Leeds,3,2.526315789473684,4.363636363636363,19,11,5.986413004029828,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Brandon Williams,Norwich,2,2.526315789473684,3.6923076923076925,19,13,3.7458892580938725,,3.977363641710862,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
291,Kiernan Dewsbury-Hall,Leicester,3,2.5,5.0,18,9,6.416869141594612,,4.919621110528436,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
292,Ben White,Arsenal,2,2.5,2.7777777777777777,20,18,2.7378860503674045,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Fabian Schar,Newcastle,2,2.473684210526316,5.222222222222222,19,9,6.2027245423957265,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kortney Hause,Aston Villa,2,2.473684210526316,9.4,19,5,9.911524428838918,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
295,Mathias Jensen,Brentford,3,2.3157894736842106,3.3846153846153846,19,13,2.531999597774652,3.4873952951978824,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2777777777777777,2.2777777777777777,18,18,2.1295823068458577,,2.1472570282825694,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
297,Axel Tuanzebe,Aston Villa,2,2.263157894736842,4.777777777777778,19,9,5.342437553524557,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
298,Timothy Castagne,Leicester,2,2.2222222222222223,2.5,18,16,3.333770968848695,,2.5559022124517266,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
299,Danny Rose,Watford,2,2.1666666666666665,4.875,18,8,6.804909923763326,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
300,Romain Perraud,Southampton,2,2.1578947368421053,5.125,19,8,5.184460141729701,,5.345784625636094,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
301,Ibrahima Diallo,Southampton,3,2.1578947368421053,3.1538461538461537,19,13,2.5950025906979852,,2.6757511049570675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
302,Douglas Luiz Soares de Paulo,Aston Villa,3,2.1578947368421053,2.7333333333333334,19,15,3.2473930433289118,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
303,Stuart Armstrong,Southampton,3,2.1578947368421053,6.833333333333333,19,6,6.036894278411802,,6.2247438957756875,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Raphael Varane,Man Utd,2,2.1176470588235294,4.5,17,8,3.989849969179979,,3.5545467612521846,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
305,Liam Cooper,Leeds,2,2.1052631578947367,2.6666666666666665,19,15,2.856092114893074,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
306,Shane Long,Southampton,4,2.0526315789473686,13.0,19,3,12.398425632051271,,12.78422657596115,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
307,Donny van de Beek,Man Utd,3,1.9444444444444444,5.0,18,7,4.135661459644882,,3.6844498315904155,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Sam Byram,Norwich,2,1.894736842105263,18.0,19,2,18.54640696833917,,19.692468110437826,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Crysencio Summerville,Leeds,3,1.894736842105263,7.2,19,5,8.252995269391883,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
310,Ricardo Domingos Barbosa Pereira,Leicester,2,1.8888888888888888,4.25,18,8,5.706268943509982,,4.374825251597441,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
311,Charlie Taylor,Burnley,2,1.8823529411764706,2.0,17,16,2.2376284879392263,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
312,Andrew Omobamidele,Norwich,2,1.8421052631578947,7.0,19,5,6.938001174758252,,7.366729691489238,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Carney Chukwuemeka,Aston Villa,3,1.8421052631578947,7.0,19,5,11.779123729735465,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jarrad Branthwaite,Everton,2,1.8333333333333333,33.0,18,1,56.04273763418013,52.668268562953735,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nemanja Matic,Man Utd,3,1.8333333333333333,3.3,18,10,3.0482722220289324,,2.7156976422486565,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
316,Ken Sema,Watford,3,1.8333333333333333,3.6666666666666665,18,9,4.5483277998167155,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
317,Ross Barkley,Chelsea,3,1.8095238095238095,7.6,21,5,3.2634302775984643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Luke Shaw,Man Utd,2,1.7777777777777777,2.4615384615384617,18,13,2.2744209364273402,,2.026275583230402,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
319,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.7647058823529411,3.75,17,8,3.4870471635492004,,3.5955533664398143,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
320,Andriy Yarmolenko,West Ham,3,1.75,3.888888888888889,20,9,4.438456069804342,5.179692929978238,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
321,Boubakary Soumare,Leicester,3,1.7222222222222223,2.2142857142857144,18,14,2.8289715475122046,,2.1688876364972605,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
322,Mark Noble,West Ham,3,1.7,8.5,20,4,8.41162291650983,9.816391795944831,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
323,Takumi Minamino,Liverpool,3,1.65,5.5,20,6,5.341811660747042,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Marc Albrighton,Leicester,3,1.6111111111111112,3.625,18,8,5.783272278457215,,4.433861398950349,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
325,Cheikhou Kouyate,Crystal Palace,2,1.6,1.8823529411764706,20,17,1.801169119628105,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
326,Luka Milivojevic,Crystal Palace,3,1.5,3.3333333333333335,20,9,2.812220452063569,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
