,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
176,Thiago Thiago,Chelsea,5.76,8.470588235294118,25,17,,9.060622065483527,5.899302164894446,7.963005447870698,,0.0,,0.0,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
177,Ola Aina,Fulham,5.7272727272727275,6.0,22,21,,4.053059479560783,6.30366396362505,6.58017372191653,,11.0,17.0,44.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
178,Kieran Tierney,Arsenal,5.72,7.944444444444445,25,18,,10.155463547843429,,7.4774506723753325,,13.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
179,Ezri Konsa Ngoyo,Aston Villa,5.708333333333333,6.2272727272727275,24,22,,6.29826125138398,7.1380534251347125,0.0,,9.0,,2.0,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
180,Kyle Walker-Peters,Southampton,5.68,7.473684210526316,25,19,4.71245601837476,9.50128256141506,,9.197247945119862,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
181,Dan Burn,Brighton,5.653846153846154,8.166666666666666,26,18,,7.284807306785778,,2.0,,8.0,,46.0,0.0,27.0,2.0,0.0,,9.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
182,Vladimir Coufal,West Ham,5.565217391304348,5.818181818181818,23,22,,6.727624111197339,,2.0,,0.0,,21.0,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
183,Chris Basham,Sheffield Utd,5.56,5.56,25,25,,5.559685065691329,6.546450437037385,4.201716674372047,,0.0,,25.0,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
184,Jan Bednarek,Southampton,5.56,5.56,25,25,2.8275680084613923,5.700959861536228,,5.518533001497835,2.0,4.0,,0.0,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
185,Adam Lallana,Brighton,5.5,7.15,26,20,,5.381702877348874,,4.0,,10.0,,10.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
186,Jorge Luiz Frello Filho,Chelsea,5.48,8.058823529411764,25,17,,9.130489991754656,5.9447926406839775,8.024409474383171,,0.0,,0.0,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
187,Matt Phillips,West Brom,5.423076923076923,6.714285714285714,26,21,,8.20190392963141,7.262946437035555,4.0,,2.0,,0.0,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
188,Antonee Robinson,Fulham,5.36,7.052631578947368,25,19,,5.31162540325143,8.261093085754524,8.623465329190513,,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
189,Moussa Djenepo,Southampton,5.24,7.277777777777778,25,18,3.9110703400382034,7.885523869799112,,7.633192438906067,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
190,Tyler Roberts,Leeds,5.230769230769231,9.066666666666666,26,15,,8.729031731136145,,18.0,25.0,19.0,,2.0,0.0,6.0,0.0,0.0,,41.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0
191,Craig Dawson,West Ham,5.136363636363637,10.272727272727273,22,11,,13.493880714949709,,1.0,,17.0,,4.0,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
192,Isaac Hayden,Newcastle,5.115384615384615,6.333333333333333,26,21,,8.652916056113316,,18.0,,0.0,,8.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
193,Sander Berge,Sheffield Utd,5.04,9.692307692307692,25,13,,11.132623871800803,13.108506965737798,8.413449826557986,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
194,Cesar Azpilicueta,Chelsea,5.0,8.333333333333334,25,15,,9.23796862917437,6.0147711646559054,8.118867997111236,,0.0,,20.0,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
195,Joel Veltman,Brighton,4.961538461538462,6.45,26,20,,5.190284774714565,,25.0,,44.0,,26.0,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
196,Tom Cairney,Fulham,4.96,12.4,25,10,,7.509245946853054,11.679020085415742,12.19131944647536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
197,Emile Smith Rowe,Arsenal,4.92,11.181818181818182,25,11,,12.581959828219988,,9.264075788771022,,0.0,,10.0,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Luke Shaw,Man Utd,4.92,5.857142857142857,25,21,,3.2169674350091766,6.636731647315837,4.015891709882287,,2.0,,2.0,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
199,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.884615384615385,5.291666666666667,26,24,,7.741355836781248,6.855122088110279,0.0,,0.0,,2.0,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
200,Aaron Wan-Bissaka,Man Utd,4.88,5.304347826086956,25,23,,2.739664124112434,5.652035950889552,3.420051544243765,,1.0,,4.0,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
201,Douglas Luiz Soares de Paulo,Aston Villa,4.833333333333333,5.523809523809524,24,21,,6.561185783014528,7.436035563164469,0.0,,8.0,,8.0,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
202,Cheikhou Kouyate,Crystal Palace,4.8,5.217391304347826,25,23,,5.2719223605096355,4.575465664233136,4.904113345490577,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
203,Edward Nketiah,Arsenal,4.8,8.571428571428571,25,14,,9.9987192703687,,7.362040125385255,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
204,Gareth Bale,Spurs,4.7272727272727275,13.0,22,8,,18.386386804856517,16.384891881617666,19.44043296048009,,16.0,,25.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
205,John Fleck,Sheffield Utd,4.72,6.555555555555555,25,18,,6.095442853328717,7.1772976453924935,4.606614146646545,,0.0,,0.0,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
206,Dwight McNeil,Burnley,4.72,5.130434782608695,25,23,,5.0075147284974095,5.154747569587295,6.34307360642778,,2.0,0.0,0.0,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
207,Frederico Rodrigues de Paula Santos,Man Utd,4.72,6.2105263157894735,25,19,,3.1735591393226033,6.547178608449498,3.9617030933328214,,10.0,,9.0,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
208,Enda Stevens,Sheffield Utd,4.72,6.9411764705882355,25,17,,6.6587833051335945,7.840623050221032,5.032357141389811,,17.0,,2.0,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
209,Jacob Murphy,Newcastle,4.653846153846154,8.066666666666668,26,15,,14.439609947721635,,10.0,,3.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
210,Rayan Ait Nouri,Wolves,4.636363636363637,7.846153846153846,22,13,,8.94202847004966,4.516517711516027,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
211,Joseph Willock,Newcastle,4.576923076923077,10.818181818181818,26,11,,16.6973880441147,,19.0,,2.0,,23.0,23.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Dennis Praet,Leicester,4.56,8.769230769230768,25,13,,6.171197222250981,9.071739182007681,6.488722382175208,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
213,Steven Bergwijn,Spurs,4.541666666666667,6.8125,24,16,,8.861431943887604,7.896799183978906,9.369435956470845,,0.0,,0.0,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
214,Jamaal Lascelles,Newcastle,4.538461538461538,7.866666666666666,26,15,,10.790804742382534,,19.0,,0.0,,8.0,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
215,Yves Bissouma,Brighton,4.538461538461538,4.916666666666667,26,24,,4.253402461283816,,1.0,,1.0,,0.0,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
216,Johann Berg Gudmundsson,Burnley,4.52,8.692307692307692,25,13,,7.961381417204782,8.195464963356828,10.084768807725409,,0.0,4.0,31.0,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
217,Ryan Bertrand,Southampton,4.52,4.913043478260869,25,23,2.5809960856473815,5.20382004713106,,5.037301324940452,0.0,0.0,,0.0,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
218,Ryan Fraser,Newcastle,4.5,7.8,26,15,,9.867913898846405,,10.0,,9.0,,0.0,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
219,Willy Boly,Wolves,4.5,7.3125,26,16,,6.938414980795728,3.5045151394421814,0.0,,0.0,,0.0,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
220,Mateo Kovacic,Chelsea,4.48,5.6000000000000005,25,20,,5.910647259642181,3.848377509041787,5.194623061066941,,0.0,,12.0,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
221,Naby Keita,Liverpool,4.44,15.85714285714286,25,7,,15.58175551049757,10.580274463631099,17.088208292456997,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
222,Granit Xhaka,Arsenal,4.44,5.2857142857142865,25,21,,7.186276123803433,,5.291242982721328,,2.0,,0.0,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
223,Antonio Rudiger,Chelsea,4.4,11.000000000000002,25,10,,11.461920450963667,7.462769293491049,10.073407138543253,,27.0,,0.0,19.0,0.0,5.0,19.0,0.0,19.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jordan Henderson,Liverpool,4.32,5.142857142857143,25,21,,5.020422597917916,3.408951512145195,5.505799844669743,,7.0,,6.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
225,Carlos Vinicius Alves Morais,Spurs,4.25,14.166666666666666,20,6,,18.605783315703828,16.580405450846385,19.67240693155764,,0.0,,0.0,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
226,John Stones,Man City,4.1923076923076925,6.8125,26,16,5.880107306930265,5.998438298965948,6.221346855928486,21.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
227,Timothy Castagne,Leicester,4.08,7.285714285714286,25,14,,5.3971600590766196,7.933894610101799,5.674858866808105,,0.0,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
228,Andriy Yarmolenko,West Ham,4.076923076923077,7.571428571428571,26,14,,7.9619032844191375,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
229,Giovani Lo Celso,Spurs,4.0,8.727272727272727,24,11,,10.338498843305516,9.213076368057626,10.931179454040116,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
230,Oriol Romeu Vidal,Southampton,3.92,4.9,25,20,2.7289710343461047,5.502168041067852,,5.326102384842529,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
231,Davinson Sanchez,Spurs,3.9166666666666665,8.545454545454545,24,11,,9.31859390214967,8.304195663668652,9.852805880969987,,6.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
232,Toby Alderweireld,Spurs,3.9166666666666665,6.714285714285714,24,14,,6.276695534448563,5.593430552576405,6.636522990942498,,0.0,,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
233,Cengiz Under,Leicester,3.8260869565217392,11.0,23,8,,8.982796751699999,13.204826603594492,9.444986481249751,,0.0,,0.0,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
234,Fabian Schar,Newcastle,3.8076923076923075,6.1875,26,16,,7.871617599132298,,0.0,,0.0,,0.0,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
235,Rob Holding,Arsenal,3.8,4.318181818181818,25,22,,5.260820055189348,,3.873532928713508,,0.0,,0.0,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Thiago Alcantara do Nascimento,Liverpool,3.7916666666666665,7.583333333333333,24,12,,8.453680428899101,5.740191412021649,9.270986950704767,,0.0,,4.0,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
237,Matt Targett,Aston Villa,3.75,3.75,24,24,,3.399359198305449,3.8526200486515942,0.0,,6.0,,2.0,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
238,Ciaran Clark,Newcastle,3.730769230769231,6.466666666666667,26,15,,10.725397908314106,,4.0,,2.0,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Scott Dann,Crystal Palace,3.72,7.75,25,12,,8.49542986096559,7.373125963105295,7.902724681403123,,0.0,,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
240,Eric Dier,Spurs,3.7083333333333335,4.238095238095238,24,21,,5.262157700802247,4.689332706135215,5.563824208402888,,14.0,,0.0,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
241,David Luiz Moreira Marinho,Arsenal,3.6,6.0,25,15,,8.479346637145335,,6.243328619567552,,0.0,,2.0,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
242,Jeff Hendrick,Newcastle,3.576923076923077,5.470588235294118,26,17,,7.200044439217431,,0.0,,0.0,,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
243,Pierre-Emile Højbjerg,Spurs,3.5416666666666665,3.5416666666666665,24,24,,4.232165371422024,3.771462700739003,4.474784962049385,,0.0,,0.0,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
244,Pablo Hernandez Dominguez,Leeds,3.5384615384615383,7.076923076923077,26,13,,5.944880572896047,,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
245,Manuel Lanzini,West Ham,3.5,7.583333333333333,26,12,,8.407280779343308,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
246,Robin Koch,Leeds,3.423076923076923,8.090909090909092,26,11,,7.8238554921348,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
247,Lucas Digne,Everton,3.4166666666666665,5.125,24,16,,3.6999950068913363,7.3514277302001325,4.983591619516265,,1.0,4.0,0.0,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
248,Joel Matip,Liverpool,3.36,8.4,25,10,,8.367510103185225,5.681680309337547,9.176485630013683,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
249,Ashley Westwood,Burnley,3.36,3.36,25,25,,2.6494306470701137,2.7273302085469497,3.3560627418332327,,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
250,Ian Carlo Poveda-Ocampo,Leeds,3.3461538461538463,8.7,26,10,,8.08234879620238,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
251,Matthew Lowton,Burnley,3.32,3.9523809523809526,25,21,,3.6563069259853465,3.7638110444547057,4.631483922999057,,6.0,2.0,19.0,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
252,Wesley Fofana,Leicester,3.3181818181818183,4.5625,22,16,,3.5059561912889046,5.153800633083131,3.6863473310036525,,0.0,,0.0,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
253,Ryan Fredericks,West Ham,3.3076923076923075,8.6,26,10,,10.039583798300308,,0.0,,0.0,,17.0,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
254,Seamus Coleman,Everton,3.2916666666666665,5.266666666666667,24,15,,4.225384384499586,8.395310771260492,5.6912482769859745,,17.0,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
255,Ben White,Brighton,3.269230769230769,3.4,26,25,,2.773515271679851,,0.0,,18.0,,0.0,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
256,Dwight Gayle,Newcastle,3.1923076923076925,9.222222222222221,26,9,,11.615854069648174,,0.0,,0.0,,19.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Xherdan Shaqiri,Liverpool,3.08,7.0,25,11,,6.9758301968143135,4.736706210301995,7.650257336900529,,2.0,,0.0,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Matthew Cash,Aston Villa,3.0416666666666665,3.4761904761904763,24,21,,3.528006121795057,3.998420385632893,0.0,,0.0,,0.0,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
259,Gabriel Teodoro Martinelli Silva,Arsenal,3.04,15.2,25,5,,25.49800811738908,,18.77414034754627,,0.0,,0.0,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Caglar Soyuncu,Leicester,3.0,6.25,25,12,,4.617917445886892,6.788397959812472,4.8555220666297165,,0.0,,0.0,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
261,Kyle Walker,Man City,2.9615384615384617,4.529411764705882,26,17,4.096933069458326,4.179379550297447,4.33468988577529,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
262,Luka Milivojevic,Crystal Palace,2.96,3.5238095238095237,25,21,,3.969657372858797,3.4452387129861917,3.6927041727867853,,0.0,,4.0,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
