,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
391,Domingos Quina,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Francisco Sierralta,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ashley Fletcher,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Joe Hart,Spurs,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ben Davies,Spurs,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Matt Doherty,Spurs,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Serge Aurier,Spurs,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Erik Lamela,Spurs,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Toby Alderweireld,Spurs,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Hugo Lloris,Spurs,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
402,Ryan Sessegnon,Spurs,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Yan Valery,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Michael Obafemi,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,William Smallbone,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Daniel N'Lundulu,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Stuart Armstrong,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Alex McCarthy,Southampton,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Harry Winks,Spurs,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Rodon,Spurs,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Andre Gray,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Isaac Success Ajayi,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Philip Zinckernagel,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Adam Masina,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Daniel Bachmann,Watford,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Stipe Perica,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Nathaniel Chalobah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
420,Pierluigi Gollini,Spurs,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Dan Gosling,Watford,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ben Foster,Watford,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Tobi Omole,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
424,Dilan Markanday,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
425,Dane Scarlett,Spurs,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Elliot Anderson,Newcastle,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
428,Sam Greenwood,Leeds,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Mark Gillespie,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Andi Zeqiri,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Nick Pope,Burnley,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kevin Long,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Dale Stephens,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Phil Bardsley,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jeremy Sarmiento,Brighton,3,0.0,0.0,1,0,0.0,0.0,,,,,,
436,Jurgen Locadia,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
437,Haydon Roberts,Brighton,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Moises Caicedo,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Michal Karbownik,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Florin Andone,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Nathan Ferguson,Crystal Palace,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kjell Scherpen,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Tariq Lamptey,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Robert Sanchez,Brighton,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Mathew Ryan,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Adam Webster,Brighton,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Davy Propper,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jason Steele,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Will Norris,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Josh Benson,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Wayne Hennessey,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jarosław Jach,Crystal Palace,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jack Butland,Crystal Palace,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Martin Kelly,Crystal Palace,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,James Tomkins,Crystal Palace,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Vicente Guaita,Crystal Palace,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Marcus Bettinelli,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
462,Saul Niguez,Chelsea,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,,,
463,Malang Sarr,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Edouard Mendy,Chelsea,1,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ethan Ampadu,Chelsea,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Tammy Abraham,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Michy Batshuayi,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Olivier Giroud,Chelsea,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Connor Roberts,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
471,Owen Dodgson,Burnley,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472,Bobby Thomas,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis Richardson,Burnley,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Mathias Jorgensen,Brentford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,,,
475,Finley Stevens,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
476,Alvaro Fernandez,Brentford,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
477,Frederic Guilbert,Aston Villa,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Morgan Sanson,Aston Villa,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Bjorn Engels,Aston Villa,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Emiliano Martinez,Aston Villa,1,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Conor Hourihane,Aston Villa,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Jed Steer,Aston Villa,1,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Arthur Okonkwo,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
485,Aaron Ramsdale,Arsenal,1,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Karl Hein,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,William Saliba,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Matteo Guendouzi,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Edward Nketiah,Arsenal,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lucas Torreira,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sead Kolasinac,Arsenal,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Hector Bellerin,Arsenal,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Alexandre Lacazette,Arsenal,4,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Willian Borges Da Silva,Arsenal,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Marvelous Nakamba,Aston Villa,3,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Wesley Moraes,Aston Villa,4,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Dominic Thompson,Brentford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Mads Bidstrup,Brentford,3,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Halil Dervisoglu,Brentford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Patrik Gunnarsson,Brentford,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jan Zamburek,Brentford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Ellery Balcombe,Brentford,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Mads Bech Sørensen,Brentford,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Marcus Forss,Brentford,4,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Charlie Goode,Brentford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,David Raya Martin,Brentford,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Lamare Bogarde,Aston Villa,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
514,Viljami Sinisalo,Aston Villa,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
515,Cameron Archer,Aston Villa,4,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,
516,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Aaron Ramsey,Aston Villa,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Keinan Davis,Aston Villa,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Eberechi Eze,Crystal Palace,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Will Hughes,Crystal Palace,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Freddie Woodman,Newcastle,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Caoimhin Kelleher,Liverpool,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Samuel Edozie,Man City,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Zack Steffen,Man City,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Ederson Santana de Moraes,Man City,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,John Stones,Man City,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Ben Woodburn,Liverpool,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Ben Davies,Liverpool,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Rhys Williams,Liverpool,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Neco Williams,Liverpool,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Ibrahima Konate,Liverpool,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Nathaniel Phillips,Liverpool,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Joseph Gomez,Liverpool,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Takumi Minamino,Liverpool,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Divock Origi,Liverpool,4,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Alisson Ramses Becker,Liverpool,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Xherdan Shaqiri,Liverpool,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
542,Stuart McKinstry,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
543,Nohan Kenneh,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
544,Tommy Doyle,Man City,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Scott Carson,Man City,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
546,Luke Mbete,Man City,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
547,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
548,Matthew Longstaff,Newcastle,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Jamal Lewis,Newcastle,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Fabian Schar,Newcastle,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Paul Dummett,Newcastle,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Martin Dubravka,Newcastle,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Karl Darlow,Newcastle,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jonjo Shelvey,Newcastle,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Anthony Elanga,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Andreas Pereira,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Tom Heaton,Man Utd,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Juan Mata,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Eric Bailly,Man Utd,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Victor Lindelof,Man Utd,2,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Donny van de Beek,Man Utd,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Marcus Rashford,Man Utd,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Dean Henderson,Man Utd,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Alex Nicolao Telles,Man Utd,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,David de Gea,Man Utd,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Romeo Lavia,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
567,Joe Gelhardt,Leeds,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
568,Liam McCarron,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
569,Charlie Cresswell,Leeds,2,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
570,Ellis Simms,Everton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
571,Niels Nkounkou,Everton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
572,Moise Kean,Everton,4,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
573,Nathan Broadhead,Everton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Jarrad Branthwaite,Everton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Jean-Philippe Gbamin,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Jonjoe Kenny,Everton,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Asmir Begovic,Everton,1,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joao Virginia,Everton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Mason Holgate,Everton,2,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Jordan Pickford,Everton,1,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,James Rodriguez,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Gylfi Sigurdsson,Everton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Fabian Delph,Everton,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Remi Matthews,Crystal Palace,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
586,Scott Banks,Crystal Palace,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Robert Street,Crystal Palace,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Reece Hannam,Crystal Palace,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Andy Lonergan,Everton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
591,Lewis Dobbin,Everton,4,0.0,0.0,2,2,0.0,0.0,0.0,,,,,
592,Cody Drameh,Leeds,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
593,Charlie Whitaker,Everton,3,0.0,0.0,1,0,0.0,0.0,,,,,,
594,Adam Forshaw,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Runar Alex Runarsson,Arsenal,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Kristoffer Klaesson,Leeds,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Illan Meslier,Leeds,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Robin Koch,Leeds,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Francisco Casilla Cortes,Leeds,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Eldin Jakupovic,Leicester,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
603,Patson Daka,Leicester,4,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Wesley Fofana,Leicester,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luke Thomas,Leicester,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,James Justin,Leicester,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Hamza Choudhury,Leicester,3,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Daniel Amartey,Leicester,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Dennis Praet,Leicester,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Danny Ward,Leicester,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Nampalys Mendy,Leicester,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Kasper Schmeichel,Leicester,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Louie Moulden,Wolves,1,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
