,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
396,Gedson Carvalho Fernandes,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Japhet Tanganga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Oliver Skipp,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Juan Foyth,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Cameron Carter-Vickers,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,2,0,0.0,0.0,,,,
402,Joe Rodon,Spurs,0.0,0.0,1,1,0.0,,,,,
403,David Button,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Kamil Grosicki,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
406,Charlie Austin,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joe Hart,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mateusz Bogusz,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
409,Rolando Aarons,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Gary Cahill,Crystal Palace,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
411,Billy Gilmour,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Fikayo Tomori,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
413,Hakim Ziyech,Chelsea,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
414,Kepa Arrizabalaga,Chelsea,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
415,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Antonio Rudiger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Willy Caballero,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
418,Will Norris,Burnley,0.0,0.0,2,0,0.0,0.0,,,,
419,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
420,Anthony Driscoll-Glennon,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
421,Josh Benson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
422,Bobby Thomas,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
423,Bailey Peacock-Farrell,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
424,Nick Pope,Burnley,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
425,Ben Gibson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
426,Matthew Lowton,Burnley,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
427,Ben Mee,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
428,Jack Cork,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
429,Danny Welbeck,Brighton,0.0,0.0,1,0,0.0,,,,,
430,Edouard Mendy,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,
431,Wayne Hennessey,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
433,Vicente Guaita,Crystal Palace,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
434,Mason Holgate,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Tom Davies,Everton,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
436,Jean-Philippe Gbamin,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jonjoe Kenny,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jordan Pickford,Everton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
439,Cenk Tosun,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jonas Lossl,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Fabian Delph,Everton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
442,Jack Butland,Crystal Palace,0.0,0.0,1,0,0.0,,,,,
443,Stephen Henderson,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,
444,Nathaniel Clyne,Crystal Palace,0.0,0.0,2,1,0.0,0.0,,,,
445,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
446,Sam Woods,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Brandon Pierrick,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Nathan Ferguson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Max Meyer,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Connor Wickham,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Martin Kelly,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
452,James Tomkins,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Andi Zeqiri,Brighton,0.0,0.0,2,0,0.0,0.0,,,,
454,Jason Steele,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
455,DeAndre Yedlin,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jed Steer,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
457,Henri Lansbury,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
458,Tom Heaton,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
459,Emiliano Martinez,Aston Villa,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
460,Thomas Partey,Arsenal,0.0,0.0,2,2,0.0,0.0,,,,
461,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
462,Matt Macey,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
463,William Saliba,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Matteo Guendouzi,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Emile Smith Rowe,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Reiss Nelson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joseph Willock,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Lucas Torreira,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Rob Holding,Arsenal,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
471,Calum Chambers,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Pablo Mari,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bernd Leno,Arsenal,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
474,Shkodran Mustafi,Arsenal,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
475,Cedric Soares,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Neil Taylor,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
477,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
478,Christian Walton,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ørjan Nyland,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
480,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matthew Clarke,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jose Izquierdo,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Mathew Ryan,Brighton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
484,Florin Andone,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Martin Montoya,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Aaron Mooy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Davy Propper,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Shane Duffy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
489,Glenn Murray,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,
491,Indiana Vassilev,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
492,Mbwana Samatta,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
493,Wesley Moraes,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
494,Frederic Guilbert,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
495,Anwar El Ghazi,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
496,James Bree,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
497,Kortney Hause,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
498,Bjorn Engels,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
499,Joao Virginia,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jarrad Branthwaite,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
501,Niels Nkounkou,Everton,0.0,0.0,3,0,0.0,0.0,0.0,,,
502,Chris Smalling,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
503,Sergio Romero,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
504,Cole Palmer,Man City,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
505,Zack Steffen,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
506,Adrian Bernabe,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
507,Tommy Doyle,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
508,Oleksandr Zinchenko,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
509,Ederson Santana de Moraes,Man City,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
510,John Stones,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
511,Nicolas Otamendi,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
512,Claudio Bravo,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
513,Nathaniel Phillips,Liverpool,0.0,0.0,1,0,0.0,,,,,
514,Caoimhin Kelleher,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0,,,
515,Harvey Elliott,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Neco Williams,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Joseph Gomez,Liverpool,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
518,Harry Wilson,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Divock Origi,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Alisson Ramses Becker,Liverpool,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
521,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
522,David de Gea,Man Utd,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
523,Marcos Rojo,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
524,Ben Godfrey,Everton,0.0,0.0,2,2,0.0,0.0,,,,
525,Phil Jones,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
526,Paul Dummett,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Christian Atsu,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Dwight Gayle,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Florian Lejeune,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Martin Dubravka,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
531,Karl Darlow,Newcastle,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
532,Ciaran Clark,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
533,Facundo Pellistri,Man Utd,0.0,0.0,2,0,0.0,0.0,,,,
534,Alex Nicolao Telles,Man Utd,0.0,0.0,2,0,0.0,0.0,,,,
535,Teden Mengi,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
536,Brandon Williams,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
537,James Garner,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
538,Tahith Chong,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
539,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
540,Eric Bailly,Man Utd,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,
541,Axel Tuanzebe,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
542,Dean Henderson,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
543,Andreas Pereira,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
544,Jesse Lingard,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
545,Xherdan Shaqiri,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
547,Konstantinos Tsimikas,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
549,Jonny Evans,Leicester,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
550,Christian Fuchs,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
551,Kasper Schmeichel,Leicester,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
552,Wes Morgan,Leicester,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
553,Terence Kongolo,Fulham,0.0,0.0,1,0,0.0,,,,,
554,Joachim Andersen,Fulham,0.0,0.0,2,0,0.0,0.0,,,,
555,Alphonse Areola,Fulham,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
556,Zeze Steven Sessegnon,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Jean Michael Seri,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Marek Rodak,Fulham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
559,Alfie Mawson,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Marcus Bettinelli,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Cyrus Christie,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Anthony Knockaert,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
563,Tim Ream,Fulham,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
564,Stefan Johansen,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Kevin McDonald,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Fabricio Agosto Ramirez,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
567,Robin Olsen,Everton,0.0,0.0,2,0,0.0,0.0,,,,
568,Adrien Silva,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Matty James,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Danny Ward,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Adam Forshaw,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
572,Sokratis Papastathopoulos,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
573,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
574,Oliver Casey,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Leif Davis,Leeds,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
576,Illan Meslier,Leeds,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
577,Jordan Stevens,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Kamil Miazek,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
579,Jay-Roy Grot,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
580,Barry Douglas,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
582,Francisco Casilla Cortes,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Wesley Fofana,Leicester,0.0,0.0,3,2,0.0,0.0,0.0,,,
584,Luke Thomas,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Filip Benkovic,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Wilfred Ndidi,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
587,Hamza Choudhury,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
588,Demarai Gray,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Daniel Amartey,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
590,Owen Otasowie,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
