,Name,Team,xA per fixture,xA per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
249,Jonny Evans,Leicester,2.8947368421052637,3.666666666666667,19,15,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
250,Cheikhou Kouyate,Crystal Palace,2.884210526315789,3.0444444444444443,19,18,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
251,Naby Keita,Liverpool,2.868421052631579,7.7857142857142865,19,7,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
252,Kelechi Iheanacho,Leicester,2.8631578947368417,5.4399999999999995,19,10,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
253,Alexis Mac Allister,Brighton,2.8210526315789473,7.657142857142857,19,7,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
254,Harry Maguire,Man Utd,2.805263157894737,2.805263157894737,19,19,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
255,Victor Lindelof,Man Utd,2.794736842105263,3.792857142857143,19,14,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
256,Jordan Ayew,Crystal Palace,2.7736842105263158,3.513333333333333,19,15,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
257,Dan Burn,Brighton,2.7526315789473683,4.358333333333333,19,12,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
258,Jack Stephens,Southampton,2.738888888888889,6.1625,18,8,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
259,Angelo Ogbonna,West Ham,2.7263157894736842,2.7263157894736842,19,19,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
260,Robin Koch,Leeds,2.716666666666666,4.445454545454544,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
261,Dara O'Shea,West Brom,2.694736842105263,3.657142857142857,19,14,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
262,Harry Winks,Spurs,2.683333333333333,6.0375,18,8,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
263,Thiago Thiago,Chelsea,2.6578947368421053,3.607142857142857,19,14,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
264,Ian Carlo Poveda-Ocampo,Leeds,2.6388888888888884,4.749999999999999,18,10,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
265,Tom Davies,Everton,2.6235294117647054,4.459999999999999,17,10,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
266,Nicolas Pepe,Arsenal,2.526315789473684,4.0,19,12,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
267,Jannik Vestergaard,Southampton,2.5166666666666666,3.4846153846153842,18,13,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
268,Wesley Fofana,Leicester,2.4499999999999997,2.8,16,14,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
269,Kurt Zouma,Chelsea,2.415789473684211,3.060000000000001,19,15,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
270,Tyrick Mitchell,Crystal Palace,2.4157894736842103,4.59,19,10,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
271,Vitor Ferreira,Wolves,2.3578947368421055,4.48,19,10,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
272,Kieran Gibbs,West Brom,2.347368421052632,5.575000000000001,19,8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
273,Jeff Hendrick,Newcastle,2.338888888888889,3.5083333333333333,18,12,,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
274,Jan Bednarek,Southampton,2.333333333333334,2.333333333333334,18,18,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
275,Rob Holding,Arsenal,2.3263157894736843,2.7625,19,16,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
276,DeAndre Yedlin,Newcastle,2.322222222222222,6.966666666666666,18,6,,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jayden Bogle,Sheffield Utd,2.3,10.924999999999999,19,4,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Michael Keane,Everton,2.2705882352941176,2.4125,17,16,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
279,Ainsley Maitland-Niles,Arsenal,2.2473684210526312,3.8818181818181814,19,11,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
280,Benjamin Mendy,Man City,2.233333333333333,6.699999999999999,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
281,Joel Matip,Liverpool,2.1999999999999997,4.644444444444444,19,9,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
282,Jamie Shackleton,Leeds,2.1666666666666665,4.333333333333333,18,9,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
283,Fernando Marcal,Wolves,2.131578947368421,4.049999999999999,19,10,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
284,Ki-Jana Hoever,Wolves,2.111764705882353,8.975,17,4,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
285,Wilfred Ndidi,Leicester,2.1,3.9899999999999998,19,10,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
286,Donny van de Beek,Man Utd,2.0684210526315785,3.929999999999999,19,10,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
287,Max Kilman,Wolves,2.0631578947368423,3.9200000000000004,19,10,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
288,Sergio Aguero,Man City,2.0500000000000003,7.380000000000001,18,5,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
289,Johann Berg Gudmundsson,Burnley,2.0444444444444443,5.257142857142857,18,7,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
290,Romain Saiss,Wolves,2.005263157894737,2.7214285714285715,19,14,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
291,Tosin Adarabioyo,Fulham,1.9785714285714289,1.9785714285714289,14,14,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
292,Matthew Longstaff,Newcastle,1.9777777777777779,7.12,18,5,,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Nathan Ake,Man City,1.9722222222222223,5.916666666666667,18,6,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
294,Erik Lamela,Spurs,1.961111111111111,5.042857142857143,18,7,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
295,Tyler Roberts,Leeds,1.9444444444444444,3.888888888888889,18,9,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
296,Morgan Gibbs-White,Wolves,1.9368421052631577,18.4,19,2,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Andy Carroll,Newcastle,1.9111111111111114,3.127272727272728,18,11,,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
298,Kamil Grosicki,West Brom,1.8526315789473682,11.733333333333333,19,3,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Mark Noble,West Ham,1.8368421052631578,3.8777777777777778,19,9,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
300,Gary Cahill,Crystal Palace,1.8368421052631578,5.816666666666666,19,6,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Lys Mousset,Sheffield Utd,1.8052631578947367,5.716666666666666,19,6,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Christian Fuchs,Leicester,1.7842105263157895,3.7666666666666666,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
303,Ruben Santos Gato Alves Dias,Man City,1.7750000000000006,1.7750000000000006,16,16,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
304,John Stones,Man City,1.7499999999999998,3.1499999999999995,18,10,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
305,Emil Krafth,Newcastle,1.7055555555555555,6.14,18,5,,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
306,Bernardo Fernandes da Silva Junior,Brighton,1.7052631578947368,10.799999999999999,19,3,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
307,Cedric Soares,Arsenal,1.7,16.15,19,2,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Fernando Luiz Rosa,Man City,1.655555555555556,3.311111111111112,18,9,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
309,Matej Vydra,Burnley,1.6277777777777775,2.9299999999999997,18,10,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
310,Timothy Fosu-Mensah,Man Utd,1.605263157894737,30.5,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
311,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.605263157894737,1.6944444444444446,19,18,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
312,Owen Otasowie,Wolves,1.6,6.0,15,4,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
313,Ibrahima Diallo,Southampton,1.5857142857142856,2.466666666666667,14,9,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
314,Willy Boly,Wolves,1.5842105263157895,2.3153846153846156,19,13,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
315,James McCarthy,Crystal Palace,1.5631578947368423,4.242857142857143,19,7,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
316,Joseph Willock,Arsenal,1.5631578947368423,4.95,19,6,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Kean Bryan,Sheffield Utd,1.55,5.166666666666667,10,3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
318,David Luiz Moreira Marinho,Arsenal,1.5157894736842106,2.88,19,10,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
319,Pascal Struijk,Leeds,1.4888888888888892,2.9777777777777783,18,9,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
320,Marcos Alonso,Chelsea,1.4789473684210526,9.366666666666665,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
321,Aymeric Laporte,Man City,1.472222222222222,6.624999999999999,18,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
322,Alex Oxlade-Chamberlain,Liverpool,1.4578947368421051,6.925,19,4,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben Mee,Burnley,1.3555555555555554,2.033333333333333,18,12,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
324,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.3315789473684212,12.65,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
325,Conor Coady,Wolves,1.3263157894736843,1.4000000000000001,19,18,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
326,Eric Dier,Spurs,1.3055555555555558,1.3823529411764708,18,17,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
327,Oleksandr Zinchenko,Man City,1.2999999999999998,4.68,18,5,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
328,Caglar Soyuncu,Leicester,1.2999999999999998,4.116666666666666,19,6,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
329,Joachim Andersen,Fulham,1.285714285714286,1.5000000000000002,14,12,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
330,Eric Garcia,Man City,1.261111111111111,7.566666666666666,18,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
331,Yerry Mina,Everton,1.2352941176470587,1.3999999999999997,17,15,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
332,Jimmy Dunne,Burnley,1.177777777777778,10.600000000000001,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
333,Gabriel Magalhaes,Arsenal,1.1736842105263157,1.8583333333333332,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
334,Rhys Williams,Liverpool,1.169230769230769,7.6,13,2,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
335,Erik Pieters,Burnley,1.1666666666666667,1.9090909090909092,18,11,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
336,John Egan,Sheffield Utd,1.1631578947368417,1.2277777777777774,19,18,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
337,Denis Odoi,Fulham,1.1555555555555557,6.933333333333334,18,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
338,Fabian Delph,Everton,1.0941176470588236,3.72,17,5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
339,Antonio Rudiger,Chelsea,1.0631578947368423,5.050000000000001,19,4,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Nathaniel Phillips,Liverpool,1.0214285714285714,4.766666666666667,14,3,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
341,Neco Williams,Liverpool,0.9736842105263158,4.625,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Luke Thomas,Leicester,0.9736842105263156,4.624999999999999,19,4,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
343,Joseph Gomez,Liverpool,0.9526315789473683,2.5857142857142854,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
344,Dwight Gayle,Newcastle,0.9333333333333333,4.2,18,4,,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Lee Peltier,West Brom,0.9250000000000002,5.550000000000001,12,2,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
346,Jacob Ramsey,Aston Villa,0.92,2.3000000000000003,15,6,,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
347,Keinan Davis,Aston Villa,0.9125,3.65,16,4,,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
348,Ciaran Clark,Newcastle,0.8999999999999999,1.6199999999999999,18,10,,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Daniel N'Lundulu,Southampton,0.8999999999999999,1.6714285714285713,13,7,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
350,Billy Sharp,Sheffield Utd,0.8736842105263158,2.3714285714285714,19,7,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
351,Neeskens Kebano,Fulham,0.8111111111111112,2.9200000000000004,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
352,Islam Slimani,Leicester,0.7799999999999999,11.7,15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
353,Bamidele Alli,Spurs,0.7777777777777778,3.5,18,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
354,Kyle Bartley,West Brom,0.773684210526316,1.3363636363636366,19,11,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
355,Craig Dawson,West Ham,0.7733333333333333,2.9,15,4,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
356,Takumi Minamino,Liverpool,0.768421052631579,1.6222222222222225,19,9,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
357,Anthony Gordon,Everton,0.7470588235294118,4.233333333333333,17,3,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
358,Carlos Vinicius Alves Morais,Spurs,0.7428571428571429,2.6,14,4,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
359,Marvelous Nakamba,Aston Villa,0.7375,2.95,16,4,,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
360,Phil Bardsley,Burnley,0.7166666666666667,4.3,18,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
361,Scott Dann,Crystal Palace,0.7157894736842106,1.7000000000000002,19,8,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
362,Branislav Ivanovic,West Brom,0.7055555555555556,1.1545454545454545,18,11,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
363,Cenk Tosun,Everton,0.6823529411764706,2.32,17,5,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
364,Kyle Edwards,West Brom,0.6736842105263158,2.56,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
365,Kevin Long,Burnley,0.6388888888888888,1.9166666666666667,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
366,Michael Hector,Fulham,0.6277777777777778,2.825,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
367,Emiliano Martinez,Aston Villa,0.625,0.625,16,16,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,Pablo Mari,Arsenal,0.6157894736842106,3.9000000000000004,19,3,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jack Robinson,Sheffield Utd,0.6105263157894737,1.45,19,8,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
370,Hal Robson-Kanu,West Brom,0.6105263157894737,1.657142857142857,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
371,Jordan Pickford,Everton,0.5882352941176471,0.6666666666666666,17,15,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
372,Nick Pope,Burnley,0.5555555555555556,0.5882352941176471,18,17,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
373,Illan Meslier,Leeds,0.5555555555555556,0.5882352941176471,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
