,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
366,Marcus Oliveira Alencar,Arsenal,Midfielder,0.028571428571428574,0.2,7,1,0.21214306243519673,0.2,0.0,0.0,0.0,0.0,0.0,0.0
367,Mads Bech Sørensen,Brentford,Defender,0.028571428571428574,0.06666666666666667,7,3,0.06472573747740407,0.0,0.0,0.0,0.0,0.0,0.2,0.0
368,Yerry Mina,Everton,Defender,0.028571428571428574,0.2,7,1,0.2508788541553205,0.0,0.0,0.0,0.0,0.0,0.0,0.2
369,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.014285714285714287,0.05,7,2,0.0412445603304564,0.0,0.0,0.0,0.0,0.0,0.1,0.0
370,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.014285714285714287,0.1,7,1,0.10973961219883657,0.0,0.0,0.0,0.0,0.0,0.1,0.0
371,Ben Godfrey,Everton,Defender,0.014285714285714287,0.1,7,1,0.12543942707766026,0.0,0.0,0.0,0.0,0.0,0.0,0.1
372,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Fin Stevens,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Japhet Tanganga,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Sergio Reguilon,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Duje Caleta-Car,Southampton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
382,Dominic Thompson,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Harry Winks,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Marcus Forss,Brentford,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Charlie Goode,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Matt Doherty,Spurs,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ethan Pinnock,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Archie Gray,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
392,Halil Dervisoglu,Brentford,Forward,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Tino Livramento,Southampton,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Timo Werner,Chelsea,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
395,Omar Richards,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
398,Ross Barkley,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
399,Marcos Alonso,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
401,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Evan Ferguson,Brighton,Forward,0.0,0.0,3,0,0.0,,0.0,0.0,0.0,,,
403,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
404,Matt Clarke,Brighton,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
405,Loic Bade,Nott'm Forest,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
406,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
407,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
408,Theo Walcott,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Billy Gilmour,Brighton,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
411,Nathan Redmond,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,Julio Enciso,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
414,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
415,Taylor Richards,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
416,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
418,Nathan Tella,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Will Smallbone,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
421,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
422,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
423,Owen Bevan,Bournemouth,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,,,
424,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Oliver Skipp,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Luke Cundle,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Matthew Smith,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
431,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,,,
432,Lino Sousa,Arsenal,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
433,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kortney Hause,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Conor Coventry,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Fabio Silva,Wolves,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Joseph Hodge,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Connor Ronan,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Rob Holding,Arsenal,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
457,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,
458,Harrison Ashby,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Joe Rodon,Spurs,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Djed Spence,Spurs,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Troy Parrott,Spurs,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Alfie Devine,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Flynn Downes,West Ham,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Harvey White,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Dane Scarlett,Spurs,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,James Hill,Bournemouth,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Christian Saydee,Bournemouth,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
476,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Craig Dawson,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,David Brooks,Bournemouth,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Arthur Masuaku,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Keinan Davis,Aston Villa,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Nayef Aguerd,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Willy Boly,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
495,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke Harris,Fulham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Josh Onomah,Fulham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Zack Steffen,Man City,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Aymeric Laporte,Man City,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Lewis Warrington,Everton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Terry Ablade,Fulham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
506,Layvin Kurzawa,Fulham,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
507,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Ryan Bertrand,Leicester,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Marc Albrighton,Leicester,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,James McAtee,Man City,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Harry Wilson,Fulham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Terence Kongolo,Fulham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Liam Delap,Man City,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Scott Carson,Man City,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Joe Bryan,Fulham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Claudio Gomes,Man City,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
522,Ben Knight,Man City,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
523,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Shane Duffy,Fulham,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Phil Jones,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
526,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,,,,,
527,Reece Welch,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
528,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,1,0,0.0,,0.0,,,,,
529,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,
530,Jannik Vestergaard,Leicester,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Naby Keita,Liverpool,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
532,Wilfried Gnonto,Leeds,Forward,0.0,0.0,1,0,0.0,,0.0,,,,,
533,Darko Gyabi,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
534,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
535,Lewis Bate,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
536,Junior Firpo Adames,Leeds,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
537,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
538,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
539,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
540,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
541,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
542,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
543,Tyler Roberts,Leeds,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
544,Stuart Dallas,Leeds,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
545,Liam Cooper,Leeds,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
546,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
547,Luke Chambers,Liverpool,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
548,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
549,Ibrahima Konate,Liverpool,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
550,Curtis Jones,Liverpool,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
551,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Lewis Brunt,Leicester,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Caglar Soyuncu,Leicester,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Calvin Ramsay,Liverpool,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
557,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
558,Rhys Williams,Liverpool,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
559,Ben Davies,Liverpool,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
560,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
561,Danny Ward,Leicester,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,James Garner,Everton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Stanley Mills,Everton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
565,Christian Benteke,Crystal Palace,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
566,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,1,0,0.0,,0.0,,,,,
567,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
568,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
569,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,James McArthur,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
572,Jamal Lewis,Newcastle,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
574,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
575,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
576,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
577,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
578,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
579,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
