,Name,Team,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
289,Romain Saiss,Wolves,1.9599999999999997,2.9399999999999995,15,10,,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
290,Aymeric Laporte,Man City,1.8928571428571426,6.624999999999999,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
291,Jack Stephens,Southampton,1.8133333333333335,5.44,15,5,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
292,Jeff Hendrick,Newcastle,1.8,2.52,14,10,,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
293,Vitor Ferreira,Wolves,1.7933333333333334,3.842857142857143,15,7,,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
294,Federico Fernandez,Newcastle,1.7642857142857142,1.9,14,13,,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
295,Marcos Alonso,Chelsea,1.7562499999999999,9.366666666666665,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
296,Ruben Santos Gato Alves Dias,Man City,1.7416666666666665,1.7416666666666665,12,12,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
297,David Luiz Moreira Marinho,Arsenal,1.72,3.225,15,8,,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
298,Rhys Williams,Liverpool,1.6888888888888889,7.6,9,2,,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
299,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.6866666666666668,12.65,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
300,Eric Garcia,Man City,1.6214285714285714,7.566666666666666,14,3,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
301,Emile Smith Rowe,Arsenal,1.5933333333333333,23.9,15,1,,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Conor Coady,Wolves,1.586666666666667,1.7000000000000004,15,14,,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
303,Harry Winks,Spurs,1.5866666666666667,3.966666666666667,15,6,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
304,James McCarthy,Crystal Palace,1.5625,5.0,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
305,Caglar Soyuncu,Leicester,1.5374999999999999,6.1499999999999995,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
306,John Stones,Man City,1.5357142857142858,3.5833333333333335,14,6,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
307,Jimmy Dunne,Burnley,1.5142857142857145,10.600000000000001,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
308,Fernando Luiz Rosa,Man City,1.5142857142857142,3.0285714285714285,14,7,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
309,Alex Oxlade-Chamberlain,Liverpool,1.5066666666666668,11.3,15,2,,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Lys Mousset,Sheffield Utd,1.5,5.625,15,4,,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Gabriel Magalhaes,Arsenal,1.4866666666666666,1.8583333333333332,15,12,,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
312,Eric Dier,Spurs,1.4733333333333334,1.5785714285714287,15,14,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
313,Joachim Andersen,Fulham,1.4727272727272727,1.7999999999999998,11,9,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
314,Ibrahima Diallo,Southampton,1.4363636363636363,2.257142857142857,11,7,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
315,Denis Odoi,Fulham,1.3866666666666667,6.933333333333334,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
316,Andy Carroll,Newcastle,1.3785714285714286,2.4125,14,8,,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
317,Willy Boly,Wolves,1.2866666666666666,1.6083333333333334,15,12,,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
318,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.2466666666666668,1.3357142857142859,15,14,,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
319,Fabian Delph,Everton,1.24,3.72,15,5,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
320,John Egan,Sheffield Utd,1.2399999999999998,1.3285714285714285,15,14,,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
321,Nathaniel Phillips,Liverpool,1.2399999999999998,6.199999999999999,10,2,,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
322,Neco Williams,Liverpool,1.2333333333333334,4.625,15,4,,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Joseph Gomez,Liverpool,1.2066666666666666,2.5857142857142854,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
324,Dwight Gayle,Newcastle,1.2,4.2,14,4,,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Erik Pieters,Burnley,1.2,2.4,14,7,,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
326,Ki-Jana Hoever,Wolves,1.169230769230769,7.6,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
327,Pascal Struijk,Leeds,1.1666666666666667,2.9166666666666665,15,6,,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
328,Luke Thomas,Leicester,1.1562499999999998,4.624999999999999,16,4,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
329,Matthew Longstaff,Newcastle,1.1428571428571428,8.0,14,2,,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Xherdan Shaqiri,Liverpool,1.1066666666666665,8.299999999999999,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
331,Kieran Gibbs,West Brom,1.0866666666666667,2.716666666666667,15,6,,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
332,Keinan Davis,Aston Villa,1.042857142857143,4.866666666666666,14,3,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
333,Jacob Ramsey,Aston Villa,0.9846153846153847,3.2,13,4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Islam Slimani,Leicester,0.975,11.7,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
335,Neeskens Kebano,Fulham,0.9733333333333334,2.9200000000000004,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
336,Ciaran Clark,Newcastle,0.9571428571428573,2.233333333333334,14,6,,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Carlos Vinicius Alves Morais,Spurs,0.9363636363636364,10.3,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
338,Takumi Minamino,Liverpool,0.9333333333333333,1.75,15,8,,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
339,Bamidele Alli,Spurs,0.9333333333333333,3.5,15,4,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
340,Phil Bardsley,Burnley,0.9214285714285715,4.3,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
341,Ben Mee,Burnley,0.8714285714285713,1.525,14,8,,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
342,Kyle Edwards,West Brom,0.8533333333333334,2.56,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
343,Scott Dann,Crystal Palace,0.8500000000000001,1.7000000000000002,16,8,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
344,Anthony Gordon,Everton,0.8466666666666666,4.233333333333333,15,3,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
345,Branislav Ivanovic,West Brom,0.8428571428571429,1.3111111111111111,14,9,,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
346,Marvelous Nakamba,Aston Villa,0.8428571428571429,2.95,14,4,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
347,Tyrick Mitchell,Crystal Palace,0.825,1.8857142857142857,16,7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
348,Kevin Long,Burnley,0.8214285714285714,1.9166666666666667,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
349,Hal Robson-Kanu,West Brom,0.7733333333333333,2.32,15,5,,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
350,Michael Hector,Fulham,0.7533333333333334,2.825,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
351,Cenk Tosun,Everton,0.7200000000000001,2.7,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
352,Nick Pope,Burnley,0.7142857142857143,0.7692307692307693,14,13,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,Max Lowe,Sheffield Utd,0.7,1.75,15,6,,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
354,Aaron Ramsdale,Sheffield Utd,0.6666666666666666,0.6666666666666666,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
355,Jordan Pickford,Everton,0.6666666666666666,0.7692307692307693,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
356,Illan Meslier,Leeds,0.6666666666666666,0.6666666666666666,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
357,Rob Holding,Arsenal,0.66,0.8250000000000001,15,12,,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
358,Jack Robinson,Sheffield Utd,0.6533333333333334,1.4000000000000001,15,7,,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
359,Reiss Nelson,Arsenal,0.6466666666666666,4.85,15,2,,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jonjoe Kenny,Everton,0.5399999999999999,2.025,15,4,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
361,Yerry Mina,Everton,0.5266666666666667,0.6076923076923078,15,13,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
362,Dale Stephens,Burnley,0.5266666666666666,1.9749999999999999,15,4,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
363,Liam Cooper,Leeds,0.5133333333333334,0.7000000000000001,15,11,,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
364,Fabian Balbuena,West Ham,0.5133333333333333,0.6416666666666666,15,12,,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
365,Josh Onomah,Fulham,0.49333333333333335,3.7,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
366,Emerson Palmieri dos Santos,Chelsea,0.48125,3.85,16,2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Niels Nkounkou,Everton,0.44166666666666665,5.3,12,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
368,Billy Sharp,Sheffield Utd,0.41333333333333333,1.24,15,5,,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
369,Josh Benson,Burnley,0.39285714285714285,1.375,14,4,,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
370,Andi Zeqiri,Brighton,0.3909090909090909,4.3,11,1,,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
371,Sead Kolasinac,Arsenal,0.36000000000000004,5.4,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
372,Virgil van Dijk,Liverpool,0.32,0.96,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
373,Ezri Konsa Ngoyo,Aston Villa,0.31428571428571433,0.3666666666666667,14,12,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
374,Tim Ream,Fulham,0.31333333333333335,0.9400000000000001,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
375,Shane Long,Southampton,0.2866666666666667,0.47777777777777775,15,9,,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
376,Andreas Christensen,Chelsea,0.28125,0.9,16,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
377,William Smallbone,Southampton,0.2733333333333334,2.0500000000000003,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
378,Kyle Bartley,West Brom,0.26666666666666666,0.5,15,8,,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
379,Ben Johnson,West Ham,0.2533333333333333,0.95,15,4,,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
380,Davinson Sanchez,Spurs,0.24666666666666667,0.74,15,5,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
381,Fabian Schar,Newcastle,0.22857142857142856,0.39999999999999997,14,8,,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
382,Hamza Choudhury,Leicester,0.21875,1.1666666666666667,16,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
383,Alexis Mac Allister,Brighton,0.2,0.75,15,4,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
384,Gabriel Teodoro Martinelli Silva,Arsenal,0.19333333333333336,1.4500000000000002,15,2,,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Daniel Amartey,Leicester,0.1875,0.75,16,4,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
386,Jack O'Connell,Sheffield Utd,0.16666666666666666,1.25,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
387,Jamaal Lascelles,Newcastle,0.15714285714285717,0.275,14,8,,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
388,Nathan Tella,Southampton,0.14,0.525,15,4,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
389,Charlie Austin,West Brom,0.14,0.525,15,4,,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Antonio Rudiger,Chelsea,0.13125,1.05,16,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Issa Diop,West Ham,0.12666666666666665,0.475,15,4,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
392,Rekeem Harper,West Brom,0.12000000000000001,1.8,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
393,Kortney Hause,Aston Villa,0.10714285714285714,0.375,14,4,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
394,Maxime Le Marchand,Fulham,0.10666666666666667,0.8,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
395,Mamadou Sakho,Crystal Palace,0.1,0.4,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
396,Axel Tuanzebe,Man Utd,0.1,0.7000000000000001,14,2,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
397,Moise Kean,Everton,0.08666666666666667,0.65,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
398,Oleksandr Zinchenko,Man City,0.08571428571428572,1.2,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
399,Demarai Gray,Leicester,0.08125,1.3,16,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Paul Dummett,Newcastle,0.07857142857142858,1.1,14,1,,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Billy Gilmour,Chelsea,0.075,1.2,16,1,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Bernardo Fernandes da Silva Junior,Brighton,0.07333333333333333,1.1,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
403,Diego Llorente,Leeds,0.06923076923076923,0.9,13,1,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
404,Phil Jagielka,Sheffield Utd,0.06666666666666667,0.5,15,2,,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Shkodran Mustafi,Arsenal,0.06666666666666667,0.3333333333333333,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
406,Robert Snodgrass,West Ham,0.05333333333333334,0.26666666666666666,15,3,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
407,Eric Bailly,Man Utd,0.04285714285714286,0.19999999999999998,14,3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
408,Leif Davis,Leeds,0.04,0.3,15,2,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
409,Lee Peltier,West Brom,0.0375,0.3,8,1,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
410,Sam Field,West Brom,0.03333333333333333,0.16666666666666666,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
411,Oskar Buur,Wolves,0.03333333333333333,0.5,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
412,Daniel N'Lundulu,Southampton,0.030000000000000006,0.06000000000000001,10,5,,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
413,Joe Rodon,Spurs,0.03,0.075,10,4,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
414,Divock Origi,Liverpool,0.02666666666666667,0.13333333333333333,15,3,,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Felipe Anderson Pereira Gomes,West Ham,0.02666666666666667,0.2,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
416,Liam Delap,Man City,0.02142857142857143,0.3,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
417,Brandon Williams,Man Utd,0.02142857142857143,0.3,14,1,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Kamil Grosicki,West Brom,0.02,0.3,15,1,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Ahmed El-Sayed Hegazy,West Brom,0.02,0.3,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
420,Mathew Ryan,Brighton,0.02,0.02727272727272727,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
421,Odion Ighalo,Man Utd,0.0071428571428571435,0.1,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
422,Jayden Bogle,Sheffield Utd,0.006666666666666667,0.1,15,1,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Michael Obafemi,Southampton,0.006666666666666667,0.1,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
424,Pablo Mari,Arsenal,0.006666666666666667,0.1,15,1,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,James Tomkins,Crystal Palace,0.00625,0.05,16,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Wes Morgan,Leicester,0.00625,0.03333333333333333,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fikayo Tomori,Chelsea,0.00625,0.1,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
428,Cameron Carter-Vickers,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Paulo Gazzaniga,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Morgan Gibbs-White,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Craig Dawson,West Ham,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
432,Joe Hart,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jonathan Leko,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Roberto Jimenez Gago,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
