,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
207,Oleksandr Zinchenko,Man City,Defender,4.895238095238095,14.685714285714283,21,7,,10.58542021795094,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
208,Kenny McLean,Norwich,Midfielder,4.779999999999999,5.031578947368421,20,19,,5.002587355248943,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
209,Kai Havertz,Chelsea,Midfielder,4.742857142857143,6.64,21,15,5.64551771560401,3.2591591662176165,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
210,Nuno Varela Tavares,Arsenal,Defender,4.704999999999999,7.238461538461537,20,13,,6.914256603411938,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
211,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.638888888888889,10.4375,18,8,10.206282351753115,13.903666988725693,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
212,Tanguy Ndombele,Spurs,Midfielder,4.616666666666666,9.233333333333333,18,9,11.996067585037917,9.315543331054343,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
213,Ben White,Arsenal,Defender,4.6099999999999985,5.122222222222221,20,18,,4.5976638172734665,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
214,Kieran Dowell,Norwich,Midfielder,4.59,10.2,20,9,,11.263370383594685,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
215,Aymeric Laporte,Man City,Defender,4.5619047619047635,5.635294117647061,21,17,,3.8179471351810275,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
216,Enock Mwepu,Brighton,Midfielder,4.521052631578947,7.8090909090909095,19,11,6.069175263308771,8.051298007003604,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
217,Leander Dendoncker,Wolves,Midfielder,4.489473684210526,5.6866666666666665,19,15,,5.109551750270826,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
218,Danny Rose,Watford,Defender,4.4722222222222205,10.062499999999996,18,8,12.291974462682868,11.138943006208649,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
219,Virgil van Dijk,Liverpool,Defender,4.445000000000002,4.938888888888891,20,18,,4.251070718389685,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
220,Eric Dier,Spurs,Defender,4.438888888888889,4.438888888888889,18,18,5.396442286997667,4.190605929959995,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
221,Anwar El Ghazi,Aston Villa,Midfielder,4.41578947368421,9.322222222222221,19,9,,10.280652822142732,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
222,Boubakary Soumare,Leicester,Midfielder,4.366666666666665,5.614285714285713,18,14,4.813409635206344,6.5571421935762135,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
223,Ashley Barnes,Burnley,Forward,4.341176470588235,9.225,17,8,13.437404477332604,12.995762739694273,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
224,Harry Winks,Spurs,Midfielder,4.338888888888889,11.157142857142857,18,7,13.882373314021674,10.780353580696556,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
225,Jose Diogo Dalot Teixeira,Man Utd,Defender,4.336842105263158,9.155555555555557,19,9,8.985409632555193,9.76001136284052,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
226,Moussa Djenepo,Southampton,Midfielder,4.31,10.774999999999999,20,8,,9.036808838053373,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
227,Mohammed Salisu,Southampton,Defender,4.22,4.442105263157894,20,19,,3.946335293194143,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
228,Marc Albrighton,Leicester,Midfielder,4.205555555555555,9.462499999999999,18,8,15.50490799024047,21.12180223488592,,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
229,Sean Longstaff,Newcastle,Midfielder,4.1947368421052635,6.130769230769231,19,13,,7.269151262878085,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
230,Giovani Lo Celso,Spurs,Midfielder,4.188888888888888,9.424999999999999,18,8,12.572323827298861,9.763034974171442,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
231,Luke Ayling,Leeds,Defender,4.1684210526315795,7.920000000000002,19,10,,8.97640072627388,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
232,Charlie Goode,Brentford,Defender,4.135000000000001,13.783333333333337,20,6,12.419519310919783,8.774696201258532,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ben Johnson,West Ham,Defender,4.10952380952381,7.845454545454547,21,11,,10.450985093901982,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
234,Dimitris Giannoulis,Norwich,Defender,4.1049999999999995,8.209999999999999,20,10,,8.756127318002994,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
235,Harvey Elliott,Liverpool,Midfielder,4.045,20.225,20,4,,18.376242049757636,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
236,Shandon Baptiste,Brentford,Midfielder,4.04,5.771428571428571,20,14,6.660614479614525,4.705888135375244,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
237,Patson Daka,Leicester,Forward,4.005555555555556,10.300000000000002,18,7,9.830261667820322,13.391426959487582,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Fernando Marcal,Wolves,Defender,4.0052631578947375,6.918181818181819,19,11,,6.818761191430167,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
239,Jeffrey Schlupp,Crystal Palace,Midfielder,3.9599999999999995,5.279999999999999,20,15,,4.806135698156218,,16.3,11.5,0.0,,0.0,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
240,Leon Bailey,Aston Villa,Midfielder,3.8526315789473684,8.133333333333333,19,9,,8.866282960132592,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
241,Nathan Tella,Southampton,Midfielder,3.8299999999999996,8.511111111111111,20,9,,8.566337787163839,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
242,Nikola Vlasic,West Ham,Midfielder,3.811111111111111,6.859999999999999,18,10,,6.191016677860672,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
243,Stuart Armstrong,Southampton,Midfielder,3.8099999999999996,10.885714285714284,20,7,,8.77464621366299,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Joel Matip,Liverpool,Defender,3.7699999999999996,5.026666666666666,20,15,,5.161005712903787,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
245,Christos Tzolis,Norwich,Midfielder,3.754999999999999,7.509999999999998,20,10,,7.294837931359931,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
246,Pascal Struijk,Leeds,Defender,3.7526315789473683,5.941666666666666,19,12,,6.544855905005599,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
247,Steven Bergwijn,Spurs,Midfielder,3.744444444444444,8.424999999999999,18,8,13.414952235796367,10.417377857428134,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
248,Juraj Kucka,Watford,Midfielder,3.683333333333334,4.420000000000001,18,15,5.540598120666246,5.020870070449019,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
249,Frank Onyeka,Brentford,Midfielder,3.6300000000000003,4.2705882352941185,20,17,4.411147756259226,3.1165845062944983,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
250,Danny Ings,Aston Villa,Forward,3.5,4.75,19,14,,5.509436827012254,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
251,Joachim Andersen,Crystal Palace,Defender,3.435,4.29375,20,16,,3.753451036531125,,1.2,0.2,0.6,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
252,Adam Idah,Norwich,Forward,3.4200000000000004,4.885714285714286,20,14,,4.988438104160682,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
253,Thiago Emiliano da Silva,Chelsea,Defender,3.380952380952381,4.176470588235294,21,17,3.735432738785892,2.156466503816628,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
254,Andre Filipe Tavares Gomes,Everton,Midfielder,3.377777777777778,8.685714285714287,18,7,,10.535562629228563,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
255,Matt Doherty,Spurs,Defender,3.2666666666666666,14.7,18,4,16.62117713143069,12.907171011114535,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
256,Saman Ghoddos,Brentford,Midfielder,3.255,5.918181818181818,20,11,5.7050679166119975,4.030770960016308,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
257,Javier Manquillo,Newcastle,Defender,3.2157894736842105,5.091666666666667,19,12,,6.71510603882791,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
258,Jay Rodriguez,Burnley,Forward,3.1529411764705877,4.123076923076923,17,13,5.8084720200548015,5.617567319650201,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
259,Ozan Tufan,Watford,Midfielder,3.123529411764706,7.585714285714286,17,7,8.559201713096932,7.7563177787485404,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
260,Ken Sema,Watford,Midfielder,3.05,6.1,18,9,8.121004143351772,7.359224718584053,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
261,Romain Perraud,Southampton,Defender,3.03,6.7333333333333325,20,9,,5.701030351776533,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
262,Andreas Christensen,Chelsea,Defender,3.0047619047619043,4.853846153846153,21,13,4.208296814904228,2.429451084804913,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
263,Cheikhou Kouyate,Crystal Palace,Defender,2.94,3.4588235294117644,20,17,,2.950948058593028,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
264,Romain Saiss,Wolves,Defender,2.9105263157894736,2.9105263157894736,19,19,,2.8392542212685212,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
265,Curtis Jones,Liverpool,Midfielder,2.855,9.516666666666667,20,6,,11.29192851741281,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
266,Max Kilman,Wolves,Defender,2.78421052631579,2.78421052631579,19,19,,2.7675478048356434,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
267,Jonathan Rowe,Norwich,Midfielder,2.7750000000000004,5.550000000000001,4,2,,5.6980710319043,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
268,Bamidele Alli,Spurs,Midfielder,2.638888888888889,4.75,18,10,6.631743837184623,5.149879044762875,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
269,Ciaran Clark,Newcastle,Defender,2.626315789473684,4.158333333333333,19,12,,5.6346893506062745,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
270,Mathias Jorgensen,Brentford,Defender,2.623529411764706,6.371428571428572,17,7,7.968562702445191,5.629985760653233,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
271,Przemyslaw Placheta,Norwich,Midfielder,2.5599999999999996,8.533333333333331,20,6,,8.601652860365055,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Grant Hanley,Norwich,Defender,2.5100000000000002,3.1375,20,16,,3.297882837035323,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
273,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.465,7.042857142857143,20,7,,6.2647741477838235,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
274,Japhet Tanganga,Spurs,Defender,2.444444444444444,4.888888888888888,18,9,5.741960239222908,4.4589178107321485,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
275,Todd Cantwell,Norwich,Midfielder,2.4249999999999994,6.062499999999998,20,8,,8.208209987337717,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
276,Mads Roerslev Rasmussen,Brentford,Defender,2.41,4.82,20,10,4.7884066176446725,3.3831271811772057,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
277,Dominic Calvert-Lewin,Everton,Forward,2.3666666666666663,10.649999999999999,18,4,,12.87975687384435,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
278,Jack Stephens,Southampton,Defender,2.325,7.75,20,6,,6.445695877077993,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
279,Patrick Bamford,Leeds,Forward,2.3105263157894735,7.316666666666666,19,6,,7.595696776448177,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
280,Joe Gelhardt,Leeds,Forward,2.2941176470588234,5.571428571428571,17,7,,6.32961735342217,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
281,Harry Maguire,Man Utd,Defender,2.2473684210526312,2.6687499999999997,19,16,2.442618656352793,2.653188537416752,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
282,Trevoh Chalobah,Chelsea,Defender,2.238095238095238,3.357142857142857,21,14,3.065347114241587,1.7696258604247983,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
283,Matej Vydra,Burnley,Forward,2.229411764705883,2.526666666666667,17,15,2.6323892715942687,2.5458715981843087,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
284,Fabian Schar,Newcastle,Defender,2.221052631578947,4.688888888888888,19,9,,5.57356992367717,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
285,Ben Gibson,Norwich,Defender,2.21,2.7625,20,16,,2.8685936324142434,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
286,Arthur Masuaku,West Ham,Defender,2.195238095238095,4.609999999999999,21,10,,4.888142340782788,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jonjoe Kenny,Everton,Defender,2.177777777777778,13.066666666666668,18,3,,17.939951352372763,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
288,Gabriel Magalhaes,Arsenal,Defender,2.165,2.5470588235294116,20,17,,2.3531819828420075,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
289,Davinson Sanchez,Spurs,Defender,2.1555555555555554,3.233333333333333,18,12,3.6648562445057977,2.8459432147881603,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
290,Liam Cooper,Leeds,Defender,2.1473684210526316,2.7199999999999998,19,15,,2.705221750892211,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
291,Ezri Konsa Ngoyo,Aston Villa,Defender,2.1052631578947367,2.2222222222222223,19,18,,2.3591482820655614,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
292,Victor Lindelof,Man Utd,Defender,2.094736842105263,3.0615384615384613,19,13,2.6255964747970935,2.8519402538319665,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
293,Wilfred Ndidi,Leicester,Midfielder,2.0888888888888886,2.892307692307692,18,13,2.8981641967657503,3.9480692853414205,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
294,Marvelous Nakamba,Aston Villa,Midfielder,2.0789473684210527,3.2916666666666665,19,12,,3.331969882249471,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
295,Jonny Evans,Leicester,Defender,2.0777777777777775,3.7399999999999993,18,10,3.2222657186250756,4.389581627952365,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
296,Bryan Gil Salvatierra,Spurs,Midfielder,2.072222222222222,4.6625,18,8,5.562016365776706,4.319182440089807,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
297,Ainsley Maitland-Niles,Arsenal,Midfielder,2.0650000000000004,5.162500000000001,20,8,,4.1453565502676755,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
298,Caglar Soyuncu,Leicester,Defender,2.0500000000000003,2.3062500000000004,18,16,2.1040941364800694,2.8663349864629426,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
299,Pontus Jansson,Brentford,Defender,2.04,2.04,20,20,2.2495597178887112,1.5893693320084232,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
300,Craig Dawson,West Ham,Defender,2.0285714285714285,2.3666666666666663,21,18,,2.4469307573343038,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
301,Cedric Soares,Arsenal,Defender,2.025,10.125,20,4,,11.064027642143461,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
302,Armando Broja,Southampton,Forward,1.97,2.4625,20,16,,2.227386372830213,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
303,Nathan Collins,Burnley,Defender,1.917647058823529,6.519999999999999,17,5,10.74631771420216,10.393122836685462,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
304,Edinson Cavani,Man Utd,Forward,1.8842105263157893,4.475,19,8,3.8889808555193093,4.224236722855336,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
305,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.8666666666666667,3.7333333333333334,18,9,,3.5235694276606147,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
306,Donny van de Beek,Man Utd,Midfielder,1.8631578947368417,5.057142857142856,19,7,3.868807093288095,4.202323848911947,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
307,Timo Werner,Chelsea,Forward,1.8380952380952382,4.288888888888889,21,9,4.274202555477943,2.467498489722887,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
308,Jamaal Lascelles,Newcastle,Defender,1.8368421052631583,2.326666666666667,19,15,,2.992002739737411,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
309,Isaac Hayden,Newcastle,Midfielder,1.7684210526315791,2.4,19,14,,2.8076750494363187,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
310,Oghenekaro Peter Etebo,Watford,Midfielder,1.7666666666666666,5.3,18,6,7.0293096638792045,6.369935111454214,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
