,Name,Team,xA per fixture,xA per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,James Tarkowski,Burnley,2.9894736842105267,3.341176470588236,19,17,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
243,Wesley Fofana,Leicester,2.9764705882352938,3.373333333333333,17,15,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
244,Aaron Connolly,Brighton,2.97,5.4,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
245,Joe Bryan,Fulham,2.942105263157895,5.081818181818182,19,11,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
246,Edward Nketiah,Arsenal,2.94,4.523076923076923,20,13,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
247,Lucas Rodrigues Moura da Silva,Spurs,2.926315789473684,3.971428571428571,19,14,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
248,Moussa Sissoko,Spurs,2.857894736842105,3.6199999999999997,19,15,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
249,Jonny Evans,Leicester,2.8400000000000003,3.5500000000000003,20,16,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
250,Nathan Redmond,Southampton,2.8210526315789473,5.359999999999999,19,10,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
251,Daniel James,Man Utd,2.8000000000000003,9.333333333333334,20,6,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
252,Harry Maguire,Man Utd,2.795,2.795,20,20,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
253,Cheikhou Kouyate,Crystal Palace,2.7600000000000002,2.905263157894737,20,19,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
254,Ben Godfrey,Everton,2.757142857142857,3.216666666666667,14,12,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
255,Federico Fernandez,Newcastle,2.7550000000000003,3.4437500000000005,20,16,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
256,Cedric Soares,Arsenal,2.745,18.3,20,3,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Naby Keita,Liverpool,2.725,7.785714285714286,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
258,Kelechi Iheanacho,Leicester,2.7199999999999998,5.4399999999999995,20,10,0.0,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
259,Thiago Thiago,Chelsea,2.7149999999999994,3.619999999999999,20,15,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
260,Victor Lindelof,Man Utd,2.655,3.7928571428571423,20,14,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
261,Harry Winks,Spurs,2.6473684210526316,5.588888888888889,19,9,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
262,Jack Stephens,Southampton,2.6473684210526316,5.588888888888889,19,9,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
263,Dan Burn,Brighton,2.615,4.358333333333333,20,12,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
264,Angelo Ogbonna,West Ham,2.6049999999999995,2.6049999999999995,20,20,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
265,Robin Koch,Leeds,2.5736842105263156,4.445454545454545,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
266,Dara O'Shea,West Brom,2.5600000000000005,3.413333333333334,20,15,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
267,Nicolas Pepe,Arsenal,2.5549999999999997,3.93076923076923,20,13,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
268,Tom Davies,Everton,2.5388888888888888,4.154545454545454,18,11,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
269,Oleksandr Zinchenko,Man City,2.5315789473684207,8.016666666666666,19,6,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
270,Ian Carlo Poveda-Ocampo,Leeds,2.5,4.75,19,10,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
271,Tyler Roberts,Leeds,2.478947368421052,4.709999999999999,19,10,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
272,Tyrick Mitchell,Crystal Palace,2.4400000000000004,4.436363636363637,20,11,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
273,Jannik Vestergaard,Southampton,2.3842105263157896,3.484615384615385,19,13,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
274,Kurt Zouma,Chelsea,2.2950000000000004,3.0600000000000005,20,15,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
275,Kieran Gibbs,West Brom,2.27,5.044444444444444,20,9,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
276,Jan Bednarek,Southampton,2.2473684210526317,2.2473684210526317,19,19,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
277,Vitor Ferreira,Wolves,2.24,4.48,20,10,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
278,Erik Pieters,Burnley,2.2263157894736842,3.525,19,12,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
279,Rob Holding,Arsenal,2.225,2.6176470588235294,20,17,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
280,Jayden Bogle,Sheffield Utd,2.1999999999999997,8.799999999999999,20,5,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Michael Keane,Everton,2.1500000000000004,2.2764705882352945,18,17,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
282,Ainsley Maitland-Niles,Arsenal,2.1350000000000002,3.8818181818181823,20,11,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
283,Joel Matip,Liverpool,2.12,4.24,20,10,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
284,Benjamin Mendy,Man City,2.1157894736842104,6.699999999999999,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
285,DeAndre Yedlin,Newcastle,2.0900000000000003,6.966666666666668,20,6,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Wilfred Ndidi,Leicester,2.0699999999999994,3.763636363636363,20,11,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
287,Jamie Shackleton,Leeds,2.0526315789473686,4.333333333333333,19,9,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
288,Fernando Marcal,Wolves,2.025,4.05,20,10,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
289,Ki-Jana Hoever,Wolves,2.0222222222222217,7.2799999999999985,18,5,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
290,Donny van de Beek,Man Utd,2.005,3.645454545454545,20,11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
291,Caleb Watts,Southampton,2.0,4.0,2,1,4.0,,0.0,,,,,,,,,,,,,,,,,,
292,Max Kilman,Wolves,1.9650000000000003,3.572727272727273,20,11,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
293,Johann Berg Gudmundsson,Burnley,1.9578947368421051,4.6499999999999995,19,8,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
294,Sergio Aguero,Man City,1.942105263157895,7.380000000000001,19,5,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
295,Erik Lamela,Spurs,1.9263157894736842,4.575,19,8,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
296,John Stones,Man City,1.9105263157894739,3.3000000000000003,19,11,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
297,Romain Saiss,Wolves,1.905,2.7214285714285715,20,14,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
298,Tosin Adarabioyo,Fulham,1.8800000000000001,1.8800000000000001,15,15,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
299,Nathan Ake,Man City,1.868421052631579,5.916666666666667,19,6,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
300,Morgan Gibbs-White,Wolves,1.8399999999999999,18.4,20,2,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Andy Carroll,Newcastle,1.8000000000000003,3.0000000000000004,20,12,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
302,Gary Cahill,Crystal Palace,1.7849999999999995,5.099999999999999,20,7,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Matthew Longstaff,Newcastle,1.78,7.12,20,5,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Kamil Grosicki,West Brom,1.7600000000000002,11.733333333333334,20,3,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ruben Santos Gato Alves Dias,Man City,1.7588235294117647,1.7588235294117647,17,17,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
306,Mark Noble,West Ham,1.7499999999999996,3.499999999999999,20,10,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
307,Lys Mousset,Sheffield Utd,1.7149999999999999,5.716666666666666,20,6,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Christian Fuchs,Leicester,1.6949999999999998,3.7666666666666666,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
309,Ibrahima Diallo,Southampton,1.693333333333333,2.5399999999999996,15,10,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
310,Bernardo Fernandes da Silva Junior,Brighton,1.6199999999999999,10.799999999999999,20,3,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
311,Matej Vydra,Burnley,1.573684210526316,2.7181818181818187,19,11,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
312,Fernando Luiz Rosa,Man City,1.5684210526315792,3.311111111111112,19,9,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
313,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.5450000000000002,1.6263157894736844,20,19,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
314,Emil Krafth,Newcastle,1.535,6.14,20,5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
315,Kean Bryan,Sheffield Utd,1.5272727272727273,4.2,11,4,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
316,Timothy Fosu-Mensah,Man Utd,1.525,30.5,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
317,Willy Boly,Wolves,1.5100000000000002,2.1571428571428575,20,14,0.1,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
318,Owen Otasowie,Wolves,1.5,6.0,16,4,0.0,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
319,Aymeric Laporte,Man City,1.4947368421052631,5.68,19,5,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
320,Joseph Willock,Arsenal,1.4849999999999999,4.242857142857142,20,7,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,James McCarthy,Crystal Palace,1.4849999999999999,4.242857142857142,20,7,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
322,David Luiz Moreira Marinho,Arsenal,1.48,2.690909090909091,20,11,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
323,Pascal Struijk,Leeds,1.4105263157894736,2.6799999999999997,19,10,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
324,Marcos Alonso,Chelsea,1.405,9.366666666666667,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
325,Alex Oxlade-Chamberlain,Liverpool,1.3850000000000002,6.925000000000001,20,4,0.0,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ben Mee,Burnley,1.294736842105263,1.8923076923076922,19,13,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
327,Eric Dier,Spurs,1.2684210526315791,1.338888888888889,19,18,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
328,Conor Coady,Wolves,1.2650000000000003,1.3315789473684214,20,19,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
329,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.2650000000000001,12.650000000000002,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
330,Caglar Soyuncu,Leicester,1.255,3.5857142857142854,20,7,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
331,Joachim Andersen,Fulham,1.2333333333333334,1.4230769230769231,15,13,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
332,Eric Garcia,Man City,1.1947368421052633,7.566666666666667,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
333,Yerry Mina,Everton,1.1833333333333333,1.33125,18,16,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
334,Jamaal Lascelles,Newcastle,1.1800000000000002,2.1454545454545455,20,11,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
335,Antonio Rudiger,Chelsea,1.1750000000000003,4.700000000000001,20,5,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Yan Valery,Southampton,1.1631578947368422,7.366666666666667,19,3,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jimmy Dunne,Burnley,1.1157894736842107,10.600000000000001,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
338,Gabriel Magalhaes,Arsenal,1.115,1.8583333333333334,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
339,Emiliano Martinez,Aston Villa,1.1111111111111112,1.1111111111111112,18,18,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,John Egan,Sheffield Utd,1.105,1.2277777777777779,20,18,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
341,Denis Odoi,Fulham,1.0947368421052632,6.933333333333334,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
342,Rhys Williams,Liverpool,1.0857142857142856,7.6,14,2,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
343,Fabian Delph,Everton,1.0333333333333334,3.72,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
344,Nathaniel Phillips,Liverpool,0.9533333333333333,3.5749999999999997,15,4,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
345,Marvelous Nakamba,Aston Villa,0.9333333333333331,3.3599999999999994,18,5,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
346,Luke Thomas,Leicester,0.925,4.625,20,4,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
347,Neco Williams,Liverpool,0.9249999999999998,4.624999999999999,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joseph Gomez,Liverpool,0.905,2.585714285714286,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
349,Billy Sharp,Sheffield Utd,0.8950000000000001,2.2375000000000003,20,8,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
350,Robert Snodgrass,West Brom,0.885,3.54,20,5,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
351,Keinan Davis,Aston Villa,0.8833333333333334,3.1800000000000006,18,5,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
352,Daniel N'Lundulu,Southampton,0.8714285714285713,1.525,14,8,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
353,Lee Peltier,West Brom,0.8538461538461539,5.550000000000001,13,2,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
354,Dwight Gayle,Newcastle,0.845,2.8166666666666664,20,6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jacob Ramsey,Aston Villa,0.8117647058823529,1.9714285714285715,17,7,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Ciaran Clark,Newcastle,0.8099999999999999,1.6199999999999999,20,10,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jake Vokins,Southampton,0.7789473684210527,14.800000000000002,19,1,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Craig Dawson,West Ham,0.7687499999999999,2.46,16,5,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
359,Neeskens Kebano,Fulham,0.7684210526315789,2.92,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
360,Bamidele Alli,Spurs,0.736842105263158,3.5000000000000004,19,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
361,Kyle Bartley,West Brom,0.7350000000000001,1.2250000000000003,20,12,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
362,Islam Slimani,Leicester,0.73125,11.7,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
363,Takumi Minamino,Liverpool,0.73,1.6222222222222222,20,9,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
