,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
265,Kevin Mbabu,Fulham,Defender,2.6928571428571426,6.283333333333332,14,6,5.457374438378967,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
266,Manuel Akanji,Man City,Defender,2.675,3.057142857142857,8,7,3.6905545131207624,2.0,10.2,3.7,,1.4,1.6,1.0,1.5,0.0,,,,,
267,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,2.6692307692307695,3.47,13,10,4.0995711219765,0.0,0.0,2.1,17.8,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
268,Liam Cooper,Leeds,Defender,2.661538461538462,4.942857142857143,13,7,5.510972613989308,1.5,0.1,10.9,10.9,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
269,Curtis Jones,Liverpool,Midfielder,2.6153846153846154,8.5,13,4,8.848922792485215,0.3,15.7,16.3,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
270,Mason Holgate,Everton,Defender,2.6,9.1,14,4,10.313789482445069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
271,Nathan Ake,Man City,Defender,2.5615384615384613,4.1625,13,8,4.383702114464898,13.8,0.0,0.0,,3.3,0.8,11.0,0.0,0.5,0.0,0.0,0.0,3.3,0.6
272,Romeo Lavia,Southampton,Midfielder,2.5571428571428574,5.966666666666668,14,6,4.99449328645811,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2,2.1,11.2,4.3
273,Hwang Hee-chan,Wolves,Midfielder,2.5142857142857147,3.2,14,11,2.2128645904415745,1.7,0.0,1.3,1.3,0.3,0.3,0.0,0.4,0.3,0.0,0.0,0.8,3.1,25.7
274,Lisandro Martinez,Man Utd,Defender,2.4769230769230766,2.4769230769230766,13,13,3.1278665837933546,16.4,1.7,0.6,1.1,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
275,Boubacar Kamara,Aston Villa,Midfielder,2.442857142857143,4.275,14,8,3.301198760300622,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.3,12.8,10.8,3.2,3.8
276,Clement Lenglet,Spurs,Defender,2.4214285714285713,4.8428571428571425,14,7,4.659728848277557,1.3,13.4,11.3,0.0,0.0,0.0,0.2,2.5,5.1,0.0,0.0,0.0,0.0,0.1
277,Reiss Nelson,Arsenal,Midfielder,2.3846153846153846,31.0,13,1,25.593883641608397,0.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.246153846153846,2.246153846153846,13,13,2.0029470040732664,0.3,2.3,2.2,,0.3,0.8,3.4,1.1,1.0,1.3,12.6,1.5,1.8,0.6
279,Matt Doherty,Spurs,Defender,2.2357142857142858,4.4714285714285715,14,7,4.598828503188435,2.2,0.0,0.5,23.0,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Tyrone Mings,Aston Villa,Defender,2.221428571428572,2.5916666666666672,14,12,1.957601985979943,0.1,0.0,0.3,0.3,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
281,Marc Guehi,Crystal Palace,Defender,2.215384615384616,2.215384615384616,13,13,2.8252676152241496,0.8,0.8,1.3,0.8,0.8,0.1,0.1,,1.2,0.8,0.5,10.2,10.0,1.4
282,Aaron Hickey,Brentford,Defender,2.142857142857143,3.3333333333333335,14,9,1.5936989222968414,0.0,0.0,0.0,0.0,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
283,Boubakary Soumare,Leicester,Midfielder,2.1357142857142857,2.9899999999999998,14,10,2.568298096471892,3.3,0.0,2.1,1.5,12.1,2.3,1.3,0.4,1.3,3.2,2.4,0.0,0.0,0.0
284,Christian Nørgaard,Brentford,Midfielder,2.1357142857142857,7.475,14,4,3.323009752484869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,11.3,2.1
285,Nathan Collins,Wolves,Defender,2.085714285714286,2.6545454545454548,14,11,1.491609571051867,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
286,Joseph Gomez,Liverpool,Defender,2.0692307692307694,2.4454545454545458,13,11,2.475854976384876,0.0,1.7,3.8,0.3,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
287,Joe Worrall,Nott'm Forest,Defender,2.0571428571428574,2.8800000000000003,14,10,2.451272345532214,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
288,Tariq Lamptey,Brighton,Defender,1.9846153846153847,2.58,13,10,2.3261522018319725,0.0,0.0,2.8,6.2,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
289,Luke Ayling,Leeds,Defender,1.9615384615384615,4.25,13,6,3.823271917441775,0.0,0.0,2.6,0.0,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.0,0.0
290,Raul Jimenez,Wolves,Forward,1.885714285714286,8.8,14,3,4.845139252957207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
291,Armel Bella-Kotchap,Southampton,Defender,1.8857142857142857,2.6399999999999997,14,10,2.2749772880572934,10.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
292,Boubacar Traore,Wolves,Midfielder,1.875,2.142857142857143,8,7,1.7942062239273182,11.7,1.6,0.0,0.3,0.1,0.0,1.1,0.2,,,,,,
293,Salomon Rondon,Everton,Forward,1.8642857142857143,3.7285714285714286,14,7,4.3255197883425724,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
294,Seamus Coleman,Everton,Defender,1.8214285714285714,3.642857142857143,14,7,4.205869938981751,4.8,0.7,0.7,1.4,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Joao Palhinha Goncalves,Fulham,Midfielder,1.8142857142857145,1.953846153846154,14,13,1.830251845776304,0.7,1.5,1.3,2.8,3.8,2.8,0.0,3.3,4.4,1.8,0.1,1.0,0.7,1.2
296,Ryan Fredericks,Bournemouth,Defender,1.8142857142857145,3.1750000000000003,14,8,3.825634884719405,0.3,0.3,0.8,18.3,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
297,Albert Sambi Lokonga,Arsenal,Midfielder,1.7923076923076922,3.883333333333333,13,6,3.9103682606408334,0.0,0.0,0.0,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
298,Chris Mepham,Bournemouth,Defender,1.7785714285714285,1.7785714285714285,14,14,2.2859550997979334,10.4,0.0,0.5,11.4,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
299,Aymeric Laporte,Man City,Defender,1.7461538461538462,7.566666666666666,13,3,9.276521564368817,0.0,18.7,3.9,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ibrahima Diallo,Southampton,Midfielder,1.7142857142857149,2.6666666666666674,14,9,2.7195749032588514,0.0,1.0,1.6,1.1,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
301,Junior Firpo Adames,Leeds,Defender,1.7000000000000002,11.05,13,2,11.350318987230699,0.0,0.0,0.0,11.9,0.0,0.0,10.2,,0.0,0.0,0.0,0.0,0.0,0.0
302,Ethan Pinnock,Brentford,Defender,1.692857142857143,3.9500000000000006,14,6,2.0860058090159312,0.1,20.3,0.4,0.8,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jordan Pickford,Everton,Goalkeeper,1.6428571428571428,1.7692307692307692,14,13,1.7600714574883096,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
304,Junior Stanislas,Bournemouth,Midfielder,1.635714285714286,5.7250000000000005,14,4,6.855694014046179,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
305,Lewis Dunk,Brighton,Defender,1.630769230769231,1.630769230769231,13,13,1.6007745024940203,2.1,0.1,0.8,1.3,1.8,1.8,0.3,,0.7,1.1,10.6,0.2,0.3,0.1
306,Luka Milivojevic,Crystal Palace,Midfielder,1.6307692307692305,2.355555555555555,13,9,2.5468133147918266,0.4,14.7,2.1,0.0,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
307,Davinson Sanchez,Spurs,Defender,1.6285714285714286,2.533333333333333,14,9,2.71175094528227,0.0,3.6,15.0,1.0,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
308,Tyrell Malacia,Man Utd,Defender,1.6153846153846156,2.6250000000000004,13,8,3.4422604461519724,1.8,0.0,0.0,0.0,0.0,0.0,0.8,,2.0,2.6,2.2,4.8,6.8,0.0
309,Joe Gelhardt,Leeds,Forward,1.6153846153846154,2.1,13,10,1.7387288613292817,0.0,0.0,14.6,0.5,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
310,Tom Davies,Everton,Midfielder,1.5928571428571432,3.1857142857142864,14,7,3.3950306491117117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
311,Jan Bednarek,Aston Villa,Defender,1.5714285714285716,5.500000000000001,14,4,4.183218559058755,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
312,Jonny Evans,Leicester,Defender,1.4499999999999997,2.255555555555555,14,9,1.8388459842022087,0.0,0.0,0.0,0.0,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
313,Tosin Adarabioyo,Fulham,Defender,1.442857142857143,2.0200000000000005,14,10,2.156571308446977,0.0,0.0,0.1,0.0,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
314,Dominic Calvert-Lewin,Everton,Forward,1.4428571428571428,3.3666666666666667,14,6,3.998866836074824,12.6,3.0,3.4,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Duje Caleta-Car,Southampton,Defender,1.4333333333333331,2.15,9,6,1.4320945623010428,0.4,0.7,0.0,0.7,0.1,0.0,11.0,0.0,0.0,,,,,
316,Harry Wilson,Fulham,Midfielder,1.4285714285714286,3.3333333333333335,14,6,3.037597459315263,2.6,11.2,1.3,0.8,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.407142857142857,2.814285714285714,14,7,2.3916513424583203,0.0,17.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
318,Robin Koch,Leeds,Defender,1.4000000000000001,1.4000000000000001,13,13,1.388502304632302,2.6,3.3,1.0,0.8,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
319,Ben Mee,Brentford,Defender,1.3357142857142859,1.4384615384615387,14,13,0.7173897523278966,0.1,10.3,0.0,0.7,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
320,Orel Mangala,Nott'm Forest,Midfielder,1.3357142857142856,2.6714285714285713,14,7,2.403346615429507,0.0,0.0,0.1,0.7,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
321,Mathias Jorgensen,Brentford,Defender,1.3181818181818181,2.0714285714285716,11,7,0.8755345560414568,0.0,0.0,0.2,1.3,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
322,Wilfred Ndidi,Leicester,Midfielder,1.3,2.022222222222222,14,9,1.8835859369812866,1.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
323,Emerson Palmieri dos Santos,West Ham,Defender,1.2714285714285716,2.542857142857143,14,7,2.6103290563692494,0.0,0.0,0.0,0.0,2.7,0.5,11.0,0.3,1.0,0.8,1.5,0.0,0.0,0.0
324,Harry Maguire,Man Utd,Defender,1.2538461538461538,4.075,13,4,4.734759963065305,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
325,Jaidon Anthony,Bournemouth,Midfielder,1.2500000000000002,1.9444444444444449,14,9,2.5156701485830095,0.0,1.0,1.7,0.0,0.3,0.5,0.0,0.3,10.3,0.1,1.1,2.2,0.0,0.0
326,Flynn Downes,West Ham,Midfielder,1.1857142857142857,2.766666666666667,14,6,2.7633519594658433,1.3,12.3,1.6,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Donny van de Beek,Man Utd,Midfielder,1.1846153846153844,3.849999999999999,13,4,4.9583150426852525,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
328,Adam Forshaw,Leeds,Midfielder,1.1538461538461537,4.999999999999999,13,3,6.397918180500451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.5,0.4,0.1,0.0
329,Jack Colback,Nott'm Forest,Midfielder,1.1500000000000001,5.366666666666667,14,3,9.898268647745887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
330,Tim Ream,Fulham,Defender,1.1285714285714286,1.1285714285714286,14,14,1.0081225263575464,0.3,1.0,0.3,0.8,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
331,Wesley Fofana,Chelsea,Defender,1.0615384615384615,3.45,13,4,3.346855129580229,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
332,Ederson Santana de Moraes,Man City,Goalkeeper,1.0,1.0,13,13,1.4970197950381212,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Sergi Canos Tenes,Brentford,Defender,0.9642857142857143,3.375,14,4,1.8016215051628555,0.5,0.3,12.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Chris Wood,Newcastle,Forward,0.9500000000000001,1.0230769230769232,14,13,0.986868523787436,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
335,Max Kilman,Wolves,Defender,0.9500000000000001,0.9500000000000001,14,14,0.6104632194722689,0.4,1.0,1.4,0.2,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
336,Carney Chukwuemeka,Chelsea,Midfielder,0.9461538461538462,4.1000000000000005,13,3,3.3267805959863246,0.0,0.0,0.3,11.9,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
337,Chris Richards,Crystal Palace,Defender,0.9384615384615386,4.066666666666667,13,3,5.688671983007632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
338,Jay Stansfield,Fulham,Forward,0.9142857142857144,4.266666666666667,14,3,3.5935395346162684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
339,Sam Surridge,Nott'm Forest,Forward,0.8714285714285716,1.742857142857143,14,7,1.800185074662576,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
340,Juan Larios Lopez,Southampton,Defender,0.8666666666666667,1.56,9,5,1.2049674730337816,1.2,0.0,0.0,0.8,0.0,0.6,4.9,0.3,0.0,,,,,
341,Craig Dawson,West Ham,Defender,0.85,2.975,14,4,2.9494595070419973,0.2,10.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Toti Antonio Gomes,Wolves,Defender,0.8214285714285714,5.75,14,2,3.269088914000047,0.0,0.0,0.0,0.0,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Alisson Ramses Becker,Liverpool,Goalkeeper,0.7769230769230769,0.7769230769230769,13,13,1.7332422653442936,0.0,0.0,0.0,0.0,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
344,David De Gea Quintana,Man Utd,Goalkeeper,0.7692307692307693,0.7692307692307693,13,13,1.4588755914838547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
345,Trevoh Chalobah,Chelsea,Defender,0.7153846153846156,1.328571428571429,13,7,1.2369883141358544,0.3,1.3,1.4,1.6,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
346,David Raya Martin,Brentford,Goalkeeper,0.7142857142857143,0.7142857142857143,14,14,0.37028690595978525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
347,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.7142857142857143,0.7142857142857143,14,14,0.4854684358561895,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Gavin Bazunu,Southampton,Goalkeeper,0.7142857142857143,0.7142857142857143,14,14,0.5761647336137002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
349,Bernd Leno,Fulham,Goalkeeper,0.7142857142857143,0.8333333333333334,14,12,0.9904037265381482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
350,Angelo Ogbonna,West Ham,Defender,0.7142857142857143,5.0,14,2,5.261246957385426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
351,Dennis Praet,Leicester,Midfielder,0.6857142857142858,1.6000000000000003,14,6,1.5705701793235272,0.0,0.0,5.3,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
352,Abdoulaye Doucoure,Everton,Midfielder,0.6071428571428571,1.4166666666666667,14,6,1.8704059909664479,3.5,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,3.5
353,Kristoffer Ajer,Brentford,Defender,0.5428571428571428,1.2666666666666666,14,6,0.6442797798845002,0.0,1.2,0.7,0.0,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
354,Issa Diop,Fulham,Defender,0.47142857142857136,0.9428571428571427,14,7,0.7286676153956653,0.1,0.6,0.0,0.2,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
355,Armando Broja,Chelsea,Forward,0.4538461538461538,0.5363636363636363,13,11,0.47947761579880244,0.3,0.6,0.0,3.8,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
356,Diego Llorente,Leeds,Defender,0.44615384615384623,0.8285714285714286,13,7,0.783660735681198,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
357,Manuel Lanzini,West Ham,Midfielder,0.43571428571428567,1.22,14,5,1.4309469087933615,0.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
358,Jack Stacey,Bournemouth,Defender,0.41428571428571426,0.9666666666666667,14,6,2.259206524015672,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
359,Mohamed Elneny,Arsenal,Midfielder,0.4076923076923077,2.65,13,2,2.3765244764799234,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
360,Alejandro Garnacho,Man Utd,Midfielder,0.4076923076923077,2.65,13,2,3.322127652387489,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
361,Maxwel Cornet,West Ham,Midfielder,0.39999999999999997,1.0399999999999998,13,5,1.1500998705751473,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
362,James Garner,Everton,Midfielder,0.37857142857142856,0.8833333333333333,14,6,1.087764440935859,2.2,0.3,0.4,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Joel Matip,Liverpool,Defender,0.3307692307692308,1.0750000000000002,13,4,1.3340858693625632,0.0,0.0,0.0,0.0,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
364,Kurt Zouma,West Ham,Defender,0.32142857142857145,0.34615384615384615,14,13,0.3716759725828662,0.0,0.5,0.8,0.3,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
365,Joseph Hodge,Wolves,Midfielder,0.2928571428571428,1.3666666666666665,14,3,0.949878511528131,0.0,0.0,0.0,1.5,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Oriol Romeu Vidal,Southampton,Midfielder,0.2714285714285714,3.8,14,1,3.205136702476944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
367,Victor Lindelof,Man Utd,Defender,0.2692307692307692,0.875,13,4,1.1986847936078429,1.2,0.0,0.3,0.0,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
368,Will Hughes,Crystal Palace,Midfielder,0.25384615384615383,0.4714285714285714,13,7,0.6209526859408994,0.0,0.8,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
369,Luke Thomas,Leicester,Defender,0.24285714285714288,1.1333333333333335,14,3,1.1204271233046057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
370,Rico Lewis,Man City,Defender,0.21538461538461537,0.9333333333333332,13,3,0.9019788990001707,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
371,Chem Campbell,Wolves,Midfielder,0.21428571428571427,0.6,14,5,0.5137898753889557,0.0,0.0,0.4,0.0,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
372,Cody Drameh,Leeds,Defender,0.2076923076923077,2.7,13,1,2.4610276409332323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
373,Nampalys Mendy,Leicester,Midfielder,0.20714285714285713,0.58,14,5,0.6145091227738285,0.0,0.6,0.3,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Diego Carlos Santos Silva,Aston Villa,Defender,0.19999999999999998,1.4,14,2,0.8191712576035183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
375,Saman Ghoddos,Brentford,Midfielder,0.18571428571428572,0.43333333333333335,14,6,0.21632764849390873,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
376,Ben Pearson,Bournemouth,Midfielder,0.17857142857142858,0.625,14,4,1.187315084946736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
377,Jack Stephens,Bournemouth,Defender,0.17857142857142858,0.625,14,4,0.8330310627655039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
378,Billy Gilmour,Brighton,Midfielder,0.1769230769230769,0.575,13,4,0.6517374562131679,1.4,0.0,0.4,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
379,Cameron Archer,Aston Villa,Forward,0.17142857142857143,0.48,14,5,0.2971714026380482,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3
380,Dele Alli,Everton,Midfielder,0.1571428571428571,1.0999999999999999,14,2,1.5178677357516592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9
381,Jairo Riedewald,Crystal Palace,Midfielder,0.15384615384615385,0.6666666666666666,13,3,0.7628920413181189,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
382,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.15,0.35000000000000003,14,6,0.31163375100405877,0.0,1.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
383,Stefan Bajcetic,Liverpool,Midfielder,0.12307692307692308,1.6,13,1,1.3991598926887039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,0.0
384,Cedric Alves Soares,Arsenal,Defender,0.12307692307692308,1.6,13,1,1.3209746395668853,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel Phillips,Liverpool,Defender,0.10769230769230768,1.4,13,1,1.4771876814455165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0
386,Bryan Gil Salvatierra,Spurs,Midfielder,0.10714285714285714,1.5,14,1,1.22260152631722,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ruben Nascimento Vinagre,Everton,Defender,0.1,0.7000000000000001,14,2,0.9344641496868341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.1
388,Marc Albrighton,Leicester,Midfielder,0.1,0.46666666666666673,14,3,0.39090657982643645,0.1,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Pontus Jansson,Brentford,Defender,0.09999999999999999,0.2333333333333333,14,6,0.13652585455982616,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.5
390,Moussa Niakhate,Nott'm Forest,Defender,0.07142857142857142,0.5,14,2,0.5578534876426291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
391,Theo Walcott,Southampton,Midfielder,0.07142857142857142,0.5,14,2,0.44915333268716656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ibrahima Konate,Liverpool,Defender,0.06923076923076923,0.45,13,2,0.6740531212322188,0.4,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Yan Valery,Southampton,Defender,0.0642857142857143,0.9000000000000001,14,1,0.759111324270855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
394,Jonjo Shelvey,Newcastle,Midfielder,0.06428571428571428,0.3,14,3,0.2535304716463631,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Djed Spence,Spurs,Defender,0.05714285714285715,0.26666666666666666,14,3,0.27194183521809007,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jamal Lewis,Newcastle,Defender,0.05714285714285715,0.8,14,1,0.5749957394535472,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
