,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
176,Tomas Soucek,West Ham,5.925000000000001,5.925000000000001,24,24,,2.943114644395663,,6.040865524001979,,12.8,5.1,13.7,1.0,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
177,Ben Davies,Spurs,5.843478260869564,7.466666666666665,23,18,7.597602918305925,8.909226577819318,,6.498961509062249,,2.7,3.8,1.9,13.3,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
178,Andre Filipe Tavares Gomes,Everton,5.8086956521739115,7.8588235294117625,23,17,11.254767130828585,7.564362151695735,,5.595965251215453,0.0,4.5,12.0,14.2,2.2,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
179,Kyle Walker,Man City,5.658333333333334,8.4875,24,16,7.948311412321594,7.506083004553111,,7.188947896527523,16.8,0.0,0.0,0.0,7.0,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
180,Josh Maja,Fulham,5.633333333333333,5.633333333333333,3,3,5.287623441765822,5.294288334201599,,5.311049021107513,11.3,4.8,0.8,,,,,,,,,,,,,,,,,,,,,,,
181,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,5.622727272727271,8.835714285714284,22,14,11.1644223903421,12.160595040407431,,8.925526962684927,,0.4,0.3,0.8,0.0,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
182,Steven Alzate,Brighton,5.5625,13.35,24,10,,21.477328157915927,,16.777016259010672,,12.3,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
183,Ferran Torres,Man City,5.516666666666667,9.457142857142857,24,14,7.792329057231899,7.358779200787458,,7.047867739328456,0.0,1.6,0.0,0.0,27.5,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
184,Alexis Mac Allister,Brighton,5.512499999999999,12.027272727272726,24,11,,17.10408471920133,,13.360856868212128,,15.7,14.2,0.0,25.3,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
185,Giovani Lo Celso,Spurs,5.508695652173913,11.518181818181818,23,11,12.760914663172581,14.96391444734406,,10.915639328368398,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
186,Robbie Brady,Burnley,5.504166666666666,7.770588235294118,24,17,7.2012922034670215,8.967947053443874,,11.494911543447948,1.9,0.9,0.0,0.0,1.2,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
187,Sebastien Haller,West Ham,5.483333333333333,8.225,24,16,,4.485185473696827,,9.20603019947026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
188,Christian Benteke,Crystal Palace,5.404166666666666,7.629411764705882,24,17,6.556625240320647,7.157373626754014,,5.708189982349971,,5.1,0.4,2.1,0.0,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
189,Joelinton Cassio Apolinario de Lira,Newcastle,5.275,7.033333333333334,24,18,,7.136688052920036,,7.217628122413642,,0.8,0.5,0.0,0.0,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
190,Dennis Praet,Leicester,5.266666666666667,9.723076923076924,24,13,12.187912793027822,8.515012155046726,,11.03871106268752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
191,Edinson Cavani,Man Utd,5.2,6.423529411764706,21,17,6.879698806101023,4.404401740275336,,7.531655517734183,,3.3,27.6,2.5,15.1,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
192,Enda Stevens,Sheffield Utd,5.129166666666667,7.693750000000001,24,16,8.883517241647379,5.689159920870958,,8.364356016610591,,22.0,0.0,0.0,0.0,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
193,Juan Mata,Man Utd,5.0791666666666675,20.31666666666667,24,6,23.77152691628728,15.218595678381835,,26.024242762669676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
194,Ben White,Brighton,5.070833333333334,5.291304347826087,24,23,,8.194880315149392,,6.401431280325928,,0.9,0.5,0.7,12.5,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
195,Danny Welbeck,Brighton,5.005263157894737,8.645454545454545,19,11,,12.271120062573676,,9.58558621874909,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
196,Filip Krovinovic,West Brom,4.933333333333333,9.418181818181816,21,11,9.244108169747873,6.984651696862292,,10.269834285602965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
197,Tammy Abraham,Chelsea,4.9125,6.205263157894737,24,19,3.8357038386376954,5.166020289111108,,5.184923715493586,,0.4,0.0,0.0,1.7,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
198,Helder Wander Sousa de Azevedo e Costa,Leeds,4.841666666666666,7.746666666666666,24,15,,9.684859312965884,8.384049090368537,0.6,,2.3,0.0,0.6,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
199,Conor Townsend,West Brom,4.8166666666666655,10.509090909090906,24,11,11.127445501538494,8.407661364068971,,12.362146701924123,,14.5,15.6,11.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
200,Rayan Ait Nouri,Wolves,4.723809523809523,8.266666666666666,21,12,4.323369571186362,9.727079005912653,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
201,Michy Batshuayi,Crystal Palace,4.695833333333333,7.043749999999999,24,16,6.1076077000684394,6.6672150188183945,,5.317275856374741,,2.0,10.6,3.3,24.3,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
202,Thomas Partey,Arsenal,4.66,8.472727272727273,20,11,,7.4255751045019505,,4.505268812571572,,0.0,3.3,17.3,11.3,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
203,Nicolas Pepe,Arsenal,4.658333333333332,6.987499999999999,24,16,,6.362090982561417,,3.860028305295724,,0.0,5.6,14.0,41.1,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
204,Jairo Riedewald,Crystal Palace,4.641666666666666,5.5699999999999985,24,20,4.704020742601432,5.1350249204044465,,4.095314753473818,,3.5,14.8,13.5,1.3,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
205,Jacob Murphy,Newcastle,4.633333333333333,8.553846153846154,24,13,,8.484099130213629,,8.580320734422484,,0.0,0.0,0.0,0.0,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
206,Martin Ødegaard,Arsenal,4.55,6.066666666666666,4,3,,4.60022423095676,,2.7910628425265416,,13.0,4.9,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
207,Bernard Anicio Caldeira Duarte,Everton,4.521739130434781,14.857142857142852,23,7,21.670541966770532,14.564835109840683,,10.77477644907312,0.0,15.6,0.0,0.0,0.0,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
208,Olivier Giroud,Chelsea,4.475,8.26153846153846,24,13,5.3850036786234,7.252655426751291,,7.27919423811176,,5.8,3.0,0.0,0.0,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
209,Matt Doherty,Spurs,4.3304347826086955,9.959999999999999,23,10,8.528850437494924,10.001241419565865,,7.2955472016412575,,0.0,1.0,0.0,0.0,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
210,Allan Marques Loureiro,Everton,4.304347826086957,8.250000000000002,23,12,10.370466061188502,6.970020797127253,,5.156283292468943,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
211,Kelechi Iheanacho,Leicester,4.2749999999999995,8.549999999999999,24,12,10.495807614595495,7.332833023422882,,9.506154958160993,,0.0,34.2,14.0,0.0,0.0,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
212,Romaine Sawyers,West Brom,4.266666666666667,5.389473684210526,24,19,6.603810190998714,4.9896986501374645,,7.336568879308409,,0.0,1.3,0.0,0.0,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
213,Manuel Lanzini,West Ham,4.2625,8.525,24,12,,4.4851016766641,,9.205858202566578,,32.8,0.0,0.0,0.0,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
214,Nemanja Matic,Man Utd,4.25,8.5,24,12,8.775789243598558,5.618283954890262,,9.607429531712382,,0.0,0.0,0.0,0.0,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
215,Nathaniel Clyne,Crystal Palace,4.215000000000001,6.484615384615386,20,13,5.482692306456785,5.985041981127755,,4.773225272593643,,30.4,0.7,1.4,2.3,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
216,Seamus Coleman,Everton,4.139130434782608,6.799999999999999,23,14,10.971494458716714,7.373973754083905,,5.455119686724394,14.5,10.6,0.0,0.0,5.6,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
217,Cedric Soares,Arsenal,4.083333333333334,14.000000000000002,24,7,,11.492174294186084,,6.972568953594331,,11.7,15.9,4.7,10.8,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Diogo Jota,Liverpool,3.970833333333333,10.588888888888889,24,9,8.044588117847722,12.605469702331785,,12.411940887257884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
219,Sean Longstaff,Newcastle,3.9499999999999997,7.8999999999999995,24,12,,7.078749135673811,,7.159032096442261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
220,Alireza Jahanbakhsh,Brighton,3.9375,8.590909090909092,24,11,,12.379185785026568,,9.670001764728706,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
221,Lewis Dunk,Brighton,3.8874999999999997,4.442857142857143,24,21,,5.9858868661412865,,4.675875906884484,,21.0,0.1,0.4,10.3,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
222,Isaac Hayden,Newcastle,3.879166666666667,4.9,24,19,,5.825181611398198,,5.891247355191853,,16.7,0.3,6.3,2.0,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
223,Mason Holgate,Everton,3.865217391304348,6.838461538461539,23,13,10.519041622994058,7.069878870006468,,5.230156316351089,0.1,19.6,0.3,1.5,0.0,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Moussa Sissoko,Spurs,3.8521739130434782,4.922222222222222,23,18,6.097636755981367,7.150311490665576,,5.215895987125664,,2.3,0.0,13.3,18.7,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
225,Raul Jimenez,Wolves,3.8480000000000003,9.620000000000001,25,10,5.0081653864494875,11.267789992633816,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
226,Javier Manquillo,Newcastle,3.8041666666666667,9.129999999999999,24,10,,8.898290059119162,,8.999209170395812,,0.0,0.6,12.1,1.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
227,Nampalys Mendy,Leicester,3.7833333333333345,5.044444444444446,24,18,7.185837543020522,5.020342290110047,,6.508282896985681,,0.0,0.0,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
228,Mario Lemina,Fulham,3.7708333333333326,5.323529411764705,24,17,6.209365676377028,6.217192397546422,,6.236874819173506,0.8,5.6,11.3,2.0,5.3,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
229,Conor Hourihane,Aston Villa,3.7681818181818176,20.724999999999998,22,4,21.969784856587562,23.930092164638218,,17.563999304745998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
230,Adam Webster,Brighton,3.733333333333333,4.072727272727272,24,22,,5.966470199055397,,4.660708576153185,,0.0,10.5,0.5,1.4,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
231,Marcos Alonso,Chelsea,3.7291666666666665,12.785714285714286,24,7,8.187054246671444,11.026526062914028,,11.066874166874078,,23.7,1.8,13.9,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
232,Cengiz Under,Leicester,3.722727272727273,10.2375,22,8,12.395125312789,8.659779938867237,,11.22638545559289,,0.0,0.0,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
233,Grady Diangana,West Brom,3.6874999999999996,5.8999999999999995,24,15,7.294561818143534,5.511615901218165,,8.103966297536736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
234,Rhian Brewster,Sheffield Utd,3.666666666666666,4.888888888888888,24,18,6.196626921268468,3.968428333745549,,5.834490130622119,,0.0,0.3,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
235,Fabio Silva,Wolves,3.6639999999999997,4.821052631578947,25,19,2.756158768543244,6.201036865581303,,0.5,,0.3,1.3,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
236,Lucas Rodrigues Moura da Silva,Spurs,3.652173913043478,4.666666666666667,23,18,4.268196638204339,5.005043213936229,,3.6509996591114238,,0.4,23.9,2.3,1.8,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
237,Jay Rodriguez,Burnley,3.633333333333333,4.5894736842105255,24,19,4.3173914358475125,5.376554194958494,,6.891545468688764,13.0,14.8,0.0,1.2,0.5,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
238,Harry Maguire,Man Utd,3.579166666666667,3.579166666666667,24,24,4.00338013835669,2.5629747675472587,,4.382761652574423,,17.1,2.3,8.3,2.3,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
239,Jeff Hendrick,Newcastle,3.5708333333333333,5.041176470588235,24,17,,4.469494124850596,,4.520184467819791,,0.0,0.3,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
240,Tyler Roberts,Leeds,3.5124999999999997,6.484615384615385,24,13,,8.07425832057721,6.989774031865113,13.3,,22.3,0.0,1.6,0.0,12.1,,1.3,,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
241,Gareth Bale,Spurs,3.495238095238095,10.485714285714284,21,7,11.70410366035013,13.72465928024498,,10.01164709508806,,0.3,0.0,0.0,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
242,Pablo Hernandez Dominguez,Leeds,3.3541666666666665,7.318181818181818,24,11,,7.47419410351701,6.470306717923762,0.7,,0.0,0.0,1.8,0.0,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
243,Ahmed El Mohamady,Aston Villa,3.3318181818181816,12.216666666666667,22,6,12.365399137222488,13.468731848666508,,9.88566175166527,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
244,Victor Lindelof,Man Utd,3.2541666666666664,4.338888888888889,24,18,5.380953324173287,3.4449008384366713,,5.890880972687269,,4.7,1.8,17.1,1.4,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
245,Andriy Yarmolenko,West Ham,3.233333333333333,5.542857142857143,24,14,,3.294140975149528,,6.761361704300575,,0.0,0.5,0.0,1.3,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
246,Oleksandr Zinchenko,Man City,3.204166666666667,7.69,24,10,6.591022903881303,6.2243113581018354,,5.961331631693382,0.0,8.8,2.4,2.9,14.7,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
247,Aboubakar Kamara,Fulham,3.1999999999999993,6.981818181818181,24,11,7.4559655747507945,7.465363598098684,,7.488997486925295,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
248,Moussa Djenepo,Southampton,3.195652173913043,4.593749999999999,23,16,,5.207597373512513,5.760700554568462,3.3752155552481855,,0.8,0.0,0.4,1.0,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
249,Joel Ward,Crystal Palace,3.133333333333333,6.266666666666666,24,12,7.331687761873212,8.003450967995267,,6.382958473618033,,0.0,0.0,0.0,0.0,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
250,James Tarkowski,Burnley,3.1125000000000003,3.3954545454545455,24,22,2.841862344685811,3.539041372053794,,4.5362631244280935,0.9,0.3,15.8,0.3,0.6,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
251,Karlan Grant,West Brom,3.085,3.85625,20,16,4.213455006840538,3.1835970677509233,,4.680979916668006,,0.0,0.8,0.8,2.4,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
252,Johann Berg Gudmundsson,Burnley,3.0833333333333335,5.6923076923076925,24,13,5.26098885794051,6.551639371619163,,8.397743050056523,0.4,3.2,31.4,1.5,0.3,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
253,Mohamed Naser El Sayed Elneny,Arsenal,3.0666666666666664,5.661538461538461,24,13,,4.711003428005271,,2.858275153293123,,0.4,0.0,0.0,0.0,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
254,Toby Alderweireld,Spurs,3.034782608695652,4.985714285714286,23,14,5.293219982765203,6.207023012359696,,4.527800846778214,,0.0,1.5,0.3,5.5,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
255,Jake Livermore,West Brom,3.0208333333333335,4.53125,24,16,6.089657480495807,4.601215787765417,,6.765365791092873,,0.3,0.0,1.3,4.7,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
256,Daniel James,Man Utd,3.0125000000000006,10.328571428571431,24,7,11.242618209960394,7.197554515800648,,12.308028281664809,,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
257,Tyrone Mings,Aston Villa,2.9136363636363636,3.052380952380952,22,21,2.878028171915856,3.1348272118250082,,2.3008730008301534,,0.3,0.3,0.9,0.3,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
258,Vitor Ferreira,Wolves,2.9040000000000004,6.050000000000001,25,12,3.8838149842380405,8.738132277149798,,0.0,,0.0,0.0,26.1,1.7,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
259,Jonny Evans,Leicester,2.891666666666666,3.4699999999999998,24,20,3.979085493914734,2.779964208969108,,3.603896401866529,,0.1,1.3,0.3,10.9,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
260,Dan Burn,Brighton,2.829166666666667,4.24375,24,16,,5.824167251703331,,4.54954861976211,,11.3,1.8,2.2,0.3,0.0,,1.2,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
261,Matej Vydra,Burnley,2.820833333333334,4.835714285714287,24,14,5.15880857418454,6.424391740397056,,8.234639916608641,0.0,0.0,32.2,4.8,0.8,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
262,Cheikhou Kouyate,Crystal Palace,2.7541666666666664,3.0045454545454544,24,22,2.487334532315813,2.7152356479110122,,2.1654704271955496,,10.6,0.0,0.0,0.3,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
263,Ben Godfrey,Everton,2.742105263157895,3.2562500000000005,19,16,5.055607654704998,3.397888801476987,,2.5136908148027772,0.9,1.2,0.6,10.8,0.0,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
264,Joachim Andersen,Fulham,2.73,3.033333333333333,20,18,3.14539140816317,3.149356080692275,,3.1593263293624734,10.9,11.3,10.3,1.9,1.7,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
